文本,类别
驾一叶扁舟,故意岔开话题
捡破烂,故意岔开话题
借楚天千里清秋,故意岔开话题
今生无缘，来世再见,故意岔开话题
今天不吃饭,故意岔开话题
今天出去吃,故意岔开话题
今天风大哈～,故意岔开话题
今天天公不作美,故意岔开话题
今天天公不作美，唉,故意岔开话题
今天天公不作美，心情不好,故意岔开话题
今天天公不作美，郁闷,故意岔开话题
今天天气不错,故意岔开话题
今天天气好,故意岔开话题
今天天气好晴朗，处处好风光,故意岔开话题
今天天气很好,故意岔开话题
今天天气很好，没意思,故意岔开话题
今天天气很好阿,故意岔开话题
今天晚上没吃饭,故意岔开话题
今天晚上不吃饭,故意岔开话题
今天天气真好也,故意岔开话题
今天天气真好哈哈哈,故意岔开话题
今天天气真好哈,故意岔开话题
今天天气真好阿,故意岔开话题
今天有点热，你们有空调吗,故意岔开话题
今天天气真好,故意岔开话题
今天天气很好哇,故意岔开话题
今天天气很好没意思,故意岔开话题
今天天气很好哈哈哈,故意岔开话题
今天天气很好哈,故意岔开话题
今天天气很好嗯,故意岔开话题
今天天气很好吧,故意岔开话题
今天天气很好者,故意岔开话题
美芹心意,故意岔开话题
明天出去玩,故意岔开话题
墨西哥赢了,故意岔开话题
气温已经到了34度，你们要注意保温,故意岔开话题
汽车还多啊,故意岔开话题
钱钱都舍不得,故意岔开话题
钱钱钱，命相连了,故意岔开话题
清风明月稻花香里蝉鸣声声,故意岔开话题
情千变万化,故意岔开话题
秋月无边嗯,故意岔开话题
秋月无边乎,故意岔开话题
秋月无边没意思,故意岔开话题
秋月无边哇,故意岔开话题
去不到终点，就回到原点阿,故意岔开话题
去不到终点，就回到原点嗯,故意岔开话题
去不到终点，就回到原点哈哈哈,故意岔开话题
去不到终点，就回到原点了,故意岔开话题
去不到终点，就回到原点哇,故意岔开话题
却明争暗斗,故意岔开话题
人都不好了,故意岔开话题
收失地,故意岔开话题
收人了,故意岔开话题
是不是那个在敲代码的？,故意岔开话题
世界这么大，我想去看看没意思,故意岔开话题
世界杯,故意岔开话题
实在是,故意岔开话题
气氛开始有一点尴尬,故意岔开话题
尚能饭否,故意岔开话题
瑞士赢了,故意岔开话题
瑞典赢了,故意岔开话题
日本赢了,故意岔开话题
人血馒头不好吃,故意岔开话题
人太多了,故意岔开话题
人人都在闹,故意岔开话题
若一心一意,故意岔开话题
起床了,故意岔开话题
乞讨,故意岔开话题
其他人的,故意岔开话题
你看过侏罗纪世界吗,故意岔开话题
你就pause,故意岔开话题
你会输,故意岔开话题
你好美,故意岔开话题
你好坏,故意岔开话题
你的背包，背到现在还没烂,故意岔开话题
你没事吧,故意岔开话题
你嘚瑟嘛,故意岔开话题
你吃饭没嘛,故意岔开话题
你吃饭了么,故意岔开话题
你吃饱了吗,故意岔开话题
你测试下,故意岔开话题
能请我看一场电影吗,故意岔开话题
难回首,故意岔开话题
你打我孙，我打你爸,故意岔开话题
记得冲水费,故意岔开话题
你美眷如花,故意岔开话题
你们一定饿了哇，还够嘛？再来一盘菜，先欠到。,故意岔开话题
葡萄牙赢了,故意岔开话题
葡萄牙输了,故意岔开话题
偏安一隅而不思北收,故意岔开话题
牛逼,故意岔开话题
年少万兜鍪,故意岔开话题
你在说书嘛,故意岔开话题
你们放贷有点赚钱哦，能不能分享下经验,故意岔开话题
你有药吗,故意岔开话题
你有没有爱上我,故意岔开话题
你要请我看电影吗,故意岔开话题
你喜欢刘德华不,故意岔开话题
你们最近看世界杯吗,故意岔开话题
你们一天可以打好多个这种电话,故意岔开话题
你们一天工作好多小时,故意岔开话题
你有没有礼貌哟,故意岔开话题
收衣服了,故意岔开话题
几多浓烈的相思,故意岔开话题
会不会惊扰梦乡,故意岔开话题
你敢来见我么？,故意岔开话题
不清楚,故意岔开话题
需要承担什么责任么,故意岔开话题
我又不止借了你们一家公司,故意岔开话题
不晓得,故意岔开话题
要钱没有，要命一条,故意岔开话题
叮叮有没有,故意岔开话题
还不起你又能把我怎样,故意岔开话题
你有没有叮叮,故意岔开话题
大雁飞过去,故意岔开话题
还有那满满的心意,故意岔开话题
几多离愁  花间朦胧把酒,故意岔开话题
看不尽江水东流,故意岔开话题
看到、看到、最高的云里,故意岔开话题
料峭清风正轻奏   伊人瘦,故意岔开话题
抢五月的时候有你的身影吗,故意岔开话题
小溪向东去,故意岔开话题
啊，五环，你不四环多一环,故意岔开话题
啊，五环，你不六环少一环,故意岔开话题
阿斯顿撒,故意岔开话题
阿拉小得了,故意岔开话题
阿根廷赢了,故意岔开话题
阿根廷进球了,故意岔开话题
要不你报警抓我吧,故意岔开话题
阿根廷出局了,故意岔开话题
醉里登高却不见吴钩,故意岔开话题
只要你能在地头儿转转不用说个啥,故意岔开话题
约定好、约定好,故意岔开话题
欲说还休  依稀新词强说愁,故意岔开话题
欲举目神州  一片南雁北走,故意岔开话题
要分离、要分离,故意岔开话题
阿大,故意岔开话题
埃及输了,故意岔开话题
光脚的不怕穿鞋的,故意岔开话题
唷唷,故意岔开话题
你打我电话不知道我是谁？,故意岔开话题
你瓜娃子所,故意岔开话题
优惠力度那么小，算了,故意岔开话题
除非你带你闺蜜来我家,故意岔开话题
明天朋友就换我钱了,故意岔开话题
除非你晚上来我家,故意岔开话题
哪个来帮哈我嘛,故意岔开话题
我看不清,故意岔开话题
没办法,故意岔开话题
我是别个帮我办的,故意岔开话题
管不到了,故意岔开话题
整不来关键是,故意岔开话题
好累,故意岔开话题
呵呵,故意岔开话题
呵呵，没意思,故意岔开话题
呵呵吧,故意岔开话题
呵呵哈,故意岔开话题
哟哟,故意岔开话题
不慌，我可以先唱首歌给你听一下,故意岔开话题
你们还发福利了啊,故意岔开话题
你想多了,故意岔开话题
嘿嘿嘿哈哈哈,故意岔开话题
嘿嘿嘿嗯,故意岔开话题
这明显是不可能的,故意岔开话题
嘿嘿嘿吧,故意岔开话题
嘿嘿嘿，没意思,故意岔开话题
嘿嘿嘿,故意岔开话题
嘿嘿,故意岔开话题
呵呵哇,故意岔开话题
呵呵没意思,故意岔开话题
呵呵呵呵,故意岔开话题
嘿嘿嘿啊,故意岔开话题
爱春雨,故意岔开话题
爱了月光,故意岔开话题
爱上层楼 天凉又难道是秋,故意岔开话题
注意身体,故意岔开话题
走起，出去耍,故意岔开话题
醉里挑灯吹角连营梦里依稀,故意岔开话题
昨天的彩票没有中，今天继续买,故意岔开话题
昨天我订的那只兔子快点给我送过来,故意岔开话题
法国输了,故意岔开话题
法国赢了,故意岔开话题
丰年意,故意岔开话题
风吹雨打愿山河依旧,故意岔开话题
父母的干劲儿会一年更比一年大,故意岔开话题
干你们这行工资高不,故意岔开话题
哥们儿，吃午饭没,故意岔开话题
哥在不,故意岔开话题
跟你去到遥远的梦里,故意岔开话题
跟着我摇摆,故意岔开话题
哏哏,故意岔开话题
股民朋友吗,故意岔开话题
会不会改变模样,故意岔开话题
回忆总想哭，一个人太孤独呢,故意岔开话题
唤取红巾翠袖,故意岔开话题
划落的万千情丝,故意岔开话题
花儿、花儿、慢慢落下,故意岔开话题
荷兰输了,故意岔开话题
终于完了,故意岔开话题
好漂亮,故意岔开话题
好美丽,故意岔开话题
韩国赢了,故意岔开话题
害怕这美丽的瞬间遗忘,故意岔开话题
过来坐下不嘛,故意岔开话题
过来喝茶哈,故意岔开话题
官人进来坐坐好吗,故意岔开话题
好牌,故意岔开话题
中国主权,故意岔开话题
智利赢了,故意岔开话题
栀子花吐着芳香,故意岔开话题
侧酒自倾上重霄,故意岔开话题
草好绿,故意岔开话题
不用干活你也没时间回家吗,故意岔开话题
不思量有多少遗憾,故意岔开话题
不好不坏,故意岔开话题
不得哦，今天不得下雨哦，太阳大得很。,故意岔开话题
趁着夜还未央,故意岔开话题
不打错电话了哇,故意岔开话题
别扶我,故意岔开话题
比利时输了,故意岔开话题
保护自己,故意岔开话题
把你印上我的翅膀,故意岔开话题
巴西赢了,故意岔开话题
巴西输了,故意岔开话题
冰岛会赢,故意岔开话题
即便这功劳尽舍弃,故意岔开话题
出门独占车马道,故意岔开话题
触动我的,故意岔开话题
这雨真大,故意岔开话题
独自品尝,故意岔开话题
电脑好卡,故意岔开话题
德国赢球了,故意岔开话题
德国赢了,故意岔开话题
德国输了,故意岔开话题
出太阳了,故意岔开话题
德国,故意岔开话题
打雷了哇？,故意岔开话题
打雷了,故意岔开话题
打豆豆了,故意岔开话题
打滴,故意岔开话题
答案想得头疼,故意岔开话题
春暖花开,故意岔开话题
但为康乐解酒刨,故意岔开话题
我是天下无敌超级无敌非常帅,故意岔开话题
收音机坏了,故意岔开话题
束裾投酒定杰豪,故意岔开话题
摩托,故意岔开话题
能不能换个女的来,故意岔开话题
能用的钱有多少,故意岔开话题
你爸爸咋样啦？,故意岔开话题
你帮我带一句话给他,故意岔开话题
你被逮捕了,故意岔开话题
你吵到我睡觉了,故意岔开话题
你吃**了吗,故意岔开话题
你吃粑粑了吗,故意岔开话题
你吃臭臭了吗,故意岔开话题
你吃大了吗,故意岔开话题
你吃的多吗,故意岔开话题
你吃东西了吗,故意岔开话题
你吃饭了吗,故意岔开话题
你吃饭了吗；w,故意岔开话题
你吃饭了么,故意岔开话题
你吃饭了没,故意岔开话题
你好可爱,故意岔开话题
你还没下班,故意岔开话题
你工作咋样？,故意岔开话题
你给我好处我就告诉你,故意岔开话题
你发工资了没有,故意岔开话题
你大舅咋样？,故意岔开话题
你们简直是高利贷哦没意思,故意岔开话题
你大舅妈咋样？,故意岔开话题
你吃爽了吗,故意岔开话题
你吃了没,故意岔开话题
你吃了吗,故意岔开话题
你吃嗨了吗,故意岔开话题
你吃够了吗,故意岔开话题
你吃饭没有,故意岔开话题
你打错了,故意岔开话题
你好吗？,故意岔开话题
领导来了,故意岔开话题
丽丽，咋是你呢？,故意岔开话题
今天天气不错啊,故意岔开话题
今天天气不好不想说话,故意岔开话题
今天天气好,故意岔开话题
今天天气好啊,故意岔开话题
今天天气好安逸,故意岔开话题
今天天气好棒,故意岔开话题
今天天气好差,故意岔开话题
今天天气好的很,故意岔开话题
今天天气好好,故意岔开话题
今天天气好爽,故意岔开话题
今天天气好爽啊,故意岔开话题
今天天气好爽啊哈哈哈,故意岔开话题
今天天气好爽啊真的,故意岔开话题
今天天气好爽哈哈,故意岔开话题
今天天气很好,故意岔开话题
今天天气挺好,故意岔开话题
今天天气真好,故意岔开话题
了解,故意岔开话题
拉黑,故意岔开话题
快涨工资,故意岔开话题
