text,label
钱 还 没 借到   我 在 找 别人 借 ！,100
你们 的 利息 怎么 这么 高,102
大雁 飞过去,109
          我 的 微信   加上 说 。,105
我 在 睡觉 太累 了,104
利息 咋个 会 这么 高 法子 哦 ？ 利息 是 咋 个子 计算 的 也 ？,102
可以   但是 我 需要 核对 明细   qq 给 我 文件,105
嗯   先 告诉 我该 怎么 转钱 给 你们 吧,108
你 的 背包   背 到 现在 还 没烂,109
加 我 微,105
我 看 你 是 瓜 娃子,109
我 尽 最大 努力,100
天黑 了,104
你 说 呢,103
太吵 了   说 大声 点,103
回去 QQ 上 和 你 说,105
能 不能 减免,100
啥子 才 告诉 你,107
我 这边 信号 不好   等 下 再 联系,104
不要 总 觉得 你们 了不起   一天到晚 打个 不停   讨债 的 了不起 啊,109
你们 这么 算 利息   不怕 我 去 告 你们 么,102
嗯   嗯   嗯        ,106
有 你 啥事,109
真 好,106
大声 点   哪个 ？,103
我算下 利息,102
利息 高 啊 ？,102
今天 适合 旅游,109
你 说 哪个 喃 ？,103
你 是 推销 的 吧,107
风大 的 很   没 听 不到 。,103
马上 进 地下室,104
什么 什么,103
你 是 谁 ？ 你 从 哪里 得到 我 的 电话 的 ？,107
看到 、 看到 、 最高 的 云里,109
晚上 说,104
你 是 谁   我 为什么 要 告诉 你 我 是 谁 ？,107
你 哪个 哦,107
你 是 干什么 的,107
我 都 无语 了,109
应该 没有 这么 多 吧,102
今天天气 很 好 嗯,109
信号 不好   听不清,103
是不是 或者 认识 不 认识 和 你 有 什么 关系,109
信号 不好   等 会 打 给 你 ！,103
你 是 专门 催债 的 吗,107
把 电视 关 了,109
你们 没说 怎么 还款 啊,108
往昔 觅 封侯,109
找 我 有 什么 事,101
你 说 的 我 不 懂,109
唷 唷,109
好 的 呢,106
飞机 上,109
这个 金额 可不可以 再少点,100
还是 那个 地点 那条 街,102
嗯,106
你 发邮件 给 我 吧,105
我 完全 不 懂 你 的 意思,109
视屏 聊,105
没 求得 钱 啥   你 是不是 傻哈,109
我 现在 不 方便   空 了 吹 哈哈哈,104
今天 晚上 不 吃饭,109
年少 万 兜鍪,109
你 在 说 什么,103
找 我 有 什么 事情 吗,101
我 现在 不 方便 接电话,104
忙 了 先 挂 了,104
还 早 吧,100
啥 ？ 说 啥 ？,103
不 发红包 不说,109
没 时间 扯,109
今天 有点 热,109
我 想 仔细 了解 下   给 你 我 的 微信,103
外面 雷电交加 的   听不见,103
等 下 打 过来 。,104
今天 的 球赛 特别 精彩,109
可以 翼 支付 吗,108
没欠 这么 多钱 吧,102
我 凑 看看,100
我 不想 回答 你 的 问题,109
嘻嘻,109
不 知道   你 哪里,109
可不可以 直接 在   App   上 还款 ？,108
不要 骚扰 了,109
我 幸好 不好,103
你 去 看 电影 了 吗,109
没 时间,109
我 今天 没 时间 啊,100
脑子 有病 吧 哈,109
你 是不是 有病 呀,109
信号 不好   雨太大 了,103
我 在 看 世界杯   伊朗 out,109
咋个 整嘛,108
哪个 喃 ？,107
在 开会   等 会 打 过来,104
看 今天 能 不能 发工资,100
请问 利息 是 多少 ？,102
等 我 有空 就 给 你 回 电话,104
哎呀 烦不烦,109
无聊,109
莫 逗我 老   兄弟   你 哪个,107
好 冷,109
你们 简直 是 高利贷 哦   没意思,109
你 说 什么 我 听不清,103
不好意思   你 打错 电话 了,109
说 什么 太吵 了,103
什么 意思 ？,103
气氛 开始 有 一点 尴尬,109
你 说 什么 我 没 听 清,103
啊   怎么 了 ？ 有事吗 ？,101
听不清,103
你 先 等等 我 回家 商量 下,100
你 是 ？,107
微信 扫 一扫,108
我 在 开会   等 会 的,104
爱 春雨,109
把 方案 发到 我 手机 上 嘛,105
我 觉得 太高 了,100
别加 微信 了   加 了 也 没用,105
我 马上 要 出差   你 过 几天 给 我 打 吧,104
你 等 会 再 打,104
能 不能 再 优惠 点儿,100
朋友   我 都 不 晓得 你 是 谁 ？,107
过来 喝茶 哈,109
直接 说 金额,102
能 不能 支付宝 ？,108
啥   听 不到 了 ！,103
我 现在 在 做车   太吵 了,103
你 怎么 知道 我 的 电话 ？,107
喂喂 喂喂 喂 、 、 、 、,103
一亩 地 的 收获 顶不上 一趟 车票 的 价,109
电话 不 方便 得   价格 微信 说 。,105
想 春风,109
不 晓得,109
等 会 打 给 你,104
料峭 清风 正 轻奏       伊人 瘦,109
我 晚上 回去 下载 看看,102
啥 玩意,103
啊啊啊 我 好 冷,109
在 草原,104
我 欠 了 多少,102
我 不 知道 怎么 还给 你,108
利息 有 多少 呢,102
你 是 哪家 银行 ？,107
行   知道 了,106
我 在 路上,104
我 吃 过 午饭 了,109
不 打错 电话 了 哇,109
我 明天 去查 银行 流水,102
脑子 有病 吧 哇,109
你 重新 说 一下 刚才 没 听 清,103
声音 大 点 听不清,103
这么 个 情况 啊,106
你 在 说 什么 听不见,103
荷兰 输 了,109
和 朋友 在 一起   不 方便,104
算了   我 可以 请 你 吃饭,109
我 这边 信号 不好  ,103
你 想 找 谁,101
你 吃 臭臭 了 吗,109
利息 是 怎么 算 的 呢,102
你 发个 书面 你们 公司 盖章 的 给 我   我 不 晓得 怎么 还 钱,108
官人 进来 坐坐 好 吗,109
你们 这个 滞纳金 是 怎么 算 的 哦,102
你 猜 我 是不是 呀 哈,109
在 说 一次,103
划落 的 万千 情丝,109
你 多 大 了,107
能 不能 微信 转账,108
自己 去查,109
我 在 工作,104
风太大   听不清,103
我 在 山顶 上,104
咋 回事 ？,101
今天 天公不作美   郁闷,109
你 是 哪位 ？ 打电话 有 啥子 ？,101
给 我 一段时间,100
风太大 了   听不见,103
你 说 拨打 的 用户   无法 接通,109
等等 说,104
我 这会 不 方便   在 开会,104
出门 独占 车马 道,109
啥子   减 好多 ？,103
我 有钱 自然 会 还,100
我 饿 了,109
喂喂   你 说 什么,103
下午 给 我 联系 吧,104
啊   俺 在 新疆,109
这样 是 没有 意义 的   没意思,109
我 在 忙   你 后天 再 打来,104
等 会 打 给 你  ,104
微信 上 细聊,105
我 在 忙   你 下周 再 打来,104
风太大 。 没 听 清,103
钱 不够,100
我要 去 举报 你们 阿,109
给 个 账号,108
我 现在 确定 不了,106
我 忘记 了,102
你 给我发 短信 吧,105
有 没 APP 可以 直接 还款 的,108
怎么 还款 ？,108
减了 以后 还 吧,100
啊 ！ 这么 多 啊 ！,109
你 等 会,104
无人问津 廉颇 几斗,109
你 待 会 再 打,104
什么 是   跟 我 说,101
太撇 了   声音 好 小 哦 ！,103
我想 一哈 矣,106
雨太大,109
多 摆 一盘 ？,109
我 干嘛 要 告诉 你   你 要是 骗子 呢 ？,101
我 还 到 哪里,108
你 先 给 我 说 你 有 什么 事 ？,101
等 我 半小时,104
我 不 认识 你,107
能 不能 一年 还清 ？,100
我 为什么 要 告诉 你 啊,107
你 是 谁 啊 ？,107
你 先 说 你 是 干嘛 的,101
听 不到,103
慢 会儿 空 了 再说 。,104
你们 说 什么 啊,103
你 是 谁 ？,107
我 这里 信号 不好 听不清,103
贷款 还 没 下来,100
等 我 下班,104
你 哪位 ？ 你 哪们 晓得 我 的 电话,107
都 给 你 说 了   别 再 打 了   你 听不懂 吗 ？,109
欲 举目 神州     一片 南 雁北 走,109
什么 事   你 打错 了,101
你 管 我 是不是 啊,109
嗷嗷,106
兄弟   你 谁 啊 ？,107
什么 东西,103
app 怎么 用,108
你 测试 下,109
你 那边 很 吵,103
你 管 我 啊,109
哪天前 ？,103
可以 吧,106
嘛 事 啊,101
别 墨迹   快 说,101
吵得 很   听不清,103
你 等 会 打 过来,104
你 有没有 爱上 我,109
要 不 你 加 我 QQ 聊,105
我 在 忙   你 明天 再 打来,104
你 打 我 另外 个 电话,105
嘿嘿嘿   没意思,109
行行行   忙 完 再说,106
我待会 打 给 你,104
这样 是 没有 意义 的 没意思,109
尚 能 饭否,109
我要 去 开会 了,104
我 在 打牌,109
你 敢 来 见 我 么 ？,109
地震 得 好 厉害   好 厉害   好 晃动 ！,109
我 等 下 联系 你,104
不好不坏,109
现在 总共 欠 了 好多   我要 还 好多,102
我 停车 呢   一会 回 你,104
现在 总共 需要 处理 多少,102
什么 ？ 再说 一下 呢,103
你 帮 我 带 一句 话 给 他,109
在 外面,104
怎么 这么 多 ？ 滞纳金 怎么 算 ？,102
喔,106
今天 不 吃饭,109
可不可以 不要 闹,100
下午 联系 我,104
再说 次,103
我空 了 联系,104
雨好 大   我 先 闪 了 。,109
风吹雨打 愿 山河 依旧,109
过 两分钟 打 来,104
你 日 吗 是 哪个,107
已 白头,109
现在 很 忙   双手 不空,104
等等   我 需要 查询 一下 借款 记录,102
直接 说事,101
你 谁,107
我 找 我 朋友 借点 看看,100
什么 什么 ？,103
等 会 我 再 联系 你 吧,104
有事   现在 忙,104
可以 不 还 吗,109
太吵 了   听不见,103
哈哈   你好 搞笑,109
我 在 外地,104
朋友   可不可以 先 告诉 我 你 谁 谁 ？,107
我 好帅,109
我 试试看,100
今天 下雨 了,109
喂   什么 情况 啊 ？ 喂 ～,103
我 手机 没电 了 。 先 充电 了,104
哈哈,109
没 听 他 说 过 么 ～,109
天气 太热 了,109
要 不 你 报警 抓 我 吧,109
那 之前 我 还 的 利息 可以 抵扣 本金 么,100
你 要 干什么,101
没 听 清楚   你 再说 一遍 我 欠 的 钱 。,102
一会儿打 给 你,104
利息 不 可能 那么 多 哦   你们 算错 没有 呢 ？,102
今天 天公不作美   心情 不好,109
我 都 不 晓得   你们 这个 钱 是 咋个 算 出来 的 ？,102
今天 天公不作美,109
你们 又 是 哪个 公司 的 嘛,107
捡破烂,109
利息 能 不能 也 分期,102
真的 想 吐 了,109
行   好 的   你 放 一万个 心,106
你们 继续,109
现在 我点 忙,104
回家 商量一下,100
我要 去 举报 你们 啊,109
我 现在 有事,104
利息 好多 ？ 本金 好多 ？,102
不想 跟 你 说   咋子 嘛,109
不好意思   我 在 上班  ,104
不要 和 你 沟通,109
微信 转账 吗,108
信号 不好   听 不 清楚,103
嗯 嗯,106
你 老大   你 说了算,106
好多 喃 ？,102
信号 不好   听不见 。,103
我 在 忙 等 会 回 你,104
没 信号,103
嗯   咋 了,101
等 会 再说,104
你 是 ？,107
等 下 再说,106
打 我 电话 爪子,101
栀子花 吐 着 芳香,109
入 水流,109
哦   今天 好像 地震 了   广元   你 晓得 不 ？,109
没 那么 多钱,100
咋 又 是 我 呢 ？,109
他 在 忙,104
日本 赢 了,109
你 吃饭 了 么,109
能 不能 再 减掉 点 啊,100
暴风雨 就要 来 了   我要 先 考虑 我 的 安全 问题,109
你 是 做 什么 的,107
你 要 干嘛,101
信号 不好   再说 一遍,103
不 晓得 够 不,102
哪个 ？,107
我 可以 去 银行 直接 转账 吗,108
考虑一下,106
快 结束 了,109
我 数学 不好,102
你 有 微信 么,105
做 火车 呢,109
今天 几号 啊,109
等 我 跟 老板 商量 能 预支 工资 不,109
车速 太快,109
我 去 问 一下 有没有 人 愿意 借给 我 ！,100
脑子 有病 吧,109
你 那边 信号 不好,103
我 记得 我 没有 欠 那么 多 呢,102
欠款 很 正常 的 事情   但是 你 至少 要 给 我 算清楚 吧,102
你 说 什么 ？,103
还 好多 呢 ？,102
我要 去 举报 你们 哈哈哈,109
没有 那么 多 吧,102
我 在 学习,104
你 大爷,109
你 等 会 再 打来,104
我 去 找 朋友 借 看看,100
你 在 说 啥子 哦,101
你 猜 吧,109
有 啥子 事,101
不想 说话,109
你 哪位 ？ 哪里 凉快 去 哪里,107
加 我 qq,105
烦死 了,109
脑壳 有病,109
我 在 开车   晚上 你 在 打 过来,104
关 我 屁事,109
我 听不见 ； 在 开车 ； 能 等 会 打 吗,104
电话 接通 中   请 稍后,109
还 不来 啊,108
我 这里 不是 你 要 找 的 人,109
好多 利息 嘛,102
办理 不了 转账,100
有 你 鸡儿 事,109
等 一下 联系,104
我要 吃饭,104
我 这里 信号 不是 很 好   你 把 信息 发到 我 手机 上,104
哎 呦 前面 有条 狗,109
待 会 联系 你,104
有病,109
你 哪里,107
等 会 再 给 我 打电话,104
哈哈   打错 了,109
我 先洗 个澡,109
银行卡 被 冻结 了 过 几天 解封 就 还,100
再说,106
嫩 瞎 扯淡,109
我 在 看 世界杯   你 堵 谁 赢,109
你 管 我 啥子 原因,109
到 时间 你 联系 我,100
你 是 谁 ？ 你 为什么 有 我 的 电话 ？,107
认识 怎么样 不 认识 又 怎么样   烦 求得 很,109
你们 一定 饿 了 哇   还够 嘛 ？ 再 来 一盘菜   先欠 到 。,109
吁,109
你们 能 上门 和 我 律师 谈谈 嘛,105
我 需要 考虑 考虑,106
你们 这 利息 和 之前 告诉 我 的 不 对,102
来 赋词 几首,109
好 的   知道 了,106
火车 来 了,104
不 晓得 说 啥子 了   没意思,103
利息 有 多少 呢,102
最近 忙,104
我 在 开会 呢   先加 我 微信,105
可能 不行,100
睡莲 静立 水 中央,109
你 没有 说 怎么 还 呢,108
等 下 QQ 上 联系 我,105
我 难得 给 你 说,109
发工资 就 还,100
好 了   后面 我 想 办法,106
麻烦,109
哥 在 不,109
我 好像 没 借 这么 多钱 哦   你 把 详细 记录 给 我 看看,102
你 干嘛 的 啊,107
你 哪 搞样 的,107
听到 你 说 啥子,103
先 把 你 的 身份 说 出来 再 问 我 是 谁,107
还是 还 到 上次 那个 账号 吗 ？,108
打 豆豆 了,109
你 管 我 啥子 原因 没意思,109
你 给 我算 哈一哈 好多钱,102
说话 慢点,103
你 再 打 骚扰电话   我要 把 你 加入 黑名单,109
我 正在 开车 了   等 会 联系 你,104
啥 质量 哦 。,103
今天 我 很帅,109
我 在 开车 一会 再说,104
你 不要 打电话 过来 了,109
工作 不 稳定,100
答案 跟 问题 三 一样 的,109
你 把 账号 给 我,108
好 嘛,106
我 在 忙  ,104
行   好 的   我 袍哥 人家 决不 拉稀 摆带,106
有些 花香 在 指尖,109
今天天气 好,109
你 管 我 是 谁,109
我认 不 认识 跟 你 有关 么 ？,109
有 啥子 事情 ？,101
你 怎么 没 跟 我 说 过 有 利息 ？,102
有没有 微信 ？ 微信 上去 说 。,105
我 直接 电话 联系 你 吧,105
加班 呢,104
我 先 去 想 办法,100
app 崩溃 了   怎么 还,108
我 在 高速 上   挂 了 啊,104
找 我 有 什么 事情,101
哪来 这么 多 骚扰电话 。,109
你 先 说 你 谁 啊,101
还有 那 满满的 心意,109
我 现在 在 睡觉,109
风太大   没 听 清,103
钱   什么 啊 啊,103
今天 没 得空,109
干 啥 啊,107
大雨 即将来临,109
等会 打来,104
过段时间 吧,100
你 想 爪子,101
你 找 错 人 了,109
你 这 利息 怎么 算 的 哦,102
也 不差 这 几天,100
你 qq 好多,105
我 没 的 你们 的 银行卡 号 啊   还 不了 啊,108
你 觉得 呢,109
等 我 有空 的,104
还要 再 等等,100
宽容 宽容 哈 ～,109
在 培训,104
打 了 又 不 说话,103
我 现在 忙   等 会 联系 我 ！,104
啥子 情况 哦 哈哈哈,103
你们 是 同事 吧,109
你 等 一下 打 过来,104
干嘛 ？,101
喂   信号 不太好 吗,103
利息 太高,100
听说 本金 也 可以 减免 啊,100
哦,106
我 在 开会   等 下 再说 吧,104
嘿嘿嘿 哈哈哈,109
滚 你 妈 的,109
我 想 出去 走 一 走   看看 这个 大 世界 哇,109
我 现在 在 上班 不 方便 接电话,104
我 需要 还 多少,102
我们 要 不 碰个面   理 一下 到底 有 多少 钱,105
今天天气 挺 好,109
我 在 上班   下班 再说,104
啊   五环   你 比 四环 多一环,109
啥子 哦 了,103
我 认识 他 你 找 他 又 什么 事情 ？,101
不能 保证   尽量 吧,106
没 求得 钱 啥   你 是不是 傻 哈哈哈,109
你们 利息 也 太 高 了,100
你 找 谁 啊,103
过 几天 就 处理  ,100
开 完会 再说,104
你 是 周杰伦 吗,107
不是 本人   有病 小 医生,109
你 先 说 你 是 哪个 哈,107
你 和 他 是 啥子 关系,101
不好意思   我要 挂断 了   没 时间,104
我 跟 借 一下,100
我 现在 不 方便   空 了 再说,104
我 不 懂 你 在 说 什么,109
我 想 知道   分期 的话   最长 能分 几期 ？,102
大点声,103
你 龟儿 是 哪个,107
听 不 倒 。,103
过 两天,104
意大利 输 了,109
你 先 给 我 说 你 有 啥子 事 ？,101
这儿 信号 差   听 不 清楚,103
你 他 妈 是 谁 啊   我 欠 不 欠钱 关 你 屁事,107
明显 还 可以 再 优惠 点儿,100
身上 没 这么 钱,100
你拉个 ？ 有 毛病 哇 ？,107
请 给 我 一个 详细 的 利息 清单,102
本金 有 多少 来 着,102
这 电话 有毒,109
转账,108
不要 打 我 电话,109
要 分离 、 要 分离,109
有 啥子 事,101
我 看 你 是 胎 宝宝,109
你 有点儿 讨厌,109
不 晓得 你 是 哪个,107
还有 其他 债务,100
你们 公司 有 座机 么 ？,105
加 我 陌陌 吧,105
没 得 什么 好 说 的,109
太 小声 了   大点声 ！,103
侧酒 自倾上 重霄,109
待 还 再 打,104
等 我 下 高速 的,104
在 上班,104
过 两天 再说,100
我 在 看 世界杯   英格兰 出现,109
什么 事 ？,101
搞 什么   还有 滞纳金   我 觉得 你们 算 的 有 问题 吧,102
干嘛   你 想 干 啥 ？,101
神马   有事吗,101
说 什么 东西,103
我要 和 家里人 商量 下 再说,106
啊 ？ 俺 在 新疆 吐鲁番 盆地,109
莫 逗我 老   朋友   你 哪个,107
知道 了   下午 再说,106
过会儿 再 打 嘛,104
我 在 上班,104
你 工作 咋样 ？,109
你 哪来 的 这个 电话 ？,107
你 再说 一次 哈哈哈,103
滞纳金 咋个 会 这么 高 法子 哦 ？ 滞纳金 是 咋 个子 计算 的 也 ？,102
你 讲 什么,103
有 微信 吗 ？,105
信号 不好,104
好 了   我 知道 了   我会 处理 的,106
你妹 利息 是不是 算错 了,102
我 没 听 清 呢,103
现在 在 开车 明天 我会 还 一部分 的,100
我 现在 在 忙   你 以后 再 联系 我,104
什么   你 再说 一遍,103
滚,109
我 有 欠 那么 多 吗,102
我 先 去 借钱 看看,100
我 陪 领导 吃饭,104
我 不 知道 怎么 还,108
你 那边 有点 吵   听不见,103
你 吃 粑 粑 了 吗,109
天在 下雨,109
你 哪 知道 我 的 哦,107
我 都 已经 说 了 不 认识 了,109
我 到底 欠 了 多少 ？,102
等 一会,104
我 知道 了,106
好 吵   听不清,103
请 讲,101
不 说 的,109
你 脑子 被 驴 踢 了 吧,109
我 的 任务 都 没有 完成 的 呢,104
我 没 话费 了   再见,104
在 见 客户 等 会 再 打 过来,104
你 谁 啊   你 管 我   到底 想 干嘛,101
下雨 了,109
你 慢点 说,103
不好意思 听不清,103
浪个 弄 ？,108
你们 谁 呀,107
你 发工资 了 没有,109
哈哈 嗯,109
你 先 申请 着,100
有 时间 再 联系 吧,104
不 思量 有 多少 遗憾,109
你 说 啥 ？ ？ 我 不办 贷款,103
在 国外   不能 银行 汇款   你 看 怎么 还 ？,108
什么 事情,101
我用 的 存折   不会 转账,108
不 在,109
快 涨工资,109
有完没完 呢,109
我 可以 再 分期 还 不 ？,100
别人 还 没 还 我 钱 了,100
我 妈妈 来 了,109
今天天气 好 啊,109
你 要 干嘛 嘛,101
明天 给 我 来 电话,104
好 的,106
我 信号 不好,103
莫 逗我 老   大姐   你 哪个,107
父母 能 不能 帮忙,100
说   啥子 事,101
怎么 会 这样 啊,107
行   也 行 吧,106
我 在 看 演唱会,104
神经,109
胳膊 太 大   听不清,103
夜深人静,109
这里 信号 不好,103
你 要 干嘛 ？,101
帅哥   帮帮忙 楼,100
现在 有事   没 办法 处理,104
我 为什么 要 告诉 你,107
我 在 外面 呢 等 会 再 打 我 电话,104
我 给 你 发短信,105
我 想 吐 槽,109
大后天 再说,104
你 个 宝 批龙   滚   爬   虐 ！,109
打打 打   我 明天 就 把 这 张卡 注销 了   看 你们 还 怎么 打,109
等 会 再 联系 吧,104
可能 吧,106
多少 钱 ？,102
天气 我 怎样,109
没 求得 钱 啥   你 是不是 傻 阿,109
简直 不 知道 你 在 说 什么,109
你 是不是 有病 呀 哈哈哈,109
行   我 想想 办法,106
没 办法,109
答案 想得 头疼,109
我们 在 qq 上聊,105
我 一会 给 你 打 过去   这 是 你 的 电话 吗,104
你 那边 太吵 了   听不见 。,103
不太 方便   要 不 你 加 我 微信 吧,105
你 有 时间 关没 ？ 这个 点 了 ～,109
我要 看 银行 流水,102
你 说 慢 一点,103
现在 已经 晚上 10 点   你们 不 下班 吗,109
好多 嘛,102
我 现在 没 那么 多,100
你 谁 啊 ？,107
别烦 我 我 知道,109
为什么 要 告诉 你,107
我 没 准备 好 还,100
风太大   没 听 清 没意思,103
风太大   没 听 清,109
家里 穷,100
在 上班   我 下班 你 再 打 我 电话,104
你们 要钱   这个 利息 、 滞纳金 是 咋 个子 算 出来 的 也 ？,102
今天 是 几号,109
今天天气 不错 啊,109
哪个 呀 ？ 阿,107
我 心情 不好,109
你 再 合适 一下 金额 呢   怎么 感觉 不 对 啊,102
死开,109
加微信 吧,105
我查 哈,102
工资 发了 就 处理,100
可以 微信 吗,108
有 多少 往事,109
雨太大 了   躲雨 去 了,109
什么 没 听 清楚,103
下 星期一 协商,104
你 找 他 有 什么 事情 哇 ？,101
在 车上,104
关 你 屁事,109
你生 的 儿子 没 屁眼儿,109
朋友 说 借 我,100
你 是不是 有病 呀   没意思,109
这 明显 是 高利贷,102
马上 就要 起飞 了   你 过 两 小时 打 过来 吧,104
我们 短线 聊,105
有钱 了 自然 会 还 。,100
怎么 了   有 屁快 放,101
微信 看哈,105
明天 朋友 就 换 我 钱 了,109
我 在 开车   等 会 再说,104
你 打 我 电话 还 问 我 是 谁 ？ ？,109
你 等 会 打来,104
父母 正在 周转 。,100
等 我 考虑 下 再说,106
你 说 啥 ？ 我 信号 不好   等会儿 给 你 回 过去,104
什么 情况,101
你 管 我 是不是 吧,109
没 求得 钱 啥   你 是不是 傻,109
也许 吧,100
他 的 事 你 直接 去 找 他   别找我,109
你 是不是 有病 呀 阿,109
嘿嘿,109
分太大   没 听 清,103
上班 不 方便 接电话,104
唷,109
今天天气 好 的 很,109
操 你 大爷,109
我 没 时间,109
可以   我 过段时间 处理,106
神经病 哇,109
好 恶心   想 吐 啦,109
我 好 man 啊,109
我们 约 到 星巴克 见面 说,105
他 不 在   你 找 他 什么 事情 ？,101
你 说话 大声 点,103
今天 中午 没 吃饭,109
说 什么 事,103
减 多少 利息 ？,102
你 那边 是不是 信号 不好 啊,103
不想 说话,109
我 为什么 要 告诉 你   你 谁 呀,107
可以 少 还 一点,100
忙 完 了 我 找 你,104
他 欠 了 你们 好多钱 嘛,101
嗷,106
失踪 了,109
你 说 慢点,103
到时候 看看 吧,100
莫 逗我 老   美女   你 哪个,107
我 的 信息 为啥 要 透露,107
好牌,109
你们 还 有点 歪 哦 呀,109
我 尽量 在 这 之前 还 上,100
咦   咋个 还有 人 找 他 也 ？ 你 找 他 咋个 事情 ？,101
不 认识 填 你 公司 电话,109
你 有 QQ 不,105
阿大,109
恼火,109
你们 是 什么 公司   滞纳金 要 这么 多   你们 有 合同 吗 ？ 给 我 看 下,102
喂   我 在 开车   等 下 再说,104
你 今天 上边 没,109
你 猜 我 是不是 呀   没意思,109
看 工资 发 多少,100
我 现在 在 上班 听不清,103
明天 再说,104
听 不 清楚   你 在 说 一次,103
我 等 会 联系 你,104
我 怎么 不 知道 有 那么 多   怎么 算 的,102
你 究竟 有 什么 目的,101
恼火,106
有事 等 会 说,104
我 知道 该 怎么办 了,106
这边 太吵,103
看不到,109
你 说 的 是 2 万 越南盾 哇 ？,109
我 想 回家,109
不知,109
天气 怎样,109
朋友 没 给 我,100
你 声音 好 小,103
我 打电话 借 一下 ！,100
我 喜欢 用 现金 的 方式 交易   你 看 我 怎么 打 给 你 ？,108
这个 和 你 有 关系 吗 ？,101
你 怎么 知道 我 电话,107
问问 家人,100
没有 还款 方式,108
我 是 她 爸爸,109
加 我 Q,105
出 问题 经过 大脑 哈哈哈,109
等 他 还 了 我 就 还,100
等 发 了 工资 的,100
下班 说,104
你们 是 哪里 ？,107
不 方便   不能 接电,104
金额 ？,102
我 没 时间 跟 你 聊,104
去 不到 终点   就 回到 原点 哇,109
我 不 知道 朋友 钱 给 不 给 我,100
我 去 借钱 看看   借到 就 处理,100
啥子 事情 ？,101
贷款 下来 还,100
app 上 不 去,108
你 是不是 有病 呀 吧,109
有 屁快 放 ！,101
这个 时间 紧 啊,100
呵呵哈,109
你 说 啥 ？ 我 听不懂 呢 ？,103
日 你 祖宗,109
我要 还 多少 钱 给 你们,102
过来 坐下 不嘛,109
嗯 嗯   你 谁 啊,107
不想 理 你,109
我 现在 在 路上 。 待 会 联系 你,104
干嘛 告诉 你,109
还是 还 之前 的 银行 账户 嘛,108
你 吃饭 了 么,109
我 在 开会   加个   QQ   待会 聊,105
有 这么 多 利息 ？ 咋个 算 的,102
现在 在 吃饭 一家人 都 在 等等 联系 你,104
我该 怎么 操作 呢 ？,108
行嘛   继续,106
还有 时间,106
能 不能 分期 还 ？,100
你 找 哪个 ？,103
吃 了,109
我 都 不 知道 我 欠 了 你们 好多钱,102
咋个 两个 月 的 利息   滞纳金 这么 高 哦 ？ 怎么 算 的 哦 ？,102
可以   我会 行 办法 的,106
我 欠 了 多少 ？,102
APP 登录 不上,108
请问 哈 哪们 还喃,108
这个 号码 我 才 换 的,107
你 说 啥,103
嗯   好 的,106
我 想 办法 看看,100
什么 ？ 听 不 太 清楚,103
行   那 不要 再 打 过来 了,106
你 哪个 哈哈哈,107
你 吃     了 吗,109
你 等 我 忙 完 的,104
今天 有点 热   你们 有 空调 吗,109
嗯 嗯   再说 吧,106
我 不会 玩 网络 啊 ？,108
是 又 怎样   不是 又 怎样 ？,109
有人 喊 我,109
我 在 忙 呢 等 会 打 吧,104
我 需要 处理 多少 钱 ？,102
有 什么 事快 说   手机 快 没电 了,101
今天 热不热 呀,109
现在 在 开车 不 方便 接电话,104
怎么 个 还款法   直接 转账 嘛,108
别 打 过来 了,109
我 马上 上 飞机 了,104
听 不到 ？,103
嗯   我 下来 查 一下,106
等等 回 电话 给 你,104
忙 了,109
你 在 为 谁 工作,107
大声 一点,103
听不清 说 啥子,103
那位,107
今天 我 不 一定 能 还 啊,100
在 路上,104
我 欠 了 多少 钱 ？,102
再 给 我 说 一遍 ？,103
我 是 你 大爷,109
丽丽   咋 是 你 呢 ？,109
烦不烦,109
有 啥子 事嘛,101
韩国 赢 了,109
我要 上班 了,104
短信 联系 我 吧,105
加 我 微信   发给 我,105
欲说还休     依稀 新词 强说 愁,109
在 干活,104
钱 到位 了 我 就 还 了,100
烦不烦,109
俺 不空,104
说,101
我 没 那么 多钱,100
利息,102
等 下 再说,104
可不可以 请 我 吃饭,109
这人 是 干什么 的,109
我 现在 不 方便 接,104
看 今天 朋友 钱能 不能 拿到,100
明天 打 给 我,104
万军 敌营 等闲 走,109
啊 ？ 请 用 标准 普通话,103
哼,109
你 说 的 减免 这些 有 书面 的 东西 么 ？ 你们 公司 要 盖章 哦,108
你们 搞 这个 也 太 黑 了   利息 好 高,109
打电话 干什么,101
随缘,109
西班牙 赢 了,109
你 打电话 有 什么 事,101
我 需要 看 一下 合同,102
你们 喊 我 还   总 要 告诉 我该 怎么 还 啊 ？,108
风大   听不见,103
微信 转 你,105
要算哈账 哦,102
不 晓得 说 啥子 了 阿,103
我要 去 举报 你们 啦,109
情 劫难 了 折旧 的 心,109
小生 的 花 伞 还 落 在 你家,109
你 猜 我 是不是 呀 啦,109
上班 呢,104
过 一段时间,100
欠 多少 钱,102
你们 的 还款 渠道 是 怎样 的 ？,108
我 马上 吃饭 了,104
我 睡觉 了,104
你 说 的 太快 了,103
啥子 事,101
雪 一直 下,109
干嘛,101
我 什么 事情,101
今生 无缘   来世 再见,109
我 不 买房,109
你 好久 空   我们 面谈,105
你 是不是 有病 呀 没意思,109
我 不 知道 明天 工资 能 不能 发,100
不要 烦 我,109
