text,label
行   知道 啦,106
钱 借钱,100
打死 我 嘛,109
风太大   你 在 说 什么,103
对不起   你 拨打 的 号码 已 关机,109
apple   pay   可以 么,108
有 事先 挂 了,104
我 今天 要 看球赛,109
短信 联系 我 吧,105
什么 是   跟 我 说,101
我 不 晓得 哪们 还,108
我 正在 看 比赛   完 了 再说,104
啊 ？ 我 耳朵 有点 背 呢   说 啥 呢 ？,103
你 说 什么   信号 不好  ,103
等 我 和 家里人 商量 下,100
滚 你 妈 的,109
天气,109
好   知道 了,106
能 不能 再 减掉 点 啊,100
我 在 忙   你 明天 再 打来,104
好 吵 哦,103
你们 一天 工作 好多 小时,109
你 那边 太吵   听不清 。,103
缓缓 行不行 哈哈哈,100
行   那 不要 再 打 过来 了,106
信号 不好   听不见,103
今天天气 好差,109
说 的 啥子,103
你 哪位 啊,107
支付宝 ？ 微信 ？ 银行卡 ？,108
得   你 别说 了   我 下来 自己 处理,106
没欠 这么 多钱 吧,102
你 急 啥 啊,109
一会儿 再 打 给 我 吧   在 开会 呢,102
我算 一哈钱 哈,102
我 确认 一下 我 现在 是 要 还 多少 钱,102
我 知道 该 怎么办 了,106
看 我 能否 接受,100
现在 没 时间,104
考虑 考虑,106
你 敢 出来 聊 不 ？,105
好 嘛   我 知道 了,106
我 等 会 再 联系 你 ！,104
喂喂 这里 太吵 了,103
等 哈 会儿   我 再 打 。,104
多 摆 一盘 ？,109
我 去 问问,100
你 是 哪个 ？,107
等 发工资 我 联系 你,100
空调 好 冷,109
这个 减免 。 我 也 法 处理  ,100
今天天气 真好 哈,109
我 稍后 回给 你,104
你 是 哪个,107
滚,109
喂 你好 你好,103
钱 没到 账,100
他 在 开车,104
巴西 赢 了,109
我要 还 多少 钱 给 你们,102
银行 已经 关门   我 过段时间 在 处理  ,100
你 先 说 你 是 哪个 啊,107
风大   听不见,103
我 在 忙 现在 没 时间,104
哦   知道,106
什么 事 ？,101
听不清,103
嗯   明白 了,106
天气 真 好,109
你 喜不喜欢 我,109
qq 发给 我 吧,105
别 墨迹   快 说,101
等 下 说,104
家里人 都 联系 不到,100
你 谁 啊,107
我 现在 有点 事,104
再见,109
你们 真烦,109
我 现在 不 方便 接听电话 的,104
你 是 哪个 啊 ？,107
我 这边 比较 吵,103
找 时间 详谈 吧,104
你 是 做 什么 的,107
你 那边 声音 太 大   听 不到 你 说 怎么,103
你 哪里 的,107
我 靠   我 的 信息 又 被 卖 了,107
阳光 好好,109
减免 之后 我 需要 还 多少 钱 呢 ？,102
我加 你 QQ 把,105
管 不到 了,109
不要 骚扰 了,109
雨下 太大   没法 去 处理,109
我 在 船上 信号 不好,104
我 是 你 大爷,109
你们 利息 怎么 算 的 ？,102
处理 好 了 联系 你,100
qq 聊,105
对不起   我 不 认识 你,107
天气 怎样,109
滚,109
你 是不是 吃错药 了,101
俺 怎么 还,108
重复 下   没 听见,103
我 尽量 在 这 之前 还 上,100
手机 微信 给 我 截图 发过来,105
我算 一哈钱 哈哈哈,102
我 问 一下 我 朋友,100
不想 跟 你 说话,109
信号 不好   再说 一遍,103
你 再 合适 一下 金额 呢   怎么 感觉 不 对 啊,102
我 觉得 今天 不 一定 有钱 啊,100
我 手机 没电 了,104
啥事 ？,101
哈哈哈,109
啥子 玩意 哦   听 不 倒 。,103
我 还 到 哪里,108
你妹 啊   搞错 了 哇,109
你 猜 我 是不是 呀 嗯,109
你 申请 下,100
我 是 他 朋友   你 找 他 又 什么 事,101
我 知道 了   我会 想 办法,106
我 得 去 吃饭 了 。,104
电话 接通 中   请 稍后,109
认不 认识 和 你 没关,109
加 我 陌陌,105
没有 听 清,103
我 手机 快 没电 了   再见,104
有 好处 就是,109
我 也 不 知道 我 是 谁,109
巴西 输 了,109
不 晓得 说 啥子 了   没意思,103
不要 再 骚扰 我 了   不然 我 报警 了,109
我 听不懂,109
到时候 联系 你,104
我们 QQ 聊,105
过 四分钟 打 来,104
好 了   后面 我 想 办法,106
我 不 明白 你 在 说 啥   我 现在 很 忙 。,109
你 先 申请 着,100
收 衣服 了,109
这么 求多 问题 焉,109
你 再 重复 一遍,103
这个 利息 是 怎么 算 的 呢,102
下班 联系,104
你 是 哪个 ？ 你 咋个 有 我 的 电话 ？,107
等 会 打 给 你  ,104
下班 再聊 吧,104
可能 不行,100
我 得 问问 朋友 有没有,100
在 看球赛   不要 烦 我,104
谁 ？,107
你 帮 我查 下 我 总共 需要 还 多少 钱,102
我 认识 他 你 找 他 又 什么 事情 ？,101
真 好,106
等 我 和 家里 联系 一下 再说,104
什么,103
听 不 清楚   在 动 车上   好 吵闹,103
麻烦 给我发 个 短信 呢,105
现在 有事,104
后面 再说,106
你 那边 有点 吵 啊,103
你好 可爱,109
我 的 任务 都 没有 完成 的 呢,104
你 有 病 啊,109
啥 ？ 说 啥 ？,103
我 难得 给 你 说,109
你 找 错 人 了,109
在 忙   你 发个 信息 给 我,104
你 给 我算 哈一哈 好多钱,102
你 找 哪个 ？,103
听不清 你 说 啥子,103
真的 想 吐 了,109
我 需要 考虑 考虑,106
等 下 QQ 上 联系 我,105
什么 ？,103
微信 转账 吗,108
我 没有 义务 告知 你,109
下雨 了,109
你 管 我 是 谁,109
今天 天公不作美   郁闷,109
你 不 晓得 老子 是 谁给我 打 什么 电话,109
我要 睡觉 了,109
没 兴致 啊   什么 ？,103
我 在 开车 一会 再说,104
你 说 啥   哪有 那么 多,102
你们 公司 有 座机 么 ？,105
你 想 干 啥子 哦 ？,101
请问 找 他 干嘛,101
我 在 上 厕所,104
我 这里 信号 不好 听不清,103
这个 号码 显示 骚扰 啦 ？,107
我 这边 不 方便 回答,104
答非所问,109
你 管 我 是不是,109
能用 花 呗 嘛,108
我 在 看 世界杯   别 骚扰 我,109
在 吃饭,104
出 问题 经过 大脑 哈哈哈,109
你 的 目的 是 什么,101
嗯 嗯   再说 吧,106
我 听不清 你 说 的 啥子 哈,103
我 在 想想 办法,100
朋友 转过 来 就 还 上,100
天气 很 好,109
要 不 你 加 我 微信 说,105
好 吵 哦   听 不到,103
说 啥,103
在 开会,104
啥 质量 哦 。,103
缓缓 行不行 嗯,100
我 现在 不 方便   空 了 再说 嗯,104
哏 哏,109
你 把 账号 给 我,108
我 干嘛 要 告诉 你   你 要是 骗子 呢 ？,101
我 在 开会   加个   QQ   待会 聊,105
好,106
你 个 宝 批龙   滚   爬   虐 ！,109
莫 逗我 老   帅哥   你 哪个,107
要 不 你 加 我 QQ 聊,105
晚上 给 你 答复,104
下雨 了,109
骚包,109
打雷 了 哇 ？,109
吃饭 了,109
我 凭 什么 相信 你 哦,107
我 知道 我 去 想 办法,100
好久 还清 ？,103
看 工资 发 多少,100
利息 怎么 算 的 ？,102
不太 方便,104
你 是不是 找错 人 了,109
我 怎么 知道 你 是不是 骗子,107
我 在 看 世界杯   你 堵 谁 赢,109
怎么 了   有 屁快 放,101
你 微信 好多,105
滞纳金 是 什么 意思,102
你 打 我 另外 个 电话,105
我 怎么 知道 你 不是 骗子 啦 ？,107
我 工程款 下来 处理,100
即便 这 功劳 尽 舍弃,109
你 再说 一遍   我 没 听 清,103
等等 联系 你,104
你 叫 什么 名字,107
你 吃 嗨 了 吗,109
我 明天 去查 银行 流水,102
听不见   你 说话,103
哪个 呢 ？,107
我 目前 在 开会   待 会 再说  ,104
宽恕 我 的 平凡 阿,109
我要 还 几位数 ？,102
等 下 再聊,104
再 等等,106
我 在 开会 一会 再说,104
有 朋友,109
我 不 认识 你,107
你 等 我 忙 完 的,104
说,101
德国 赢 了,109
回头 再说,100
我 都 不 晓得 也   我 到底 欠 了 好多钱 ？,102
朋友 钱 还 没 转过 来 。,100
终于 完 了,109
搞 屁 哦,101
安 ？ 纳闷 弄 ？,108
没 时间,109
我 想 出去 走 一 走   看看 这个 大 世界 哇,109
啥 ？ 免 啥 ？,103
今天 出 太阳 了,109
昨天 给 我 打电话 的 是不是 你们 同事 啊,107
火车 开 了 哈   听 不到 了 。,104
我 欠 了 多少,102
你们 干嘛 的,107
是不是 那个 在 敲 代码 的 ？,109
呵呵 呵呵,109
不要 烦 我,109
你 美眷 如花,109
在 下雨 ！,109
你 住 北京 ？,107
不 对 哦,102
利息 是 怎么 算 的,102
啥子 怪 ？,101
透不过气 来,109
加微信,105
你会输,109
你 又 是 谁   没意思,107
怎么回事 啊 ？,103
线路 问题,103
你 是 谁 啊,107
我 去 查查 借款 记录,102
等 会 联系 你,104
你 想 干 啥,101
嗯,106
现在 在 吃饭,104
你 哪个 呢,107
我 在 医院 我 母亲 生病,104
我 没有 借 这么 多样   等 我 去 查 一下 记录 再说,102
听不懂 你 说 啥子 呢 ？,109
说 听 不 清楚,103
用 手机 能 操作 嘛,108
咋啦,101
天空 飘 来 一朵 云,109
没 信号,103
我 是 欠钱   但是 只 欠 公司 的 钱   不欠 一个 随便 打电话 来 的 陌生人 的 钱,107
什么 鬼 ？,101
现在 在 开车 明天 我会 还 一部分 的,100
逾期 是从 那天 开始 算,102
过 几天 就 还 了,100
兄弟   你 太天真 了,107
我 知道 了,106
ok,106
这个 欠款 是 咋个 算 出来 的 哦 ？,102
没 明白 你 说 谁,103
全都 免 了 ？,109
骗人 的 吧,107
能 不能 先 还 一半   后面 的 分期,100
你 找 谁,103
不 知道 怎么 支付,108
啊 ？,101
你 在 干 啥,109
我 现在 在 吃饭   不 方便   加个   QQ   待会 聊,105
你 是 哪位 ？,107
我 看看 我 现在 还有 多少 钱 ？,102
还是 多,100
等 我 去 看 一下 记录 多,102
现在 有事   没 办法 处理,104
你 是 谁 ？ 你 为什么 有 我 的 电话 ？,107
钱 还 没到,100
你 打电话   你 神经病 哦,109
能 不能 把 利息 全减 了,100
你 猜 我 是不是 呀,109
啥子 情况 哦 哈哈哈,103
他 在 办事   我 可以 转告,101
我 知道 了   等 忙 完 再说,104
你 打电话 到底 有 什么 事,101
我 六点 下班 你 在 打电话,104
我 需要 确认 一下 滞纳金 的 算法,102
我 在 你们 APP 上面 有个 没 找到 哪里 可以 还款 啊,108
他 不 在   你 找 他 什么 事情 ？,101
截图 发给 我,105
是不是 管 你 什么 事,109
阿拉 小得 了,109
太阳 好大 啊,109
你们 放贷 有点 赚钱 哦   能 不能 分享 下 经验,109
美女   你杂 晓得 我 电话号码 的 呢 ？,107
你 找 我 撒,101
今天天气 很 好   没意思,109
能用 的 钱 有 多少,109
你 吃 了 没,109
哈哈   你 菜,109
我 现在 不 方便   空 了 吹 哈哈哈,104
你 觉得 啦 。,109
啥,103
我 该 给 你 说 啊 ？,109
等 会 再 联系 吧,104
你 听 我 声音 像不像 呢 ？,109
什么 时候 没有 联系 啊,109
暴风雨 太 大,109
违约金 太多 了,100
我 在 开车 稍后 联系 吧,104
你 瓜 娃子 所,109
讲 啥子 喃 ？,101
帅哥   帮帮忙 喽   靠你了,100
什么 鬼,101
等 发工资 的,100
你 是 谁 ？ 你 咋个 有 我 的 电话 ？,107
哎呀   滚远点   不要 打 了,109
你 说 的 什么 ？,103
利息   滞纳金 咋个 这么 高 ？ 你们 是 咋个 算 的 ？,102
谁 让 你 打 的,101
你 等 会 打来 在 开车,104
等 我 发工资 在 说,100
他 的 事 你 直接 去 找 他   别找我,109
好 的   我 知道 了   我 现在 有事   等 下 打 给 你,104
我要 去 举报 你们 阿,109
别 给 我 打电话 了   我 不 认识 他,109
你 是 三儿 哇,107
给 点 时间,100
我 在 开会   等 下 再说,104
搞么子,101
什么 事情,101
抱 一抱   就 当做 从没 借款 2 万,109
先 来 一首五 环之歌 吧,109
啊 ？ 说 啥 呢 ？,103
我 稍后 联系 你 吧,104
利息 是 怎么 算 的 哈哈哈,102
出 问题 经过 大脑   没意思,109
我 靠   别 再 打来 了,109
你 认识 他 吗 ？,109
不想 说话,109
银行 抵押 贷款 没有 下来,100
我 等 会 联系 你,104
报警 了,109
明天 打 来,104
我 不 知道 怎么 还给 你,108
优惠 力度 大不大,100
你 等 我 打 客服 问 下 再说,104
我 只有 200 元   你 要 不要   不要 拉倒,100
你 说 要 还 多少 钱,102
我 有钱 了 肯定 会 处理,100
你 怎么 有 我 的 手机号码 ？,107
风大 ； 没 听见,103
嗯   我 想 办法,106
草好 绿,109
微信 看哈,105
不能 理解 你们   没有 那么 多钱   说成 有 那么 多   怎么 算 的,102
电话 里面 说不清   要 不 你 加 我   QQ   我们 在   QQ   里面 聊,105
就 什么 事情,101
对不起   我 不 方便 这么 做 啊,109
要 抓批 ？,101
嗯 嗯 嗯,106
加 我 微信 吧,105
你 是 谁   我 为什么 要 告诉 你 我 是 谁 ？,107
我 上 夜班 在 休息   晚上 联系 我,104
等 我 发工资 的,100
有 电话,104
我 这里 信号 不好,103
可不可以 不要 闹,100
在 海里,109
你 给 我 说 下 该 把 钱 打 到 哪里 呢 ？,108
你 说 呢,103
想 咋子,101
你 想 干嘛,101
你 管 我 啥子 原因,109
管 你 啥事,109
瓜西西 的   你 是 哪个,107
你 在 说 一遍,103
利息 给 我 算 一遍,102
滚   你们 再 打 我 就   信不信 我 让 你们 吃不了兜着走,109
六一 儿童节 快乐,109
阿大,109
分太大   没 听 清,103
你 哪个,107
我 随时 注意 到 的,106
我 不 知道 该 说 什么 好,109
我 应该 认识 他 吗,109
我 很 忙   别烦 我,109
嗯   先 告诉 我该 怎么 转钱 给 你们 吧,108
你 吃饭 了 吗,109
这个 点该 吃饭 了,107
几多 离愁     花间 朦胧 把酒,109
明天 朋友 就 换 我 钱 了,109
好 了,106
你 想干什么,101
我 在 上班   下班 以后 给 你 回 电话,104
再说 吧,106
忙   等等,104
现在 在 吃饭 一家人 都 在 等等 联系 你,104
你 声音 好 小,103
现在 忙 没 时间,104
已经 这么 多 了 ？,102
神经病,109
你 这 是 已经 是 骚扰 了   你 在 骚扰 我 我 要 报警 了,109
进 传销 了,109
我 都 已经 说 了 不 认识 了,109
我 现在 不 方便   空 了 吹 嗯,104
你 小孩 几岁 ？,109
我们 在 QQ 上 仔细 聊 一下 吧,105
我 和 朋友 在 一起 谈 事情,104
啥子   哪个 ？,107
对不起   你 拨打 的 号码 不 在 服务区,109
电话 里面 说不清   要 不 你 加 我   QQ,105
你 哪位 ？ 哪里 凉快 去 哪里,107
我 在 吃饭 太吵 了 餐厅,103
到底 要 多少 钱 ？,102
约定 好 、 约定 好,109
朋友 还 没 回复 我   现在 不 知道 ！,100
你 吃 的 多 吗,109
我 不 知道 呢 ～ 啥 ？,109
我 在 上班 等等 再说,104
没 那么 多钱,100
操 呀,109
丽丽   咋 是 你 呢 ？,109
马上 回来,104
你们 哪儿 来 的 我 的 电话 ？,107
你 过会 打 过来,104
我要 去 开会 了,104
你 打 我 电话 还 问 我 是 谁 ？ ？,109
你 猜 我 是不是 呀 啊,109
滞纳金 哪里 要 得到 这么 高 哦 ？ 你们 滞纳金 是 怎么 算 的 ？,102
你 给 我 个 账号 吧   我 转钱 给 你们,108
微信 转账 吗 ？,108
分期 咋算安 没意思,102
朋友 还 没有 答复,100
我 考虑一下 再 给 你 答复 ！,100
下班 再说,104
找 谁 ？,107
又 不是 不 还,100
年少 万 兜鍪,109
我 再 多 想 一哈 阿,106
你 是 谁 呀,107
钱 不够,100
朋友   可不可以 先 告诉 我 你 谁 谁 ？,107
安 ？ 免 好多 ？,103
你 说 的 什么,103
我 只 还 本金,100
聊 一下,105
冰岛 会 赢,109
我 艹 你 妈,109
回头 我 算算 再说,106
在 飞机 上,104
加 我 谈谈,105
利息 能 不能 也 分期,102
今天天气 好爽 啊 哈哈哈,109
什么 东西,103
你 待 会 再 打,104
银行卡 转账 到 什么 地方 啊,108
你拉个 ？ 变态 哇,107
你 吃饭 没有,109
我 再 上班,104
你 弄 啥 的,107
你 就 pause,109
我 不 知道 有没有 这么 多钱,102
嗯,106
可能 吧,106
我 借 了 很多 家   你 是 哪家 的 ？,107
在 停车场,104
怎么 还 哦 ？,108
进 地铁 了   晚点 再说 。,104
对不起   没 听 清楚,103
信号 不好   你 说 什么,103
晚上 吃个 饭 嘛,109
我 不 买房,109
你 先 给 我 说 你 有 什么 事 ？,101
你 打 我 电话 有 什么 事 ？,107
我 再 多 想 一 哈哈哈哈,106
开会,104
身份证 挂失 还 没 拿来,100
我 看 老板 能 不能 支点 出来,100
现在 算一算 我 要 还 多少,102
听 不到 ？,103
关 我 屁事,109
有 女友,109
给 我 考虑 下,100
找 哪个 喃 ？,107
等 会 再说,104
利息 有点 高 哦,102
诶 你 再说 一次,103
可以 考虑 下   我 下午 去 问 我 朋友 借下 看 行不行,100
我 家里 来 人 了   先挂 了,104
我先 问个问题 呢,109
找 哪个 ？,107
搞 么 之 咧,101
我 考虑 考虑,100
借 了 你们 好多 ？,102
我想 一哈 没意思,106
脑子 有病 吧 哇,109
你 哪 知道 我 的 哦,107
有话 快 说,101
我 在 高速 上   下 高速 再 打,104
家人 正在 帮忙 筹钱,100
你们 简直 是 高利贷 哦 呢,109
哦   收到,106
我 老帅 了,109
加 我 wechat 吧,105
太吵   听不见,103
哦   知道 了,106
再 等等 等 吧,100
有钱 就 还,106
我 不 给 你 说,109
钱 还 没到 账,100
天太热,109
什么 没 听 清楚,103
没 心情 说话   不要 打电话 给 我 了,109
加 我 陌陌 吧,105
喂喂 喂喂 喂喂,103
你 那边 很 吵   qq 联系 吧,105
qq 说,105
你 在 哪,107
英格兰 赢 了,109
不 理解,103
我 去 想想 办法,100
你 从 哪儿 弄 到 的 电话 ？,107
等 下 打 过来 。,104
我 电梯 没 信号 了 ～ 喂 ？,103
干嘛,101
行,106
今天天气 很 好 哈哈哈,109
有 一个 工程款 要结 有钱 了 立马 还,100
我 到底 欠 了 多少 ？,102
你 说 什么   听不清,103
自己 去查,109
天气 怎样,109
你 发 我 一个 短信   把 计算公式 和 详情 发过来 一下,105
行   晓得 了,106
现在 在 开车 明天 我会 还 一部分 的,100
你 个 瓜 娃子,109
你 有没有 叮叮,109
app 崩溃 了   我试 了   还 不起,108
刚太吵 了 你 说 什么,103
我 在 凑钱,100
领导 来 了,109
风太大   我 听不清,103
工程款 下来 就 还 了,100
啥 情况   帅哥,101
好 吧,106
啥子 情况 哦 阿,103
我待会 联系 你,104
我 不 知道 有没有 这么 多钱,102
回头 打电话 再说,100
别人 借 我 钱,100
兄弟   你 谁 啊 ？,107
忙 了 先 挂 了,104
在 开会   什么 事,101
你 慢点 说,103
认不 认识 管 你 什么 事,109
你 那边 怎么 这么 吵   在 工地 吗 ？,107
你们 是 啥 关系,109
啊 什么,103
我 有事,104
最近 他 有没有 和 你 联系 啊,109
外面 下雨 没 听见,103
后天 再 还 xxx 款,100
我 问问看,100
你 不会 是 骗子 吧 ？,107
你 多 大 ？,109
我 这边 太吵 了,103
你 明天 联系 我,104
我 等 会 联系,104
我 等 一下 给 你 回 过去,104
你 猜猜看,109
你 猜 我 是不是 呀   没意思,109
先挂 了 忙,104
我 想 还 只是 现在 没 钱,100
等 我 发工资 再说,100
我们 约个 时间 面谈,105
加 我 whatsapp 吧,105
我 没空,109
今天天气 真 晴朗,109
你 一天 挣 多少,109
和 你 有些 不 搭,109
股民 朋友 吗,109
外面 雷电交加 的   听不见,103
还有 没有 更 低 的 方案,100
呦,109
我 去 周转 一下,100
微信 好 聊 一点,105
啥 ？ 啥 时间 一定 还 ？,103
我 在 高速 上   先挂 了,104
这个 时间 紧 啊,100
你 是不是 打错 了 哦,109
最后 警告 一次 不要 打 了,109
咋个 算 的,102
天气 我 怎样,109
过 两天,104
母亲 住院 没 钱,100
我 欠 了 多少 钱 ？,102
可以 银联卡 转账 ？,108
正在 忙   一会 再说,104
要 去 借钱,100
正在 想 办法,100
啥子 情况 哦 嗯,103
今天天气 很 好 嗯,109
你 打 我 语音,105
我们 老板 来 了   我 挂 了,104
我们 见个面 吧,105
网络 不好,103
今天 天公不作美,109
睡觉 了,109
你 吃 了 吗,109
我 好像 没 借 这么 多钱 哦   你 把 详细 记录 给 我 看看,102
在 外面 听不见,103
说 什么 太吵 了,103
在 路上 不 方便 接电话,104
吃饭 呢,109
我 打麻将 呢   等 我 结束 的 ！,109
世界 这么 大   我 想 去 看看 没意思,109
工资 不 确定 发不发,100
待 还 再 打,104
今天天气 挺 好,109
说 的 清楚 一点,103
你 管 我 啥子 原因 矣,109
随缘,109
头晕 了   先挂 了 。,104
内 谁 啊,107
先不说 了   我要 去 打麻将 了,109
你 干 啥,107
什么 玩意儿,109
和 朋友 在 一起   不 方便,104
在 哪 还 啊,108
哪个 ？,107
还有 没有 其他 的 费用,102
收人 了,109
不行   没 办法 安妮 说 的,100
我 可以 微信 不,108
利息 是 多少 ？,102
昨天 我订 的 那 只 兔子 快点 给 我 送过来,109
缓缓 行不行 阿,100
你 再说 一遍,103
你 看 我 微信 转账 还是 其他 的 方式,108
你 管 我 是不是 了,109
啥子   减 好多 ？,103
为什么 你们 要 逼 我 嗯,109
现在 忙 没空,104
水在 流淌,109
我 身上 只有 现金   要 怎么 处理,108
缓缓 行不行,100
过段时间 吧,100
我 正在 筹钱   你 催个 毛线 啊,100
我 浪迹天涯,109
嗯 嗯   你 谁 啊,107
吃过饭 再说,104
你 说 什么 听不清,103
利息   滞纳金 咋个 这么 高 ？ 你们 是 怎么 算 的 ？,102
我 忘记 了,102
我 看 一下 ！,106
你 等 下发 个 信息 给 我,104
等 我 消息 吧,104
给 我 打电话,105
我 现在 有点 忙   你 等会儿 打 来,104
我 是 天下无敌 超级 无敌 非常 帅,109
别理 我烦 着 呢,109
听不清,103
神马   有事吗,101
我 在 山洞 里,104
触动 我 的,109
我 是不是 和 你 有 关系 么,109
父母 的 干劲儿 会 一年 更 比 一年 大,109
再说,106
卧槽,109
我 怎么 欠 了 怎么 多,102
咋个,107
你们 说话 慢点 啊,103
你 等等 。,107
我 先唱 一首歌 吧,109
你 给 我 打字 吧   我 不好 听 语音,105
大雨 即将来临,109
朋友   你 是 哪个 ？,107
你 龟儿子 吃饱 了 所,109
我 现在 忙 得 很   烦死 了,109
先 报上 你 的 姓名,107
行   好 的   你 放心,106
不 知道 该 怎么 还 哦,108
微信 上 细聊,105
到 时 我 去 看看,106
你 去 找 他 呀,109
说 什么 听不见,103
我 问 一下,100
出门 独占 车马 道,109
我 到底 要 怎么 还给 你们,108
有 时间 找 我,104
我 不想 说话,109
明天 打 给 我,104
把 你 印上 我 的 翅膀,109
APP 闪退,108
哪们 还给 你们 也,108
好 恶心   想 吐 嗯,109
短时间 还 不 上,100
我 猜 你 是 打错 了,107
咋子,101
这个 利息 、 滞纳金 是 怎么 算 出来 的 也 ？,102
可以 给 现金 吗,108
我 在 咨询 一下,100
在 医院,104
你 他 妈 说 啊,109
我 不想 说话   不要 烦 我,109
说,101
这人 是 干什么 的,109
你 猜 我 是不是 呀 哈,109
实在 是,109
我们 短线 聊,105
天气 好 晴朗   去 冲浪,109
你 吃 够 了 吗,109
人太多 了,109
趁着 夜 还 未央,109
你 确定 我 欠 了 那么 多 嘛,102
我 周转 一下 回复 你,100
我 现在 开车   等 会 再说 吧,104
我 骗 你 什么,109
欠 多少 你们 说了算 ？ 根本 就 没 那么 多,102
嘿嘿,106
不好意思   我 数学 不好,102
你 帮 我 算 一下   再 拖 两个 月 我 要 还 多少 ？,102
能 不能 在 给 点 时间,100
我 有钱 的 时候   你 干嘛 不 给 我 打电话,109
我 直接 电话 联系 你 吧,105
可以   就 这样 吧,106
你们 最近 看 世界杯 吗,109
谁 ？ 你 说 谁 ？,107
你 那边 太吵 了,103
你 有点儿 讨厌,109
我 怎么 才能 知道 你 不是 骗 我 的,107
冰雹 太 大   听不清,103
几号,103
不是 本人   有病 小 医生,109
听不清 太吵,103
我 现在 有事 啊 我 待 会 回 给 你,104
你 困不困,109
你 说 哪个 ？,103
你 妈妈 咋样 ？,109
有 你 什么 事,109
不要 这么 无聊 好不好,101
不 知道 我 是 谁   给 我 打 什么 电话 ？,109
你们 的 利息 太高 了 吧   还有 滞纳金 又 是 什么 鬼,102
什么 ？ 啊 ？ 什么 ？ 听不清,103
你 要 做 爪子,101
不 说 的,109
啥 啊,103
已成 癫狂 尚 抽刀,109
地震 了,109
出车祸 了,100
可能 啊,109
这么 求多 问题,109
我该 怎么 操作 呢 ？,108
看到 到 电视,109
我 吃饭 了,109
搞 啥子,101
你 发工资 了 没有,109
你 怎么 知道 我 的 电话 ？,107
喂喂   你 说 什么,103
我 看 你 是 胎 宝宝,109
你 又 是 谁 哈哈哈,107
你 自己 去 找,109
你 认为 呢,109
你 说 的 太快 了,103
外面 太吵 了,103
这个 钱 。 我待会 联系 你  ,104
宽容 宽容 哈 ～,109
啊 ？ 我 耳朵 有点 背 呢   你 是 中国 人 吗 ？,103
今天天气 好 晴朗   处处 好 风光,109
有 你 啥 相干,109
今天 天公不作美   唉,109
你 再说 一次 嗯,103
你们 这 利息 太高 了,102
你 说 什么,103
你 说 的 我 不 明白,109
想 办法 借钱,100
啥子,103
不要 理 我 哈,109
不 知道 了,109
不 清楚,109
我 饿 了,109
小孩 这 两天 开学 学费,100
行   知道 了,106
工资 发了 就 还,100
我 吃饭 了   你 自言自语 吧,109
你 说 的 是 哪 一个 XXX,103
家里 出事 没 钱,100
我 乡下 的   信号 不好 ！,103
手机 没电 了,104
你 先 说 你 谁 啊,101
今天 有点 冷,109
你 是 诈骗 的 吧,107
该 怎么 还,108
总共 多少 钱,102
停 不到,103
会 不会 改变 模样,109
竟 如此 融洽,109
啥意思 喃,106
能 不能 用 信用卡 还,108
手机 放在 宿舍 了,109
啥 呢,103
我 现在 不 方便   空 了 再说 哈哈哈,104
可以 吧,106
忙,109
再说 一次,103
我 吃 过 午饭 了,109
有话直说,101
今天 一概 能 处理 部分 吧,100
春暖花开,109
头太大   听不清,103
你 说 慢点,103
有空 再说,104
为什么 要 告诉 你,107
你 累不累 呀,109
我 在 忙,104
你好坏,109
我 今天 没借 到 钱,100
好   我 知道 了,106
我 在 水里,109
打 豆豆 了,109
大大 大后天 天气 很 好,109
哼哼   没意思,109
有 那么 多 嘛   我 查查 啊,102
你 是不是 有病 呀 哈哈哈,109
我 马上 上 飞机 了,104
你 管 我 是不是 没意思,109
说话 呀   怎么 不 说话,103
我 心情 不好,109
我 在 睡觉,104
你 自己 联系 他,109
我算 一哈钱 阿,102
哼哼 嗯,109
你 猜 呢,109
啊 ？ 请 用 标准 普通话   不会 说 就 别 打,103
风太大   没 听 清 没意思,103
我 逾期 只有 两个 月   怎么 会 有 那么 多钱 啊,102
你们 不要 打 了   这个 电话 不用 了,109
稍等一下,104
你 是 ？,107
等 会 我 再 联系 你 吧,104
你们 看着办,106
再 给 个 机会   下个月 嘛,100
你 还 没 下班,109
我 尽 我 最大 努力 吧,106
关 你 屁事,109
开车 了,104
你 吵 到 我 睡觉 了,109
你 是 专门 催债 的 吗,107
这么 求多 问题 吧,109
看 今天 朋友 钱能 不能 拿到,100
咋个 两个 月 的 利息   滞纳金 这么 多 哦 ？ 高 的 离谱 了   都 搞不清楚 你们 咋 个子 在 弄,102
有 没 APP 可以 直接 还款 的,108
直说 你 要 干嘛 。,101
只能 给 你,108
人太多 了,109
你 管 我 啊,109
你 想干什么,101
嗷,106
几号 喃 ？,103
嘿嘿,109
我 这里 信号 不是 很 好   你 把 信息 发到 我 手机 上,104
干嘛 什么 事快 说,101
一会 在 打来,104
你 等 我 了解 下 我 再 跟 你 联系,104
等等 再说,104
我 在 高速 上,104
在 开会   我 等 一下 回 电话 给 你,104
去 酒吧 面谈 下 吧,105
我 去 想 办法,100
等等 在 说,104
哪个 喃 ？,107
不要 烦 我   我 在 忙,104
啥子 东西 哦,103
等 下 再说,104
我 等 会 找 你,104
你 谁 啊 ？,107
我 这会 不 方便   在 开会,104
钱 不 一定 能 凑齐,100
我们 在 飞信 上 仔细 聊 一下 吧,105
快 涨工资,109
风太大   没 听 清,103
