label,split_text
2,我们   认识   吗
1,不   别 再 给 他 打电话 了
0,在 会议 上
1,我 不 认识 这个 人
1,请 再说 一遍
2,我 不 明白 你 说 什么
2,我 不 知道 你 在 说 什么 。
1,你 不是 吗 ？
0,我 没有 钱
1,他 已经 去世 了
2,你好   说 吧
0,这里 有没有 印象 ？
2,猜猜 是 什么 ？
0,是 。
1,犯错误
0,好 的
0,噢   您好
0,是 的   你 是
2,什么 ？
0,在 开会 哈
1,一点 都 不
1,不要 再 拨打 强奸 电话
0,是 啊
2,你 说 什么 ？
2,你 说 得 很 清楚
1,滚
2,你 能 猜 到 吗 ？
2,喂
2,嗯 ？ 你 说 什么 ？
1,他 电话 没带
1,他 在 洗澡
2,没有 听到
0,啊
2,等到 我 很 忙
1,请 再说 一遍
0,是 啊   是 啊
2,你 是 谁 ？
2,你好 烦
2,你 大声
0,啊   你 想 做 什么 ？ 我们 似乎 不 知道 。
2,不要 打扰 打 这个 电话 。
1,我   不是   你   找 谁
0,是 的
0,是 的
2,哪个 地方 的 张 三 ？
1,不要 骚扰
2,连接 后   挂断 电话 。
0,啊   我 是
1,是 你 的 妹妹
1,这 是 你 的 母亲 。
1,你 在 找 什么 ？
2,神经
2,你 是 怎么 知道 我 的 电话 的
0,说
2,声音   大   一点   我   听   不清
0,是 啊
1,你 找到 他 了 什么 ？
1,你 的 父亲 是
2,你 猜
2,我 再也 听 不到 你 了
0,是 。
0,啊   我 不 认识 你 。 你 在 做 什么 ？
0,嗯   这 是 我   有 什么 问题 ？
0,一   是 的
0,嗯   你 找 对 人 了
1,不要   再   打   电话   过来   了   我   不是
1,他 已 被 警方 逮捕
1,挂断 电话
0,哦   你 说
0,等 几天   我 很快 就 会 有钱 。
0,是 。
2,等 一下
0,它 是
1,他 开车
1,他 正在 休息
1,你 的 叔叔 是
0,好 。
2,治愈
0,是 。
1,他 在 洗
0,一
