label,split_text
2,我 看 一下 啊 ！
0,  吧
0,马上 就 还 了
3,有钱 就 还
2,你 说话 听不清 啊
2,等 有空 联系 你
1,我 在 想 办法
2,找 时间 详谈 吧
0,我过   就 还 嗯
1,钱 没有 到 账
2,少 还 点行 不
2,只 还 本金
0,等 会 就 去 处理
3,为 我 泡杯 花茶
0,可以 支付宝 吗
1,没 钱
0,我 忘 了   马上 处理
2,我 先 还 利息 可以 嘛
0,只愿 还 本金
1,没 那么 多 啊
2,在 飞机 上
1,还要 些 时间
2,有没有 折扣
2,先 还 本金   可以 免 了 滞纳金 么 ？
0,能 申请 少 还 一点 吗
3,你 打错 了
1,我 现在 有 困难
2,我待会 再 联系 你
0,我下 月 处理
1,家里 某某 出事 了   现在 没 钱 ！
1,换 不了 的
0,不 缺钱
1,这样 啊   这么 短 的 时间 不行
2,这个 金额 太高 了
2,你们 利息 也 太 高 了
0,嗯 嗯
3,信号 不好   听不见 。
2,可以 分期 吗
3,我 在 山上
2,我 抽时间 过来  
3,你们 简直 是 高利贷 哦 没意思
3,在 部队
0,不 认识
1,时间 太短 了
3,哈哈
0,肯定 行
1,家里 老人 住院 了
2,等 下 再聊
0,我会 还
1,你 不是 认真 的 吧
1,欠钱 太多 还 不 过来
2,利息 太高 了
1,朋友 借钱 还 没 还
0,可以
2,我 现在 手里 紧张   先少 还 点 可以 不
0,马上 就 还
1,我 在 住院
3,我 听不见
3,出门 独占 车马 道
0,我 立马 罗 一下 资金 给 还 上
3,我 现在 没 时间
1,晓 不得 哦   没有 欠 哦 。
2,没 听 清
2,利息 太高 了
0,  可以 的
0,大   还
0,过 几天 处理
1,工作人员 态度 不好
0,在 银行 排队
2,能 不能 少 还 一点
0,两天 时间 可以 还 。
2,这个 不是 分期 还款 的 吗
2,正在 想 办法
2,你 这能 减免   我 就 还
0,给 我 账号 我 现在 就 去 还
3,你   处理 吗
1,我 现在 手上 有点 紧   过段时间 再说 吧
2,减免 就 还
2,我 只够 还 本金   能 免去 利息 和 滞纳金 吗
0,我 父母 过世 了
1,我 不 还
1,不好意思   没钱 啊
2,我 现在 没有 工作   拿 不 出来 那么 多钱
0,放心   兄弟   一定 的 。
0,好 的
0,发工资 就 还
0,我 马上 就 去
2,可以 免掉 利息 吗 ？
0,我 15 号 还
3,朋友 转过 来 就 还 上
0,给 我点 时间
3,啥子 情况 哦 焉
3,滚
2,我 先 还 一点
3,几分钟   现在 就 说
0,等 下 处理
1,你们 来 找 我 我 就 还
1,再说 吧
1,不得 行
1,我 去 借借看
1,能 不能 再少点 我 去 借点 处理
1,我 一次性 拿不出 这么 多钱
2,有莫得 少
3,你 那边 信号 不好
0,没 得 问题   等 哈哈 就 弄 哈 。
2,我 想想 办法
0,可以 的 没意思
2,等 会 联系 你
2,优惠 点 嘛
2,不是 说 了 吗
0,等 会 就 去 处理
1,不会 还 了
3,what
0,我 等 会 就 处理 阿
1,我 现在 没 钱
3,年前 结清
0,给 我 时间
2,大姐   行行好   去掉 利息 嘛 。
3,等等
0,没 问题 的
0,马上 就 还
2,只要 减免 我 就 还
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
2,你 说 啥子 ？
1,不 可能
2,待 会 联系 你
1,我 再 想 办法 筹点
2,可以 先 还 一部分 么
2,可不可以 少 换点 嘛
0,处理 好 这边 给 你 说
1,我 再 凑凑
0,还
0,到 那天 再 联系
2,没 听 清
2,听不见
3,你们 还 有点 歪 哦   没意思
2,减免 就 还
0,我 有的是 钱 阿
0,15 号 处理
1,别烦 我
0,马上 还
1,想想 办法
1,直接 挂断
2,给 个 最 优惠 金额   我 看看 能 接受 不
1,我 现在 没有 钱 有 了 就 处理
3,还有 其他 债务
2,你 没想 过 为什么 这么 高 ？
3,信号 不好
2,我 忙 完 了 给 你 回 电话
0,下周 还
3,啥子 事情 喃 ？
2,我过 20 分钟 给 你 回 电话
2,本金 就 可以 还
0,没 问题
0,马上 还
1,我 现在 没 工作   没钱 还
3,不 方便 接听
1,没 钱
0,有钱 我会 还 的
2,不 清楚
2,不 知道 啊
2,我 现在 很 困难
1,不 还 就 不 还
0,我会 处理 的
1,谁 欠钱 了 。
0,利息 多少
2,这个 钱 。 我待会 联系 你  
2,这个 金额 太高 了 啊
3,你 上班 累 不
0,等 下 说
1,说实话   不想 还款
3,如果说 你 能 真的 提供 出 回来 证明 可以 帮 你 申请 一下
3,断断续续 的 喃 ？
0,怎么 还
0,  处理
2,金额 太高 了   麻烦 给 少点 呗
1,可能 需要 一段时间   到时候 我 联系 你
1,时间 太短 了
3,听不见
0,你 放心   我 准时 还 进去
2,你们 这是 怎么 收取 利息
2,你 打错 了
0,月底 处理
3,马上 处理
2,我 尽量 吧
2,不 确定
0,好 的
1,我 早就 还 了
1,我   还 不了 你 哈
1,空 了 说
1,我 再 想想 办法
2,我 没 钱
0,给 我     发了 工资 就 还   我     发工资 ！
3,自己 住院 没 钱
3,有
2,没有 减免   不 还
0,把 对公 账户 给 我
0,我 这 就 还 进去
2,现在 家庭 困难 还 不 上 这么 多 减免 点
0,我 等 会 处理
2,太多 了 嘛
0,我 在 去 银行 转账 的 路上
1,我 现在 有事     再说
2,利息 高 了
2,放心 吧   相信 我
1,我 不 知道 你 再说 什么
0,能 不能 减免 啊
0,可以 的   没 问题
0,可以   我 这周 之内 处理
0, 
3,听不见
3,嗯 嗯
1,不 知道 啊
2,这里 信号 不好
0,没 问题
0,一会 去 办理
3,在 上班 下班 联系 你
0,行   按 你 说 的 办
0,月底 处理
0,怎么 还 呀
0,  还
0,好 的
2,我 也 不 知道   钱 还 没到 账
0,  还 进去
2,我 在 医院
0,可以
0,我 工程款 到位 就 处理
0,你 相信 我
0,我领 了 工资 就 还
0,吃饭 了 就 还
1,可以 再 推迟 几天 吗
1,没 钱 ！
1,还 没有 工作
1,开车
1,过段时间 再说
0,我   处理
3,我 现在 有事 啊 我 待 会 回 给 你
1,不是 我贷 的
1,我 没贷
0,一哈儿 就 还 阿
2,在 开会
1,不 欠钱
1,不能
0,我 说话算话   肯定 还
0,可以
3,我 看看
2,你 给 我 少点 晒
2,我 现在 困难 能 帮 我 减免 1000 吗
1,刚 还 了 信用卡
0,我 凑齐 就 还
0, 
2,去 起诉 吧
1,我 现在 没 钱
1,这么 短时间 可能 不行
2,你 打错 了
1,想 还 再 还
0,我 朋友 已经 答应 借给 我 了   给 我点 时间
1,过段时间 在 说
0,好 的
1,暂时 没 上班
3,上班 不 方便 接电话
3,不要 骚扰 我
3,你 打错 了
3,啥子 情况 哦 嗯
2,等等 我 再 回复 你
2,你 说 啥  
0,年底 之前
2,我先 处理 一点 行么 ？
0,你 放心
1,催 的 太紧 了   无法 还款
0,谢谢 你
1,我 已经 还 了 啊
0,等 不 急 了   还
0,说 了 就 一定 做到 。
2,小孩 这 两天 开学 学费
1,在 等 几天 可以 吗 。 我 在 想 办法 。
1,过段 期间 再说
2,我 有钱 就 去 还
0,等 发工资 处理
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
1,我 有钱 了 再说
1,我 找 家人 拿点
2,利息 太高 了
2,你们 管 的 真 多 啊
2,我会 还 的
2,过 几天 再 联系 吧
3,为什么 到 现在 没有 处理 这个 事情 ？
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
2,撞 人 了
0,去 凑钱
1,你们 起诉 吧
0,你 帮 我 减免 到 本金 我 就 处理 掉
3,  只能 必须 要 处理 掉
0,马上 给 你
0,还 不 上 你 看着办
0,月底 还 钱
2,你 谁 啊
1,别人 弄 的  
1,没有 钱
1,不想 还
3,我 听不清
1,发了 工资 再说
0,我 马上 处理
1,想 处理 会 自己 处理 的
3,信号 不好   没 听 清
0,借到 钱 就 还 上
0,在 山上   现在 没有 信号   等 下山 就 处理
0,没说 不 还
1,我 没有 欠款
3,真的 吗
1,现在 没 钱
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
2,少 整点 嘛 呀
3,啥子
2,  联系
0,马上 就 处理
1,真的 没得 钱 阿
0,。
0,绝对 没 问题 ； 马上 处理
0,说 还 就 还
0,晓得   晓得 。
1,我 找 朋友 借 看看
0,我 等 会 就 处理
2,我 在 忙   稍后 回 电话
3,有完没完 呢
1,  还 不了
3,有钱 就 会 处理
0,你 放心 吧
1,银行卡 被 冻结 了
0,月初 就 处理
1,没 钱
2,分期 还
3,我 都 听不见 。 你 说 啥
0,我 这个 月 18 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,好 的
0,  半月 的
2,等 我 发工资 的
3,我 听不清
2,你们 不是 要 起诉 的 吗
0,？
1,上 法院 起诉 我 吧
0,不 认识
1,这个 金额 太高
1,我 看看 吧
3,不要 打 过来
0,我 一直 想 处理   APP 登录 不上 了
3,我 在 看 世界杯   别 骚扰 我
2,好心人   帮 一下   多少 一点 嘛 ？
0,我 现在 把 还款 凭证 发给你
0,晚上 下班 之前
2,减少 一半   我 就 能 还得起 了
1,少 一点 行 吗
3,我 在 忙   等 会 再说
0,就是 不 还
0,我 月底 还
2,没 钱
3,不 认识
1,没 钱
1,我 想 办法 借钱
0,我过 几个 星期 搞定   OK  
3,现在 还 不起
2,爆 我 通讯录 给 个 说法
2,打电话 总是 骚扰 我家 人
3,喂喂 喂
3,风太大   听不清 。
0,月底 发工资 还
3,不 认识
0,一定 会 还
3,什么 时候 发工资
1,我家 很穷   身体 还 不好   能 不能 有点 同情心
0,那 就 这样 吧
2,好 高 啊 嗯
1,时间 太短
1,我 没 钱
0,我 去 核实
0,下班 就 处理
0,这个 时间 内   肯定 没有 问题
0,等 我 凑齐 的
1,不行
1,不行   现在 没有 钱
0,现在 怎么 还
0,我 等 会 就 处理 呢
3,在 山上
2,我要 投诉
2,你 爱人 上班 了 吗 ？
2,信号 不好
2,帮 我 减免 点 吧
1,没 钱
3,凉风 有信 啊
3,不是 恶意 拖欠   有钱 就 还 了
1,没有 钱
2,刚 上班
1,不写
2,你 这个 利息 太高 了 啊
1,你们 利息 太高 了
2,我 在 山区
0,现在 去 借钱 处理
3,你 说 什么 我 听不清
1,跟 你家 人借
2,减点行 不
2,暂时 经济 困难
2,等 12 分钟
0,发工资 就 还
2,利息 太高 了
2,信号 不好
1,我 已经 逾期 了 不 还 了
0,到 时间 我 一定 还 上
0,  处理
0,我 知道 了
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,你 放心 说 还 就 还
1,没 发工资
3,不 知道 你 说 啥子
2,我 不 知道   工资 能 不能 发
2,我 现在 说里 没钱   暂时 先少 还 点 可以 不
2,能少点 吗
1,我 不 欠钱
0,答应 你 的 我 一定 会 做到
0,过 几天 还
0,已经 借钱 了 马上 就 可以 处理 了
0,20 号 发工资
2,接 了 不 说话
0,现在 遇到困难   我 马上 想 办法
2,看 老板 拖 不 拖 工资
1,不 还 你 要 咋 的
1,我 不 记得
3,在 开会
2,哦 哦
3,对不起   你 拨打 的 号码 已 关机
1,我 没贷
0,在 要钱
0,  处理
1,金额 太高 了   我 再 想想 办法
2,真 没 钱 了   少点 就 还
0,可以   可以 。
2,到 那 天天 不 处理 后果自负 。
3,借 不到 钱   想 处理
1,找 家里人 借 一下
2,有没有 办法 商量
1,等 我 有钱 再说
0,我会 尽快 处理
1,来来来
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 现在 处理
2,信号 不好 听 不到
0,等 找到 工作 的
2,现在 没有 太 多   想 处理 部分
1,时间 短 处理 不了
3,打滴
1,是 这样 啊   这么 短 的 时间 可能 不行
0, 
1,金额 太 大 想想 办法
2,我 在 山上
0,我 等 会 就 处理
0,用 不了 等到 X 号   我 现在 就 还
2,这个 钱 是 我 父母 给 的   他们 只 给 这点   处理 不了 你 找 他们 吧 ！
0,要 得
0,15 号 发工资
1,我 没有 借钱
1,凭 本事 借 的 为什么 要 还
0,肯定 可以 的
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,一定 还
0,我 在 开车   等 下 就 去 还
0,可以   肯定 没 问题
2,有人 来 了   不 方便
0,月底
1,还 不起
3,咩
0,我 等 会 就 处理
3,晚上 联系 我
2,我 在 联系 你
3,在 开车
0,等 会 就 处理
0,下 月 处理
0,我 号码 换 了 没法 还 ！
0,和 家里 商量一下
3,我要 吃饭
1,我 凭 本事 借 的 钱 为什么 要 还
1,我 没 上班   现在 没 钱
2,等 我 15 分钟
2,我 在 开车
3,说 什么
0,马上 就 还
2,我能 处理 自己 不会 处理 吗
2,还 本金 可以 吗
2,减免 本金 我 就 还
0,我 发工资 了 就 还
3,在 忙 等 会 再 打来
0,马上 处理
2,要 减免
0,好 的 好 的
2,在 找 朋友 周转
0,6 号 发工资
1,能 不能 再 给   时间
1,我 找 人 帮帮忙
0,再 给 两天 时间 处理
2,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
1,公司 倒闭
2,我待会 再 联系 你
1,我 再 想想 办法 吧
3,你 声音 大 一点
3,你 等 会 打来
1,我 现在 缺钱
3,不 知道
1,我 再 凑凑
0,没 问题
1,我子安 在 没 时间
0,我 月底 处理
0,要 得   一定 在 那 之前 就 弄 好 。
2,没 钱
0,我 发工资 再 处理 行 吗
2,孩子 要 上学 用钱   少 点
0,没 问题
0,好 嘞   我会 尽快 的
1,有 难度   我   才 发工资
2,你 那边 是不是 信号 不好 啊
2,等等 我 再 回复 你
1,这个 时间 内   肯定 有 麻烦 了
2,我 现在 借 不到 了
0,在 银行 排队   到 我 这 下班 了
0,没 问题
2,我 手上 没 那么 多钱   只能 先 还 一部分
1,我 再 看吧 尽量 处理
3,我 在 开会
2,利息 也 太 高 了 吧
2,我 在 上班
0,咋 不 早 说 嘛   就 点 渣 渣 钱   分 分钟 就 搞定 了 。
0,  上午 还 进去
1,能 不能 再缓 二天
0,少 还 一点
3,我 在 开车   晚上 你 在 打 过来
2,在 开车
2,你 打错 了
0,现在 在 路上   马上 处理
0,现在 总共 需要 处理 多少
2,我   累加 还
1,实在 没得 钱
2,不 认识
0,肯定 可以
3,听不见
2,这个 金额 太高 了 能 少 一点 吗
1,时间 太急 了 没 办法
0,  上午 处理 掉
0,可以
0,我下 了 高速 就 还
0,没 问题
2,你 提前 联系 我
3,我 晚上 回去 下载 看看
1,我 不 欠钱
0,马上 就 还
3,你 打错 了
3,大概 什么 时候 能 处理
1,我 尽快
0,家里 困难 肯定 会 还 的
3,不好意思   你 打错 电话 了
2,我 在 开车   等 我 停 好车 的
0, 
3,我 骑车 呢   不 方便 接电话
3,上班
2,我 以前 还 的 怎么 算
2,等 一会 联系 你 的
2,你 打错 了
2,我待会 联系 你
0,这 两天 一定 处理
0,我 爸妈   帮 我 还
0,我 马上 处理
1,我 再 想 办法 筹点
2,我 看 一下
0,  可以 还是 啊 吧
0,支付宝
2,没有 能力 还 那么 多
1,没有 钱
0,我 现在 去 银行
1,我 在 筹钱
0,我 现在 就 还
0,马上 就 还
0,同事 处理
2,我 想 办法
3,朋友 说 借 我
2,钱 借钱
0,去 存钱
2,我 在 忙
0,  处理
0,是 直接 还 到 银行卡 吗
2,信号 不好
0,没 问题
3,秋月 无边 嗯
2,没 这么 多钱 现在
0,马上
2,钱 不够
1,过 几天 再说
2,不 方便 接电话
0,2 小时 之后 处理
2,你 说 拨打 的 用户   无法 接听 你 的 电话
1,被 人 骗 了
0,有钱 还
2,我 在 联系 你
0,我   下班 就 还
2,朋友 没 给 我
1,我 现在 资金 断裂
2,可以 少 还 一点 吗
0,可以 啊
0,我 现在 没 钱   过 几天 吧 。
1,还 不起
1,2 小时 之内 不行
2,减免 就 还
2,我 等 会 找 你
0,  之内
0,我 这 两天 还
0,我 发工资 就 还
0,  处理
0,已经 提现 了   马上 处理
3,钱 多少
1,随便 你 怎么弄
2,怎么回事
2,我家 人 生病
0,可以 在     时间 内
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,少点 啥   没意思
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以
0,是 么 时候 还
0,15 号 还
0,我 吃完饭 就 还
3,你 是 专门 催债 的 吗
2,开会
3,你 打错 了
2,好 的
0,钱太多
2,这钱 怎么 不 对 啊
3,你 是 骗子 吧
1,我 不 欠 你们 钱
1,跟 你 有 关系 吗
0,好 的
1,工资 没发
0,可以
2,能 帮 我 减免 多少
0,马上
0,我 马上 筹钱 哈
1,在 外面 要债
3,你 在 说 一遍
0,我 之前 忘记 了   我 最近 就 还 上
0,借钱
3,等等
3,信号 不好
2,太多 了 哦
3,你 能 逃避 得 了 吗 ？
1,在 等 几天
1,我 没 钱
1,不行 的
3,在 忙   你 发个 信息 给 我
0,暂时 没钱 要 等 发工资
2,想 看看 自己 还款 明细
1,  吧
0,马上 就 还
1,不 还
0,我 没有 你们 的 帐号 信息   能 给 一个 还款 的 账号 吗 ？ 立马 给 你 打 过来
2,我 考虑 下
1,不 说话
2,我 之前 被 抓 了
2,等等
0,我 起床 就 去
2,利息 太高 了
2,减免 就 还
3,别人 还 没 还 我 钱 了
3,在 乡下
1,金额 高 想想 办法
1,没得 钱 还 哦 。
2,我 下班 联系 你
1,赌赢 了   就 还
0,我会 还
0,可以
0,我   没有 时间
0,我   就 会 处理
1,可能 不 太行
3,这 段时间 有 事情 耽误 了
2,等 老婆 拨款
2,别烦 我 我 知道
0,等 会 就 去 处理
0,ok
0,发工资 处理
1,时间 太短 了   还 不 上
1,  之内 不行
0,时间 紧   不 还
1,忘记 了 我 去 看看
0,怎么 还
0,不好意思 现在 就 处理
1,我 现在 没 钱
0,等 发工资 处理
2,只 还 本金   要 得 不 ？
0,我 等 会 就 处理
1,他 说   的
0,已经 处理
1,没空
3,你 再 打 我 电话 我 就 投诉 你
1,这个 时间 内   有 问题
0,  发工资 处理
1,我 想想 办法
0,我过 几个 星期 搞定
3,我 在 忙
2,你 用 手机 给我发 个 信息 吧
1,凭 本事 借 的 钱 我 凭 什么 要 还
3,开会
2,一会 联系
2,可以 少 一点 吗
0,卡里 有钱 你 扣 吧
2,我 等 会 联系 你
2,我 在 工作
1,法院 在 起诉
1,金额 高 想想 办法
0,一定
2,这 不是 分期 还款 的 吗
1,时间 太短
2,干嘛 告诉 你
0,去 借钱
0,等 发工资 处理
2,现在 拿不出 那么 多   能 不能 少 点
1,暂时 没 钱
0,因为 app 登 不 上去 了 没有 还款 渠道
1,我 去 想想 办法
2,你 打错 了
2,你们 是 高利贷 啊   只 还 本金
3,你 那边 信号 不好 吧   断断续续 的
1,不 认识
1,不 还
1,工资 没法
3,开车 啦
0,怎么 联系 你
2,我 现在 手里 没 钱   暂时 先 还 一部分 可以 不
0,忘记 还款
3,我 去 筹备 一下
3,小姐姐 你 吃 过 没
0,我 银行卡 掉 了 怎么 还
0,知道 了
2,声音 大 点 听不清
1,我 不 欠钱
0,到 时间 候 联系 你
1,再 给 几天 吧
2,我 什么 时候 有钱 什么 时候 还
2,你 打错 了
0,月初 还
0,两天 能 处理 掉 吧
3,我 听不清
1,我 父母 过世 了
3,听 不 倒喃 ？
0,下午 就 能 处理
2,我要 分期 还 阿
0,我 下班 就 处理
1,钱 不够
2,少 一点
0,肯定
2,过 几天 联系
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,我会 还
1,绝对 没 问题
0,下班 了 就 还
2,你 减点 利息 我 现在 还
0,工程款 下来 就 处理
2,？
0,下 月 处理
1,我 现在 没 钱
1,没 钱
1,你们 骂 我 了   不 处理 好 我 就 不 还
0,知道 了
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
1,  不行
3,嗯 嗯
2,先 还 二百
1,金额 太高 了   我 再 想想
2,你 打错 了
0,五分钟   已经 到 银行 了
3,下班 再说
3,听不见
1,可能 还 不了   最近 遇到 点 事情
1,卡上 一分钱 都 没有 了   怎么 还
0,  处理
1,  可能 不得 行
3,你 等 会 打来 在 开车
0,绝对 没 问题 ； 马上 处理
1,过去 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,有 嘛
3,你 说 的 啥
0,月底 还
2,我会 还 的   现在 很忙 的
2,没有 工作   等 找到 工作 有钱 就 还
2,可以 分期 吗
1,我 现在 没 钱
3,我 问问 家里
2,工程款 下来 的
3,月底 吧
0,好 的   我 知道 了   一会 就 去 处理
1,你们 是 高利贷
1,借 不到 钱
0,等 发工资
2,太高 了 噻 嗯
2,金额 太高 了   能 检点 呗
3,一会 给 你 回电
2,我 去 申请
2,没 听 清
2,钱 转 了 还 没有 到 账
3,不太懂
1,借 不到 钱
1,我 去 借钱
0,我 这个 月 16 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,金额 太高 了
0,好 的
2,信号 不好
1,最近 忙
2,钱太多 了   还 不起   少点 还 可以 考虑
3,稍后 联系
2,再 想想
1,金额 有点 高
0,我   处理
2,你 那边 很 吵
0,俺 待会儿 就 办
2,可以 少 还 点 吗
3,我 在 看 世界杯   英格兰 出现
2,我 没有 钱
2,有 什么 事
0,我 月底 处理
1,我 不 欠钱
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
2,现在 不 方便 一会 再说
0,我 银行卡 没 来
3,过半 小时 打 来
2,死开   就 好
1,不 认识
0,再见
3,好 了   我 知道 了   我会 处理 的
3,你 打错 了
0,忘记 了   现在 处理
0,给 我 分期 我 现在 还 得
2,这里 信号 不好
2,我 借 不到 那么 多钱
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
3,  找 朋友 借下
2,你 打错 了
1,他 死 啦
2,信号 不太好   再说 吧
0,  上午 能 处理 掉 吧
1,自己 都 快养 不活 了
0,等 朋友 的 钱 给 我 的
0,一哈儿 就 还
1,我 没有 贷款
0,好 了 没有
1,我 尽量 吧   钱 不够 我 也 没 办法
1,等 我 发工资
3,我 这边 下雨
2,说 的 什么
0,等 几天
1,等 下 说
1,没 钱
3,你 猜 我 还 不 还
0,10 号 还
2,还 不起 这么 多
1,不 还 会 咋样   没意思
2,能 减免 部分 利息 吗
2,等 会 再说
0,月底 处理
3,在 忙
1,贷款 不 知道 什么 时候 下来 。
2,家里 出 了 事情   这么 多钱 拿 不 出来
0,绝对 没 问题 ； 马上 处理
1,我 还 欠 你 多少
1,过 两 月 我 有 个 工程款 下来 就 还
0,好 的 可以 了 吧
3,呀
3,先换 一部分
1,需要 时间
3,卖 车子
2,在 开会
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
0,我 在 等 工程款
0,我 尽量
1,不行
0,我家 人帮 我 还
1,能 不能 再缓  
0,马上 还
2,能少 还 一些 吗
1,他 说 还 掉 了
2,我 只 还 本金 利息 不 还
2,有点 困难
2,工程款 没 下来
2,好 高 啊 啦
1,给 其 施压
0,多 两天 就 还 哈 。
1,这 几天 没 办法 还
0,等 发工资 就 处理
2,我 父母 还 在 住院
3,资金周转 开 的
2,分期 行 吗   现在 没有 那么 多
2,没 听 清
1,以前 一直 在 还 就 这个 月 遇到 点事
2,我 开会 呢
0,我 筹到 钱 马上 联系 你
2,能 不能 分期
1,你 等 我 打 客服 问问 再说
1,没 上班 怎么 还
0,下周 处理
0,  肯定 换换
0,肯定 行
1,我 现在 没 钱
3,我 不 买房
0,  上午 11 点前
3,我 好 忙
2,发工资 的
2,现在 身上 钱 不够
2,2 小时 之后 你 联系 我
0,有钱 的
0,好 的 矣
1,我 不 记得 了
2,家人 生病
0,月底 处理
2,听 不 清楚
2,钱太多 了
2,我 前段时间 遇到困难 了 。 能 不能 减免 啊
1,我 有钱 就 还 了
0,我 在 山上   下山 了 就 还
1,不能
3,我 在 吃饭 太吵 了 餐厅
0,小事
2,我们 老板 来 了   我 挂 了
1,没 办法 啊
3,有 事先 挂 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 下班 还
2,我 可以 先 还 一部分 么 没意思
0,我 在 高速 上
0,可以
2,我 还 本金
1,我   还 不了 哈
1,我 在 想想 办法
3,飞机 上
1,x 号 之前 还是 不 可能 的
0,不 处理 了
0,能
2,俺 木有 这么 多钱 哩
0,这周 还
1,没 办法 处理  
3,说 什么 呢
1,20 天内 可能 还 不了
0,我 等 会 就 处理
0,立马 就 好
3,开车 在 路上 不 方便
2,信号 不好
0,钱 3 点到 账   到 账 马上 还
2,我 有事 了
0,尽 我 最大 努力
0,马上
0,去 那家 银行 啊
2,还 本金 这 几天 还
2,能 分期 吗
1,我 父母 过世 了
3,没 钱
0,  还
1,上 法院 起诉 我 吧
2,不 认识
1,等到 下辈子 吧
2,你 猜 我 是不是
2,这个 金额 太高 了 能 少 还 一点 吗
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,已经 在 筹钱 了 。
2,不 认识
0,立刻
3,以后 还 的 更 多
3,信号 不好   听不见
3,我 在 忙   你 过 一 小时 再 打来
1,帮 朋友 借 的   你 向 我 朋友 要 去
3,知道 了
3,我 在 看 世界杯   你 看 没
1,你 这 是 高利贷
0,账号 多少
1,工资 没发
3,离 银行 有点 远
1,金额 太高   我 想想 办法
2,少 一点 行不行
0,我   处理
3,在 开会
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
3,你 打错 了
3,你们 简直 是 高利贷 哦 呢
1,时间 长点
0,想想 办法
1,现在 没 钱
2,一个 人 承担 太难
0,晚点 就 处理
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
2,这个 金额 太高 了 ； 能少点 吗
2,能 还 本金 我 就 还
0,行 没 问题
2,如果 只 还 本金   我 可以 考虑
0,绝对 没 问题 ； 马上 处理
2,最近 手头紧   还 不了 这么 多
1,你们 利息 太高 了   是 高利贷
1,还 不起
1,应该 做 不到
1,时间 短 了
0,可以   我 在 两天 以内 处理
3,你 等 一下   我 给 你 回 过去 。
2,无所谓
2,我 现在 困难 能 帮 我 减免 1500 吗
0,肯定 的
2,我 现在 困难   没 钱
1,不 可能
0,马上 存钱
0,行
0,我 月底 处理
0,不 说话
2,没有 钱
2,分期
3,我 现在 有点 忙   你 等会儿 打 来
0,放心 吧   不会 跑 了 的
1,我 现在 钱 不够
2,知道 了
0,等等 就 处理
1,没 钱
3,你 打错 了
0,随时 都 可以
1,我 想 一下
1,等 工程款 结了 就 还
2,贷款 没 下来
0,？
3,我 现在 忙   没 时间 。
2,我 先 还 一部分 吧
2,你 感觉 能 逃避 掉 吗 ？
1,这么 短时间 借 不到 这么 多钱
0,没 钱
3,听 不到
1,要 等 一段时间
2,我 现在 有事
0,会 还 的   别 催
1,我 不想 还
1,我 看 能 不能 借到 钱
0,我 马上 就 还
2,可以 少点 么 ？
1,我 不 欠钱   你 打错 了
1,还 不起
2,有莫得 少 啦
2,这个 金额 太高 了
2,我待会 联系 你
3,我 在 开会
1,手头 有点 紧
0,马上 处理
2,你 说 的 什么
0,绝对 没 问题 ； 马上 处理
1,我 工作 才 找到
3,信号 不好
0,我   再 还
2,这个 金额 太高 了 ； 能少点 吗
0,十五号 联系 我
1,暂时 搞不定   咋整 呢 ？ 你 说
0,莫 问题
0,有
0,  处理
1,等 我 有钱 了 再说
1,等 段时间
0,  处理
3,我 想法子
0,10 分钟 内发 截图 给 你
2,为什么 打 我家 人 电话
1,你 找 我 还 钱   没门儿
0,不 认识
0,我 等 下 就 还
2,等 我 有钱 再 联系 你
1,找 家里人 借 一下
3,你 等 会 再 打 吧
3,过会儿 再 打 嘛
3,听不清
1,不行
2,没 听 清
0,知道 了
3,我 忘记 还有 这 欠款 了 ！
2,利息 少 点
1,钱 不好 挣 啊
0,  处理
0,现在 没 钱   但是 会 还 的
1,可能 还 不了
1,你 打电话 给 我家 人   我 不 还 了
2,你 逾期 太久 了
3,看 情况
0,哦   忘记 了 这 两天 处理 吧
3,啊
2,家里 经济 不好
0,不好意思 现在 处理
3,吃饭 了
2,在 干活
3,这 两天
