label,split_text
0,我 借钱 来 处理 它
0,月底 还 钱
0,立即 支付 治疗 费用
2,抓住 我
2,也 会 回来
1,我 的 资料 被盗 了   这笔 钱 不是 我 的 贷款 ！
0,这个 金额 太高 了
2,沟通 并 减少 积分 。
3,联系 你
2,高利贷 我 只 支付 本金
2,没有 钱
3,当 你 开车 时   请 等待 并 再次 打电话
2,你 的 注意力 太高  
2,兴趣 过高
0,我会 回来 的
1,额 知道 了
3,不 积极 回答
3,哦
3,明天 打 来
1,我 又 不 欠 你 钱
0,我会 处理 它 。
3,你 在 做 什么 ？
0,朋友 的 钱 不 叫
1,我 没 钱   怎么 还 ？
2,只要 豁免 仍然 存在
0,在 月底 偿还
3,请 辞去 工作
3,现在 需要 处理 多少
1,过段 期间 再说
3,等 着 我 回家
1,过段时间 再说
1,我 只是 没有 回来
1,我 没贷
1,我 必须 先 付钱 。
0,暂时 没有 钱 等待 薪水
1,我 已经 逾期 了 不 还 了
1,我 不 欠钱
1,我 在 忙 等 会 打 我 电话
1,高 兴趣
1,我 有 很多 钱 想念 你 ？
2,我 可以 先 还 一部分 吗
2,利息 太高   还 钱 还 没有 利息 涨 的 多
0,我 仍然 需要 借钱
2,我 现在 很 难少 付现金 吗 ？
3,不要 打 我 电话   我会 的
1,良好
2,这个 数额 太高 了 还 不够
3,等 我 忙 完 的
3,回到 中国
2,我 只能 返回 这部分
2,你 还 能 降低 分数 吗 ？
3,我 很 抱歉   我 在 工作  
0,我 去 借钱 来 处理
3,开车 去
0,大后
1,你 来 找 我   我 仍然
0,我 等 会 处理
1,没 钱
2,多点 积分 全额 退款
0,工资 也 支付
1,被 骗
2,过 了 一段时间
2,你 能 设置 场景 吗 ？
2,我 只能 还 几百
3,驾驶 并 不 容易 。
2,我会 在 下个月 再 回来   只付 我 的 本金
1,等 我 付钱
1,明年 处理
2,第一
2,没有 救济   没有 退款
1,不 知道
2,你 在 做 什么 ？
1,过 了 一段时间
1,我 现在 没 钱
0,那 啊   我 今天 会试 着 去 处理 它
2,兴趣 过高 。
1,薪水 15
0,我 月底 还
0,我 明天 会 处理
3,我 不 听 ？
2,只要 豁免 仍然 存在
1,不 回来
3,有
0,我 一定 会 回来
0,嘉莉 你 坏 了 。
2,等 我 有钱
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
1,现在 我 手上 没有 钱 。 你 会 在 一段时间 后 再 打电话 。
2,我 可以 减少 它 吗 ？
1,没钱 呢
0,我 后天 还
1,没 钱
3,现在 我 没有 钱 了
3,不 知道
0,我 将 在 下周 处理 。
2,太多 了   还 没有
1,家里 最近 出 了 点事
1,我 明天 会 管理
3,绑定 的 卡 丢 了 我会 重新 办张 卡 的
3,你 有 多少 要 处理 ？
1,你 怎么 和 你 一起 去 ？
1,项目 结束 和 项目 结束
1,付款
2,我 什么 时候 有钱 ？
1,你 的 兴趣 太高 了
3,你 那边 信号 不好
1,你 该 怎么办 ？
2,我 只能 负担 一部分
1,我 在 医院
1,还 没 回来   再 打电话
3,你 会 再 等一等
0,我 多少 钱 ？
2,现在 没钱 啊
0,？
1,我 不 相信 你
0,我 在 月底 进行 管理 。
2,你 能 减少 它 吗 ？
2,我 也 是 合法 的
3,什么 ？ 迹象 不好 听 。
2,欠 了 很多 家
1,被 骗
1,晚餐 没 钱 。
1,我 的 朋友 欠 我 钱
3,该 项目 将 被 支付 。
3,还有 更 多 。
1,几天
1,工资 拖累   其他 工资 已经 支付
3,不要 打电话 给 我   我会 的
1,随着 时间 的 推移 我们 来 谈谈
2,你 仍然 可以 不 回报 吗 ？
3,我 在 开会
1,我会 再次 高速 说 出来
2,多少 利息 ？
1,为什么 你 想 回来
3,去 工作
0,明天 处理
3,明天 打电话 给 我
0,购买
3,通话 将 等待
2,帮帮我
2,你 这 利息 太高 了 吧
2,明天 还 在
2,兴趣 过高
0,在 月底 治疗
0,薪水 等
0,晚上 处理
2,只 愿意 偿还 本金
2,好 的   很 忙   等等
1,我 不 欠钱
1,没有 工作
2,没有 返回
3,等等 。
0,如果 我 管理 它   我会 联系 你 。
3,开车 时   请 等待 并 再次 打电话
0,我 十号 处理
1,买不起
0,明天 治疗
2,我 怎样才能 减少 它 ？
3,家里 车 房子 正在 拍卖
0,我 在 本 月初 进行 了 管理 。
0,我 现在 要求 家人 帮助 我 聚在一起
0,我会 处理 它 。
2,在 施虐 者 面前 并 道歉 之前  
1,我 不会 再 回来 了   你 做 什么 ？
3,你 说话 迟 吗 ？
3,你 会 再次 打电话 给 我
1,被 欺骗
2,太多 的 钱
3,听 不到
2,等 我 有钱 再 联系 你
1,不要 再 回电 。
1,这笔 钱 将 于 下个月 支付
0,我 无法忍受 没有 钱 。
3,我 现在 有 麻烦 了   所以 我会 联系 我
2,这是 磨损
2,一直 持续 半年
1,月底
1,它 很 忙   没有 时间 。
3,没有 工作   我会 稍后 再说 。
2,没 钱
2,数额 太高
0,我 本月 19 日 支付 了 工资   并 支付 了 工资
0,这件 事 一定 会 得到 很 好 的 处理
3,等待 钱后
0,我 的 信用卡 没有 来
3,等等   然后 说
2,你 是 谁
1,去 法庭 起诉 我
3,这个 家庭 现在 正在 等 你 与 你 联系
2,你 穿
3,等 我 的 朋友 借钱 给 我
3,会 给 你 回 电话
2,他 可以 上演 吗 ？
3,您 等待   致电 客服 并 发言 。
3,我会 再次 存款
0,第 20 号 也
3,孩子 没有 钱 去 上学
0,立即 处理
0,还有 更 多 。
1,我 不 缺钱   分 分钟 几百万
3,下班 以后 再 联系  
0,我会 立即
3,等到 我 有空
3,我 听 不 清楚
0,我 已经 在 一起 了
0,如何 返回
0,我 手上 有 两天 紧张
3,好 的
3,那里
3,Num é ro15
2,净 贷款 也
2,你 支持 你 的 家庭 的 穷人
1,现在 他 将 偿还 数十万美元 。
0,15
0,没有 办法 还 钱
3,等到 我 完成 了
3,我 听 不到 你
0,我 付出 了 处理 吗 ？
2,没有 那么 多钱 在 身上
2,进 监狱 了
2,明天 治疗
3,你 说 什么 ？
2,买不起
1,我 已经 回来 了
3,我 听 不 清楚
0,我 等 下 就 还
0,我 马上 去 借钱 还 进去
1,说实话   我 不想
0,减免 还
0,去 哪家 银行 处理
1,我 有钱
2,减少
0,只要 豁免 我 仍然
1,电话 损坏
2,我 不 支付 我 的 抵押 贷款 。
1,没有 工资
0,我 去 找 了 一位 朋友
1,几天
0,我 可以 有钱 吗 ？
2,这个 数额 太高 了   你 还 能 少付 吗 ？
2,理解
2,没 多少 钱
0,是 的   我 在 这周 处理
3,不要 处理
3,外面 太吵 了
2,我 现在 很 困难
1,等 我 有钱
2,利息 多少 啊
3,我 知道
3,有 一个 项目 的 钱 要 立即 解决 。
2,随着 兴趣 减少   我 可以 回来
3,现在   我 没有 钱 处理
2,让 人们 接受 它 。
0,肯定 会 回来
3,不 知道
3,晓 不得 喃 ？
2,利息 太高 了   按 国家 利息 来
0,我 还有 一顿饭
2,太 多 兴趣
3,我 很 忙
0,钱 立即 到达
2,你 能 回到 你 的 第一个 主人 吗 ？
3,等 你 自己 的 工资
3,等待 我 再次 见面
2,网贷 太多
2,它 可以 更 少
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
3,我 想 也 是
1,我 现在 没有 钱
0,我会 等到 我 得到 报酬 。
0,不会 返回
3,我 有钱 了 肯定 会 处理
0,没有 钱 等待 工资
1,来 抓 我
3,我 有 时间 与 我 联系 。
2,太高
0,我 下个月 再 处理
1,你 来 拿
0,给 我 你 的 帐号
2,我要 想 办法 凑钱 能 不能 少 还 点
1,昨天 我 还是 说   你 为什么 还要 联系 我 的 家人 ？
1,我 现在 没 钱
0,不 知道
3,无法 处理 转移
2,能 只 还 本金 吗
2,我 买不起 这么 多钱
2,我 打电话 给 我 之前 与 我 联系
2,好   轻轻地 等 一下
1,未 处理
3,我 可以 看看 老板 是否 可以 支持 它 ？
2,现在 没 钱
0,还有 一个 星期
3,什么 事情 ？
1,随着 时间 的 过去
0,工资 也 支付
1,过 时间 再说 吧
1,我 没有 钱
2,别 叫 我 的 家人
0,我 管理 第二
3,随着 时间
2,我 以前 去过 那里   钱 变得 更 多 了
3,朋友 转过 来 就 还 上
2,太高
3,我 朋友 的 钱 没有 交给 我
2,你 的 兴趣 太高 了
2,不 知道
0,好 的   我会 在 本周 处理 。
2,没 钱
1,等 有钱 了 就 还
2,在 家里 没有 多少
3,欢迎 来到 成都
2,家里 出事
3,我 知道
1,我 不 知道
1,没 钱
1,你 帮 我 处理
1,我 依靠 它   我 依靠 它   我 依靠 它 。
1,不 愿意 还款
3,你 以为 我 不是
0,我会 借 ？
0,我会 照顾 工作
0,我会 在 下个月 支付 我 的 薪水 。
2,你 的 钱 涨 得 这么 快   我 只能 偿还 本金
2,太高
0,我 想 如何
1,过段时间 再说
1,你 在 找 什么 ？
3,过 两天 再说
3,在 忙 你 加下 我 微信 吧
3,我 去 查 了 贷款 记录
2,手头上 没有 太多 钱   也 没有 太多 钱 。
2,太高
2,转移 仍然
3,我 听 不 清楚
3,别 担心
3,等 我 自由
3,我 听 不到 你
1,不是 我 借 的
3,我 在 开会   你 在 等待   打电话
2,我 可以   但 我 可以 减少 它 吗 ？
0,我 现在 没 那么 多钱
2,请求 救济
1,他 说 不 还 了
1,起诉 我
2,我 只能 偿还 这部分 金额
2,下个月 接受 治疗
1,我 现在 没 钱
3,家里 穷
2,利息 怎么 这么 高 啊
1,项目 资金 没有 降下来 。
0,月底 付款
0,明天 的 行动
2,我 现在 需要 钱
3,现在 在 高速   过 两天 处理
0,明天
1,没 钱
1,失去 活动
3,不 知道
3,当 我 提到 它 时 我会 处理 它
2,等待 钱 与 您 联系
2,兴趣 过高
3,不 知道
2,我 只能 付 一次 。
0,是 的   我 在 这周 处理 。
3,不要 打电话 给 我   我会 的
1,不要 跑
2,管 你 什么 事
0,等等 。
1,我 不会 回来
2,借 多少 还 多少
0,我 在 本月 22 日 支付 了 工资   并 支付 了 工资
0,最后 一天
1,不 明白
3,不 知道
3,你 等到 我 明白 了   我会 联系 你
1,我 的 生意 最近 亏损 了
0,我会 处理 它
1,我 不 欠钱
0,现在 没 时间 了   走 吧
2,非法
2,我 也 可以 返回 一些
1,聋人
0,等待 我 支付 工资 处理 。
3,而且 如此 丰富
3,不 知道
2,少 点
1,我 没有 贷款
0,等待 朋友 的 钱 到达
1,我会 很快 的
2,利息 太高   免 赔额
1,下午
0,我会 等
2,只要 减免 我 就 还
0,你 能 减少 一点 兴趣 吗 ？
0,我试 着
2,可以 少 做
1,这 是 我 的 朋友 的 贷款   我 不会 还 钱 。
2,太多 的 钱
0,去 存钱
0,等 发工资 了 就 还
0,在 月底
1,不想 回去
2,告诉 我 去
0,我 借钱 来 管理
0,我 现在 准备 好 了
1,稍后 收集
2,快速 处理
0,我会 先回去 的   我会 再试一次
3,我 现在 很 忙   所以 我会 说
3,我 在 吃饭 太吵 了 餐厅
1,你们 是 高利贷
1,这 对 你 有 什么 用 ？ 我 永远 不会 回来
3,驾驶
1,遇到困难   应付 半年
3,只 还 本金
1,还 没有
0,我会 照顾 它 的
1,我 明天 还
2,你 可以 支付 校长 吗 ？
1,朋友 借 了
1,现在 很 困难
0,再 给 它 两天 。
2,过高 的 罚息   扣除 分期付款
1,等到 我 有钱 说话
3,啊   五个 戒指   你 超过 四个 戒指
2,缓解 也
1,可能 需要 一段时间   到时候 我 联系 你
0,我会 在 今晚 六点 处理 。
3,去 夜晚 睡觉 。 免费 接触
0,明天 也 是
1,快 来到 门口
1,我 为什么 要 借 它 ？
1,糟糕 的 钱 得到 。
0,6 日 付款
3,坏 信号   你 说 什么
3,电梯 信号 不好
2,我 没有 做生意 。
1,呃   我 为 我 感到 难过
3,这笔 钱 将 被 处理
0,我 将 立即 退还 我 的 付款
0,去 银行
0,钱太多
2,利息 太高 了   处理 不了
0,我 在 上班
3,坐牢 才 出来
1,不想 处理
2,少 申请
3,在 会议 上   会 打电话 给 你
2,减免
1,我 没有 回来
3,本周 我会 处理
3,有
1,没 钱
1,现在 链条 坏 了 ！
2,我 可以 帮助 我 在 2500 年 之前 减轻 目前 的 困难 吗 ？
3,我 听 不到
0,等等
3,什么 ？ 不太 清楚
2,如此 之多 以至于 如此 之多
0,兴趣 过高
0,我 明天 会 处理
1,我 在 高速 上
2,等待 我 的 薪水
3,你 什么 时候 处理
2,我 可以 减少 它 吗 ？
1,月底
3,约会
0,我 现在 没有 钱   只有 几天 。
3,有待
3,你 为什么 要 告诉 自己 ？
1,朋友 借钱 还 没 还
1,我 没有 时间
0,先 还 一部分
3,不要 给 他 打电话
2,你 是 谁 的 兄弟 ？
2,高利贷
2,我 问过 律师 了   我 是 可以 只 还 我 应该 还 的 金额
3,我 已经 回来 了
0,为什么 很长 一段时间 太迟 了 ？
2,冷漠
0,我 立即 让 财务 过程
1,等 一下
1,通过
0,下午 治疗
0,我 忘 了
1,现在 没 钱
0,给 我 一个 我 现在 回去 的 帐户
0,我 的 父母 已经 死 了
1,我 在 找 最后 一个 人 联系 我
1,没 钱
0,我 在 等待 和 干涉
3,我 很 伤心   你 仍然 不 打电话
3,不 明白
0,我 现在 怎么 还
0,其他 项目 仍 在 进行 中
0,交朋友
1,我 没有 债务
0,我 的 银行卡 不会 来 。
0,大后 的
3,你 说 什么 ？
1,别 走门 。
2,我 可以 先 改变 它 吗 ？
1,走 法律 程序
2,现在 没有 足够 的 钱 。
0,为了 得到 这笔 钱
0,你 能 减少 一点 关注 吗 ？
0,等等 。
2,太多 了   哇 哈哈
1,钱 要说
1,还 不起
2,贷款 仍然 存在
0,不 需要 电话号码 。
0,？
0,这 将 是 明天 。
1,不 知道
0,我 有 两点
2,我 的 公司 失败 了
3,我 不想 回来   只想 休息 一下 。
1,现在 没 钱
2,您 的 兴趣 太高   无法 支付 。
2,你 这个 是不是 高利贷 啊
2,兴趣 过高
3,我 明天 处理
2,我 还 能 回来 吗 ？
1,没 钱
3,我 速度 很快   等待 着 高速
0,在 月底 偿还
1,你 叫 我 失去 了 工作   现在 我 没有 钱 了 ！
3,在 会议 上
2,你 不想 让 我 回到 其他 公司 ！
0,下下 月 处理
0,我 下个月 就 还
2,家里 有 东西   这么 多钱 不 存在
0,明天 治疗
0,明天 的 行动
2,我会 还
1,我 的 父母 去世 了
3,在 银行 里
3,什么 ？ 我 听 不 清楚
2,明天 的 行动
3,在 车里
3,查看 客户 等
2,非法
2,他 现在 没有 这么 多钱
1,我 现在 手上 没 钱   你 过段时间 再 打来 吧
2,我 现在 能 为 我 的 困难 帮助 我 2000 吗 ？
1,我 不 记得 了
1,我 没 上班   现在 没 钱
3,有
0,我 在 月底 处理
1,债务人 死 了
3,最近 没 钱
2,帮 我 解决 它
3,信号 太差 了
1,15 日 与 我 联系
2,我 的 父母 在 医院 里
2,财产 都 被 执行 了
0,我会 在 下午 6 点 处理
2,它 还 没有
3,在 吃饭   等 会 再 打 过来
1,我 现在 不 工作
3,你 重复 一遍
1,我 现在 吃饭 都 成问题
2,你 能 设置 场景 吗 ？
2,还 没
3,我 的 信号 区别 在 这里
2,你 可以 妥协 吗 ？
1,随着 时间 的 推移   谈谈 。
3,在 银行
0,这 啊   为 今天 而战
1,有
1,它 是 什么 时候 ？
3,我们 来 看看
0,不 明白
2,没 多少 钱
0,好   没 时间 了
0,等 我 有钱
3,要 联系
3,我 很 忙
3,没有 哦 ？
1,不写
1,也 挺
2,我 现在 很 困难
3,我 不 知道   忘 了
1,等待时间
0,在家 等待 钱
0,如何 返回
2,你 这人 怎么回事
1,这 不仅仅 是 爱 你 。
2,目前 没有 工作   对 扣除 没有 兴趣 。
1,在 这 段时间 里 我 只 缺少 资金
2,没有 碱 返回
2,太高
0,我 在 筹款
1,我待会 忙 完 就 去 把 钱 还 了
1,我 现在 没有 钱  
0,15 日 发薪   立即 还款  
1,现在 我 手里 没有 钱 了   过 一会儿 再谈 。
0,第 30 号 处理
1,没 钱
1,你 是 一个 骗子
2,再次 有钱
0,你 来 找 我   我 给 了 你
3,我 看着 APP ！
2,还 没
1,我 现在 没有 钱
3,我 想 办法
1,无法 付款
1,其他人 拿走 了 我 的 身份证
2,不感兴趣
0,明天 去 办
2,你们 工作人员 态度 不好   不 给 我 减免 我 就 不 还 了
3,十分钟 内
2,只有 主
3,无声
3,你 是 谁 ？
2,了解 清楚 了
3,看看 明天 如何 回来
1,我 的 父母 去世 了
1,不 明白
1,在 会议 上
2,我会 起诉 你们 的
2,我 可以 帮 我 减掉 我 的 3000 吗 ？
0,只要 豁免 我 仍然
2,利息 高   还 不了
0,正在 借钱
0,你 在 找 什么 ？
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
2,不 认识
0,我 父母 过世 了
2,我 目前 的 能力 不能上演
2,冷漠
2,我 现在 没有 多少 钱   我 可以 退还 吗 ？
0,等 会 还
3,现在 有事   没 办法 处理
0,立即 转账
3,等待
1,该 怎么 做
3,不 认识
3,你 的 注意力 太高 了 。
3,我 很 忙
1,不 了解
0,我 将 在 本月 21 日 付款 。
0,我 明天 会 回来 的
2,明天 处理
2,作为 一个 例外   我 仍然 有
3,什么 ？ 我 不是 很 清楚
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
1,随着 时间 的 推移 我们 来 谈谈
3,无声
1,去 法庭 起诉 我 。
2,我 现在 没有 钱
2,作为 一个 例外   我 仍然 有
0,我会 在 月底 支付 工资 。
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
0,我会 回来
0,可否 减免
0,钱 不见 了   我 正在 寻找 它
2,你 高利贷
0,下个月
2,不能 返还 利息
0,我会 还 的
3,我 认为 没有 钱
3,我 听 不到 风
3,你 说 什么
0,好 的   我 今天 处理 它
3,在 会议 上
0,那么   我 并 不是 在 追债 。
0,我 在 月底 进行 管理 。
2,数量 太高   不能 少
2,刚买 的 号码
3,我 第二天 正忙着 打电话 给 你 。
2,这是 支出
3,你 是 谁 ？
3,不 知道
3,你 需要 处理 第五场 比赛 吗 ？
2,不 合法
1,这 不是 我 的 贷款
0,我 支付 工资
0,立即
0,少 还 一点
0,一个月 后   房子 再次 出售   没有 你
1,告诉 我 这件 事 。
0,给 我 3 天
0,没有 时间 去 和 去
0,明天 也 是
2,用 了   给 不起
2,你 是 谁 ？
3,花 几天 时间 看看
1,钱 要说
2,我 还 会 这样 做 吗 ？
3,我 听 不 清楚
2,利息 高 了
1,没 工作
1,我 现在 没有 钱
1,还 没有
3,我会 问 一个 朋友
2,我 疯 了
3,20
0,给 我 一个 帐户   明天 我会 照顾 它
3,我 听不清
1,没 钱
3,你 的 信号 不好   温和
1,还 没有
0,我 等 会 去 处理
0,我 在 银行 排队
2,我们 的 生命 疾病
3,你 等 会 再 打 吧
0,其他 项目 仍然 存在 。
0,也 会 慢慢 回来
2,也 减少
1,不是 全部 ？
0,嗯   下个月 给 你
2,我 现在 在 家里 遇到 麻烦 了
1,所以 我 现在 还 买不起
0,现在 是 时候 了
1,他 说 了 两天
