label,split_text
1,没 钱
3,你 打错 了
2,在 开会   稍后 联系 你
3,那 你 打算 怎么 处理 ？
1,我要 发工资 才 可以
3,多少 欠款
1,金额 高
2,家里 出事
3,哈哈
2,我 多少 还 多少
0,好 的   我 马上 处理
1,你 是 SB   白痴   二百五 吗 ？ 听不懂 人 话 是不是 ？ 说 了 没 钱 还 一直 问   还 你 妹 啊
1,你 抓 到 我 去 卖 血 嘛
3,只 还 本金
2,还是 像 以前 一样 分期 还 吧
2,可以 先 还 一部分 么
0,好
1,现在 手头紧   没 得 那么 多钱   要 等 下子
2,晚上 跟 我 联系
0,我 朋友 借 一下   抓紧 把 事情 处理 掉 。
3,不要 说 了   有钱 能 不 还 吗
3,我 在 外地
1,我 去 想想 办法
2,你们 利息 也 太 高 了
2,去 抓 我 吧
1,没法 工资
1,时间 太短 了 还 不了
0,  可以 的
1,没 办法 处理  
0,我 月底 处理
3,听不清
1,还要 些 时间
3,栀子花 吐 着 芳香
0,这个 钱 不是 我 借 的   他 给 我 钱 我 在 还 ！
1,我 不 知道 这是
2,说 什么
2,你们 不要 再 给 我家 人 打电话 了
2,风大   听不见
1,最近 忙
3,你 打错 了
1,我   不能 还 哇
2,我能 先 还 其中 一部分 吗 ？
3,喂
0,不好意思   我 现在 就 去 处理
2,可以 分期 吗
2,告 我 去 吧
0,马上 就 还
2,我过 10 分钟 给 你 回 电话
0,  处理
1,有点 困难
0,我 等 会 就 处理
1,不 可以
0,马上 处理 好
2,利息 太高 了   能 不能 减免 部分 ？
0,保证 会 处理
0,我 等等 处理
1,多 段时间 再说
1,我 现在 有事     再说
0,这个 时候 处理 吧 你 别 那个 时候 处理   少 还 好多钱 。
3,哈哈哈
2,如 微雨 轻尘落 脚底
2,要 还 的 钱 有点 高   低点 可以 不
3,滚
0,月底 就 还
1,不 认识
1,过 几个 月 在 说 吧
0,能 不能 缓缓
0,我 等 会 就 处理
2,我待 还 联系 你
3,现在 没 钱
0,等 下 就 去 还
1,能 不能 再缓 二天
1,我 再 凑凑
1,8 号 不能 还
0,  哈
1,别人 借 的
3,在 忙   你 发个 信息 给 我
3,在 开会
1,  吧
0,我 这 两天 还
1,我 有钱 了 还
2,能 分期 吗
3,对不起   你 拨打 的 号码 不 在 服务区
1,还 不起
0,10 号 发工资 处理
2,喂喂 喂
3,滴滴 打
0,不 说话
1,只 还 本金
2,还 可以 少 一些 吗
2,可以 吗
3,我 去 借借看
0,我 说 还 就 一定 还
1,等 我 中 彩票 再 还
0,我 月底 还
0,哦   我 马上 就 准备 要 还 的
0,下下 下 月 处理
0,发工资 的
2,在 开车
1,我 不会 还 的
2,我要 分期
1,我 在 想 办法
2,好 高 啊   没意思
2,金额 太高
2,没 得 时间 理 你 。
1,这 几天 可能 不行
2,我 可以 先 还 一部分 吗 ？
0,  晚上 处理
3,你 那边 太吵 了   听不见 。
1,能 不能 再缓  
3,工资 还 没发
0,保证 没 问题
2,我 尽量 吧
1,我 欠 你 钱 吗
2,之前 工作人员 骂 我 了
2,我 现在 手上 没 那么 多钱   只能 先 还 一部分
0,你 等等
0,马上
1,妈妈 生病 花 了 好多钱   现在 没法 还 了
0,我 等会儿 处理
3,为啥 通知 我 ？
0,你 给 我 开个 证明   现在 就 还
0,可以 减免 一点 利息 吗
0,嗯 嗯 没 问题
2,在 开会   待 会 联系 你
0,你 放心 吧 。 我 现在 在 路上
2,哦 哦
2,你 打错 了
0,没 钱
2,这个 金额 太高 了 ； 能少点 吗
3,哦
1,ok
0,2 月 28 还
0,等 月底 发工资 就 处理
0,我 发工资 了
3,山里 信号 不好
1,现在 没 钱
0,我 等 会 就 处理
2,没 听 清
2,你 是 谁
1,我 借钱
3,你 拨打 的 电话 已 关机
2,有 答案
2,没 钱
1,不 可能
0,现在 没 那么 多   月底 发工资 处理
3,听不清
3,我 现在 在 上班 下班 回 电话 给 你
2,没 听 清
3,来 我家
0,到时候 一定 处理
0,行会 尽快 的
0,我 有的是 钱 焉
2,这个 金额 太高 了   能少 还 一点 吗
3,年底 再说
1,资金 还 没 到位   这 几个 月 可能 没法 处理
2,我 也 不能 确定
2,我 现在 没 那么 多钱
0,我 最近 两天 想 办法
2,等 一会 联系 你 的
2,钱太多 了   还 不起   少点 还 可以 考虑
1,好像 不行
3,有完没完 呢
1,现在 没 钱
2,我 想 办法
2,费用 不合理
1,有 什么 事
0,  上午 能 处理 掉 吧
2,不要 再 打 了   还 不 上
3,这里 的 风景 真 好
2,刚 在 电梯 信号 不好   你 说 什么
1,那 我 就 不 还 了
2,可以 打折 不
0,嗯 嗯  
2,银行 已经 关门   我 过段时间 在 处理  
0,我会 还
3,有 欠款 么 ？ 我 看 下
3,马上 进 地下室
2,可以 少 还 一点 吗
0,我   处理
2,减少 一半   我 就 能 还得起 了
2,我 在 想 办法
3,啥子 情况 哦 哈哈哈
2,常年 吃药   少点 吧
1,现在 没 钱
0,借到 钱 再 还
0,一定
1,时间 不够
0,还 不 上
2,我 现在 手里 没 钱   能 不能 先 还 一部分
0,马上 就 处理
0,行 行   马上 处理
1,钱 不够
2,我 现在 的 能力 只能 分期
1,十年 之后   都 还 不起
1,被 人 骗 的   已经 报警 了
2,待 会 联系 你
0,等 我 有钱 的
0,不 可以
0,20 号 发工资
0,最迟 月底
0,等 发工资 了 就 还
2,钱 不 一定 能 凑齐
0,放心   绝对 没 问题
3,我 在 上班
0,发工资 还
2,钱太多 了
3,秋月 无边 嗯
2,不 还 了
1,金额 高 想想 办法
0,等 会 就 去 处理
1,我 现在 没 钱 。
0,能 不能 直接 扣
3,晚点 说行 吗
1,没 钱
2,下 星期一 协商
0,我 一会 看看 我 的 APP
0,月底 发工资 还
3,  再说
0,我 在 上班
0,没 问题
0,你 扣 吧
2,利息 太高 了   减 就 还
3,我 在 高速 上
3,你们 慢慢说   我 先 撤 了 。
1,哪里 有钱 还 你 哦
1,不 处理 了
0,我   处理
0,利息 太高 了
3,等 会 来电
0,嗯     给 你
2,不 认识
0,嗯   我 知道 了 。
3,没 工作 没 钱
0,好
0,急 什么
1,钱网 贷太多 还 不 过来
2,我 等 会 给 你 过去
0,我 现在 处理
2,你们 抓 我 吧
0,肯定 可以
2,我会 慢慢 还
2,我 现在 资金 有点 周转 不开 啊
0,我 月底 处理
0,你 帮 我 减免 到 本金 我 就 处理 掉
0,可以
2,我 再 想想 办法 吧
3,我 听不清
0,明白 了 那 要 在 什么 时候 之前 还 呢
1,能 再 借 一点 吗
0,钱 到位   马上 还
1,我 没 这 欠款
3,分期 咋算安 阿
0,说 还 就 还
2,金额 太高 了   麻烦 给 少点 呗   帮帮忙 哦
2,等等 我 再 回复 你
1,太多 钱 了   我 一下 拿 不 出来
0,22 号
1,时间 太短
2,在 上班
0,怎么 处理
1,脑残
1,我 朋友 借 的   我 不 懂
2,好 吧   你 能 减免 点 金额 就 好 了
1,你 来 抓 我 吧
3,你 这 是 什么 电话 打 过来 的
2,没有 钱
0,现在 就 可以
0,  可以
3,我 在 上班
2,不好 说
1,我能 分期 吗
3,不 方便 一会 打 给 你
2,我 到时候 联系 你 把
0,会 还   又 跑不了
2,那 你 起诉 我 吧   我 就 这点 ！
1,来 我家 拿 啊
3,不 知道
0,我 正在 银行   马上 处理
3,信号 不好 我 听不清
2,等 下 再聊
0,怎么 还
2,你 打错 了
0,  还
1,时间 不够 啊
1,有钱 会 处理
1,工资 没法
2,你 打错 了
2,好 的   放心
2,为什么 上个月 月底 没 还 呢
2,我 就 不 还
0,工程款 下来 就 还
1,我 现在 资金不足
3,我 在 睡觉
3,不要 打 我 电话   我会 的
0,先出 我 就 看看 账单
3,我 登录 app 看看 回复 你
2,明白 了
1,没法 活 了   不 还 了
0,  还
0,你 怎么 才 打电话   一直 联系 不上 你们
3,我会 还 的   等 我 有钱 了
0,我 自己 处理
1,知道
2,利息 高 了   如果 减免 的话 请问 就 处理
1,父母 钱 还 没 给 我
0,肯定 行
0,嗯   要 的   我 估计 周末 还
1,我 现在 手头 紧张
0,发工资 就 还
1,我刚 上班   还 没 发工资   没法 处理
1,借 不到 钱
1,没空
1,有钱 再说
1,我 没 钱   怎么 还 ？
0,可以
1,现在 比较 困难   最近 没法 处理 了
0,嗯   正确   还 钱 了
1,下午 3 点 不行
2,你 打错 了
3,能 请 我 看 一场 电影 吗
0,  还
1,我 有钱 也 不 还
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,好   你 可以 接受 现金支票 吗 ？
0,我 在 银行
3, 
1,现在 手头紧   多 两天 哈 ？
0,马上 转账
1,没钱 去 还
2,可不可以 少 点
2,做生意 亏本 了
1,你们 该 怎么办   怎么办 吧
1,在 高速
1,想 让 我 还 钱   等到   吧 哈哈哈
3,别人 钱 我 钱   正在 要钱
2,我 可以 先 还 一部分 么   没意思
0,  处理
3,听 不到
2,过段时间 处理
0,能少点 吗
1,信号 不好
0,不 可以   我 到     时间 才能 有钱
3,不要 说 你 在 忙   每次 都 里 很 忙 。
1,我   还 不了
2,  再说
3,马上 进 电梯 了
0,马上 就 处理
2,晚上 联系 你
1,说实话   不想 还款
2,没有 钱
2,减免 就 还
3,不 知道
1,行 了   我 知道   我会 还 的
0,我   处理
0,再 等 我 开 完会
1,这个 金额 太高
0,行 的
2,到时候 我 自己 还 进去
0,我 等 会见 处理
2,哦
1,不用 你 说
1,  再说
1,有 时间 再说
0,月底 发工资 了 会 处理
1,没 钱
2,我 等 会 联系 你
0,马上 就 还
0,我 一定 在 这 之前 还 上
1,我 在 上班
3,你 2 好 处理 吗
1,我 就 赖账 了   咋 地
2,这个 金额 太高 了 ； 能少点 吗
0,给 我 分期 我 现在 还 得
1,凭 本事 借 的 为什么 要 还
2,太高 了
0,我 知道 了 我会 处理 的 。
1,利息 高
2,利息 太高
1,什么
2,我 可以 先换 一部分 吗
2,住房 公积金 取 不 出来
1,走 法律 程序
3,在 开车
2,我待会 打 给 你
0,好
2,我先 确认 一下 我卡上 钱 够不够
1,等 我 发工资
0,卡里 有钱 你 扣 吧
2,有莫得 少 啊
0,马上 给 你
3,我 在 外面 不放 便
3,我 听不清
0,  还 进去
2,在 开车
1,能 再 宽限 几年 吗   实在 没 钱
2,有钱 了 处理
0,  我会 还 的
0,嗯 嗯   等 下 就 安排 。
3,等 我 补 回来 身份证 处理
0,会 还
2,太多 了   啊
3,我 现在 没 那么 多钱
1,钱太多 了   筹 不到
0,我 在 筹款
0,怎么 还
1,我 自己 本事 借 的 钱 为什么 要 还
3,不太懂
2,我 先 还 一部分 吧
2,这 样子 我 就 还 的 起 了
2,你 爱人 上班 了 吗 ？
0,不好意思   昨天 本来 打算 去 还 的   结果 有事 耽搁 了 。 马上 我 就 去 还
0,马上 就 还
1,我 想想
0,会 还 的   别 催
0,我 现在 把 还款 凭证 发给你
2,  再说
0,可以
0,不 了解
0,肯定 行
0,我 月底 处理
0,绝对 没 问题 ； 马上 处理
3,天气 很 好 啊
2,行
2,工程款 下来 的
1,我 没 借过 钱 啊
2,利息 怎么 这么 高 啊
3,我 打 客服 问问
1,一直 不来 吗
3,现在 总共 需要 处理 多少
0,  还 了
0,走开 马上
0,那 就 这样 吧
0,可以   你 到时候 直接 查 账单
1,你 过来 我 还给 你
0,可否 减免
2,我过 三 小时 给 你 回 电话
2,不 合法 吧
3,我 在 开会
1,我 就 还 去 报警 抓 我 啊
2,能少 还 一点 吗
3,我 听不清 你 说 的 啥子 没意思
2,到时候 跟 我 打个 电话
0,没 问题
2,这 不是 分期 还款 的 吗
3,我 现在 在 上班   等 下班 再说 ！
1,我 身份证 丢 了   我 不 知道
2,我 只能 先 还 一点点
0,放心 吧   不会 跑 了 的
0,只愿 还 本金
0,肯定 办好 的   放心
2,上面 有 答案
1,我 尽量 催 一下 某某 朋友 ！
1,不 认识
0, 
2,想 减免
2,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
0,发工资 了 立马 处理
3,你 脑子 被 驴 踢 了 吧
1,金额 有点 高
0,我会 尽快 处理
1,你 来 拿 吧
0,等 一下 处理
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
1,我 知道 了   我会 还 的
2,可以 把 利息 减少 一点 吗 ？
1,我 现在 没有 钱
2,能先 还 一部分 吗
1,别烦 我 什么 时候 什么 时候 还
0,没 问题
3,啥子 事情 喃 ？
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
0,你 把 账号 发给 我
2,只愿 还 本金
2,不 还
3,在 国外 了   回国 再说
0,我 号码 换 了 没法 还 ！
0,可以 的 啊
1,现在 没 钱
0,我 忘 了   马上 处理
2,没 那么 多钱
2,你 等 我 待 会 联系 你
2,你 电话 坏 了 吧
3,我 不 知道 你 在 说 什么
1,看看 到时候 能 有 多少 钱 我 先 还 上
3,  打 我 电话
0,我 借到 钱 就 还
1,过去 了
1,去 借钱
1,不要 给 我 打电话   等 过 两年 自己 会 还
1,不 知道 啊
3,你 打错 了
0,等 我  
1,工资 还 不 知道 什么 时候 发
3,先请 我 吃饭
2,我 只能 还 本金   多 的 不 还
3,孩子 上学 没 钱
2,这里 信号 不好
1,直接 起诉 吧
0,我   还
2,可以 分期
2,给 其 压力
2,我 知道
1,你 来 我 这 我 就 还
1,我 还 不 确定
0,等 会 就 去 处理
1,我 不 一定 能 凑 到 钱
3,有事
0,不急 嘛   我 有钱
2,我 现在 也 不 确定
3,有事 等 会 说
3,我 登录 APP 看下 回复 你 。
2,没 工作   少 点
0,大   处理
1,办不到
1,过 十年 就 还 。
0,还 了
2,可以 分期 吗
3,我要 去 举报 你们 阿
1,我 现在 没 钱 ； 过段时间 再说
2,太多 了   哇 哈哈
0,我 月底 处理
3,让 客服 联系 我
0,我 跟 家里 沟通   给 我 两天 时间
1,高利贷
3,你 再说 一次
1,来 我家 就 砍死 你
2,好   我 知道 了
1,我 不 欠
1,我 再 凑凑
3,钱 多少
2,能 不能 先 还 本金
2,信号 不好
0,我 现在 去 存钱
0,我 晚点 处理 了 联系 你
3,你 打错 了
3,有钱 了 就 还
0,搞 忘 了   马上 嗯
0,我 下班 就 处理
2,给 不起   能少点 不
3,我 不 懂 你 在 说 什么
2,我 没 钱 啊
3,我 不 知道   忘记 了
1,有 难度   我   才 发工资
1,起诉 我 吧
3,路上 呢
3,我 去 核实 一下
0,我 知道 会 处理 的
2,利息 减免 了 还
0,可以 的
2,不 缺钱
2,我 在 开会
0,尽量
1,那 我 问 朋友 借借看
2,我 在 乡下 信号 不好
1,我 去 借 看看
3,管 你 什么 事 ？
0,没 问题
0,  还
0,  处理
0,一定 能
1,我 想想 办法
2,这个 金额 太高   还 不起
0,等 发工资 处理
1,不想 还
2,我过 四 小时 给 你 回 电话
0,我 银行卡 没 来
3,又 是 卖 保险 的
1,没有 钱
3,在 乡下
0,跟 我 朋友 周转   处理
2,等 会 再说
1,没 工作
2,没 钱
2,我 可以 先 还 一部分 么
1,时间 太快 了 还 不了
1,不 还 会 咋样 矣
2,收到
1,还 不起
3,小姐姐 你 吃 过 没
3,我 在 开会   等 会 再说
0,  就 还   你 急 啥
0,怎么 还
2,开会 呢
1,别人 弄 的  
0,好 的   没 问题   我 这次 一定 注意 时间
0,  就 可以
2,我先 看看 我 还有 多少 钱     等 会 打 你 电话
2,慢慢 还 可以 吧
3,在 开会
1,说实话   不 愿意 还款
0,。
1,我 实在 是 借 不到 了   等 我 发工资 好 吗
3,已经 换 了
3,开会
2,我 以前 还 别的 都 还 多少
1,时间 这么 短 那 你 可以 再 减免 一些 吗
2,利息 太高 了
1,我 现在 没 工作   没钱 还
1,金额 太 大 想想 办法
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
0,肯定 能 处理 掉
2,利息 高 了
3,凉风 有 信哈
0,我 等 下
1,短时间 没法
0,不 差钱
1,尽快
2,没 钱
2,你们 是 高利贷 吧
3,我 听不清
3,我 提现 到 账 就 处理
2,不 认识
1,我 现在 两手空空
3,朋友 转过 来 就 还 上
3,我 记得 我 还 了 很多 啊   怎么 还有
0,  钱到 一定 还
2,这里 信号 不好
2,然后 那
2,去 起诉 吧
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,金额 太高   我 想想 办法
1,你们 利息 太高 了
2,知道 了
2,我 现在 很 忙
1,不 可能
3,不 认识
0,听不见
2,这个 金额 太高 了 ； 能少点 吗
3,我 在 开会
3,我 在 开会
0,我 等 会 就 处理
3,我 想想
1,我 都 没 钱   怎么 还
1,骂人
2,遇到 事情 了   还 不了 这么 多
3,你 打错 了
0,自己 在 app 还
2,银行卡 丢 了
0,正好 搞 忘 了   我 尽快
3,我 在 开会
3,等 有钱 的
1,我 尽量 凑钱
1,不 说话
3,我 听不清
2,好 高 啊 也
0,肯定 行   我 马上 就 还
1,金额 太多 了   我 得 想 办法
2,我 幸好 不好
3,我 过班 小时 会 电话 给 你
3,等等
0,月底 还
0,保证
0,到时候 我 肯定 还 进去
3,不 开心
0,我 月底 就 处理
2,我 现在 只有 这么 多   能减 我 就 还   不能 就 等 我 有钱 再说 吧
1,没 办法 啊
2,我 在 上班
0,过 几天 还
2,货 还 没 卖出去
1,你 帮 我 处理
0,我 现在 就 用 手机 银行 转账
2,我 在 联系 你
1,我 什么 时候 欠 你 钱 了
2,不 认识
2,好 的
1,我 不 欠钱
0,我 一定 会 还 的
0,我 没折 贷款
2,哈哈   只有 100
1,过 几个 月 在 说 吧
1,号码 是 我 刚办 的     
0,你 跟 某某某 联系   我 跟 他 说好 了
2,我 可以 每个 月 还 一点 吗
0, 
1,有钱 再说
2,这个 金额 太高 了 ； 能少点 吗
2,我 可以 分期 吗
1,骗子
1,能 在 减免 一点 吗
1,我 最近 忙   忘记 了
3, 
0,钱刚 提现 需要 时间
1,我 不想 换
1,你 找 我 还 钱   没门儿
0,你 急 什么   已经 在 还 了
2,能 减免 吧
2,太 不人道 了   多 减点 啥 。
0,我 发工资 就 还
2,不 认识
1,直接 挂断
3,你 说 什么   我 听 不 清楚
2,你 这个 是不是 高利贷 啊
0,好 的
0,正在 银行
2,我 现在 没空
1,我 就是 不想 还
2,利息 太高 了
3,等 一下 在 联系
0,我 月底 处理
1,我 父母 过世 了
0,  我   就 处理
3,等会 打来
3,我 忙 了   拒绝
2,  说
1,我 早就 还 了
1,你们 抓 我 吧
0,肯定 没 问题
0,可以
0,好 我会 在 这 之前 还款 的
2,一会 的
2,我 尽量 吧
2,在 开会
0,发工资 就 还
0,嗯
0,过俩 天 处理
3,知道 了
0,我   就 还
0,忘记 了 马上 处理
0,  处理
2,等等 我 再 回复 你
1,贷款 不 知道 什么 时候 下来 。
1,我   不能 还 嗯
2,我 借 不到 那么 多钱
0,好 的
2,撞 人 了
0,我 月底 就 还
1,欠钱 的 是 大爷
2,我 知道 了   我 想 办法
2,等 我 5 分钟
0,立即
0,我发 了 工资 就 还 ！
2,你们 说话 慢点 啊
0,我   处理
1,不 还
2,别闹
0,我 在 开车   等 下 就 去 还
0,没 问题 。
3,在 开会 你 等 会 打来
