label,split_text
2,为什么 打 我家 人 电话
0,等 会 就 处理
3,你 打错 了
2,在 找 朋友 周转
3,断断续续 的 喃 ？
1,不 认识
1,没 工作
2,有
2,不 知道 你 在 说 什么
1,等等 的
2,稍 等
2,只要 减免 我 就 还
0,行
2,有 困难
1,少 一点 行 吗
0,发工资 就 还
1,你 帮 我 处理
0,月底 肯定 会 还
3,我 离婚 想 死 了
0,我 在 银行
2,可以 减免 吗 。
0,明天 在 处理
2,发工资 处理
0,我 后天 还
3,我 在 想 办法   有点 困难
1,我 找 人 帮帮忙
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
0,资金 一 到位 就 处理
0,我 现在 去 银行 了
1,没 钱
2,能 分期 减免 吗
2,不 减免 我 就 不 还 了
2,利息 怎么 这么 高
1,我 想想 办法
3,忙 了
2,啥子 飞蛾 蛾 ？
0,有 时间 还
2,在 开车
2,我能 先 还 一部分 吗 ？
0,转好 了
2,在 忙   等 会 联系 你
2,知道 了
2,不能
2,听不懂
0,可以   肯定 办到
1,你 去 起诉 我 吧
1,想想 办法 现在 没 办法
2,现在 有 工作 没 那么 多 要求 减免
2,没 得 时间 理 你 。
3,我 听不清
3,家里 车 房子 正在 拍卖
1,明天 再说
0,我 在 筹款
0,等 几天
2,我会 还 的   现在 很忙 的
1,我 就 赖账 了   咋 地
2,太多 了   啊
1,好
0,在 银行 排队   到 我 这 下班 了
0,出去 了
3,你 是 骗子 吧
1,还 没有 工作
2,好 的
3,我 听不清
1,不 还 了
0,月初 就 处理
1,工资 没发
0,我 尽量 一 星期 处理
2,你 那边 太吵   听不清 。
1,现在 没 钱
1,我 不 缺钱   分 分钟 几百万
1,工程款 没 收回
2,我 也 很 想 还
3,老板 钱 没拿到   不 确定 什么 发工资
0,一个 礼拜 内
0,等 会 就 去 处理
2,没 听 清楚
0,哦   忘记 了 这 两天 处理 吧
1,这个 月 还 不了 下个月 可以
2,不 认识
0,没 问题
2,好 的
0,三天 内 处理
3,我 想想
2,在 开车
1,我 去 想想 办法
2,这个 金额 太高 了 ； 能少点 吗
2,在 开会
1,工资 没发
0,我 父母 过世 了
2,我 有事 耽误 了   帮 我 减免 。
0,我 想 办法
0,发工资 就 还
1,你 认真 的 吗 这么 短 的 时间
2,风大 听 不 清楚
2,你 打错 了
1,工资 不高   这 段时间 无法 处理 完
1,我 现在 忙   等 会 在 打 过来
2,你 说 拨打 的 用户   无法 接通
1,我 不 知道 这 事
0,等 我 有钱 的
0,在 山上   现在 没有 信号   等 下山 就 处理
0,好 的
2,不 知道 工资 够不够 到时候 再说
3,晚点 说行 吗
2,少 一点 行 吗 ？
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
2,利息 不 承担
1,不行 时间 太短   还 不 上
2,去 起诉 吧
0,没 问题
1,凭 本事 借 的
1,等 几天
1,我 XX 才 发工资 啊
2,我 在 学习
1,嗯 嗯
2,我 先 还 一部分
0,明天 一定 还
1,时间 太短
1,时间 太短
0,在 卖车
1,你们 干嘛 给 我 爸 联系
3,等等
2,尽量 吧
3,这 两天
3,我 上 夜班 在 休息   晚上 联系 我
1,我 凭 本事 贷款 为什么 要 还
2,我要 想 办法 凑钱 能 不能 少 还 点
1,这 几天 不行
0,下 星期一 处理
2,开车
0,那 我 明天 下午 去 银行 处理
2,还 不起
2,之前 一直 有 还款 为什么 要 一次 结清
3,信号 不好   你 说 什么
2,我 没 钱
0,行   我 知道 了   你 等 我 联系 你
1,我 尽快
0,我 等 下
0,月底
0,明天 还
0,行会 尽快 的
0,怎么 处理
1,先换 一部分
2,我 现在 的 能力 只能 分期
2,准备 好 我会 联系 你 的
0,怎么 还
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
1,下午 3 点 不行
1,多 段时间 再说
0,能 不能 减免 啊
2,我 在 外面
3,我 再 上班
1,等 我 有钱 再说
2,不 说话
2,没 听 清
0,行 的
3,晚上 联系 我
2,钱 不 一定 能 凑齐
0,没 问题
3,因为 你 已经 逾期 了
2,不 知道 呢
2,可以 免掉 利息 吗 ？
3,你 说 什么
2,你 打错 了
1,我 想想 办法
1,你们 起诉 吧
0,立刻
0,我 等 会 就 处理
2,这个 金额 太高 了
2,现在 没钱 呀
1,我 没 贷款
2,钱太多 了   负担 不起
2,等 我 开会 结束 联系 你
0,到 那天 再 联系
3,这儿 信号 差   听 不 清楚
3,有 时间 找 我
3,我 已经 报警 了
0,我 晚点 处理 了 联系 你
3,现在 我点 忙
3,一次性 全部 处理 完
2,你 说 拨打 的 用户   他 没 啦
3,真 凉快
0,我 今天 下班 就 还
0,肯定 行
2,没有 能力
1,我 被 骗 的
1,你们 给 我家 人 打电话 了 不 还 了
2,可以 只 还 本金 吗
0,等 月底 发工资 就 处理
2,利息 高 了
0,太好了
2,孩子 要 上学 用钱   少 点
1,来来来
2,你 打错 了
0,下 月 处理
1,数额 太大 了   我先 想想 吧
2,一下子 拿 不 出来
0,等 会 处理
0,之前 想 还款 没有 方式
1,工资 没发 呢
0,月底 就 还
2,风太大
1,再 给 点 时间
0,不好意思 现在 处理
2,我 知道
0,明天 10 吧
1,我 尽量
2,你 说 什么
2,知道 了
1,这个 时间 内 我 得 看看 行不行
2,我 旁边 有人
3,一个 礼拜 能 处理 掉 吧
2,到时候 联系 你
2,我 想 办法
1,能 再 借 一点 吗
2,在 开车
1,再 宽限 两天
0,我 明天 处理
0,马上
3,不要 烦 我
0,下午
1,朋友 转 的 还 没到
1,我 现在 没 钱 ； 过段时间 再说
0,可以   我 今天 之内 处理
1,过段时间 在 说
3,我 听不清
2,这个 金额 太高 了 ； 能少点 吗
2,我 现在 没 钱   发工资 还
0,肯定 行   马上 就 还
2,马上 处理
0,我 在 等 结账
1,我 再 想 办法 筹点
2,我 现在 有点 忙
3,不要 打 我 电话
0,周末
1,我 父母 过世 了
2,我待会 再 联系 你
0,15 号 就 能 还款
0,我 12 点 还
1,就是 没 钱
0,没 得 问题 。
1,过段时间 再 处理 吧  
1,在 外面 要债
3,有钱 就 还
2,父母 住院
0,欠钱 怎么 可能 不 还 ？
0,发工资 就 还
1,暂时 没有 上班
3,有钱 再说 吧
1,现在 没有 钱
2,我 可以 先 还 一部分 么
0,15 号 发工资
2,知道
0,你 帮 我 看 下 还 欠 多少
0,一定 还
0,等 会 处理
0,没 问题
2,相信 你
2,这里 信号 不好
0,我 等 会 就 处理
2,现在 不 方便 一会 再说
3,我 听不清
2,信号 不好 听 不到
0,绝对 没 问题
0,可以 的
1,不行   现在 没有 钱
2,下 高速
3,不好意思 。 现在 没空
0,我 明天 处理
1,别人 弄 的  
2,你 这能 减免   我 就 还
3,在 开会
0,等等
0,一 星期 之内 处理
1,这样 啊 这么 短 的 时间 怎么 可能
2,放心 吧   相信 我
3,你 6 号 处理 吗
1,等 下个月 再说
1,我 在 想想 办法
2,你 说了算
1,现在 没 钱
0,分期 还
0,等 下 找 家里 要钱 还
0,这 礼拜 处理
3,我 在 开车   稍后 再 打 。
0,有钱 的
1,听不清
1,我 想想 办法
1,这 是 我 朋友 贷 的   我 不 还 。
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
2,我要 投诉
2,在 开会   等 会 打 过来
2,吃饭
1,工程款 还 没 下来
0,我 等 会 就 处理
3,谁 啊
1,骗子
2,我 借到 就 处理
0,下个月 发工资 还
2,太高 了
1,不用 你 说
2,我 现在 困难   没 钱
0,肯定 的
0,下 星期三
1,10 天 太短 了
1,没 上班 怎么 还
1,有钱 再说
3,我 去 借借看
2,不在乎
2,到时候 我 自己 还 进去
2,行
0,怎么 联系 你
2,先 还 一点 可以 吗
2,你 声音 大 一点
0,过 2 天 就 还
0,我 知道 了 我会 处理 的 。
2,坐牢 刚 出来
2,有钱 了 我会 还   现在 不 知道 ！
0,后天 三点 之前 一定 还
1,今天 财务 钱 还 没有 下来
0,等 朋友 钱 到 账 还
1,知道 了
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,我 现在 忙待会 回 你 电话
0,先出 我 就 看看 账单
1,钱太多 了
2,我 不 清楚 ！
0,听不见
0,现在 不 方便   最迟 明天 或 晚上
0,能 不能 分期 啊
3,我 现在 再 忙   等 会 打 过来
1,以后 再说
3,这样 是 逃避 不了 的
1,我 尽量 凑钱
0,你 等 着 看好 了
1,我 还 没 发工资 等等
3,不 方便
3,我 在 开会
3,我 在 开会
1,借 不到 钱
3,上 夜班   在 睡觉 。 等 有空 联系
3,我 现在 忙   没 时间 。
0,大后天 处理
0,晚上 就 还
1,也 挺
1,走 法律 程序
1,有钱 我会 处理 的
0,这个 时间 内   没有 问题
0,十五号
1,我 再 想想 办法
1,你 借 我 啊
1,再 多 给 几天 时间 吧
1,我 做 不到 啊
1,时间 太短 了
2,去 你 的 走开
1,我子安 在 没 时间
2,看 情况
0,30 号
1,没有 欠款
3,我 现在 有点 困难
0,前一天 就 处理
0,肯定 可以
2,我 可以 还 但是 可以 少点 吗
0,等 我 发工资 的
1,还 不 上
2,我 在 高速 上 开车
0,下午 我 就 处理 掉 。
1,让 其 客服 打电话 要
0,我 一定 会 还 的
2,这个 金额 太高   还 不起
0,后天
2,我先 确认 一下 我卡上 钱 够不够
1,钱 没有 到 账
3,刚 上班   还 没 发工资 。
3,明天 再说
0,还要 再 等等
2,差不多
3,朋友 说 借 我
2,家里 回来 就 还
0,现在 在 转
0,好 的
2,全额 还给 几个 点 的 优惠 啊
2,这钱 太多 了   能 不 去 少 还 掉
0,再 等 一分钟
0,可以
1,打不死 还是 没 钱
0,放宽心   没 问题 的 。
2,只要 减免 我 就 还
2,包养 了 个 小 四
1,没 办法
0,肯定 会 的   放心
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
3,我 在 山上
1,再 多 给 点 时间
1,过段时间 再说
0,下星期 5
3,我 在 开车
1,家里 最近 出 了 点事
1,公司 倒闭
0,等 工程款 下来 就 会 处理
1,这 几天 可能 不行
1,我 又 不该 罪   你 报警 啊
1,再 宽限 一个月
3,我 在 忙   你 过会儿 再 打来
1,凭 本事 借 的 干嘛 要 还
2,好 的
1,我 问 一下 家里 能 不能 凑 到
0,我 明天 处理 。
3,现在 没 钱
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
0,行   我 这周 就 处理
1,不 认识
1,你 来 我 这 我 就 还
0,我 明天 就 处理 掉
2,没 听 清
0,麻烦 给 三天 时间
0,马上
3,我 在 开车
1,找到 工作 了 在 还
0,等 会 就 去 处理
1,现在 没 那么 多钱
1,银行卡 丢 了
1,要 上门 就 赶紧 的
2,到时候 再说
0,没 问题
3,我 在 开会
3,在 开会   不 方便
3,啥子 事情 喃 ？
0,绝对 没 问题
3,不 开心
2,我会 还 的
0,估计 要 三五个 月 的
0,不行
2,你 说话 听不清 啊
0,给 我 3 天
1,过 两天 处理
2,能 不能 帮 我 减免 到 本金
0,在 要钱
0,明天 还
0,我 月底 处理
0,发工资 处理
2,现在 忙   等 下 我 自己 还
1,我 没 这么 多钱
0,下午 别人 就 转钱 给 我 处理
3,在 开会
2,什么 意思 ？
1,如果 钱到 我会 还
3,我 在 开会
0,我 想想 办法
0,我 现在 处理
0,你 是 谁
1,皇上   臣妾 做 不到 啊
0,我 现在 怎么 还
3,我 让     给 我 还 一下
1,我 不会 还 的
3,我 现在 在 做车   太吵 了
2,我 没 那么 多钱 。
2,我 知道
0,月底 就 还
2,我 怎么 听不懂
3,我 在 上课
1,没 办法
0,三天 后 还
0,不好意思   忘 了   你 说 现在 还 多少
1,找 朋友 借 不 确定 什么 时候 到
0,知道 了 到时候 肯定 还
0,听不见
3,我 在 学校
3,你 说话 声音 大 一点
2,还 不起
0,行
0,过 两天
2,之前 联系 我 的 骂 我 了
1,我 在 忙 等 会 打 我 电话
0,待会发 截图 给 你
3,过 四十分钟 打 来
2,费用 高 了
1,这样 啊 这么 短 的 时间 怎么 可能
0,明天 处理
0,OK
1,不 还
1,你 能 怎么着 我
1,你 来 拿 吧
0,有
0,能 申请 少 还 一点 吗
2,我 欠 了 好 多家 银行 钱
1,过段时间 在 说
0,10 号 发工资 处理
2,我 在 上班
1,你们 是 高利贷
3,我 在 医院 我 母亲 生病
1,你 给 我点 时间
0,行
1,时间 太短
3,有
1,没钱 去 还
2,我 明天 处理
1,金额 太高   我 想想 办法
2,我 在 上班   下班 说
3,我 在 开会 你 等 会 打   打 来
0,明天 上午 去 银行 还
0,对公 转账
2,听不懂
1,吃饭 都 成问题
0,行
2,钱太多 了
2,多减 点儿 嘛 ？
1,不行
0,明天
0,肯定 办好 的   放心
1,我 现在 没 钱
1,找 家里人 借 一下
0,发工资 就 处理
1,我 现在 没 钱
2,可以 分期 吗
2,这里 信号 不好   听不清
3,15 号
0,下下 下 月 处理
0,明天 上午 还 进去
1,我 不 知道
1,你们 起诉 我 吧
3,你 说 什么
2,等等 我 再 回复 你
1,时间 太短 抽 不到 钱
2,可以 分期 吗
2,减免
0,我 朋友 钱 还 我 我 就 还
2,嗯   我 知道 了
3,你 能 那边 怎么 那么 吵
1,以后 有钱 再 还
0,必须 的
1,没 钱
2,等 一下 联系
1,这个 金额 太高 了   借 不到 钱  
2,利息 高
2,挂断
2,开车 不 方便
1,我 不 记得 了
2,利息 太高 了
1,我 再 想想 办法
2,我 手机 没电 了 。 先 充电 了
2,利息 太高 了
0,月底 还
1,你们 利息 太高 了
0,等 下 说
2,我 不 知道
0,可以
3,等 我 下 高速 的
1,我 再 想想 办法
2,好 的
2,我 晚上 联系 你
0,绝对 没 问题
2,你 先 给 我 申请 一下 减免
2,你 打错 了
0,说 还 就 还
0,晚上 就 去
2,占时 没 钱 还
3,开会
0,等 我 下个月
3,我 听不清
0,可以
0,没 工作
0,现在 存钱
0,没 问题
1,你们 利息 太高 了   是 高利贷
3,我 现在 在 上班 不 方便
2,这个 不是 分期 还款 的 吗
3,几分钟   现在 就 说
1,看看 吧
1,不 处理 了
3,不是 恶意 拖欠   有钱 就 还 了
3,山里 信号 不好
0,我 现在 没 那么 多钱
2,没 钱
3,嗯
0,我 15 号 还
2,利息 帮 我 减掉 可以 吗
2,我过 50 分钟 给 你 回 电话
0,等 一 下去 银行
1,让 我 想想 办法 不 一定 能 还
1,暂时 没 钱
2,可以 少 还 一点 吗
1,我 没有 能力
0,十天 半月 的
2,告知 逾期 的 后果
2,利息 太多 了
0,再 等 我 开 完会
0,五分钟   已经 到 银行 了
3,现在 没有   等 有 的
1,过 几天 的
1,不 可以
3,马上 处理
3,在 开会
3,我 现在 手机 丢 了
2,高利贷 吗
2,这个 金额 太高   能少 还 一点 吗
0,我 已经 还 了 。
3,我 晚上 回去 下载 看看
0,我 下班 处理
2,利息 太高 了
1,不 还 了
2,你 这 利息 太高 了 吧
0,再 等 我 开 完会
0,行
2,我 现在 也 不 确定
1,你 打电话 给 我家 人   我 不 还 了
1,老板 跑 了
3,我 在 睡觉
0,我 朋友 借 一下   抓紧 把 事情 处理 掉 。
1,你们 起诉 我 吧  
3,你 打错 了
1,坐牢 就 还
1,工资 没法
0,家里 有人 生病   慢慢 还
0,现在 就 可以
1,那 我 问 朋友 借借看
2,在 开会 呢
1,不 还
2,下个月 联系
1,这 几乎 不 可能
1,我 去 借 看看
1,我 没得 钱
0,我 通过 APP 处理
2,欠 了 很多 钱   慢慢 处理
0,明天 处理
0,马上 就 还
1,有钱 会 处理
0,明天 处理
2,我 在 医院
2,能少 一点 吗
2,能 不能 分期 还 啊
2,待 会 再说 在 开车
1,钱取 不 出来   我 也 没 办法
1,金额 太高   需要 时间
1,我 想 办法
2,在 忙 等 会 再说
3,你 说 什么 事情
3,听不见
1,分期 还 可以 吗
2,过会 联系 你
0,我 想 办法
2,先 还 一点
2,这里 信号 不好   听不清
0,分期
3,说 啥 呢
3,家里 穷
0,没 问题
0,放心 吧   不会 跑 了 的
0,在 银行 路上
2,现在 不 方便 接听
2,你们 高利贷 啊
3,你 3 号 处理 吗
0,我 这个 月 发工资 就 还
0,马上 就 还
2,你 说 什么
2,听不清
0,月底 发工资 还
0,月 中
2,好 的
0,卡里 有钱   扣 吧
2,喂喂 喂
1,不行   现在 没有 钱
2,我 等 工资 下来 得
2,明天 再说
3,等等
1,处理 不了
0,我 这个 星期 还
1,哪个 说 的 ？
1,工程 结束   结了 工程款 就 还
2,我 在 开会
1,没借 过
2,减免 就 还
0,三天 之内 肯定 还
1,帮 我 多 申请 点 时间
1,没 钱
2,能 不能 减免
1,短时间 可能 处理 不了
1,不 认识
0,绝对 没 问题 ； 马上 处理
3,处理 就 把 它 处理 了   敷衍 没意思 。
2,听不清
0,月底
1,生病   实在 没 钱
0,我 等 会 就 会 处理
1,钱太多 了   我 在 想想 办法
2,看 朋友 钱 给 不 给
2,听不清
2,利息 也 太 高 了 吧
1,没 钱
0,没 问题
1,我 身份证 丢 了   没 贷款 。
3,有
1,我 想想 办法
1,朋友 转 的 还 没到
2,家里 没有 这么 多
0,我要 等 发工资 的
2,没 听 清
2,我待会 打 给 你
1,那天 不 一定 发工资
0,5 号 发工资
2,等 下 好 吧
2,利息 太高
1,能 不能 再少点     我 去 借点 处理
2,做生意 失败
2,没有 能力 还 那么 多
2,知道 了 知道 了
0,马上 就 还
2,我 在 上山
0,我 去 银行 存钱 了   还有 十分钟 ！
1,工资 几个 月 没发 了   不 一定 能 处理
0,我会 处理 的
3,你 说 啥 ？ ？ 我 不办 贷款
2,我 可以 先 还 一部分 么
1,应该 可以
3,我 晚上 回去 下载 看看
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 等 会 就 处理
1,好 的
3,你 打错 了
0,嗯   麻烦 把 对公 账号 给 我
0,后天 处理
3,正在 想 办法
0,大后 的
1,我 现在 没 钱 ； 过段时间 再说
0,可以 在 xx 天内 还
0,四天 内 还
0,一定 还
0,没 钱
1,我 在 新疆 没 回家
2,管 你 什么 事
2,5 号 可能 发工资
0,肯定 没 问题
1,过段时间 看看
2,等 父母 给钱 的
0,处理 好 这边 给 你 说
1,没 钱
2,我 尽量
0,把 账号 给 我 马上 去
3,风太大 我 听不清
0,发工资 再说
1,有 困难
2,我 还 本金
0,等 发工资 处理
1,你 等 我 想想 再 回复 你
2,我要 减免
0,等 下去 银行 对公 处理
0,找 父母 借钱
2,不想 还
1,找 家里人 借 一下
3,再 开会
2,钱 到 账 还
0,明天 处理
3,你 打错 了
0,保证 会 处理
0,马上 处理
1,我 现在 有 困难
2,可以 减免 多少
3,过段时间
1,我 没 借过
3,在 开车
1,利息 高
1,正在 筹钱
1,时间 太少 了 ！
0,我 今天 处理
0,哎呀   我 忘 了
0,等 发工资 处理
2,金额 太高   我 一次性 还 不了 的   你们 看着办 吧
2,我 现在 在 忙   你 以后 再 联系 我
1,别找我 。 龟儿子 欠 你 的 钱 。
2,这里 信号 不好   等 会 说
1,这个 金额 太高 的   再 缓缓
1,我 父母 过世 了
3,我 饿 了
0,到期 就 还
0,等 我 这个 月 发工资 就 处理
0,月底 前
0,现在 遇到困难   我 马上 想 办法
0,等 我 下班
3,我 有 事情   不 方便 接电话
3,晚上 联系
1,真的 拿 不 出来
1,我 没空
1,不好意思   这个 欠款 。 我 今天 处理 不了
0,下 星期二
3,不 知道
1,等 会 肯定 不行
2,想 减免
0,明天 上午
1,我 没有 借钱 啊
3,知道 了
2,只 还 本金 可以 吗
1,等 我 发工资
2,确定 可以 处理 吗 ？
0,我 不会 让 你 工作 不好 做
0,月底 还 钱
1,没钱 还
0,马上 还
3,我 自己 还 吧 不用 麻烦 你
1,以后 还 的 更 多
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
0,等 我 发工资 就 处理
2,你们 是 高利贷 不 合法 利息 收太高 了
2,太多 了   再减 点儿 嘛 。
2,好 的   知道 了
0,到时候 你 联系 我 就 行
3,听不见
1,我 在 跟 朋友 借
1,不是 不 还
2,套 股票 里 了
1,你 弄死 我 嘛
1,现在 没钱 我 去 去 借
2,有钱 了 就 还
1,不能
3,在 开会
0,我 等 会 就 处理
0,刚买 的 号码
3,等等
3,你 猜
3,在 开会   待会 打 给 你
3,我 听不清
3,知道 了
1,我 没有 在 你们 那 贷款 啊
0,到时候 联系 你
2,没有 工作   等 找到 工作 有钱 就 还
2,我 抽时间 过来  
2,我待会 再 联系 你
1,我 生意 赔大 了 最近 没法 还
0,我 在 排队
0,绝对 没 问题 ； 马上 处理
1,过 两天 行不行
0,我 晚上 处理
0,我 明天 处理
0,明天 可以 还是 啊 吧
2,在 开会
3,什么 ？ 信号 不好   我 听 不 清楚
1,我 想 办法 借钱
0,嗯   我 不是 在 赖账   有 了 就 给 你
1,过段时间 在 说
0,么 问题   下个星期 就 还 了 啥 。
3,你 后天 处理 吗
2,信号 不好
1,凭 本事 借 的 为什么 要 还
2,手气 不好   输钱   没钱 还
2,马上 就 来 解决 哈
1,1 号 不能 还
0,马上 就 还 。
2,听不清 你 说 什么
3,啊   五环   你 比六环少 一环
1,你 起诉 吧
1,到 时 再说
2,我 再 想想 办法 吧
2,我 幸好 不好
0,下午 还 处理
0,我 发工资 再 处理 行 吗
1,不 还
0,没 问题
2,不 认识
2,能少 一点 吗
2,当时 贷款 没说 这么 高 利息
2,我 多少 还 多少
3,声音 大 点
2,少 点
3,工地 几个 月 才 发工资
3,我查 一下 再说
0,好   10 号 还
2,这个 金额 太高 了   能少 还 一点   吗
2,先 还 二百
3,听不清
1,我 不 欠钱
0,上 打 给 我
3,尽量
2,少 还 点行 不
0,可以 的
1,只 还 本金
1,借 不到 钱
2,分 几次 还
0,到时候 借 也 还 上
2,在 山上
1,我 不 欠钱
0,我 银行卡 没 来
2,我 到时候 联系 你 把
0,是 的
3,没 工作 没 钱
2,等 我 朋友 钱 给 我 的
2,能 不能 分期 啊
1,不
1,你 打错 了
0,后天 处理
2,没 听 清
2,没有 钱
2,那 你 是 在 等 什么 ？
0,好 的
1,金额 太多 了   我 得 想 办法
3,你 现在 没 工作 吗 ？
0,马上 就 还
1,来 找 我
1,我 不 欠钱
2,我能 处理 自己 不会 处理 吗
1,来 我家 拿 啊
1,你 嗯 呢 给 我 道歉
3,你 打错 了
2,我们 老板 来 了   我 挂 了
2,过 几天
3,我 在 开车   晚上 你 在 打 过来
3,我 在 开车   等 会 我 打电话 给 你
3,信号 不好
3,你 后面 再 联系 我
2,等 我 30 分钟
1,利息 太高
3,什么 ？ 我 听 不太清
2,信号 不好
1,要 还 的 太 多   一次 还 不了
3,明天 联系 我 吧
0,我 15 号 就 还
0,五分钟
1,我 现在 没有 钱
0,利息 太高 了
3,你 打错 了
1,时间 太短 了
0,提前 联系 我
1,有点 困难   我 下个月 才 发工资
0,我 下班 还
2,利息 太多 了
0,借到 钱 就 还 上
1,等 过 两天 我 就 把 钱 还 了
1,他 说 不 处理 了
0,我 等 会 去 处理
2,欠 了 很多 家
1,我 有钱 了 再说
3,放心
2,这里 信号 不好
3,上班 不能 玩 手机
1,孩子 生病 了
3,下班 再说
1,我 现在 没 钱 ； 过段时间 再说
1,时间 太短 了   还 不 上 啊
3,我 不 买房
2,可以 分期 吗
2,我 在 上班
1,这样 啊 这么 短 的 时间 怎么 可能
0,等 一下 就 还
1,没 钱
3,听不懂
2,忙 好 了 再说 吧
1,太紧 了   搞 不 掂 哦 。
2,你 是 谁
2,我 忙 了
1,在 给 我 两天 时间 好 吗 ？
0,可以
2,你 说 什么
0,我 保证
0,好 的 么 问题
2,能少 给 点 不 ？
2,我 在 开会
1,以后 还 的 更 多
0,钱 到位   马上 还
3,你 打错 了
2,金额 太高 了
2,好 的
2,利息 太高 了   处理 不了
2,不 认识
1,钱 没有 到 账
1,我 爸妈 过 几天 就 回来 了 给钱
2,本金 能 再 少 吗
0,钱 马上 存
1,这个 钱太多 了 现在 处理 不了
3,我 在 开车
3,最近 没 钱
2,钱 借钱
2,我 只 还 本金   利息 给 我 减掉
0,有 什么 事
1,我 现在 没 钱   你 过段时间 再 打来 吧
2,之前 工作人员 骂 我 了
1,等 我 朋友 钱 给 我 的
2,金额 高   能少 还 点 吗
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
2,我 什么 时候 有钱 什么 时候 还
3,我 在 忙   等 会 打 给 你
0,我 这个 月 23 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,账号 多少
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
3,卖 车子
3,你 5 号 处理 吗
0,不 认识
0,大后天
1,不想 给 你们
1,不是 我 借 的
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
3,最近 没有 钱 。
3,我 做生意 失败 了   现在 在 找 工作 ！
1,我 尽量 吧
3,你 打错 了
0,我 工程款 到位 就 处理
0,自己 在 app 还
0,一个 星期 左右 能 处理
0,肯定 可以
3,为什么 现在 不 处理 ？
1,你们 来 找 我 我 就 还
2,信号 不好
2,找 我 干嘛
3,现在 在 开车 明天 我会 还 一部分 的
2,我 朋友 在
3,有钱 再说
2,我 借 不到 那么 多钱
2,我 等 会 找 你
3,我 记得 我 还 了 很多 啊   怎么 还有
1,凭 本事 借 的 钱 我 为什么 要 还 。
3,不要 敷衍 我
0,明天 处理
0,你 急 什么   已经 在 还 了
2,我 跟 老板 预支 看看
0,明天 处理
1,我 有钱 了 还
1,三天 之内 不行
1,等 我 有钱 的
2,在 开车
1,现在 没 钱
2,现在 没钱 啊
0,马上 转账
1,这个 时间 内   有 问题
1,金额 太高
0,明天 还
2,我 最近 在 老家
2,你 和 银行 里边 有 讨价还价 的 机会 吗 ？ 哦
1,在 高速
1,不 确定
0,没 问题
2,这个 金额 太高 了 ； 能少点 吗
2,怎么 这么 高
0,跟 我 朋友 周转 明天 处理
0,问 朋友 借 把 钱 还 了
0,没有 问题
0,好 的
2,去 起诉 吧
1,没有 钱
1,高利贷 吧
0,一定
1,找 家里人 借 一下
1,有 什么 事
0,申请 吧   减免 后 就 还 上
0,你 等 会 我 看 一下 啊 ！
2,不 认识
1,脑残
0,等 我 下班 就 处理
1,我 有钱 就是 不 还 怎么 了 ！ （ 没钱装 逼 的 ）
0,可以   没 问题
3,听不见
2,做生意 失败 了
0,嗯   明天 给 你
0,我 在 高速 上
1,开口 骂
0,好   现在 就 去 存
1,我 是 帮 朋友 贷 的
1,你 再 逼 我 自杀 了
0,月底 还 钱
0,我 还 上 联系 你  
2,不 认识
0,我 等 会 就 处理
2,我 信号 不好
2,不 清楚
1,没 钱
0,等 回去
1,工资 没发
0,我 现在 上班   没 办法 处理
2,家里 困难 啊
3,我 听 不 清楚
2,我 现在 有事
1,我 现在 没 钱
0,明天 还
2,利息 太高 了
2,等 我 18 分钟
2,高利贷
1,可以 再 推迟 几天 吗
1,随便 你   想 怎么办 就 怎么办
3,你 找 谁
1,你别 催 了 我 知道 了
0,去 银行 路上 了
1,你们 利息 太高 了 。
0,马上 还
2,你 不要 打电话 过来 了
0,可以 相信
0,我会 按时 还 钱 的
3,你 打错 了
3,过 两分钟 打 来
2,我 经济 很 困难 可以 先 处理 一部分 吗
0,绝对 没 问题 ； 马上 处理
1,利息 太高
2,利息 减免 了 还
0,发工资 就 处理
3,我 听不清
1,信号 不好   没 听 清
2,能 分期 吗
0,可以
2,在 开车
3,我 知道 了
1,不行
2,现在 手头 钱 不够
1,我 父母 过世 了
2,。
2,再 想想
2,留下 两个 紧急 联系人 的 电话 。
2,我 在 开会
3,暂时 没有 工作 上班 的
2,我 拿不出 那么 多钱 。
1,你 猜 我 是不是
1,两天 时间 还 不 上 。
2,我 尽力 吧
2,利息 太高
2,减免 就 还
3,不好意思   我 在 上班  
1,来 撒
0,最迟 后天
0,好 的
3,卖血
1,要 减免 下
0,晓得   晓得 。
3,不 认识
0,你 放心   我 准时 还 进去
2,你 是 谁 呀
1,换不起 呀 现在
3,我 明天 去查 银行 流水
