label,split_text
3,摩托车
2,我能 降低 多少 价格 ？
2,可以 和 以前 一样 分期 吗
1,他 说 薪水
2,我先 吃饭 是 个 问题   不是 钱   而且 还是 贷款
0,我 二号 处理
1,等等   现在 说   生意
2,过高 的 罚息   扣除 分期付款
3,不 清楚
1,期
2,我 只 支付 本金
1,等到 我 有钱 说话
2,不要 回来
1,我 尽快
0,  我 明天 就 处理
3,我们 不说 别的 。
3,我 听不清
2,没有 那么 多钱 在 身上
3,我 听 不到
1,等 我 付钱
0,我 明白 现在 几点 了
1,没有 上门 。
0,它 是 什么 时候 ？
3,你好   说 吧 。
2,你 能 在 一段时间 后 回来 吗 ？ 现在 没 钱
3,我 去 借钱
3,等到 下班 后 再说
1,我会 在 下个月 处理 它
2,工资 15
3,有待
2,你 是 谁 的 兄弟 ？
3,在 银行
2,有钱 第一次 面对
0,我 明天 会 处理
0,现在 没 钱
2,没有 能力 做到 这 一点
3,我 没有 钱
0,丢失   现在 处理
0,我该 如何 偿还 ？
0,明天 治疗
1,我 只是 这 段时间 资金短缺
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
0,我 明天 会 处理 它
1,没有 足够 的 资金
3,听不清
0,还有 一个 星期
2,我 可以 分期 还 吗
1,我 的 速度 很快
1,钱 要说
1,你 不 觉得 你 必须 借钱 吗 ？
2,我 发生 了 意外
1,穿
3,我 骑车 呢   不 方便 接电话
2,较 少 兴趣
3,不 知道 能 不能 借到 钱
2,利息 怎么 这么 高 啊
0,第 15 号
3,我 在 忙   你 下周 再 打来
2,多点 积分 全额 退款 。
3,现在 有些 事情 是 错 的
0,现在 不 方便   不晚 于 明天 或 晚上
1,我 帮助 一位 朋友
0,在 家中 拆迁 和 其他费用
2,能少点 不
2,这笔 钱 是 我 父母 给 的 。 但 给出 这 一点   并 不能 对付 你 找到 它们 ！
2,去 抓 我 吧
1,穿
3,我 在 外面 不放 便
1,好 的
2,我 也 可以 返回 一些
3,我 想 说 清楚
3,啊   五个 戒指   你 有 四个 以上 的 圈子
0,只要 我会 扣除
3,我 在 上班
1,你 很 高兴   我 不 回来
1,我 不想 要钱 。
0,明天 处理
1,我 不 欠钱
2,非法
3,等 我 的 朋友 借钱 给 我
2,可能 更 少
1,业务 损失
0,我 想 如何
1,等等
3,我 听 不到
0,什么 时候 ？
1,是
0,我该 怎么 做
0,我会 还
2,是否 有 可能 拥有 校长 ？
2,不 知道
2,这个 数字 太高 了   不能 少
0,我 去 找 了 一位 朋友
1,我 不 欠钱
0,等 发工资 处理
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
2,我会 回来 的
0,后天
3,迹象 不好   你 说 什么 ？
0,在 月底 退款
2,我 仍然 不 回来
2,数额 是否 过高以 减少 它 ？
2,数量 是否 过高 ？
0,等到 我 下班 。
0,我 中旬 处理
0,？
1,你 来 找 我   我 留下来 了
1,你 什么 时候 有钱 ？
2,也 减少
0,现在 多少 钱 ？
0,再见
3,我 听 不 清楚
1,你 说 什么
1,不想 付钱
2,太多 了
0,下周 5
1,没有 付款
3,摩托
0,正在 处理 中
3,我 没有 听到 你   我 开车   我 可以 等 吗 ？
3,说话 发誓 ？
0,嗯   没 问题
2,我 想 减少
3,我 找 我 朋友 借点 看看
3,我 听 不到 你   我 在 开车   我 可以 等 吗 ？
2,我 现在 没有 钱
1,他 说 他 迷路 了
1,他 说 了 两天
0,和 其他 工资单 处理 。
0,下午 处理
2,减点行 不
1,我 现在 没 钱
3,钱 借给 别人 等待 他 支付 我 。
3,我 在 开会
1,还 没 回来   再 打电话
1,谁 欠 你 钱 ？
2,较 小
3,我 现在 很 忙   没 时间 。
3,你 给 我 一个 公共 账户
0,我 立即 借钱 入场
2,我 向 朋友 借钱   我们 协商 解决   否则 我们 不会 做到 。
3,您 等待   致电 客服 并 发言 。
0,如果 你 帮 我 降低 我 的 成本   我会 把 它 放下
1,到 月底
3,我 这边 打雷 了 等 会 打来
1,当 你 有钱 时
2,没 多少 钱
0,现在 如何 处理 没有 钱 。
3,我 第二天 正忙着 打电话 给 你 。
1,我 现在 没有 多少 钱
0,我付 了 我 的 薪水
3,开车 去
2,当 你 没有 钱时
3,别 担心
3,让 我 打电话 给 明天
0,我 去 找 一个 朋友
2,你 正在 花钱
1,我 的 身份证 和 银行卡 已经 遗失 。
3,阳光 很 好 。
0,现在 就 处理
0,借钱
1,我 没有 钱   我 可以 做到
1,我 已经 回来 了
0,马上 就 处理
0,行   我 这周 就 处理
1,你们 该 怎么办   怎么办 吧
1,我 也 是 被 骗 了
3,不 知道
0,我会 处理 它
1,我 的 父母 已经 死 了
0,付款 方式
1,我 不 欠钱
3,听 不到
3,查看 客户   等等
0,明天 处理
0,我 还有 两天
0,我 收到 了 资金
2,不能
2,我 还 合法 的
3,家里 穷
3,大 声音
0,银行 损失 卡
3,你 说 什么 ？
0,我 今天 会 尝试 处理 它 。
2,太少 了 ？
1,在 月底
2,金额 太高 了
0,我 在 月底 进行 管理 。
1,这是 什么 时候 发生 的
3,我 不 记得 我
3,我 现在 不 方便 在 工作 时 接电话
1,最后 一名 工作人员 是 聋人
0,第 30 号 处理
1,我 的 朋友 借来 的   我 不 明白
1,知道 了
0,我 忘记 了   马上 处理
3,在 开车   等 会 打 过来
0,处理
1,去 法庭 起诉 我 。
3,我 现在 很 忙
3,有点 困难
1,没有 借钱
3,已经 改变
0,得到 它 了
2,我 没有 钱
0,明天 处理
1,不 明白
2,您 的 兴趣 太高   无法 支付 。
2,不 知道
2,利息 高 了
2,付款 方式
2,你 能 用 我 的 核心 帮助 我 吗 ？
0,好 的   我 将 在 本周 面对
0,我 一会 看看 我 的 APP
2,高利贷 啊
0,我 也 在 这个 月 结束
1,我 没有 钱   你 犯 了 一个 错误
0,我会 在 下个月 回去
3,听 不到
3,有
3,我 不是 XX
1,要 快速 走 到 门口
0,到 月底
0,我 在 月底 前 处理 它
2,现在 我 对 我 很 难 ？
3,缺少 卡
1,等 我 付钱
3,我 现在 很 忙   所以 我会 打电话 给 你
0,这 很 好
2,高 兴趣
2,现在 没有 工作   对 扣除 没有 兴趣
3,听 起来 太响 了
1,等 我 发工资
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
0,？
0,明天 处理
1,没 办法 处理  
0,不 知道
3,不满
0,等等 。
3,工资 尚未 发布
3,不要 给 我 打电话 了 我 自己 会 处理 的
3,不 容易 回答 。
0,我 这个 月 18 号 发工资   等 我 发工资 我 就 把 钱 还 了
3,我 听 不到
2,太多 钱
1,我 现在 没有 钱  
2,太多 了   还 没有
3,我 在 开会
1,我 不 知道 这是 什么
2,你 可以 打折 吗 ？ 我 没有 钱
1,月底
1,我 正在 等 我 的 电话 。
1,你 抓 到 我 了
0,星期一
3,我 看着 APP ！
1,说 明天 吧
0,我 保留 这些 钱来 获得 它 。
3,我 正在 开会 。
0,如何 返回
1,目前 不可 用 。
0,我 等 会议
0,我会 直接 给 你 你 判断 的 账户
0,我 在 月底 进行 管理 。
3,等待 银行存款
0,借钱
2,它会 跌倒 吗 ？
0,如果 我 照顾 它   我会 联系 你
2,治疗
2,忘记 了
3,下班 后 联系  
0,这个 怎么 还
0,工资 也 支付
1,我 再次 去 警察 来 抓 我 。
1,谈过 时间 之后
3,那里
2,等 我 朋友 的 钱 给 我
1,随着 时间 的 推移 谈论
2,我 只 支付 本金 和 利息 就 在 我 身上 。
3,我 在 开会
3,不要 处理
0,大后
3,不 知道
3,无声
1,不 知道
0,我 现在 欠 多少 啊 ！
3,月底
1,等待 我 的 薪水
0,我 向 我 的 雇主 付款
1,你 喜欢 起诉
1,找 我 律师
2,你 还 能 减少 这点 吗 ？
3,不要 说 你 仍然 可以 有钱 吗 ？
2,我 只 还 本金   利息 给 我 减掉
0,我 有 时间 就 处理
1,等 我 有钱
2,没有 工作   没有 财务 能力
3,你 会 打电话 。
1,欠钱 太多 还 不 过来
0,贷款
2,不 知道
0,在 月底
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,我 难以 帮助 我 2000 吗 ？
3,请 辞去 工作
3,我 在 开会
0,我 的 家人 帮助 我 恢复过来
1,你 打错 了 吧   我 没 借过 钱
3,我 很 忙   你 还是 不 打电话
0,能 不能 减免 啊
3,再见
0,我 处理 了 一个 星期
2,太 多   完整
0,我会 在 下个月 回去
3,不要 打电话
2,我 仍然 会 付出 一点
1,这个 数字 就是 我 刚才 所 做 的       
0,放心   一天 的 其余 时间 必须 打电话 。
1,现在 没 钱
1,首先 改变 一些
1,过 了 一段时间 后 说话
0,是 的   我会 在 本月底 处理 它 。
0,等等 。
2,我 现在 没有 多少 钱
2,等待 家人 赚钱
3,没 钱
2,等到 我 有钱 再次 联系 你
0,本月底 仍然 是
0,本月底 仍然 是
1,生病 了   这 不是 钱
1,吃不起
2,等待 我 的 薪水
1,我 借给 自己 为什么 要 付钱 ？
2,不 知道
3,在 山上
1,薪金 已经 支付
2,现在 没 钱
2,现在 没有 足够 的 钱 。
1,我 现在 没有 钱
3,有 一个 答案
2,给 我 一个 减少 一点 的 方法
0,月底 还 钱
2,在 有人 骚扰 并 道歉 之前  
1,随着 时间 的 推移 我们 来 谈谈
0,嗯   我 不是 捆绑 你 的 钱   但 我会 给 你
0,遇到困难
1,我 还 没有 回来
2,你 的 注意力 太高 了 。
1,我会 高速 讲话
1,七月 项目 下降
1,我 没有 钱
0,立即
3,信号 不好
2,清楚 明白
0,我 这 就 借钱 处理
1,不 欠钱
0,支付 6
3,我 在 这里 等等 。
3,好
1,后处理
2,我 借 了 它 并 处理 了 它
2,我 是   所以 我会 帮 你
3,等待 我 的 薪水
2,过 了 一会儿
3,你 再说 一遍
3,在 会议 上
0,在 月底 治疗
2,利息 太高 了
0,最新 的 一天
3,什么 ？ 不是 很 清楚
2,可不可以 分期
0,两天 的 治疗
3,接电话 并 不 方便 。
2,不想 回去
2,被 抓进去 关了 2 年
2,我 做 了 一些 事情
3,现在 在 高速   过 两天 处理
0,我 目前 很 忙   我会 拭目以待 。
1,我 没有 贷款
0,月底 肯定   还
1,我 的 父母 已经 死 了
1,你们 利息 太高 了   是 高利贷
2,我 现在 手上 没 那么 多 现金   只能 先 还 一部分
2,只 愿意 支付 本金
2,你 可以 支付 校长 吗 ？
3,卡里 得到 了 钱   但 你 没有 挤 我   我 没有 机会 回去
0,在 月底 偿还
2,转移 仍然
3,我 晚上 回去 下载 它
1,没有 钱 回来  
2,数额 太高
0,我会 立即 退还 我 的 钱 。
2,校长 可以 减少 吗 ？
0,失去 赌博
3,我 再次 去 上班
2,有 很多 救济 点 。
3,我 听 不到 信号
2,我 多少 还 多少
3,没 钱
2,我 只付 本金
0,我 将 在 本月底 支付 我 的 工资
0,工资 15
3,等 我 下 高速 的
3,雨太大   无法 处理
0,我 忘 了 立即 处理 它 。
1,我 现在 有 麻烦 吃 东西 了 。
0,明天 去 吧
3,等 有钱 的
2,你 谁 啊
1,两天 后 。
1,发工资 就 处理
3,欠 多少 钱
3,让 我 看看
1,利息 高
2,有人 欠 我 钱
2,没有 能力
0,我 明天 会 回来 的
2,我 都 还 那么 多 了     怎么 还有 那么 多 啊
1,我 现在 没有 钱
3,我 开车   你 在 晚上 打电话
2,下周 也 是
3,卷
3,你 会 再 等一等
1,现在 很 忙
2,不 知道
0,对不起   忘 了 你 现在 说 什么 ？
0,我 放弃 了
0,如何 处理
0,我会 处理 它
1,还有 更 多 。
1,没 钱 现在
1,没 钱
2,不 减免 不 还
2,这 是否 太高 ？ 你 能 减少 它 吗 ？
0,我 明天 会 处理
1,没 贷过
2,无所谓
3,我 在 忙
1,我 现在 有 一段 艰难 的 生活   我 还 能 如何
1,我 有钱 再 还 ！
0,它 可以 慢 吗 ？
1,如果 你 没有 钱   你 必须
2,你 能 少 吃 点 吗 ？
0,明天
2,不 知道
2,不能 少
1,不 知道
1,不要 你
2,我 需要 减少 救济 金额 以及 偿还 多少 。
2,数量 太 多   现在 不 多
0,不会 不 还
1,高 兴趣
1,这 两天
0,我会 处理 它
3,等到 我 完成 了
1,我 现在 没 钱
0,等待 处理
1,等 几天
2,你 是 谁
3,无声
0,如何 处理
1,我 没有 钱
2,爆炸 我 的 地址 簿 说
2,没 兴趣
2,而且 如此 丰富
0,我 有 很 高 的 速度
0,我 月底 还
2,还 没有
3,管理 但 没有 钱
3,我 开着车   等 着 说话 。
3,我 去 查查 借款 记录
3,你 会 打电话
1,我 不 回来
2,没有 返回
2,疾病 在 我们 的 生活 中
3,你 睡觉   我 付钱
1,他 说 它 已经 消失 了 。
3,在 会议 上
1,我 没有 借 过
0,一周 也 是
2,不 知道
3,信号 太 糟糕 了
3,没有 得到 它 ？
0,还款 5
2,你 能 帮 我 和 我 的 主人 ？
3,你 说 什么 ？
0,我会 立即
2,我 希望 减少 一些
1,你 是 哪家 公司 ？
0,我 在 银行   马上 处理
3,现在   我 没有 钱 处理
2,现在 得不到 这么 多   你 能 少 做点事 吗 ？
0,我 在 月底 前 处理 它
0,我 还 在 工作
1,不 还
0,可以 分期 减免 吗
2,这个 数量 太高 了
0,一会 就 好 了
2,聋
3,不想 挑选
3,退房
0,你 是 谁
0,协议
1,我 的 父母 去世 了
3,有
0,最后 一天
0,等 发工资 了 就 还
3,该 项目 将 被 支付 。
1,滚开 不 还
0,未 处理
0,你 能 少点 要求 吗 ？
1,我 不 应该 责怪 你 警察 。
2,太   还 没有
1,我 不必 为 你 付钱
2,我 还 过 呀   钱 怎么 变多 了
1,不 知道
2,聋人
3,老板 没 钱   不 知道 要 付 多少 钱
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,薪水 还 没有 发出
3,等等 在 打
1,我 的 父母 已经 死 了
2,我 不 回来
3,下个月 再说
2,我 只能 付钱
1,我 现在 没有 钱
3,钱 将 被 采取
2,刚刚 离开 监狱
2,超过
0,回来
2,数额 太高 。
2,仍 像 以前 一样 升级
1,被 别人 借用
3,你 那边 太吵 了   听不见 。
1,行 结束
0,在 过去 的 日子 里
0,得到 治疗
1,不是 自我
1,现在 它 支付 数十万美元 。
0,对不起   我 现在 要 好好 照顾 它
2,过高 的 罚息   扣除 分期付款
2,太高
0,晚上 处理
3,我会 去 上班 等 。
3,什么 ？ 我 听 不太清
2,它 可以 显示 吗 ？
3,糟糕 的 网络
3,等 我 忙 完 的
2,不   你 怎么样 ？
0,处理
3,我 睡 了
2,这个 金额 太高 了
2,可以
3,本周   我要 处理
2,能少 还 点 吗
3,我 想到 了 一种 方法
0,那里 有 多少 个 帐户 ？
1,你 过来 了   我 回到 你 身边
1,让 朋友 还
0,有 什么 担忧   明天 仍然 暧昧不明 。
1,不要 回来
0,筹集资金
1,我 不必 回来 。
2,这笔 钱太多 了   不能 少 回头
0,现在 需要 处理 多少
2,没 钱
1,致电 客服
3,现在 我 正在 高速 等待 高速 。
3,我 现在 在 外地   等 回去 的
0,你 以为 我 不是
0,月底
2,你们 不要 再 给 我家 人 打电话 了
2,你 为什么 要 借钱 ？
0,借钱
2,我 还 能 每个 月 保留 一次 吗 ？
2,我 想要 演出
2,兴趣 过高
1,好 吧   我 知道   我 也 会
3,我 现在 很 忙
1,没有 借 这笔 钱
0,我 仍然 在 20 号
0,等到 我 检查 它   并 立即
3,发工资 再说
1,不是 我 贷款
2,我 想 抱怨
2,他 仍然 欠 很多 钱   少
0,我 和 我 的 家人 沟通   给 我 两天
2,破产
0,对不起   你 说 多少 ？
0,我会 立即 付款
2,我 可以 回到 第一个
3,我 听 不 清楚
3,请 大声 点
3,你 说 什么 ？   ？ 我 没有 贷款
0,我们 明天 再 看 。
3,我 在 开车
1,我 已经 回来 了
2,你 的 员工 态度 不好 。 如果 我 不 给 我 救济   我 不会 回来 。
2,数额 高   你 可以 减少 它 ？
3,我 目前 正在 开会   稍后 再 发言 。
3,等等 。
3,不 知道
1,最近 有 事情   没 时间 。
0,嗯   没 问题
0,不要 联系 我 的 家人   明天 我会 回来 。
2,并 不是 我 不 偿还 这笔 钱   我 不会 责怪 你   但 我 不会 支付 利息 。
3,你 猜
0,可以 减少 吗 ？
1,不 了解
3,我 在 忙     等 会 回 你
0,不 明白
3,我 不 买房
3,无声
2,帮助
0,我 手机 丢 了   现在 在 哪里 还
2,没有 那么 多 在 家里
2,薪水 15
2,不想 回来
0,我会 处理 它
3,直接 挂 ！
0,等到 我 完成 了
2,我 可以 降低 它 吗 ？
2,不 清楚
2,我 知道
1,多久 需要 处理
1,我 不 知道
3,快速 处理
0,嗯   在 年底
0,你 生病 了 吗 ？
0,我 现在 想 办法
0,发工资 还
0,给 我 一个月 时间
2,少 一点 行 吗 ？
3,我 正在 开会 。
1,没有 钱   现在 没有 治疗
2,他 可以 上演 吗 ？
0,立即
0,我 起床 了
3,你 说 什么 ？
2,数额 是否 过高 ？
2,我 想 现在 有钱
3,最近 没有 钱 。
1,我 的 父母 已经 死 了
1,你 不是 试图 起诉 我 吗 ？
0,我 明天 会 回来
1,去 法庭 起诉 我
0,我 也 在 这个 月 结束
0,这 怎么 做 ？
2,进入 监狱
2,能 不能 少 点
3,我先 洗澡
1,我 在 高速 上
1,我 贷款 太多 了   现在 没钱 还
1,在 会议 上
2,你 能 减少 它 吗 ？
3,工作
2,多点 积分 全额 退款
2,宽恕 也 是 如此
1,骗局
1,当 我 完成 时   我会 回报 我 的 钱
1,不是 现在
1,不是 你 自己
1,随着 时间 的 推移 我们 来 谈谈
1,我 不 知道
3,还 没有
1,债务人 已 死亡
0,给 我 一个月
0,存钱
1,没有 钱 或 金钱 离开 。
0,我 的 父母 去世 了
0,明天 处理
1,我 没有 回来
2,村里 的 资金 不能 发放 。
3,听不清
1,只 准备 支付 本金
3,我 知道
0,我 借点 钱 就 处理
3,利息 太高 了
1,我 不会 还 的
3,你 给 我 一个 公共 账户
2,你 不想 让 我 回到 另一家 公司 ！
0,明天 处理
3,你 打来 的 电话 是 什么 ？
2,数额 太高   只有 委托人 不会 工作
1,我 不 知道 它 是 什么
3,我 想
2,它 可以 马上 显示 吗 ？
0,我 还 没有 付款
1,没 钱
2,下午 处理
2,不合理 的 成本
3,有
1,我 没有 钱
0,我 将 在 本月 22 日 支付 我 的 工资 。
3,信号 不好
3,你 决定
1,明天
2,不是 很
0,我 决定 退还 这笔 钱
0,我 后天 处理
3,我 在 这里 喝醉 了 等等 。
0,等到 我 离开 这个 工作
1,缺钱
2,我 也 是 合法 的
1,其他人 拿走 了 我 的 身份证
0,发工资 就 处理
1,逼迫 我 。
0,我 等 下 就 还
3,我 在 这里 很 吵
0,什么 是
2,我 依然 合法
2,还 了 那么 多   还有 这么 多
3,我 什么 借 的
1,生活 困难
2,太多 了   还 没有
1,说 明天 后 一天
0,后天 处理
0,如何 返回
2,兴趣 过高
0,明天 去 吧
3,我 正在 开会 。
2,我 没有 做生意
3,Welcome   to   Chengdu
0,我 等等
0,你 找 他 什么 事
0,我 15 号 处理
1,过段时间 再说
3,我会 回来
0,我会 回来 的
3,在 山上
