label,split_text
1,钱 没有 到 账
1,我 向 朋友 借钱   我们 协商 解决   不然 不 还 了
0,我 等 会 就 处理
0,  之内
2,俺 木有 这么 多钱 啊
1,我 现在 没 钱 ； 过段时间 再说
1,过段时间
2,我 这边 可能 只能 先 还 一部分
1,我 也 是 被 骗 了
0,放心 吧
1,金额 太高 了 。
1,不 还
1,来 我家 拿 啊
1,我 现在 没 钱
2,在 开车
1,我 什么 时候 借 过 这些 钱 啊
1,我 现在 没 钱   你 过段时间 再 打来 吧
1,  还 不了
1,等 朋友 的 钱 给 我 的
1,现在 没 工作
0,我 忘记 了   等 会 处理
2,我 有事 耽误 了   帮 我 减免 。
1,我 现在 手上 没 钱   过点 时间 再说 吧
2,你 猜
1,我 尽快
0,好
0,我 下班 处理
1,不想 还
0,月底 就 还
1,我 也 正式 告诉 你   还 不了
1,我 就是 赖到 起 了   就是 不想 还  
0,行行行   我会 还 的   这样 总 可以 了 吧
2,这个 钱 利息 太高 了 。 这个 钱能 少 还 点 吗
1,20 天内 可能 还 不了
1,我 有钱 就 还
1,父母 都 不管 我 了
1,7 号 不能 还
1,算了吧
1,钱 不 一定 能 凑齐
0,再 等 一分钟
1,我 不在乎 征信
0,没 问题 。 马上 就 还
1,一个 星期 可能 处理 不了
2,能 不能 先 还 一部分
2,没 钱   减免 一些
0,钱够 了 马上 还
0,我 一定 给 你 办好
1,已经 有人 联系 过 我 了
1,我 现在 没 钱
2,待 会 联系 你
1,不行
1,我会 还 的   现在 很忙 的
2,太多 了   少 还 点 ？
1,现在 没 钱   有钱 在 处理
1,没有 钱
1,有钱 再说
0,有钱 的
1,骂人
0,下午 我 就 处理 掉 。
0,我 等 会 就 处理
2,差不多 吧
0,马上 就 还
1,我 什么 时候 有钱 什么 时候 还
2,费用 高 了
1,我换 不了
1,没 钱
0,马上
0,好 的
0,肯定 没 问题
0,过 几天 处理
0,可以
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,之前 没有 钱 现在 有 了 稍后 就 处理  
1,我 不 记得 了
1,金额 太 大 想想 办法
2,利息 太高
0,明年 处理
1,没 能力
0,我 发工资 会 处理 的
1,我 尽量 想 办法 吧
0,我 月底 还
2,我能 先 还 其中 一部分 吗 ？
1,我 现在 很 困难
1,家里 有人 生病 没钱 还
0,马上 处理
2,我 可以 先 还 一部分 吗 ？
0,我 发工资 再 处理 行 吗
2,没有 能力 承担 逾期 费用
1,没 钱   还 不了
1,我 没有 能力
1,  可能 不得 行
0,你 急 什么   已经 在 还 了
0,我 等等 就 处理
1,我 跟 朋友 借
1,你 说 拨打 的 用户   他人 呢
2,信号 不好
0,去 存钱
1,不 可能
2,能 还 本金 拿
0,我 一定 会 还 的
1,能 不能 再缓  
2,利息 太高
1,没 钱
0,好 了   好 了
2,能 不能 只 还 本金
0,马上 就 还 了
0,月底 肯定 能 还
0,  哈
0,等 下 找 家里 要钱 还
0,十五号 发工资 还
1,没 钱
0,这次 一定 记得 了 。
2,分期 行 吗
0,等 哈哈 儿 就 还 哈 。
0,钱 转 了 还 没有 到 账
0,已经 处理
1,等 我 有钱
0,好 的
1,不行 的
2,能 不能 少 一点
0,财务 说   后发 工资 还
0,下 月
0,  处理
1,等 我 发工资 的
0,我 还 上 联系 你  
2,只要 减免 我 就 还
2,可以 把 利息 减少 一点 吗 ？
1,跟 你家 人借
0,月底 肯定 会 还
2,太多 了 还 不起 可以 少 还 点 吗
1,我 现在 没 钱 ； 过段时间 再说
2,可不可以 分期
1,来 抓 我
1,我 现在 没 钱
1,能 申请 少 还 一点 吗
2,我待 还 联系 你
0,我 母亲   钱 给 我
0,马上 换
1,不 说话
0,问 家里人 要 把 钱 还 上
2,你 不 给 我 减免 我 就 不 还
0,好 的
0,让 朋友 处理
2,我 这边 只能 先 还 一部分
1,暂时 没钱 要 等 发工资
0,我 月底 还
1,还 过 了
1,你们 是 抢钱
1,短时间 没法
2,可以 减免 一点 吗
1,考虑 考虑
0,30 号 处理
1,我 尽量 吧
0,我 最近 会 还 上 的
1,会 还 的
1,我要 先 还 别的 贷款
0,15 号 处理
2,可以 吗
0,我 月底 就 还
1,不能
0,5 号 发工资
0,  还
2,没 听 清
1,我 等 下
0,30 号 还
0,马上 就 去
1,说实话   不 还款 了
2,这么 多 不能 少 一点 吗
1,还 没有 发工资
0,月底 肯定 会 还
0,马上 换
1,工资 没发
0,  还 了
0,月底 之前 搞定
2,太多 了
0,这个 没 问题
2,没 听 清
1,提前 联系 我
1,时间 不够
1,以后 还 的 更 多
0,我过 几个 星期 搞定   请 你 别 再 骚扰 我
0,一定 可以
1,我 没贷
2,减免 下来 再 联系 我
0,一哈儿 就 还 嗯
1,我 去 哪里找 这么 多钱 啊
0,  处理
2,我 只能 负担得起 一部分
2,出 了 一点 意外
1,你告 我 吧
1,不 还 了
1,我 现在 有事     再说
1,我 以前 还 了
0,  全部 还清
1,我 有钱 就 还 了
2,能 不能 少 点
1,看看 再说
0,5 号 发工资
1,他 说 你 是 诈骗 的
0,马上 就 还 了
1,没 工作
1,不 可以
1,4 号 不能 还
2,利息 减免 了 还
1,我 得 去 凑钱
1,现在 没 钱
1,我 现在 没 钱 ； 过段时间 再说
2,只要 减免 我 就 还
1,你们 起诉
1,不 说话
1,能 不能 分期 啊
1,没 时间 哈
2,我 可以 先 还 一部分 么
0,马上 就 还
0,你 急 什么
2,我 现在 困难 能 帮 我 减免 2000 吗
2,不减 不 还 ！
0,金额 高 了
2,这个 金额 太高 了 ； 能少点 吗
0,还 倒 是 能 还   不过 要 推迟 几天   我 手上 有点 棘手 的 事情 要 处理   处理 完 我 就 还
0,有钱 还
0,不要 联系 我 家里人   我   就 还
1,现在 忙
0,现在 去 存钱
1,凑 看看
1,你们 利息 太高 了
0,好 的
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
1,我 就是 不 还 怎么样
0,嗯   今明两天 我 抽时间 去 还 了 ；
1,别想 了   想 的话 就 你 还 呗
2,太多 了 少点 吧
0,肯定 还
1,没有 钱
0,再见
0,15 号 发工资
1,凑 不到
1,我   不能 还
0,月底
1,能少点 还 吗
0,现在 就 打电话  
0,我   处理
1,我 现在 没有 钱
1,不 晓得 喃
0,账号 多少
2,现在 拿不出 那么 多钱   少 点 可以 不
1,这钱 怎么 不 对 啊
2,我 可以 分期 还 吗
1,可能 不行
1,现在 没钱 我 去 去 借
1,估计 不行
1,有 朋友
0,现在 没 那么 多   月底 发工资 处理
1,我 考虑 下
1,太紧 了   搞 不 掂 哦 。
0,可以 的 没意思
1,提前 打电话 给 你
0,月底 还
2,我 现在 没有 那么 多钱   可以 慢慢 还 吗
0,绝对 没 问题
1,以后 再说 吧
1,现在 比较 困难   最近 没法 处理 了
1,  。
0,15 号 还
2,可以 先 还 部分
2,分期 咋算安   没意思
0,好 的 么 问题
1,不行
1,爱 起诉 起诉
2,管 你 什么 事
2,父母 生病 了   花 了 好多钱
2,利息 太高 了   能少 还 一些 吗 ？
2,听不见
1,不 可能
2,有
2,先 还 一部分   可以 么 ？
0,多 两天 就 还 哈 。
2,可不可以 减免 利息
1,有钱 就 还
1,我 去 凑
1,我 现在 没 那么 多钱
0,钱刚 提现 需要 时间
1,起诉 我 吧
1,还 不了
1,  还 不了
0,9   就 还
0,这个 怎么 还
0,月初 还
2,少点 啥 吧
2,听不见
0,我 一定 在 这 之前 还 上
1,就 不 还 了 怎么样
1,月底 再说   现在 没 钱
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,我 工程款 下来 就 还 ！
1,时间 可以 再长 一点 吗
1,我刚 上班   还 没 发工资   没法 处理
2,利息 太多 了
1,没有 工作   没有 经济 能力
0,我 现在 欠 多少 啊 ！
2,你 打错 了
1,还 不了
1,他 说 没有 欠款
1,没 工作
1,卡上 一分钱 都 没有 了   怎么 还
0, 
2,我 先 还 一部分 吧
1,不行
0,俺   办
2,给 我 想 办法 减免 一点
1,钱 到 就 还
1,现在 没空
1,我 还 不起 呢
0,哦   忘记 了 这 两天 处理 吧
2,听不清
2,我 只能 还 本金   你们 看 怎么办
0,  就 去
1,我 在 哪 的 欠款
0,肯定 行   马上 还
0,我   还
1,利息 太高   高利贷
1,我 已经 还 了 。
1,家里 出 了 事情   这么 多钱 拿 不 出来
1,我 不 欠钱 啊   什么 钱 ？
2,少点 啥 没意思
0,我 马上 就 处理 掉
1,朋友 还 没 回复 我   现在 不 知道 ！
1, 
0,我 在 吃饭   吃完饭 就 弄
1,皇上   臣妾 做 不到 啊
2,分期
0,肯定 行   马上 就 还
1,给 我 几天 时间
0,好 的   我 马上 处理
0,没 问题
2,真的 没 钱   减免 点 啊
0,马上 处理
1,我 现在 缺钱
0,我 下班 还
1,钱太多 了
1,起诉 我 吧
2,全额 还给 几个 点 的 优惠 啊
1,我 还 过 呀   钱 怎么 变多 了
2,没 听 清
1,就 不 还
2,我 现在 手里 没 钱   先 还 一部分
1,来 找 我
0,马上 处理
1,到时候 联系 你
2,我先 处理 一部分
1,  财务 钱 还 没有 下来
0,明年 处理
0,我   处理
0,月底 还
2,我 可以 先 还 一部分 吗
0,我   处理
1,工资 没发
1,再说
2,能 不能 少 还 点
0,还
2,利息 太高
0,我 15 号 还
1,可以 问 朋友 借
2,我 还 6000 行 吗
0,我 等 会 就 处理 哈
0,等 会 就 处理
0,过 几天 就 还
2,太高 了
2,利息 太高
0,我 马上 用 手机 银行 转账
0,  还
2,金额 太高 了
1,发 奖金 我 就 还
2,利息 很多
1,我 没贷
1,套 股票 里 了
0,再 等 我 开 完会
0,没 问题
0,OK
0,行
0,马上 还
2,不用 敷衍 我
1,不行 也
1,然而 我 并 还 不了
1,我   不能 还
1,帮别人 借 的
0,  处理
1,凭 本事 借 的 钱 我 为什么 要 还 。
0,去 银行 路上 了
0,已经 借钱 了 马上 就 可以 处理 了
0,现在 处理
0,  发工资 处理
1,现在 没 钱
1,妈妈 生病 花 了 好多钱   现在 没法 还 了
1,我 需要 长 一点 时间 凑钱
1,这个 金额 太高 了
1,这个 金额 太高 了
2,不 合法
0,你 相信 我
0,还 了
1,我 说 了 我 都 把 钱 给 孩子 看病 了
0,我 马上 处理
1,还 不 上
0,  5 点前
2,利息 太高 了
0,我 马上转
1,工资 没发
0,  吧
2,能先 还 一部分 吗
1,不 相信
1,问 朋友 借 把 钱 还 了
1,发了 工资 再说
0,我 忘 了
1, 
2,等等 我 再 回复 你
1,等 我 有空 就 处理
1,我 现在 没 工作   没钱 还
1,过段时间 嘛
2,用 了   给 不起
1,我 都 说 了   我忙   忘记 了
0,没 问题
0,不要 通知 村委   我   一定 还
0,好 嘞   我会 尽快 的
0,我   处理
0,到 时间 候 联系 你
0,账号 发给 我
0,等等 处理
2,一次 处理 能少 还 点 吗
0,没 问题
1,我 再 想 办法 筹点
2,我 只有 一点
1,可否 减免
0,绝对 没 问题
0,怎么 还
1,  不行   我 25 号 才 发工资
2,少 一点
0,等 一下 处理
2,我 先 还 一部分   剩下 晚些时候
0,  处理
1,我 去 借钱 看看   借到 就 处理
0,给 我 分期 我 现在 还 得
0,25 号 还
0,好 的
0,  还
1,实在 没得 钱
1,是 什么 原因 没 还 你 心里 没 点数 吗
0,去 存钱
2,我 在 联系 你
2,能 不能 分期 还 啊
1,刚买 的 号码
2,利息 可以 免掉 吗
0,  处理
1,不好意思   没钱 啊
1,不 说话
1,这个 月 处理 不了
1,工资 没发
0,我 的 欠款 。 我 很 急   待会 就 处理
0,必须 行
0,等 我 忙 完 就 处理
0,肯定 会 的   放心
1,我 再 想想 办法
2,我 可以 先换 一部分 吗
2,减免 我 就 换
1,现在 身上 钱 不够
0,马上 就 还
1,等 我 发工资
0,过 十年 就 还 。
0,家里 困难 肯定 会 还 的
2,听不见
2,你 打错 了
0,15 号 发工资 还
1,我 在 想想 办法
1,有钱 再说
2,利息 太多 了
1,现在 忙
1,时间 长点
1,没 钱
1,我 猜 你 是 打错 了
1,给 我点 时间
1,我 不 懂
2,太多 了   完蛋
0,行
0,我   处理
1,应该 做 不到
1,想 让 我 还 钱
1,过段时间 再说 吧 。
1,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
0,我下 了 高速 就 还
1,我 现在 没 钱
1,找到 工作 了 在 还
1,资金 还 没 到位 。
2,便宜 点
2,只要 减免 我 就 还
2,利息 太高
1,不 知道
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
2,我 跟着 就 处理   打个 折哈
1,我 不 清楚 ！
0,再 等 我 开 完会
2,我 可以 先 还 利息 不 ？
2,这里 信号 不好
0,好 的   马上 去 还
0,我 等 会 就 处理
0,月底 处理
1,别想 了   破产 了
2,利息 少 点
1,我 再 想 办法 筹点
1,太多 钱 了   我 一下 拿 不 出来
1,。
0,到 时间 就 还 了
0,行 的   可以
0,可以 嘛
0,可以
1,再说 吧
1,我 找 朋友 借 看看
0,我 是     原因 没有 还   结束 后 马上 还
1,我 现在 没 钱
1,真的 没 钱
2,这里 信号 不好
1,？
0,没 问题
1,钱取 不 出来   我 也 没 办法
2,我 可以 先 还 一部分 么 嗯
0,说 还 就 还
0,行   行   行
1,没 办法
1,这是 抢钱 啊
2,可以 少 还 点 吗
0,我 在 高速 上   下 高速 就 还
0,我 现在 去 银行 了
1,有点 困难
0,嗯 嗯 好 的
0,嗯     给 你
1,没 贷过
1,不能 保证
1,没 钱
1,现在 没 钱
1,这样 啊 我 想想
2,我 现在 困难 能 帮 我 减免 2500 吗
1,我 工程款 没到 账
1,不 说话
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,我 尽量 吧
1,等 会
1,有钱 再 还
1,现在 没 钱
1,我要 等 发工资 的
0,还 还 还
0,没 问题
1,我 还 不 完
1,钱 不够
1,这 不是 我 借 的
0,好 嘞   尽快 处理 吧
0,好 的
2,可以 分期 还 吗 ？
1,我 在 开会
0,马上 就 还
1,不行 不行
0,可以   下午 就 能 还
1,吃饭 都 成问题
1,没 上班
0,没有 问题
1,我 也 不 知道   钱 还 没到 账
0,可以
0,搞 忘 了   马上 嗯
1,过 几个 月 在 说 吧
1,  还 不了
0,我 马上 处理
2,这个 金额 太高 了   能少 还 一点   吗
1,这个 月 还 不了   可以
1,是 么 时候 还
1,我 再 看看 吧
1,这个 时间 内   肯定 不行
2,能 只 还 本金 吗
1,到时候 可能 不行   我 找 朋友 再 借 一下 吧
1,等 下个 处理
0,25 号
0,下 星期一 处理
0,钱 马上 到 账 了   你 急 什么 ！
2,没 听 清
1,不 还 了
0,可以
1,工资 没发
0,没 问题
1,我 现在 没有 那么 多钱
0,我 有的是 钱 哈哈哈
1,不 说话
2,能少 给 点 不 ？
1,没有 钱
1,等 我 发工资
2,我 只 还 本金
1,没钱 去 还
1,上门 啊
1,钱太多   凑不出来
0,  去 还
1,赌赢 了   就 还
2,我 不 知道 朋友 钱 给 不 给 我
1,我 现在 没 这么 多钱   需要 等 两天
2,这个 金额 太高 了 能 少 一点 吗
0,可以
1,这边 没有 银行
0,可以 的   绝对 没 问题
2,信号 不好
1,我 去 借 看看
2,能 不能 帮 我 减免 到 本金
1,不行   现在 没有 钱
1,能 不能 在 多 给 几天
2,少点 啥 嗯
2,申请 减免
1,借 不到 钱
1,我 被 骗 的
0,  在 处理
2,可以 免掉 利息 吗 ？
1,太多 了
2,信号 不好
0,月底 就 还
0,  处理
0,晚上 就 还
1,可以 再 宽限 几天 吗
2,这里 信号 不好
1,可能 处理 不了
1,再说 吧
0,月底 处理
0,借到 钱 就 还 上
0,肯定 行 的
1,大哥   和 领导 申请 一哈   多折点 嘛 。
0,好 的 没 问题
1,钱 没到
0,现在 我 就 去 银行
2,  联系 你
0,我过   就 还 阿
1,这个 金额 太高 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,你 说 拨打 的 用户   无法 接通
2,只要 减免 我 就 还
1,金额 太高 了
1,现在 没 钱 怎么 还
1,催 啥子 哦   我 又 没 说 我 不换
1,可以 分开 还 吗
1,我 想 办法
1,钱太多 了
2,听不清
2,这个 月工资 没发   身上 就 一点 生活费 不够 我 去 借给 我 减免 一些
1,太多 了   我 一下子 拿 不 出来
0,马上 换
1,别找我 。 龟儿子 欠 你 的 钱 。
0,大后 的
0,可以   我 月底 处理 。
0,没 得 问题 。
0,  还
1,再 给 我 一点 时间
0,我 现在 怎么 还
0,可以
1,不 还
0,行
1,等   再说
0,钱 借到 了 就 还
0,再 等 我 开 完会
1,工程款 没 下来
1,孩子 上学 花钱
1,  看看 有没有 钱
1,朋友 说 帮 我 凑点 的
2,你 调解 下 家里 穷
1,你们 该 怎么办   怎么办 吧
0,这 两天 一定 处理
1,现在 没 钱
2,信号 不好
0,  钱到 一定 还
1,家人 出事 现在 没法 还
0,马上 还
2,还 不起 这么 多
0,行 啊
1,有钱 了 就 还
2,可以 减免 吗 。
2,你 打错 了
0,下  
0,我 知道 了   我会 还 的
1,高抬贵手
0,等 月底 发工资 就 处理
1,我 朋友 是 搞 这 一方面 的   你 直接 跟 我 说 最低 多少
2,利息 太高   还 钱 还 没有 利息 涨 的 多
2,网贷 太多
2,你 打错 了
2,我 现在 困难 能 帮 我 减免 500 吗
0,后 年 再说
1,不要
2,我待会 再 联系 你
1,工资 发 不了
1,钱 还 没到 账
1,走 法律 程序
0,可以 的
2,少 还 点行 吗
0,过 几天 就 会
2,能 不能 少 点
0,我 十五号 之前 处理 点
0,大   还
1,能 不能 再缓  
0,我   处理
0,  就 去
1,我 现在 资金 有 问题
1,不 可能 哦 。
1,9 号 不能 还
2,费用 不合理
0,28 号 才能 发工资
0,我 去 银行 存钱
2,我 可以 先 还 一部分 么
1,没 钱
1,现在 没 钱
1,走开 别烦 我
1,没有 这么 多钱   我 在 想想 办法
0,马上 就 还
0,好 的
1,月底 前 给 你 答复
0, 
2,可不可以 在 总金额 上 优惠 点   现在 有点 困难
1,我 还 没 工作   怎么办
0,我会 尽快 处理
1,还 不了 啊
0, 
1,我 再 想 办法 筹点
1,先出 我 就 看看 账单
1,等 一下 哈
1,我 想 办法 借钱
1,我 再 想 办法 筹点
0,  还
1,到时候 尽量 处理 点
2,怎么 利息 这么 高
2,我 在 联系 你
1,金额 太高 了   我 再 想想 办法
1,贷款 有 意见
2,你 给 我 少点 晒
0,现在 处理
1,x 号 之前 还 不了   继续 欠 下去 吧
0, 
1,办不到
2,哦 哦
0,嗯     给 你
0, 
0,  还 哈哈哈
0,好好 马上 处理
0,应该 能
0,我过 几天 就 还
0,我 现在 通过 微信 还
0,  处理
1,不 还
0,我过   就 还 嗯
1,现在 忙 没 时间
1,慢慢 还
2,我 欠 了 好几家   到时候 再说
1,死远点   谁他妈 还 你 钱
0,肯定 行
1,能 不能 再 给   时间
0,2 小时 之内
1,在 干活
1,我 去 哪里 偷 啊
0,  下班 就 去
1,过段时间 再说
1,看看 再说
1,我 现在 没有 那么 多钱   等 几天 再 还
0,肯定 没 问题
1,不 还 了
1,家里 回来 就 还
1,可是 我 无法 达到 你 的 要求
1,时间 不够 啊
2,利息 这么 高 谁 能 承受
1,金额 高 金额 高 想想 办法 想想 办法
1,没有 钱
0,  钱 到 账 了 还
1,等 有钱 处理
0, 
1,我 考虑一下
0,可以
2,没 听 清
0,马上 还
0,我 等 会 就 处理
1,朋友 贷 的
0,我   还
0,我 马上 处理
1,  再说
0,可以
1,让 法院 找 我
1,朋友 转 的 还 没到
0,这个 时间 内   肯定 可以 还 完
1,这 两天 有事
0,我 月底 还
1,时间 太短 了   没 办法
0,发工资 就 还
2,能 不能 把 利息 和 滞纳金 免 了 ？
1,上 打 给 我
2,我 可以 先 还 一部分 么 吧
0,肯定 能 处理
0,月底 处理
1,你 来 拿 啊
0,等 会 就 好
1,借 不到 钱
0,肯定 行
1,看看 吧
0,OK
2,等 我 18 分钟
1,周转 不 过来
2,利息 太高 了
1,我 已经 还 了 啊   怎么 还 打电话
0,近几天 还 了
2,这 不是 分期 还款 的 吗
2,要 减免
0,最迟 月底
1,你 打错 了
0,马上 就 还
1,工资 还 没发
2,减免 还
1,时间 太短
1,我 现在 等 工资
2,能 分期 吗
1,是 帮 朋友 借 的
1,等 我 有钱 的
1,还 不了
1,什么 时候 借 的  
0,可以   可以
1,以后 再说
0,我 今晚 6 点 就 处理
0,我 现在 去 银行
1,x 号 之前 还 不了
0,可以 在 xx 天内 还
0,可以
0,绝对 没 问题
0,下 月 处理
1,还 不了
0,  上午 处理 掉
0,好 的
1,不 还
1,没 办法
0,嗯 嗯   好 的
2,俺 木有 这么 多钱 呢
1,借借看 吧
2,我 等 会 联系 你
1,我 尽量
0,  处理
1,没   不行
0, 
1,敷衍
1,朋友 欠 我 钱
0,我 月初 处理
1,你 来 抓 我 吧
1,还 不 上 你 看着办
0,一定 会 还
1,等 几天
2,身上 钱 没 那么 多
2,利息 怎么 这么 高
0,绝对 没 问题
0,行   我 这周 就 处理
1,等 几个 月
1,我 没 钱
2,怎么 比 当时 高 那么 多
2,利息 太高
1,没有 欠款
1,不能
0,是 的
0,现在 在 弄
2,申请 少点 吧
0,2 小时 之内 处理
2,太多 了 哦
0,好 的 可以 了 吧
2,你们 是 高利贷 啊   只 还 本金
1,我 改天 再 联系 你
2,你们 这是 怎么 收取 利息
0,我 下午 处理
2,太多 了 嘛
0,发工资 就 还
1,钱 借钱
1,再 多 给 几天 时间 吧
1,不能
1,还 不起
1,我 不 欠钱
0,行
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,我过   就 还
2,待 会 联系 你
1,不能
1,不是 都 还 了 吗
0,我   就 还
1,现在 资金周转 困难 等 我 缓 过来 再 还
0,好 的
1,我 现在 没 钱
0,好 的
0,我 发工资 还
2,太多 了   晚 了
1,无 语
1,我 就是 不想 还
2,能 减免 吧
0,不好意思   我 现在 就 去 处理
0,卡里 有钱 你们 不扣 怪 谁
2,能 不能 再少点 我 去 借点 处理
0,放心   绝对 没 问题
0,没 问题
2,你 打错 了
0,天黑 了 就 还
0,现在 忙   等 下 我 自己 还
0,行 啊   我 肯定 还 进去 的
0,下午 还
0,好 的
1,神经病 没   能 还 ？
0,我 晚上 处理
0,  处理
1,你 去 起诉 吧
1,快些 撒
0,我 让 别人 给 你 打 过去
1,我 有钱 就 还
0,马上 处理
1,周转不灵
1,什么 欠款
1,没有 时间
0,转好 了
1,有 时间 再说
0,绝对 没 问题
0,我 下班 就 处理
0,  处理
0,等 我 忙 好 处理
0,  处理
2,这个 金额 太高 了 嗯
2,没有 减免   不 还
1,霸王 条款
1,我 去 想想 办法
0,在 山上   现在 没有 信号   等 下山 就 处理
1,不在乎
1,凭 本事 借 的 钱 我 凭 什么 要 还
0,我 月底 发工资 就 还
1,工程款 没 收回
0,吃饭钱 还
0,最 多 月底 还
1,你们 起诉 我 吧
1,要 上门 就 赶紧 的
1,我 没得 钱 哪们 还 嗯
1,工程款 没 下来   没 钱 处理
0,资金 一 到位 就 处理
0,之前 手机号 不用 了
1,没 钱
2,家人 生病 了
0,好 的
0,我下 月 处理
2,只能 应付 本金   通融 一下 ？
1,这个 金额 太 多
0,我   就 去 处理
0,说到做到 。
0,立刻
1,过 几天 再说
2,利息 太高 了   能 减免 部分 吗
1,能 在 减免 一点 吗
1,不 一定 能 借到 钱 处理
0,我   就 处理
1,我 看 哪天 有空 就 处理
0,没 问题
0,我 等会儿 处理
0,谢谢 提醒 了   等 我 下班   我 就 去 弄 。
1,不 还
0,我 去 银行 存钱 了   还有 十分钟 ！
0,马上 就 还
2,差不多
2,能 分期 吗
0,转好 了
0,月底 处理
0,下午 就 去
2,没有 那么 多钱
1,等 我 发工资
1,金额 太高  
0,马上 就 还
1,等 我 发工资 的
0,我 下个星期 还
1,等 他 还 了 我 就 还
0,等 一下 就 还
1,不行 啊   时间 太短 了
0,我 发工资 还
2,不 知道 工资 够不够 到时候 再说
1,想 让 我 还 钱   等到   吧 啊
2,没 听 清
0,马上
2,能少 一点 吗
1,过 几天 再说
2,我 等 会 联系 你
1,时间 太短 了   多来 两天 哈 。
0,有钱   马上 还
1,混不起 走 了
1,遇到困难 了
1,能少点 吗
2,先 还 一点 行 不
1,金额 太 大 想想 办法
0,我 月底 还
0,我 等 会 去 筹钱 处理
1,不 一定
0,我   处理
0,没 问题
1,你 这 简直 是 在 为难 我
0,马上
1,能 不能 等 几天
1,我 尽量 吧
1,你们 利息 太高 了
1,不 处理 了
1,出差 没法 还
2,家里 有事
0,好 的   我 尽快
1,x 号 之前 还 不了   继续 欠 下去 吧
0,我   还
2,这里 信号 不好
1,等 我 凑 上 了 我 联系 你
0,在 高速 上   下来 就 处理
1,等 我 工资 发 下来 就 还
0,绝对 没 问题 ； 马上 处理
1,没有 钱
1,老子 没有 钱 还
0,我 等 下 把 卡号 发 你 扣款
2,少 整点 嘛 阿
1,没 工资
1,最近 生意 亏了
1,工程 结束   结了 工程款 就 还
0,5 号 还款
1,我 现在 资金 有点 周转 不开 啊
2,信号 不好
1,你们 还 真是 睁眼 说瞎话   做梦 去 吧
2,没 听 清
1,不行   现在 没有 钱
0,懂 了
0,我 APP 上查 一下 就 处理
2,我 实在 没 那么 多钱   能少 还 一点 吗
1,没 办法 啊
1,回不去
2,不 碱面 不 还
1,来 我家 就 砍死 你
1,我 上有老   下有小   可不可以 宽限 几天
0,稍后 处理
1,时间 太急   不 还
1,随便 你 怎么弄
0,俺 中午 办
2,你 打错 了
1,少 一点 行 吗
1,不 方便 出去
1,处理 不了
1,太贵 了
2,我 可以 先 还 一部分 吗
1,我 现在 没有 钱
1,不 可能
0,  还
1,你 弄死 我 嘛
1,没有 钱
1,不 说话
2,金额 太高   能 不能 少 点
0,OK
1,我 还 合法 的
1,起诉 我 吧
1,我 办不到 啊
1,到时候 你 提前 给 我 打电话 说 一声
1,时间 太短 了 还 不了
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
1,怎么 可能
1,我 在 外面
1,滚开 我会 还 的
0,在 去 银行
2,我 可以 每个 月 还 一点 吗
1,过段时间 再说 吧
2,去 起诉 吧
1,再 宽限 两天
1,  在 确定
1,我 XX 才 发工资 啊
1,我 不 欠钱
2,能 不能不 还 利息
0,马上 还   五分钟 ！
1,我 不 欠钱
1,我 在 筹款
0,  处理
1,因为 有事 还 不了
0,我 有的是 钱哈
2,困难 现在   能 不能 少 一点
0,可以
2,我能 分期 吗
1,光脚 的 不怕 穿鞋 的
0,等 发工资 了 就 还
0,月底 还
0,我 等 会 就 处理
2,有莫得 少
1,以后 有钱 再 还
0,到 时间 肯定 还
0,我 还有   发工资 马上 还
1,这么 短时间 借 不到 这么 多钱
0,我 月底 处理
1,我 是 帮 朋友 贷 的
1,我 在 等 工资
2,我 不 确定
0,马上 换 那个 就 还
1,我 不 欠 你们 钱
0,    没 问题
1,我 找 家人 拿点
1,工资 还 没发
0,可以 在 规定 时间 内 呀
1,你 慢慢 等 吧
1,我 现在 两手空空
1,不好
1,现在 没 钱
2,怎么 这么 多 啊
2,常年 吃药   少点 吧
0,没 问题
1,我 现在 没 那么 多钱 。
1,还要 再 等等
1,赌博 输 了
1,不 说话
1,再 宽限  
1,听不懂
0,肯定 行
0,等 下去 银行
1,工资 没发
1,破产 还 不起 了
0,肯定 行
1,不 还 了
0,我   处理
2,有
2,让 你们 主管 找 我   给 我 减 成本 金   我 就 考虑 还
1,走开
0,我 二号 处理
2,先 还 点 吧
0,肯定 行
2,好 高 啊 啦
1,过 几个 月 在 说 吧
0,肯定 行
1,。
1,你 说了算
2,你 打错 了
1,还 不了   没钱 了
1,你 还是 挂 电话 吧
0,再 筹钱 了   大概 三两天
2,可以 减免 吗
2,能 不能 申请 只 还 本金
0,等 下 就 还
1,我 再 想想 吧
1,我 凑 试试
1,啊 ！ 这么 多 啊 ！
1,我 没 那么 多钱   不行 的
