label,split_text
1,有钱 再 还
0,现在 就 换
1,我 现在 还 不了 那么 多
2,利息 可以 免掉 吗
1,多 给 点 时间
0,现在 去 银行
0,ok
1,不 知道
0,一定 处理 好
1,凭 本事 借 的 为什么 要 还   你 爱 起诉 起诉   爱 上门 上门
0,我 等 发工资 了 就 还
0,转好 了
1,不要 打电话 给 我
1,哪里 有钱 还 你 哦
2,少 还 点行 不
1,现在 资金周转 困难 等 我 缓 过来 再 还
1,x 号 之前 还 不了   继续 欠 下去 吧
1,  再说 。
1,高利贷 吧
1,你 猜
1,没 工作
1,太多 了   我 的 天
1,骗子
1,过 一阵 再说
0,马上 处理
0,我 下班 就 去 还
2,我 在 联系 你
0,我待 还 还
0, 
2,我 先 还 一部分 剩下 的   全部 处理
2,能少 一点 吗
1,没借 过 这笔 钱
1,恐怕 一时半会 还 不 上
1,我 找 家人 拿点
2,应该 可以 吧
1,你 这 简直 是 在 为难 我
1,两天 不行 啊   我 现在 没 钱
0,可以
0,已经 在 操作 了
1,优惠 力度 那么 小   算了
1,欠钱 太 多
0, 
1,我 再 想 办法 筹点
1,我 尽量 吧   钱 不够 我 也 没 办法
0,我 中旬 处理
1,没有 工作
1,上 法院 起诉 我 吧
1,别打我 电话 了
0,下  
1,利息 好 高
0,马上 处理
0,再 等 我 开 完会
2,只能 应付 本金   通融 一下 ？
1,你们 报警 吧
1,我 再 看看 吧
1,有钱 就 处理
1,你 没听说过   借钱 的 是 大爷 哇
1, 
1,太紧 了   搞 不 掂 哦 。
1,这 段时间 内 可能 还 不了
2,可以 减免 不
0,马上 还
0,可以 的
0,绝对 可以
0,马上 就 好
1,没 钱
0,我 现在 就 去 处理
1,我 暂时 不 还
1,没 办法
1,反正 打 不 打 都 没 钱
1,我 现在 没 钱
2,少点 啥 吧
1,但是 打死 了 说不定 也 没 钱
1,我 有钱 也 不 还
1,没 听 清   挂
0,等 月底 处理
1,利息 高
1,我 还 完 了 你 为什么 还 打 我 电话
0,最迟 下午 处理 掉
1,你告 我 吧
1,利息 太高 了
2,你 先 给 我 申请 一下 减免
1,想 让 我 还 钱   等到   吧 嗯
1,我 不 知道
1,没钱 啊
2,我 欠 了 很多 贷款   只能 还 一部分
1,很 困难
1,过段时间
1,你 认真 的 吗 这么 短 的 时间
2,暂时 先 处理 一部分
0,到时候 马上 还
0,正在 银行
1,你们 给 我 造成 的 影响 怎么 算
0,要 得
0,没 问题 的
0,  处理
0,7 月份 工程款 下来 还
1,我 就 赖账 了   咋 地
2,能少 还 一点 么
2,可以 少点 不
1,多 给 两天 三 。
1,不 说话
0,我 发工资 再 处理 行 吗
1,这个 金额 太高 了 唉
1,我 就是 不 还 怎么样
0,一定 还
0,待会发 截图 给 你
0,行
1,我 不 欠钱
0,  之内
0,可以
2,利息 可以 免掉 吗
1,我 现在 没 钱
1,钱 被 人 扣 了
1,做梦 去 吧 。
1,没 钱
0,马上 去 银行
1,我 想想 办法
2,少 也 有限 何必 呢
2,你们 这钱 涨 的 太快 的   我 只 还 本金
1,我要 分期
0,可以   到时候 你 联系 我
1,时间 太短
1,钱 没有 到 账
0,好 的
2,我 实在 没 那么 多钱   能先 还 一部分 吗
1,不好 说
1,告知 逾期 的 后果
2,我 现在 手里 没 钱   能 不能 少 还 点
1,日子 都 没法 过 了
0,一定 还
1,过段时间 再说
1,你 打电话 给 我家 人   我 不 还 了
0,肯定 行
2,减免 就 还
0,一哈儿 就 还 嗯
1,可能 处理 不了
0,肯定 会 的   放心
1,你们 抓 我 吧
1,还是 不行
2,这个 金额 太高 了   能少 还 一点 吗
1,不 还
2,我 只能 负担 欠款 的 一部分
0,我 保证 X 号 之前 还清
2,这个 金额 太高 了 ； 能少点 吗
0,  处理
2,减免 还
0,要 得
1,美女   帮帮忙 楼
2,能少点 吗
0,没 问题
1,没 得 什么 好 说 的
1,他 说 发工资 的
1,我 最近 在 老家
1,不行   现在 没有 钱
0,好 的   没 问题   我 这次 一定 注意 时间
0,我 等 会 就 处理
1,不 还
1,金额 高 想想 办法
0,没 问题 哇
0,肯定 行   马上 就 还
1,死开   就 好
2,能 不能 先 还 一点   剩下 的 我会 慢慢 处理
1,金额 较 高
0,可以
1,时间 太短
0,好 的
2,半年 时间 全部 换 不用 减免
0,可以
0,给 我 时间
1,不想 还
0,好 的 我 马上 app 处理
0,我 15 号 还
1,工资 没发
1,不 说话
2,应该 可以
0,我 马上 提现
2,可以 少 还 一点 吗
1,我 不 记得 了
1,最近 忙
1,这个 金额 还是 高
1,过 几天 再说
0,马上 转账
1,？
0,可以 的
0,马上 处理
0,稍后 处理
0,晚上 就 还
0,我待会 忙 完 就 去 把 钱 还 了
1,我 身份证 丢 了   我 不 知道
1,真的 没 钱   会 还 的
2,减免 多少
1,这 时间 太紧 了
0,马上 处理
0,马上
2,减免 下来 再 联系 我
2,利息 太高 了
1,钱太多 了   负担 不起
1,还 不起
2,能 分期 吗
0,钱 凑齐 我 就 还
1,工资 没发 呢
1,  再说
0,马上 就 好
1,没 钱
1,等 发工资 的
1,不行   没意思
0,没 问题
0,马上 就 还
1,不 还 会 咋样 嗯
0,绝对 没 问题 ； 马上 处理
1,不在乎
0,我 去 银行 存钱
0,立刻
0,等 发工资 了 就 还
1,过 时间 再说 吧
0,    没 问题
1,工资 没发
1,利息 太高
1,我 不 知道
1,我 已经 还 了 。
1,我 不 欠钱
2,要 减免
0,我 现在 怎么 还
1,我 再 想想 办法
2,少 点点 行不行 嘛
2,只要 减免 我 就 还
1,朋友 钱 还 没有 打 过来
2,太多 了
2,我待 还 联系 你
1,等 我 有钱 了 再说 吧
1,再说 吧
1,你们 利息 太高 了   是 高利贷
2,俺 木有 这么 多钱   能少 还 点 不
2,我 可不可以 少 还 点 先
1,凑 看看
0,我 等 会 就 处理
1,我 先 砸 吃饭 都 是 问题 没钱 还 贷款
1,跟 朋友 还 没 借到
1,你们 是 高利贷 哦   这么 多 利息
1,没 求得 钱 啥   你 是不是 傻   没意思
1,你们 简直 是 高利贷 哦   没意思
0,等 发工资 处理
0,可以
1,我 不 欠钱
1,我   还 不了 哈
1,等 我 有钱 了 肯定 立马 还
1,不 急
1,分 几次 还
0,月底 还
1,不 打 清楚
1,太高 了   我 是 不会 还 这个 金额 的
1,骗子
1,我 现在 没 钱 ； 过段时间 再说
2,先 还 点 吧
2,我能 先 还 一部分 吗 ？
1,还 不来 啊
1,最近 有 事情   没 时间 。
1,我 再 想 办法 筹点
1,一次性 换不起
0,谢谢 提醒 了   等 我 下班   我 就 去 弄 。
1,钱 到 就 还
0,等 会 就让 家人 帮 我 还
0,我 马上 处理
1,这样 是 没有 意义 的   没意思
0,没有 问题
0,我 月底 处理
0,搞 忘 了   马上 哈哈哈
0,等 发工资 处理
0,不 着急   这 两天 就 还
1,可是 我 无法 达到 你 的 要求
1,我 朋友 钱 没 还给 我
2,这钱 太多 了   能 不 去 少 还 掉
1,坐牢 刚 出来   等 我 上班 再 还
1,没 钱
1,我 尽量 吧
2,没 听 清
0,我   处理
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,工资 到 了 就 发
1,你们 利息 太高   我 还 不起  
1,不 还 了
1,等 我 发工资 的
0,马上 还
0,发工资 就 还
0,现在 就 处理
2,现在 拿不出 那么 多钱   少 点 可以 不
0,我   就 还
1,不行 的
1,钱 没有 到 账
2,我 可以 先 还 一部分 吗
0,我 10 号 还
0,我 等 会 就 处理
0,月底 发工资 还
1,有点 困难
2,你 减点 利息 我 现在 还
0,不忙 了 在 处理 。 可好
1,真的 没得 钱   没意思
2,这里 信号 不好   听不清
2,没 听 清
2,这个 金额 太高 了 ； 能少点 吗
1,骂人
1,朋友 钱 没 给 我
2,不 合法
1,说实话   不想 给
0,行   好 的   你 放心
0,可以 在 规定 时间 内 呀
1,暂时 没 钱
0,月底
0,下午 处理
1,钱 没有 收到
1,这样 是 没有 意义 的 了
2,我要 减免
0,  我 就 处理
0,好 的   我 马上 处理
0,我 在 银行 排队
0,我 这个 星期 还
0,月底 还 钱
1,不 欠钱
2,没 听 清
1,直接 挂断
2,没 那么 多钱   打个 折
1,这么 短时间 不行
1,有 朋友
0,等 我 下班 就 处理
1,你 说 拨打 的 用户   他
1,不 知道 这个 事
1,别想 了   想 的话 就 你 还 啊
1,还 不了
0,2 小时 之内 不行
2,太多 了 还 不起
1,这是 抢钱 啊
1,钱 不够
1,此人 已死   有事 烧纸 ！
1,没 能力
0,我 尽量 一 星期 处理
1,你们 利息 太高 了
1,不 处理 了
1,我 尽量 找 亲戚 借 吧
1,全欠 很多 钱
0,嗯   好 的
2,有莫得 少
0,可以
2,可不可以 少 换点 嘛
0,可以   可以
0,正在 处理
0,  处理
0,月底 还
2,本金 能 再 少 吗
0,好 的
0,我 立马 罗 一下 资金 给 还 上
1,不 一定
0,没 问题
1,手头 有点 紧
2,你 少点
1,嗯 哈   以后 再说
1,我 不 欠钱
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,刚买 的 号码
0,好   我 知道 了
0,好 的 呢
1,有钱 在 还
0,没 问题
1,金额 太 大 想想 办法
0,我 等 会 就 处理
0,等 会 就 去 处理
0,可以 嘛
1,我 问 朋友 借 一遍
1,再 给 我 一点 时间
0,可以   肯定 没 问题
1,不 一定
1,还 没 发工资
1,。
1,我 没有 欠钱 啊
0,我 等 会 就 处理
1,自己 都 快养 不活 了
0,放心 放心     一定 打 过来 。
1,还 不了
2,我 现在 困难 能 帮 我 减免 2500 吗
1,凑 不到
0,在 银行
1,妈妈 生病 花 了 好多钱   现在 没法 还 了
1,干嘛 告诉 你
1,还是 不会 还 了
1,银行卡 被 冻结 了
1,要 等 一段时间
1,应该 做 不到
0,一会 就 好 了
1,等 有钱 在 还
1,不得 行   多 几天 啥 。
1,在 找 朋友 周转
2,金额 太高   只 还 本金 行不行
0,肯定 行
2,利息 也 太 高 了 吧
0,肯定 行
0,这 没 问题
1,帮别人 借 的
2,能少 给 点 不 ？
1,有 困难
1,有 时间 再说
2,你 打错 了
1,我 没 欠钱 啊
1,我 没 那么 多钱   还 不了
1,这样 有意思 吗
2,我 现在 手里 没 钱   暂时 先 还 一部分 怎么样
2,这个 金额 太高 了   能 减免 吗
1,等 我 发工资
2,可以 减免 吗 。
1,估计 不行
1,失业 了
1,真的 没得 钱 嗯
1,还求 不了 吧
1,我 现在 上班   没 办法 处理
2,有莫得 少 嗯
1,我 没得 钱 哪们 还 哈哈哈
1,一次性 处理 不了
1,想 办法 去 借
0,绝对 没 问题
0,我 现在 去 银行
0,可以   没 问题
2,能 不能不 还 利息
1,我 再 想 办法 筹点
0,你 放心   我 准时 还 进去
1,最近 生意 亏了
1,恐怕 不行
0,必须 的
1,我 无父 无母   不 需要 还 钱
1,不行
1,哎呀   我 又 不是 不 还   跟 你 说 了 有钱 马上 就 会 还 你们 啊
1,我 找 家人 拿点
0,礼拜一 给 你 处理 了
2,你 打错 了
0,  哦
2,你们 能 不能 减免 啊
1,我 就是 不想 还
0,我 去 借钱 处理
1,我 被 骗 的
1,我 还 不 确定
1,我 现在 没有 钱
1,还 不起
1,别找我 。 龟儿子 欠 你 的 钱 。
1,凭 本事 借 的   为什么 要 还
1,不行 时间 太短   还 不 上
2,我 在 联系 你
2,我 别家 贷款 都 是 只 还 本金 你 不 可以 不 就 不 还 了
2,这里 信号 不好   听不清
2,这 是 在 抢钱   把 利息 免 了 吧
1,我 不想 还
1,不行
1,不 知道 呢
2,这个 金额 太高   能少 还 一点 吗
0,30 号 还
1,我 上有老   下有小   可不可以 宽限 几天
2,这么 多   能 优惠 一点 吗
1,等 家人 把 钱 给 我 再 还
1,我 什么 时候 借 过 这些 钱 啊
0,我 发工资 了 就 还
2,没 听 清
1,这 两天 有事
1,没 钱
0,  处理
1,以后 再说
1,现在 手头 钱 不够
2,减免 就 还
1,手头 没 这么 多钱   少点 吧
0,马上 处理
1,我 说 了 我 都 把 钱 给 孩子 看病 了
0,20 号 发工资
0,ok
1,等 发工资
1,时间 太短 了   我 一下 拿 不 出来 这么 多钱
0,没 问题 。
2,有莫得 少 啊
2,利息 太高要 少点
1,我 没有 借钱
1,利息 好 高
1,没 钱
1,骂人
1,客服 骂人
2,你 打错 了
0,我 保证 可以 还 进去
1,在 多 给 几天
1,太多 了   不得 行 哦 。
0,我过   就 还 嗯
1,金额 太 大 想想 办法
0,肯定 可以 的
2,我待会 再 联系 你
1,不 一定 的
0,没 问题
0,可以
1,我 尽量 吧
0,我   处理
1,不好
1,？
0,我   就 会 处理
0,我 有的是 钱哈
1,我 现在 两手空空
1,我 没 贷款 啊 。
2,孩子 要 上学 用钱   少 点
2,我 只 还 本金
1,就是 不想 还
2,可以 吗
0,我 现在 把 还款 凭证 发给你
1,还有 其他 平台 要 还
0,  就 处理
0,晚上 就 去 处理
1,有钱 再说
1,过 几天
0,行
2,可以 先 还 一部分 吗
1,先去 借 看看
0,马上 就 还 了
0,问 家里人 要 把 钱 还 上
1,工资 没发 呢
1,银行卡 冻结 了
2,没有 减免   不 还
0,下 月
2,去 起诉 吧
1,金额 太 吓人 了   一时半会 办事 还 不了 哦   这个 数 就 不能 少点 吗 ？
0,等 会 就 去 处理
2,少 还 点行 吗
0,马上 就 处理
0,我   在 还
1,利息 高
1,我 现在 资金周转 有点 问题   你 看 能 不能 给 我点 优惠 啊   我 都 是 你们 的 老 顾客 了
2,少点 嘛
0,我 一定 会 还 的
1,我   还 不了
1,不好办
1,我 又 不该 罪   你 报警 啊
0,好 的
2,怎么 这么 高
2,利息 太高
0,到时候 联系 一定 还
0,马上 就 还
1,不 一定 到时候 再说
0,肯定 行
1,现在 没 钱   但是 会 还 的
1,利息 能 不能 也 分期
0,我 还 上 联系 你  
0,账号 多少
1,有 困难
2,待 会 联系 你
0,现在 不 方便   最迟   或 晚上
1,这 两天 我 可能 还 不了   钱 不够  
2,金额 太高 了   能 不能 少 点
1, 
1,现在 身上 钱 不够
1,没 工作
1,不 说话
1,这么 多钱   一下子 凑 不齐
1,不 了解
1,有钱 了 再说
0,行
1,上 法院 起诉 我 吧
0,15 号 还
0,我 月底 处理
0,好 的   好 的   好 的
1,你 还是 挂 电话 吧
1,  再说
1,我 再 凑凑
1,这 几乎 不 可能
0,可以 。
1,不 还 太 高 了
1,能 再 宽限 几年 吗   实在 没 钱
0,可以   绝对 没 问题
2,我 跟着 就 处理   打个 折哈
1,？
1,宽容 宽容 哈 ～
1,你 打错 了 吧   我 没 借过 钱
1,我 难得 还 了
1,不 可以
0,好 的
1,我 现在 没有 那么 多钱
1,找 家里人 借 一下
1,现在 没有 工作 还 不 上 减点 利息
0,转好 了
2,只要 减免 我 就 还
0,我 等 会 就 去 处理
1,高利贷
0,发工资 就 处理
1,我 不 还 了
1,等 我 有钱 肯定 还
1,我 没得 钱
1,等 几个 月
0,月底 肯定 会 还
2,等 会 联系 你
1,骂人
1,我 再 想 办法 筹点
1,别人 拿 我 身份证 办 的
1,他 现在 没有 这么 多钱
1,工资 几个 月 没发 了   不 一定 能 处理
1,有 难度   我   才 发工资
2,我 先 还 利息 可以 嘛
0,我 今晚 6 点 就 处理
1,实在 还 不了 那么 多
1,没有 钱 我 也 没 办法
2,利息 太多 了
1,便宜 点
0,有钱   马上 还
0,没 问题
0,行   我 这周 就 处理
2,分期
0,我   就 处理 阿
1,真的 不能
0,肯定 还
1,金额 太高 了   太过分 了
1,办不到
1,就 不 还
1,不 清楚
2,我 等 会 联系 你
1,你 不怕 法律 后果 吗 ？
0,马上 就 还 。
1,我 赚 到 钱 还
0,钱 马上 存
1,没 求得 钱 啥   你 是不是 傻 哈哈哈
0,说 还 就 还
1,什么 时候 有钱 了 就 还
1,不 说话
0,月底 还
0,我 月底 发工资 就 还
1,对不起   我 不 方便 这么 做 呗
0,我 十号 处理
2,俺 木有 这么 多钱 呢
0,我 马上 用 手机 银行 转账
1,高利贷 不 还 起诉 吧
2,免点 利息 和 你 谈
1, 
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
0,发工资 就 还
1,工程款 到 了 还
2,只 还 本金
1,我 晓得   我 有钱 了 马上 就 还   现在 手头 有点 紧张
1,朋友 钱 还 没 给 我
0,跟着 处理
0,我 在 日本   这 两天 回去 就 还
1,还 不了 那么 多
1,时间 太短 了 还 不了
1,要 减免 下
1,等到   我 可能 会 考虑
1,还 不了
1,我 现在 没 钱
2,我 在 联系 你
0,我   就 处理 啦
2,分期 行 吗   现在 没有 那么 多
0,  去 处理
2,你们 帮 我 把 利息 减 了 我 就 还 了
0,立马 就 好
1,我 想想 办法
0,十五号 发工资 还
0,2 月 28 还
1,你们 利息 太高 了
1,还 没有 发工资
1,我 现在 没 钱 。
1,你们 抓 我 吧
1,我   不能 还   没意思
0,我   处理
1,你 打错 了
1,给 你 说 了   手头紧   没得 钱   等 下
0,给 我     发了 工资 就 还   我     发工资 ！
1,管 你 什么 事
0,我 现在 处理
0,我 月底 处理
1,到 时 再说
0,过 两 月 我 有 个 工程款 下来 就 还
1,我 银行卡 没 来
1,暂时 不 还 可以 不
2,分期
2,应该 可以
1,早就 该 减免 了   本来 就 没得 钱 你们 还收 这么 高 的 利息   损人不利己 啊
1,没有 钱
0,OK
1,现在 没有 钱   过 几天 行不行 ？
0,这个 时间 正好 我 有 一笔 钱要 到 账   到 了 就 还 你们
1,我 出事 了
0,马上 就 还
0,我 这边   之前 保证 还   我 发誓 。
0,马上
2,这里 信号 不好
0,月底 处理
1,我 没折 贷款
0,月底 处理
0,放心   一定 处理
0,这 礼拜 处理
1,我 现在 没 钱
0,没 问题
1,现在 没 钱
1,等 会 肯定 不行
1,现在 没 工作
1,没 钱
1,我 尽量 凑钱
0, 
0,晚上 处理
2,还 可以 少 一些 吗
1,我 最近 忙   忘记 了
1,再 宽限 两天
2,只 还 本金 可以 吗
2,到时候 再说
1,对不起   我 不 方便 这么 做 呀
1,金额 太高   我 想想 办法
1,那 你 起诉 我 吧   我 就 这点 ！
0,没 问题
1,我 不 记得 了
1,我 不 一定 能 凑 到 钱
1,你们 这个 钱 是 不 合法 的
2,我 等 会 联系 你
1,资金 到位 了   联系 你
0,  处理
0,我 在 开车   等 下 就 去 还
1,不 知道 你 在 说 什么
0,没什么 问题 但是 要  
2,能 不能 减免
1,可以 延期 吗
0,  上午 能 处理 掉 吧
0,我   就 处理
1,那 你 打算 怎么 处理 ？
2,没 听 清
1,我 不 知道
0,行 啊   我 肯定 还 进去 的
2,待 会 联系 你
0,等 晚上 我 就 处理
0,我   处理
1,没得 还 。
0,懂 了
1,我 就是 赖到 起 了   就是 不想 还  
1,这样 有 意义 吗
2,我待 还 联系 你
2,能少 还 一点 吗
1,什么 欠款
0,放心   绝对 没 问题
2,能 不能 少 点 利息
1,金额 高 想想 办法
0,马上 还
0,这个 时间 内   肯定 还 完
2,能少点 吗
1,你 猜
1,等 过 几天 发工资
2,现在 没 钱 可以 分期 吗
0,绝对 没 问题 ； 马上 处理
1,金额 高 想想 办法
0,马上 处理
0,下午 我 就 处理 掉 。
0,我 等 会 就 处理 阿
1,不行
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,  处理 逾期 欠款
1,这 几天 不行
2,利息 这么 高 谁 能 承受
1,我 爷爷 死 了   等 几天
1,你 不是 已经 说 过 了 吗 肯定 会 还 的
1,有点 困难
1,那 我 问 朋友 借借看
1,金额 太高 了
0,我   就 还
1,3 号 不能 还
1,不 知道
1,四个 包包 一样 重   你 说 怎么 还
1,我 挂 了
2,我 现在 手里 没 钱   先 还 一部分
2,没 听 清
1,不想 还
1,这 两天 吧
1,我 不 欠 你们 钱
1,凭 本事 借 的 为什么 要 还
0,一定
0,等 发工资 处理
1,你 报警 嘛
0,我 正 准备 还
1,没 钱 怎么 还
1,现在 困难
1,我 XX 才 发工资 啊
1,当时 银行卡 丢 了
2,我待会 联系 你
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
1,等 我 有钱 了 再说
1,没借 过 这个 钱
1,时间 太短 需要 多 几天
0,好 的 可以 了 吧
1,金额 太 大 想想 办法
1,我 不是 还 了 吗
1,认都 认不倒 你   哪个 借 了 你 的 钱 嘛 ！
2,利息 太高 了
0,等等   我 下班 去存
0,借到 钱 就 还 上
2,只要 减免 我 就 还
0,有 时间 在 处理   现在 在 忙
2,挂断
1,金额 太 多   暂时 没 这么 多钱
0,好 的
1,利息 高
0,好 的   这个 月底 就 还   不要 着急
2,能 不能 分期
2,做生意 失败
1,过 几天 就 还
1,没 工资
1,还 不起 了
1,我 想想 办法 处理
1,会 还   慢慢 还
1,我 尽量
0,十五号 发工资
0,我 现在 回家 拿 钱
1,不 知道
0,  还
1,家人 都 不 帮
1,我 没 钱
1,你们 起诉 我 吧  
0,没 问题   现在 就 还
2,这个 金额 太高 了 ； 能少点 吗
1,我 朋友 借 的   我 不 懂
2,这里 信号 不好
1,实在 困难
0,我 月底 发工资 就 还 上 。
2,我 先 还 一部分 好 吗
0,忘记 了 马上 处理
1,9 号 不能 还
0,我   还
0,再 等 我 开 完会
2,我 可以 还 但是 可以 少点 吗
1,不能
1,我 没有 在 你们 那 贷款 啊
1,亲戚朋友 都 不 借钱 给 我
0,  还
2,等等 我 再 回复 你
0,我过   就 还 阿
0,好 的   没 问题
1,工程款 下来 的
2,我 现在 困难 能 帮 我 减免 3000 吗
1,我 只是 这 段时间 资金短缺
1,有 时间 在 说
0,我 等 会 就 处理
0,好 的
0,  还
1,没 办法
2,我 先 还 利息 吧
1,利息 涨太快 了
0,一个 礼拜 还
2,先 还 二百
1,朋友 说 帮 我 凑点 的
0,  就 去
1,  还 不了
1,我 也 不 知道
1,我 又 不止 借 了 你们 一家 公司
1,在 拖拖 吧
1,不想 还
1,不 还
1,我 没空
1,过段时间 再说 吧
1,工资 发 不了
0,等 会 就 去 处理
1,我 就 不 还 了   随便 你们 怎么办
2,信号 不好
1,不能
0,说到做到 。
1,暂时 没有 钱
0,放宽心   没 问题 的 。
0,好 的   好 的   好 的
0,时间 够 了
2,我 在 联系 你
1,金额 太高
0,下 月 处理
0,  的 吧
0,现在 存钱
1,我 不 清楚 ！
0,好 嘞   我会 尽快 的   不让 你 失望
1,你们 起诉 我 吧
2,利息 太高 了   能 不能 减免 部分 ？
2,能 减免 一点 吗
2,利息 太高 了
1,我 尽量 去 凑
2,这个 金额 太高 了 ； 能少点 吗
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
0,好 的   你 给 我 两天 时间 我 处理
0,我会 处理
1,好像 不行
1,我 不 还
1,这个 金额 太高 了
1,在 找 父母 要
2,能少 还 一点 吗 啊
2,我 先 还 一点
1,金额 太高   需要 时间
0,月底 还 钱
0,  在 处理
1,等 我 发工资
2,要是 不 确定 回头 再 联系
0,  处理
1,现在 没 钱
0,等 一下 处理
1,没 那么 多 啊
0,我 马上转
0,我 叫 财务 处理
2,有莫得 少 没意思
0,  处理
1,过 几天
0,可以
2,少 整点 嘛 呀
2,能 分期 吗
0,可以 哈
1,我 现在 手头 紧张
0,保证 还款
0,下  
0,  处理
1,这 几天 没 办法 还
1,我 现在 没 工作
0,马上 处理
0,搞 忘 了   马上 阿
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
2,我 这边 只能 先 还 一部分
0, 
1,再说
1,不 说话
0,行 的
2,少点 啥 没意思
0,两天 能 处理 掉 吧
2,困难 现在   能 不能 少 一点
2,没有 那么 多 减免 点
2,可不可以 分期 嘛
1,现在 没 时间   去 去 去
2,能 减免 的话   我 就 处理
0,  的
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,我 这 就 还 进去
1,马上 还   你 做梦 哇 ？
0,下班 就 处理
1,钱 到 就 还
2,不 减免 不 还
1,我 没 上班   现在 没 钱
0,  哈
1,爱 怎样 就 怎样
1,钱 不够
1,？
1,还 不起
1,这样 啊   这么 短 的 时间 可能 不行
0,我 通过 APP 处理
0,ok
0,下午
2,我 可以 先 还 一部分
1,我 借到 就 处理
1,果断 时间 可以
0,行 吧   想 办法
2,能 不能 减免
1,多半 不够
1,那天 不 一定 发工资
1,被 人 骗 了
0,下 月 处理
1,我 现在 没 工作
1,朋友 转 的 还 没到
0,月底 肯定 会 还
1,不 还 了
2,我 现在 手里 没 钱   暂时 先 还 一部分 可以 不
1,你 不要 打电话 过来 了
0,马上 换
0,可以
0,好 的
1,肯定 处理 不了 没 钱 现在
0,下 月 可以 吧
2,信号 不好
1,没 钱 处理
1,我 去 问 朋友 借点
0,好好 好   马上 就 办
2,你们 是 高利贷 啊   只 还 本金
0,  还 哈哈哈
1,  之内 还 不 上
2,只要 减免 我 就 还
1,我 找 朋友 借 看看
0,保证 没 问题
1,让 朋友 还
1,真 没 钱
1,借 不到 钱
2,你 打错 了
0,你 来 下 我 这   我 给 你
0,会 还
1,这个 时间 内   不行
0,肯定 行
0,我 这个 月 20 号 发工资 等 我 发工资 我 就 把 钱 还 了
1,我 又 不止 借 了 你们 一家 公司
1,问 朋友 借 把 钱 还 了
2,能 只 还 本金 吗
0,在 去 银行 的 路上
1,我 尽量
2,我 只能 还 几百
1,再 多 给 点 时间
1,我要 分期
0,可以
1,  行不行
0,  就 转哈 。
2,利息 太高 了   能 不能 减免 部分 ？
0,现在 去 借钱 处理
1,不 还 你 要 咋 的
0,这个 啊   争取   之内 吧
0,我 马上 处理
1,你 去 起诉 吧
2,没 那么 多钱
1,打死 都 没 钱
1,这个 金额 太高 了   没意思
0,  后 还
0,我 等 会 就 处理 没意思
0,嗯     给 你
0,这个 星期天 就 能 处理
2,可以 分期 还 吗
1,你 听不懂 人话 吗   你 脑子 挖塌 了   现在 没空 。
1,工资 还 没发
0,我 保证 X 号 之前 还清
0,好 的
0,我 月底 处理
1,实在 没得 钱 没意思
1,过段时间 再说 吧
0,会 还 的   有完没完
1,你告 我 吧
1,过段时间 吧 。 钱 没到 。
0,好好 好
1,我 没 那么 多钱
1,我 现在 没 钱 ； 过段时间 再说
1,我 现在 手上 有点 紧   你 过段时间 再 打来 吧
0,我   就 还
1,我 不 知道
0,我   处理
