label,split_text
0,再 等 一分钟
0,我 父母 过世 了
2,这里 信号 不好
3,有 啥子 事
3,我 听 不 清楚
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,月底 还
2,不用 敷衍 我
0,大后天 处理
1,下次
2,等 会 再说
3,我 在 睡觉
0,我 月底 发工资 就 还 上 。
1,没 钱
3,没 钱
2,信号 不少   稍 等
3,等 会 来电
2,我会 还
0,五分钟
1,在 银行
3,在 上班 下班 联系 你
2,利息 太高 了
0,我 现在 就 用 手机 银行 转账
3,你 等 会 打 过来
3,听不清
1,能 借 的 都 借 了
1,我 想想 办法
0,等 发工资 处理
0,行
1,现在 没 钱
1,明白
0,月底 前
0,等 发工资 了 就 还
1,不行
0,没 问题
0,没 问题
0,今天上午 能 处理 掉 吧
1,工资 还 不 知道 什么 时候 发
2,我 不 确定
1,等 我 有钱 了 肯定 立马 还
0,必须 的
0,不 说话
1,周边 没 银行
2,不减 不 还 ！
3,等会 打来
0,一定 的 。
0,十天 半月 的
0,在 排队
0,明天 处理
2,过 一段时间 在 处理
3,信号 不好
1,我 现在 没 那么 多钱 。
2,信号 不好
2,月底 再说
3,听不清
3,你 打错 了
2,太高 了
1,没 钱
3,下 星期一 协商
1,以后 再说
0,好 了 没有
3,有空 再 联系 。 我 现在 忙
0,给 我 两天 时间   我 自己 还 进去
1,没 钱
2,这个 金额 太高 了 能 少 还 一点 吗
1,这个 金额 太 多
1,不 还 太 高 了
0,不用 到 那天 我 就 联系 你 还款
1,没钱 去 还
1,恩
1,让 其 客服 打电话 要
0,15 号 发工资   立马 还款  
3,你 7 号 处理 吗
1,时间 太短 了
2,骂人
2,我先 接个 电话
2,我 这边 信号 不好 。
0,我 15 号 发工资 还
0,下 月 处理
1,没钱 我 怎么 还 啊
3,等 会 我 在 忙
3,我 旁边 有人
2,不 还
2,利息 这么 高 谁 能 承受
0,想想 办法
1,没 能力
3,我 知道 了
0,有 时间
1,你们 是 高利贷   我 不 还
1,没 能力
0,还 不 上 你 看着办
0,工程款 下来 我 就 处理
1,我 再 想 办法 筹点
1,可能 需要 一段时间   到时候 我 联系 你
0,立刻
2,别人 借 我 钱
2,太多 了 还 不起 可以 少 还 点 吗
0,可以 的
0,肯定 还
0,等 工程款 下来 还
2,我 在 想想 办法
1,我 不 欠钱
1,不想 给 你们
1,过段时间 再说
3,我 在 开车
1,骂人
3,卖房子
0,现在 就 可以
1,既然 依然 没 钱
3,我 离婚 想 死 了
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
0,提前 联系 我
2,你 还是 挂 电话 吧
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,金额 太高 了   能 还 一些 么
0,我 一会 看看 我 的 APP
2,应该 没 问题
2,这 样子 我 就 还 的 起 了
0,我 等会儿 处理
3,我 听不清
3,有
3,银行卡 被 冻结 了 过 几天 解封 就 还
1,我 在 看看
0,我 货款 到 账 马上 就 还 了
2,你们 利息 太高 了   把 我 的 利息 免掉 在 处理 ！
2,有钱 再 还
0,我 等 会 就 处理
1,你 打错 了
1,我 需要 长 一点 时间 凑钱
0,没 问题 的
2,风大   听不见
2,都 是 骗 你 的
1,没 办法 啊
2,钱太多 了   负担 不起
1,我 没有 欠款
2,利息 高 了   如果 减免 的话 请问 就 处理
1,等 下 说
0,不 认识
3,不 清楚
2,我 知道
2,之前 联系 我 的 骂 我 了
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
2,无所谓
2,没有 钱
1,找 家里人 借 一下
2,少 还 一点
0,马上
0,我 通过 APP 处理
3,有 什么 事
0,你 来 下 我 这   我 给 你
1,别人 欠钱 我 的 钱 要 回来 就 还 了
0,我 这个 月 17 号 发工资 等 我 发工资 我 就 把 钱 还 了
2,不 还 了
0,暂时 没钱 要 等 发工资
0,马上 处理
3,在 培训
2,我 这边 信号 差
2,等 会 给 你 打 过去
1,我 贷款 太多 了   现在 没钱 还
1,来来来
3,现在 身上 没 钱 处理
1,没 10 天 不行
0,我 银行卡 没 来
1,金额 太高   我 想想 办法
0,好 的 哈   我 改天 来
0,月 中
3,你 4 号 处理 吗
0,马上 处理
0,绝对 没 问题 ； 马上 处理
2,这边 还 能 少 吗
2,等等 我 再 回复 你
2,你 说 什么
0,好
0,好 的 好 的
0,那 我 明天 下午 去 银行 处理
2,我 多少 还 多少
1,金额 太多 了
2,等 发工资 再说
2,你 这个 是不是 高利贷 啊
0,好 的
0,。
2,马上 处理
2,过 两天 现在 有事
1,多 给 两天 三 。
0,有 时间 还
3,我 这边 很 吵
0,先 还 一部分
2,我 只能 负担 欠款 的 一部分
2,再 想想
1,金额 太高 了
1,就是 不 还
1,我 周转 一下
0,可以
0,马上
1,我 再 想想
1,钱 凑 到 了 打电话
3,我 在 高速 上   下 高速 再 打
3,马上 去 处理
2,你们 是 高利贷
2,手气 不好   输钱   没钱 还
2,可以 分期 吗
2,钱 不 一定 能 凑齐
2,父母 住院
3,你 打错 了
3,那 你 打算 怎么 处理 ？
2,等 发工资 的
1,可能 不行   我 的 房子 贷款 可能 下不来
3,在 看看 吧
1,没 钱   还 不了
1,不行
0,绝对 没 问题 ； 马上 处理
1,工资 还 没有 发
0,下个月 就 处理
1,上 法院 起诉 我 吧
0,我 现在 怎么 还
0,三天 之内 肯定 还
0,我 在 等 结账
2,可以
0,忘记 还款
3,可能 需要 一段时间   到时候 我 联系 你
0,下 星期二
0,我下 月 处理
3,一会 给 你 回电
1,能 再 借 一点 吗
0,15 号 处理
1,工资 不高   这 段时间 无法 处理 完
3,什么 ？ 听 不 太 清楚
1,没 那么 多 啊
1,我 失业 了
0,没有 问题
1,金额 太高 了   我 再 想想
0,行
1,不是 我 弄 的
1,到 过年 的 吧
2,？
0,好   现在 就 去 存
2,要是 不 确定 回头 再 联系
0,下个月
1,我 尽量 吧   行不行
1,不 认识
0,马上 处理
2,我 现在 没 钱
3,我 去 问问 朋友
3,我 现在 要死 了
2,你 打错 了
2,待 会 联系
1,没得门 。
0,15 分钟 到 账
0,可以   我 今天 之内 处理
2,还 本金 可以 吗
3,什么 ？ 听 不太清
0,不 认识
3,你 2 好 处理 吗
0,搞 忘 了   等 会 去
2,通融 一下   再 减点 嘛 。
2,忙 了
1,你 来 我 这 我 就 还
3,工地 几个 月 才 发工资
0,没 问题
0,没 问题
0,走开 马上
0,马上 还
0,可以   我 在 两天 以内 处理
2,这个 金额 太高 了 能 少 一点 吗
0,马上
3,我 看 老板 能 不能 支点 出来
2,信号 不好   没 听 清
1,发工资 就 处理
2,父母 生病 了   钱 都 治病 去 了
1,再 给 点 时间
1,不行 要 到 月底
3,我 在 睡觉
1,你们 利息 太高 了   是 高利贷
0,下周 还
3,过段时间 吧
2,过 一段时间 还
1,金额 太高 了   我 再 想想 办法
1,不 知道
3,我 自己 还 吧 不用 麻烦 你
1,周转 不 过来
1,我 再 想 办法 筹点
1,我 一年 没有 工作 了 没 工资 吃饭钱 都 没有
1,你 帮 我 处理
0,你 放心
2,你 这个 利息 太高 了 啊
1,一下子 拿 不 出来
2,我会 筹到 钱 联系 你
1,随便 你 怎么弄
1,凑 不到
2,我待会 联系 你
0,别 联系 我家 人   我 马上 处理
0,明白
1,朋友 转 的 还 没到
1,家人 在 帮忙 周转   不 确定 时间
2,应该 可以 吧
1,等 下个 再 联系 我
2,信号 不好
0,好 的
1,可能 不行   我 的 工程 结束 以后 可能 会 拖延 几天
3,在 高速 上 回家 才能 处理
3,我 正在 去 银行 的 路上
3,等等 联系 你
3,我 在 开会
1,一直 不来 吗
3,月底
2,没有 能力
0,我 有钱 了
1,不 认识
2,我 在 联系 你
1,能 多 给 几天 吗   我 月底 才 发工资
1,明天 再说
2,我 现在 没空
0,我 月底 还
2,呵呵
0,知道 了
3,稍后 联系
1,现在 没 钱
2,不 清楚
2,等 我 15 分钟
0,星期一 处理
0,嗯   年底 给 你
2,能 减免 吗
0,发工资 的
3,三天 只能 必须 要 处理 掉
1,会 还   需要 3 年
0,上 打 给 我
2,我 请 不到 假
2,你 打错 了
2,不 认识
2,一个 带 孩子 不 容易   能少点 吗
2,什么 时候 的 事
1,诈骗 公司
1,我 银行卡 冻结 了
2,好像 能 把
0,我 发工资 会 处理 的
0,这 礼拜 处理
3,开车 呢   待会 再 打
0,一个 小时 处理
2,到时候 跟 我 打个 电话
2,有事
1,不 可以
2,我 以前 还 别的 都 还 多少
1,没 钱   怎么 搞  
0,我 一定 还
2,月底 这样 吧
1,等 我 发工资
0,明天 处理
2,可以 少 一点 么 ？ 我 实在 没 钱
1,又 不是 不 还   又 打电话
2,我 现在 没空
0,你 跟 某某某 联系   我 跟 他 说好 了
2,放心 会 还 的
0,我 月底 处理
2,你 说 的 啥子
0,四天 内 还
1,我 想 一下
2,一会 在 说
0,等 发工资 了 就 还
3,现在 没有   等 有 的
1,不 说话
2,困难 现在   能 不能 少 一点
0,下 星期四
0,后天
3,不要 急
2,现在 没 钱
0,我 去 凑钱
1,我 什么 时候 借 过 这些 钱 啊
0,等 我 忙 完 就 处理
1,你们 高利贷
2,我 手上 没 那么 多钱   只能 先 还 一部分
1,只能 先 还 一部分
1,凭 本事 借 的 钱 我 为什么 要 还 。
2,霸王 条款
1,过段时间 在 说
2,申请 减免
0,我 月底 发工资 就 还
2,金额 太 多
3,过 两天 再说
3,在 银行 路上
1,xx 天 我 肯定 处理 不了
2,能 不能 少 点 利息
1,我 离婚 了 身无分文
1,不行
2,我 在 上班
1,等 下个 处理
0,下个月 吧
0,可以 的
3,有
1,我 在 海上
1,三天 时间 太少 了   至少 得 要 七天 才 有钱
0,。
1,我 现在 忙   等 会 在 打 过来
3,在 开会   晚点 联系 你
3,在 开会
1,我 在 高速 上
1,我 在 哪 的 欠款
1,我 有钱   就是 不 还
1,有 生意 亏了
1,我 凭 本事 贷 的   为什么 要 还
0,说到做到
1,到 月底 行不行
2,在 开会
0,我 月底 处理
0,可以
1,3 天内 可能 还 不了
3,我 去 查查 借款 记录
1,等 有钱 就 还
2,有 什么 优惠 吗
1,现在 没有 钱
3,明天 找 朋友 借下
2,听 不 清楚
0,去 那家 银行 啊
0,晚上 就 还
2,我 不 知道 朋友 钱 给 不 给 我
1,可以 延期 吗
1,我 被 骗 的
2,知道 了
2,以前 有 工作人员 跟 我 说 过 有 减免
1,我 问 朋友 借 一遍
1,马上
1,在 去 银行 的 路上
3,工资 还 没发 了
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
0,好 的   我 知道 了 ！
1,凑 看看
2,我 以前 还 的 怎么 算
2,听不见
2,利息 太多 了
3,我 在 开会
0,知道 了
1,你 不 给 我 减免 我 就 不 还
0,2 小时 之内
3,我 在 船上 信号 不好
1,家里 老人 住院 了
1,走开
1,没 钱
2,可以 减免 一点 吗
1,你们 利息 太高 了
0,我 月底 还
1,利息 高
0,现在 去 借钱 处理
0,月底 还 钱
3,我 忘记 还有 这 欠款 了 ！
1,过段时间 再说 吧 。
1,这 两天 吧
3,我 在 忙
3,知道 了
1,有 难度   我 下个月 才 发工资
1,我 想想
1,你 从 卡里 扣 就行了
2,暂时 没有 钱
1,我 工作 才 找到
0,还 像 以前 银行卡 划扣 还款 吗
1,想想 办法
1,过段时间 的
0,马上 处理
2,在 开会
0,我 怎么 还款
1,钱太多
0,我 月底 处理
2,我 正在 看 比赛   完 了 再说
2,我 看 哪天 有空 就 处理
0,我 现在 就 还
2,能少 给 点 不 ？
2,马上 就 好
0,肯定 可以
2,你们 利息 太高 了
0,五天 内 还
1,等 我 发工资
0,现在 去 存钱
2,免点 利息 和 你 谈
2,这个 是 高利贷
1,目前 没 钱
2,少 还 点
1,时间 太短
0,钱 转 了 还 没有 到 账
2,你 逾期 太久 了
2,孩子 要 上学 用钱   少 点
2,工资 延迟 发了 。
3,我 在 学校
3,孩子 上学 没 钱
2,只 还 本金 行 吗
0,我 下个月 发工资 还
2,现在 忙 没 时间
1,没空
1,你 不怕 法律 后果 吗 ？
0,5 号 还款
2,遇到困难 了
0,不好意思   忘 了   你 说 现在 还 多少
1,我 再 想 办法 筹点
0,我 父母 过世 了
2,我 在 开车
2,我 只能 还 本金   多 的 不 还
0,马上 就 还
1,老人 住院 了
1,不是 我 借
3,我 在 忙 呢
1,凭 本事 借 的   为什么 要 还
1,现在 没 钱
1,不写
0,这个 时间 内   肯定 可以 还 完
0,你 放心 说 还 就 还
1,不 一定
1,听不清
2,我 知道 了   我 想 办法
1,出差 没法 还
1,家里 最近 出 了 点事
0,可以
0,在 借钱
0,我 这 两天 还
2,你 谁 啊
2,这样 吧   我先 处理 一部分   剩下 的 你 帮 我 减免
3,不要 给 我 打电话 了 我 自己 会 处理 的
1,我 在 去 银行 的 路上
3,等 我 朋友 借钱 给 我
1,金额 高   我 再 想想 办法
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
2,再说 吧
3,请问 一 现在 一个 什么 困难 了 吗 ？
0,马上 处理
0,马上 转账
0,十五号 联系 我
1,暂时 处理 不了
3,现在 没 钱
3,我 有钱 就 还  
2,能 不能 减免
2,在 开车
1,10 号 不能 还
2,没 听 清楚
0,一个 礼拜 内
3,人家 没有 还
0,好 的   明天 肯定 处理 了
0,我 两点 还
2,借 多少 还 多少
2,信号 不好  
2,我 知道 了
1,什么 时候 借 的  
1,没 钱 ！
0,晚上 处理
1,我 现在 没 钱   你 过段时间 再 打来 吧
0,月底 发工资 还
1,给 我点 时间
2,没什么 问题 但是 要 5 天
0,我 发工资 还
1,没 时间 哈
0,好 的
1,还 不 上
0,我 这个 月 19 号 发工资 等 我 发工资 我 就 把 钱 还 了
0,我 现在 上班   没 办法 处理
1,说实话   不 还款 了
2,能 不能 少 还 点
2,我 先 还 一部分   剩下 晚些时候
1,利息 高
0,不 认识
1,我 尽力 吧
0,马上 处理
2,慢慢 还 可以 吧
1,我 工程款 下来 就 还 ！
0,在 银行 排队   到 我 这 下班 了
2,没有 那么 多
0,可以 的
0,家人 在 帮忙 筹钱   就 这 几天
1,没 钱
0,工资 马上 到 账
3,信号 不好
2,只愿 还 本金
0,等 发工资
1,这个 时间 内   问题 大 了
3,真 凉快
0,现在 怎么 还
1,看看 到时候 能 有 多少 钱 我 先 还 上
2,不 认识
0,15 号 还
3,我 在 开车
1,没 办法
0,我 现在 问问 家里 帮 我 凑钱
3,兄弟 你 谁 啊
0,给 我 3 天
2,我 在 上班 下班 聊
1,行 了   我 知道   我会 还 的
2,没 问题
1,我 没 借过
0,放心 吧 我 筹好 了
1,我 得 等 发工资
0,再 等 我 开 完会
2,太高 了   我 是 不会 还 这个 金额 的
2,只愿 还 本金
3,我 提现 到 账 就 处理
2,不 确定
0,不 认识
0,没 问题
3,在 开会
3,我 去 筹备 一下
0,卡里 有钱 你 扣 吧
1,我 工资 还 没发
2,我 在 山上
0,大后天 还
3,明天 发工资 再说
1,我 外面 钱要 来 就 还
3,不 知道
2,等 我 下 高速 的
3,你 挂 了 电话   我 现在 还 钱
1,有钱 再说
1,这样 啊   这么 短 的 时间 不行
0,钱 到位   马上 还
1,时间 太急 了 没 办法
2,不 知道
1,凭 本事 借 的 为什么 要 还
1,没 上班
2,信号 不好   没 听 清
2,过会 联系 你
3,我 现在 在 上班 下班 回 电话 给 你
2,暂时 经济 困难
1,再 给 几天 吧
0,好 的
0,等 会 就 去 处理
2,没 钱
0,行   我 今天下午 就 处理
0,马上 还
1,你 来 抓 我 吧
1,欠钱 管 你 什么 事 ？ 我 就 不 还
1,我 现在 没 钱 ； 过段时间 再说
2,不 说话
0,下午 就存
3,你 说 啥 ？ ？ 我 不办 贷款
3,知道 了
3,你 打错 了
1,我 去 借钱
0,肯定 没 问题
1,过段时间 再 处理 吧  
2,你 说 拨打 的 用户   他 没 啦
3,现在 在 开车 不 方便 接电话
1,不好
0,我 现在 想 办法
0,后天 处理
0,现在 没 钱
0,马上 还
1,工资 没发
3,你 死 一边 去
2,下 月 在 说
0,今晚 10 点 之前
2,我 只 还 本金   利息 给 我 减掉
1,等 我 工程款 下来 就 还
3,今天 再 不 处理 就要 对 信誉 造成 影响 了
0,晚上 处理
2,别烦 我 我 知道
1,还 不起
2,没 听 清
2,本金 多少
2,现在 困难   想 减免 点 。
2,我 快 被 逼 疯 了
0,我 等 会 就 会 处理
3,明天 联系 我 吧
0,五天 内 还
2,钱 到 账 还
0,好 的
0,我 月底 处理
3,嗯
3,朋友 说 借 我
2,等 会 打 给 我
3,我 在 忙   你 后天 再 打来
0,我 马上 还
1,我 没 钱
1,果断 时间 可以
1,我 想想 办法
3,在 吃饭
0,会 还 的
2,刚 在 电梯 信号 不好   你 说 什么
0,什么 意思
1,不好意思   这个 欠款 。 我 今天 处理 不了
3,你 打错 了
2,我 经济 很 困难 可以 先 处理 一部分 吗
2,我 在 联系 你
0,知道 了 一会 就 处理
1,今天 还 不了
0,我 的 欠款 。 我 很 急   待会 就 处理
0,账号 多少
3,我 在 想 办法   有点 困难
2,在 干活
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
1,有点 困难   我 现在 手上 没 钱
2,我 可以 分期 吗
2,我过 50 分钟 给 你 回 电话
1,真的 不行
0,随时随地
1,我 不 欠钱
2,能少点 吗
2,现在 有 工作 没 那么 多 要求 减免
3,我 在 睡觉 太累 了
1,我 尽量 去 凑
2,我 不 明白
1,过段时间 在 说
2,费用 高 了
1,等 我 发工资
2,忙
0,你 怎么 才 打电话   一直 联系 不上 你们
2,没 钱   减免 一些
2,你们 这是 怎么 收取 利息
1,不 还
1,我 信息 被 被 人 盗取 了   这钱 不是 我 借 的 ！
0,我 现在 在 忙   等 下 我 看 一下 。
2,山体 滑坡
0,给 我 一个月 时间
0,现在 没 时间   去 去 去
2,坐牢 了
2,信号 不好
1,能 不能 再缓 二天
2,不 还 利息
0,出去 了
0,知道 了
0,嗯
1,可以
3,你 打错 了
3,我 欠 了 好多
2,我要 减免
2,不是 我 不 还 钱 在 卡里 你们 不扣 还 怪 我 但是 利息 我 不 还
0,你 记 一下 这个 电话   如果 联系 不到 我   找 他 也 可以
1,我 现在 没 钱
1,没 钱
1,我 现在 有 困难
3,信号 不好
1,银行卡 冻结 了
3,等 以后 有钱 的
1,我 不 记得
1,你们 给 我 借 的   我 不 还 了 。
2,地震 了
2,减免 本金 我 就 还
0,月底 还
1,在 山上
2,好 的
0,我 听不清
0,下午
2,在 海里
2,在 开会   稍后 联系 你
0,有 什么 事
0,我 在 等 工资
0,去 哪家 银行 处理
3,我 在 开会
0,等 一下
0,明天 的
0,肯定 可以
0,现在 把 它 处理 了
1,我 现在 没 那么 多钱
0,先出 我 就 看看 账单
2,你 不要 我 还给 别的 公司 了 ！
3,耽误 你 几分钟 时间
0,放心   我会 还 的
3,有钱 再说 吧
1,金额 高 金额 高 想想 办法 想想 办法
2,利息 高
2,死开 5 天 就 好
0,我 马上 去 借钱 还 进去
1,等 过 两天 我 就 把 钱 还 了
2,下 高速
0,之前 有人 骂 我   让 他 给 我 道歉 就 还 ！
1,知道 了
2,接 了 不 说话
1,时间 太短 了 这 不 可能
2,我 晚点 跟 你 联系
1,不能 没 发工资
1,金额 高 想想 办法
1,现在 没 钱   我 在 想 办法
1,这么 多钱 时间 太短 了
0,到时候 一定 处理
2,你 说 什么
3,打官司
2,太多 了 还 不起
1,这么 短时间 不 可能
3,小姐姐 你 吃 过 没
2,我 尽量
3,喂喂   说话 啊
0,现在 没 钱   有钱 在 处理
1,等 有钱 处理
2,我 在 忙   稍后 联系 。
3,干嘛 还 打   不是 说 过 了 吗
2,不能
3,这 两天
0,晚上 就 去 处理
2,你 和 银行 里边 有 讨价还价 的 机会 吗 ？ 哦
0,我 忘 了 现在 就 还
3,在 忙 等 会 再 打来
3,我 在 开会 等等 再 打来
0,明天 还
1,我 现在 钱 没 凑够
1,不能
0,放心   一定 处理
1,钱 凑 不到
2,不好意思 你 再说 一次
2,减免 我 就 换
2,这个 金额 太高 了   能少 还 一点 么
0,我 等 会 就 处理
2,听 不 清楚
0,在 银行 排队
1,现在 没有 钱   等 发工资 再说
2,太多 了   晚 了
0,可以   马上 就 还
3,我 想 还 只是 现在 没 钱
2,我 在 开会   等 下 再说
1,违约金 高
0,行 啊
1,不行 的
0,25 号 处理
0,OK
1,利息 高
0,明天 处理
0,星期一
3,20 号
0,行
2,我 不 还 了
2,我 可以 先 还 一部分 吗
2,没 时间
0,我 等等 处理
2,？
2,不 说话
2,刚 上班
1,我子安 在 没 时间
0,爽
1,在 给 我 两天 时间 好 吗 ？
1,我 在 哪里 的 欠款
0,不要 联系 我 家里人   我 明天 就 还
3,我 听不清
0,我 下周 处理
1,你告 我 吧
0,工程款 到 了   就 处理
2,有没有 折扣
0,晚上 处理 给 你 截图
3,我 在 忙
1,我 没 钱   怎么 还 ？
1,有钱 再说
0,我 15 号 处理
1,来 我家 就 砍死 你
0,正在 借钱
0,等 会 就 去 处理
0,行   我 这周 就 处理
2,太多 了   哟
3,哦   我 马上 还
2,利息 高   还 不了
0,肯定 会 的   放心
3,放心
0,马上 就 还
0,钱 马上 存
1,不 可能
0,我发 了 工资 就 还 ！
1,短时间 没法
0,我 没折 贷款
0,我 在 吃饭 待会 就 还
3,过 几天 就 还 了
0,我 立马 罗 一下 资金 给 还 上
0,等 我 有钱 就 处理
1,找 家里人 借 一下
1,不好
2,现在 没 钱
0,我 等 会 去 筹钱 处理
3,我 现在 忙   没 时间 。
1,我 现在 没 钱 。 等 下个月  
1,等 下 再说   现在 忙
3,我 在 上班
0,15 号 发工资
0,10 号 发工资 处理
1,再说
0,我 发工资 就 处理
0,你 放心   我 准时 还 进去
1,法院 在 起诉
0,不 认识
3,在 开会
0,看下 APP 处理
3,在 上班   我 下班 你 再 打 我 电话
0,一定 能
2,利息 太高 了
2,你 再说 一次
2,要 分期
2,吃饭
0,知道 了
2,再 联系
0,我 等 会 就 处理
2,我 在 医院
2,用 了   给 不起   能少点 不
2,我 现在 已经 走投无路 就 这么 点 帮帮我 减 一点
2,我 打电话 借 一下 ！
2,假 的
3,我 在 忙   你 明天 再 打来
3,我 忙 了   拒绝
2,我要 想 办法 凑钱 能 不能 少 还 点
3,有事 忙 不了
1,在 开车
0,会得   会得 。
1,遇到困难   给 半年 时间 处理
1,工程款 没 下来
0,怎么 联系 你
0,我待 会上 APP 把 钱 还 了
2,能 处理 一部分
2,金额 太高 了   能 不能 少 点
0,后天 就 可以
3,我 听不清
1,工资 没 到
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
2,先 还 一点 行 不
2,我 可以 先 还 一部分 么
2,不想 还
3,借 不到 钱   想 处理
0,我 马上 就 还
2,我出 了 点事
1,我 父母 过世 了
1,我 工资 没到 账
0,不好意思 现在 就 处理
0,月底 处理
0,两天 内   没 问题
2,减点 嘛 ？
1,工资 几个 月 没发 了   不 一定 能 处理
0,我 想想 办法
1,我 现在 没 钱
1,我 身份证 丢 了   没 贷款 。
1,太紧 了   搞 不 掂 哦 。
0,发工资 就 处理
1,我 父母 过世 了
2,你 是 哪 的
3,我 晚上 回去 下载 看看
1,过 几天 再说
1,你们 利息 太高 了
3,在 高速 上
3,有钱 我 就 还 了
2,不能
0,下 月
1,你们 抓 我 吧
0,一定 会 还
0,十天 内
2,我 讨厌
0,三天 内 处理
2,金额 太多 了
2,没 听 清
0,好 的
0,月底 就 还
3,你 打错 了
1,我 去 借 看看
0,星期一
2,只要 减免 我 就 还
2,现在 不 方便 接听
3,现在 有事 等 会 再 打 我 电话
2,我 在 山上
3,刚 上班   还 没 发工资 。
0,星期四
1,我会 还 的   不要 打 我 电话   要不然 投诉
0,你 扣 吧
1,等 我 发工资
0,发工资 的
1,我 看 能 不能 借到 钱
2,等 借到 钱 的
0,我 后天 处理
1,朋友 转 的 还 没到
3,信号 不好
3,不 方便
2,行   行   行
2,真的 没 钱   减免 点 啊
3,工程款 下来 就 能 还 了
1,这么 短时间 可能 还 不了
0,我 月底 处理
0,可以   没 问题
2,不 知道 你 在 说 什么
2,在 开车
1,我 有钱 了 还
3,我 在 马路上 听不清
3,在 开车 一会 再说
0,月底 还
0,好 的   我 知道 了   一会 就 去 处理
3,信号 太差 了
0,老板 家里 出 了 事情   等 老板 来 了 钱 拿到 立马 处理
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
3,我 做生意 失败 了   现在 在 找 工作 ！
0,马上 还
1,没钱 还
1,我 朋友 借 的   我 不 懂
0,可以
0,可以
0,今天下午 钱到 一定 还
1,孩子 上学 花钱
3,不要 打 我 电话   我会 的
2,时间 能 不能 长点
0,太好了
0,等 会 就 处理
3,过 十分钟 打 来
1,我 在 想 办法
3,好 的
0,保证 处理
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 现在 没 钱   过点 时间 再说 吧
3,信号 不好   再说 一遍
0,等 下去 银行
1,还 不起
0,没 问题
0,发工资 还
0,明天 吧
0,钱 3 点到 账   到 账 马上 还
0,这个 星期天 就 能 处理
3,不要 烦 我
0,15 号 就 能 还款
1,金额 太高
1,太多 钱 了   我 拿 不 出来
0,明天 处理
2,朋友 钱 到 了 就 还
2,在 开会
0,好 的 没 问题
2,我 在 吃饭   吃完饭 就 弄
1,你 再 逼 我 自杀 了
1,有钱 再说
0,我 现在 上班 明天 找 时间 去
0,没 问题 我会 按时 还 的
2,套 股票 里 了
2,太多 了 少点 吧
0,发工资 就 处理
0,没 问题
0,可以   我 月底 处理 。
2,我待 还 联系 你
2,我 在 忙   过会 联系
2,我 还 过 呀   钱 怎么 变多 了
3,哦
2,你 打错 了
0,我 马上发 工资
1,我 再 想 办法 筹点
0,月底
1,好 的
2,你 提前 联系 我
0,。
2,我待会 联系 你
2,有
2,钱 没 到位
1,还清 了
3,你 打错 了
1,我 有钱 就 还
2,我 不 确定
1,短时间 可能 处理 不了
3,最近 没 钱
1,我 一下子 没 那么 多钱   帮 我 分期
2,我 现在 没 钱
1,金额 太 大 想想 办法
1,不能
2,占时 没 钱 还
1,你们 打电话 把 我 工作 弄 没 了 现在 没 钱 ！
1,开口 骂
1,明天 再说
1,就是 没 钱
2,没 得 时间 理 你 。
0,好 的   你 给 我 两天 时间 我 处理
2,资金 链断 了   再 想 办法 处理 。
1,没 那么 多钱
1,还 不 上
1,我 在 新疆 没 回家
3,父亲 住院 没 钱
3,上方 有 答案
3,你 打错 了
1,不要 打电话 给 我
2,欠 的 钱 太 多 了   还 不起
1,还 不起
2,我 知道
1,不 打 清楚
2,知道 了
0,这个 怎么 还
2,能 分期 吗
1,但是 打死 了 说不定 也 没 钱
0,明天 处理
3,听不懂
1,朋友 帮贷 的
1,明天 没 钱
2,这里 信号 不好
3,我 听不见 ； 在 开车 ； 能 等 会 打 吗
1,金额 太 大 想想 办法
1,我 不 欠
0,没 问题
3,暂时 没有
2,能 分期 吗
1,我要 找 上 一次 联系 我 的 那个 人
0,我 起床 就 去
1,我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？ 我 就 赖账 了   咋 地 ？
0,立刻
2,有钱 了 处理
2,能 不能 减免
3,滚 吧
0,稍后 处理
2,你们 工作人员 态度 不好   不 给 我 减免 我 就 不 还 了
3,又 不是 不 还
0,下午 还
3,上班 不 方便 接电话
3,我 在 忙   你 等 下 再 打来
2,我 没折 贷款
1,没有 钱
0,下午 就 去
1,放狗 咬 你
0,我 马上 筹钱 哈
1,过 两天 再说 。
0,利息 太高 了
0,可以 相信
0,恩 我 还 啊
3,有
3,我 在 开车   等 会 打 过来
3,记不得 啊
1,工资 没发 呢
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,钱太多
3,等 下 再说
1,神经病 吧
2,先 还 一点
0,钱 被 人 扣 了
1,朋友 钱 没 给 我
1,没 钱
2,你 打错 了
2,我 生病 了
1,我 没 借过 啊
