label,split_text
1,没 钱
1,最近 不 方便   没有 钱
1,还 没 ！
2,我 可以 减少 它 吗 ？
0,再 等 两分钟 。
0,还有 可能 有 1000 件 ？
2,在 这个 问题 上
1,我 忘记 了
2,这 怎么 可能 ？
3,说 明天 吧
2,利息 太高 了   只 还 一部分 吧
3,我 一直 在 开会
3,有 一件 事 必须 加以 管理 。
3,听不清
3,后天
0,我 拿到 工资
1,我 看看
0,下个星期 就 还
0,我 可以 还 钱   但 你 能 证明 你 是 公司 吗 ？
3,我 在 开会
3,你 重复 你 说 的话
3,我 听 不到 你 说 什么   我 说话 有 困难 。
1,你 想 让 我 赚 很多 钱 。
1,没 钱
2,太多 了 还 不起   哈哈哈
0,也 可以 立即
0,我   要 在   什么   时间   之前   还清   呢
1,这 不是 我 借 的
3,嗯 ？ 你 再说 一遍
2,好 的 一点 安心 。
3,坏 信号 ！
1,不要 忘记 付钱 。
3,我   听不清
0,先 退后 半
0,我 可以 还 钱   但是 你 怎么 证明 你 是 这个 公司 的 呢 ？
1,我 无法 猜测
1,我 怎么 能 不 回来 ？
2,让 我们 来 谈谈
2,我 可以 回来
0,我 大约 两天 后 。
1,我 没有 借用 它 。
2,数额 如此 之 ​ ​ 高 ？
1,不 还
0,一个 也 会
3,什么 智慧
3,会议 不 方便 。
3,你 重复 你 说 的话
0,等待
2,或 不
2,你 可以 打折 吗 ？
0,别 担心   等 一下 。
0,还 还 不行 吗
1,金钱   金钱   没有 钱
0,好 的   我 马上 处理 它
2,我 手里 没有 钱   我得付 一点 钱 。
1,不 记得 欠 你 钱
2,你 还 可以 付 一点 钱 吗 ？
2,我 可以 回来 成为 时间 的 一部分 。
2,能 不能 先 还 一点
0,经过 多年
3,嘿嘿       เ ฮ ้ เ ฮ ้
2,没 那么 多
0,帮助 在 夜晚
3,人们 会 说 滑翔伞
3,我忙
2,较 小 ？
1,没 钱   但 我 还有 钱 借钱 。
2,紧握 在 手中
1,我 是 穷人
3,再次   多少 钱 ？
1,你 要 我 拿 一个 银行   这么 多
3,我 现在 有事 要 做   所以 我会 回复 你
2,太少 是 不够 的
2,我 就是 没 钱
1,还 没有
0,也 可以 立即
2,少 还 点 可能 得行
1,你 让 我 卖 孩子
2,不是 那么 多
2,目前   不是 很多   它 可以 上演 吗 ？
0,没 问题   两天
1,我 现在 在 资金 链上 有 一些 问题
1,不要 改变 你 如何 帮助 我 。
0,我 尽快 处理
2,最近 手头 有点 紧张
1,现在 手上 比较 紧
0,好 的   等 一下
2,这 对 减少 太多 了 吗 ？
0,几天 后
2,真棒
3,哪个 小王 ？ 我 不是 小王 啊
2,再 宽限 点   我 先 还 点
0,我 将 在 星期一 去 。
1,我 现在 有点 问题   我 在 等 你 提醒 我
2,便宜
0,我 马上 处理
0,要 还   急 什么
1,让 我 先 考虑一下
3,听不清
2,你 还 能 回来 吗 ？
0,这件 事情   我会 离开 财务管理
0,好 的   我 也 有 XX
3,无声
0,年复一年
0,明天 要 面对
0,肯定 还   只是 你们 就 不要 再 打扰 我 了 噻
3,你 再说 一遍
3,深刻 的 学习
1,现在 更 紧
3,锤子
1,我 需要 什么 ？
3,你 说 什么 ？ 我 听 不 清楚
1,神经质 哇
1,有钱 我 就 还
0,我会 立即
2,支付 工资 前 几天
1,没 钱
0,好 心情   明天
0,下个月 发工资
3,哭哭 哭
1,我 现在 很 紧张
1,买房子   没 钱   还 没有
2,立即 扣除
0,立即
1,以后 再说
0,我会 稍后 再 回来
2,我 仍然 可以 减少 它 吗 ？
0,我 大约 两天 后
3,这 两天 有点 忙   过 两天 我 给 你 打电话
2,小点 ？
1,我 已经 付 了 这笔 钱
1,哪 一个 说
2,我们 稍后 再说
0,再 等 两分钟 。
2,太多 了 还 不起 思密达
1,收集 数据
2,甚至 更 少
1,钱 转 了
3,学习
0,知道 要 知道   马上 转身 。
0,我 仍然 到期
1,紧手   没 钱
3,开车 呢
2,没有 能力 完成 。
2,最近 没有 钱   你 还 能 有 一点 ？
2,让 我们 回到 一点
2,你 手中 没有 很多 钱
2,你 能 减少 它 吗 ？
2,手中 没有 钱
3,无声
1,我 现在 没有 那么 多钱   你们 容 我 几天
0,下个月
3,你 重复 你 说 的话
0,把 帐号 发过来
1,过 了 一段时间   你 还 能 看到 它 吗 ？
2,你 不能 转身   减少 ？
2,是否 只能 支付 利息 ？
1,不要 借钱
0,立即 处理
2,最近 的 接近   没有 多少 钱   可以 少 一点
2,你 能 减少 它 吗 ？
1,没 钱   你 可以 来 找 我
1,两天 后 我会 说 没 钱 。
3,明天 天气 真 好
1,什么 是 债务 ？
3,在 开 航母   一会 说
1,哦
1,没 钱
0,线
3,我   在   开车   一会   再说
2,你 还 能 休息 一下 吗 ？
3,如果 你 说 什么 做 什么   你 应该 怎么 做 ？
0,该
1,没有 到期
3,不 方便
1,紧手   没 钱
0,好 的   我 今天 正在 筹钱 。
0,我 还是 不 回来 ？
1,钱 是 叔叔
3,你好   努力 工作   找 我 盲目 做事
0,转向 金钱
1,你 生病 了 吗 ？
3,拿 起 电话   不要 说话 。
3,我 开车 并且 不 舒服 地 回答 你 的 问题
0,好 的 没 问题
2,不能 减少
3,不能 说
0,不止 一段时间
1,神经病 哇
2,他 可以 上演 吗 ？
1,没有 返回
0,我 知道
2,它 可能 不行 。
0,立即
3,等等   然后 说   他 现在 很 忙
1,不想 回来
1,没 钱
2,我 只能 回到 我 的 时间 的 一部分
0,我 想 回来
2,最近 买 了 一个 房子   没有 更 多 的 钱   不能 偿还债务
3,喂食 和 喂食
0,待
0,下午 等 我
3,让 我 考虑一下
1,如果 你 几天 之内 有钱   把 钱 转给 你 。
2,我 没有 多少 钱
0,支付 它
2,能少点 吗
3,我 正在 开会 。
0,好   等待 下 一个 处理 。
0,等到 我 得到 报酬 或 给 这个 电话 打电话 ？
0,好 的   我 等 了
1,我 没有 钱
1,我 现在 没有 钱
0,立即
3,你 说 什么
2,我 只有 500   你 要 不
1,手头 没钱 了
3,等等   说   现在 不 忙 。
2,没 钱
2,你 少 了
3,会议 并 不 容易
0,我 现在 很 忙   明天 就 会 处理 它
3,听 不到 你 说 的话
2,还有 100
3,不 明白
3,嗯 ？ 你 说 什么 ？
3,雨 太重   听 不到 。
0,哦 哦   对   我 这 就 去 处理
1,没有 变化
1,钱 都 给 我 老婆 了
3,听 不 清楚
3,你 再说 一遍
0,良好
3,外面 下雨
3,你 重复 一遍
1,不 欠款
2,没得 钱
1,这 一次 有点 缓慢
3,在 开放式 坦克 中   人们 会 说 ：
2,能 不能 少 一点 啊
2,如果 少 一点 的话   我 或许 能够 先 还
2,较 小
1,你 错误 地 分散 了
3,现在 很 不 方便 。
2,除非 你 少 支付 。
2,最近 我 手上 并 不 太 宽松 。
0,放心 嘛   这 两天 就 还
3,在 忙 哈萨克斯坦
2,可以 少 还 点 吗 ？
2,有 哪些 方法 可以 缓解 当前 的 一些 财务 问题   特别 是 花费 巨大 ？
0,好 吧   我会 等 着 面子
0,我 等待 并 返回
3,不要 听到
1,然后 也
1,我会 在 哪里 找到 这么 多钱 ？
0,我会 在 下个月 回来
0,明年
2,你 是 贷款 鲨鱼   我 只是 借 了 钱   我 还有 这么 多   我会 指责 你 。
2,你 还 可以 付 一点 钱 吗 ？
1,我 没 钱
1,钱 不 知道
2,现在 我 什么 都 没有 了
3,我 听 不 清楚
2,手上 暂时 没有 这么 多钱   能免 点 吗
1,你 想 帮 我 吗 ？
0,哦   我 有 很长 的 一段时间
2,可以 减少 多少 ？
1,等 我 忙 完 这 段时间 吧
1,错
3,什么
0,这 将 是 下周
3,信号 不好   喂食
0,我会 在 几天 后 回来
0,我 月底 就 还
1,再 等等
0,我 将 在 下 星期一
1,不 记得 你 需要 钱
2,太多 是 不 值得 的 。
1,管理 纱线
0,直到 午夜
1,还 没有
2,资金 有 问题 吗 ？
2,伟大
1,我 没 钱 ！
3,光线 说   我 很 兴奋
1,我 没有 钱
0,这会 有点 混乱   并会 在 稍后 处理 。
1,发了 工资 再 还
0,明天 不要 担心
0,等等
1,打死 都 没 钱
2,我 只能 回到 我 的 时间 的 一部分
0,我 大概 三天 以后 还
1,如果 你 借 了   你 不会 回来
3,你 有 哪家 公司   我 需要 什么 ？
2,不是 那么 多
3,有个 事情 需要 处理
1,没 钱
1,你 有 病 么
2,首先 如何 ？
0,明天 还 在
0,去 帐户
0,可以
1,不用 找 了
3,我 在 工作
3,你 说 得 慢   我 不 明白
3,吃饭 吗
3,等等   我 没有 时间 。
0,哦   那个 东西 你 不 说 我 马上 忘记
3,在 开幕式 上   我会 说
2,最近   我 不 太 喜欢 我 的 手 。
1,哦   不   你 打败 了 我 。
2,不是 很
3,等等 。
3,你 说 慢点   我 听不懂
3,我 在 开车   不 方便 接听 你 的 电话
0,将 在 下个月 返回
2,少 点
0,转 到 任何 帐户
1,没 必要 回来 。
1,没有 返回
0,等会儿 就 去 处理
2,忘 了 它   等到 你 再次 放弃 我
1,现在 几天 是 最穷 的
2,太高 了   能 优惠 点 吗
2,不行 少 做 。
0,尽快 对待
0,肯定 会 回来
1,不是 我 的
1,神经病 变哇
2,少 一点
0,支付宝 转账 给 你
1,你 想 嫁给 我
0,这 将 是 下周 。
2,你 有没有 折扣 ？
3,我 在 开车
0,可以 可以
0,我 等 会 处理
1,我 没有 钱
2,太多 了   我 想 申请 减免
3,我 听 不到
2,要 还 的 钱 太 多   手头 有点 紧   能 不能 宽松 一下
1,我 很穷
0,我 的 钱 暂时 还 不够   可能 后天 才能 换上
1,我 没 钱
1,我 真的 没有 钱
3,告诉 明天
3,你 稍后 再 打
1,我 现在 没有 钱   我 还 没有 付款
3,我 想 一下
1,我 现在 很 忙   我 又 回来 了
2,最近 手头 有点 紧张
2,你 能 设置 场景 吗 ？
3,忙 也 联系 你
1,我 已经 支付 了 这笔 钱
3,嘿   嘿   信号 不好   听 不到
1,还 没有
1,没 钱
1,没有 钱   你 把 我 带走
3,我 有 东西 哦
3,不 方便
0,我 在 路上
0,我 仍然 会 回来
2,最近 没有 那么 多钱
1,无处可去   没有 钱
3,室内 滑翔机 会 说
0,我 已经 在 还款 啦
0,下个月 会 再 来
2,少 一些
1,我 不 欠钱
2,资金 出现 问题   能 不能 少 还 点
0,立即 解决 这个 问题
2,可以 消除 兴趣 吗 ？
1,什么 钱   滚
2,太多 了 还 不起 啦
2,太多 了 还 不起   来 打 我 啊
2,手上 有点 紧
1,我 现在 没有 钱
0,这个 月底 应该 没 问题
2,让 我们 回到 第一个
1,没 钱
1,我 没有 找到 你 借钱
1,最近 不 方便   不想 还
0,同意 在 这 两天 赚钱 。
1,投资   没有 钱   还 没有
1,现在 不行
1,等到 我 又 富 起来 。
0,呃   等 发工资 噻
3,说 发誓
1,在 月底
2,没有 什么 能 阻止 我 想要 偿还 我 的 钱   但 我 无法 真正 改变 它 。 你 有 什么 选择 ？
0,我会 尽快 处理 。
1,滚
0,什么 是 正确 的 金额 ？ 如果 是 这样   我 遵循 这个 还款
1,没有
1,我 还 在 开会   你 明天 打电话
1,不想 退款
3,公约
1,没 钱 就是 没 钱
2,休息时间
2,排除 时间
0,我会 在 本月 尝试 回来
3,我 晚点 和 你 说
3,现在 正在 开会   等待 和 说话
0,再 催 我 就 不 还 了
0,明天 感觉 很 好
1,滚
1,那 你 能 看到 它 吗 ？
0,几天 后
3,我 的 意图 是 成为 一名 外行 。
0,我 知道
2,哈哈   太贵 了
3,我 听 不到 它
3,我 有事 哦 s
1,谁 欠钱 ？
3,我 正在 开会   我会 打电话 给 你 。
0,我 也 会 回来 的 。
2,你 还 可以 付 一点 钱 吗 ？
2,不少 点 就 没 钱 还
0,嗯   没 问题
0,挽救 夜晚
0,大 年 之后
1,我 不必 浪费 金钱
2,我 还 可以 支付 利息 吗 ？
1,不要 处理
1,没 钱   只能 肉偿
1,现在 没有 钱
0,我 现在 很 忙   明天 会 对 他 说
3,什么 ？ 你 再说 一遍
2,你 也 可以 参与
1,你 分散 错 了
2,前 几天 的 工资
2,少些 吧
1,我 很久没 付钱 了 。
2,我 只有 这个 。
1,我 现在 非常 穷
2,太 多 尚未 提供
3,我 在 开会
1,我 现在 没 钱   过段时间 还
2,能 分期 吗
0,我 正在 四处 筹钱 去 还
3,所以 会 回电
2,你 没有 错   那么 多   当然 不会 回来
0,我 没有 说 我 还 没有 回来 。 召回
1,没 钱
0,我 在 想想 办法
3,你 说 什么 我 不 明白
0,好   等待 并 处理 它
2,首先   资金 相对 紧张 。
3,哪家 公司 ？ 你 说话
2,哪 种 促销 ？
2,减点行 嘛 ？
0,这 将 是 明天 。
3,我 现在 无法 接电话
3,你 是 谁 ？ 我 似乎 不 认识 你
0,立刻 还
1,爬行
0,我 还有 时间
3,在 开酒   一会 说
2,你 能 减少 它 吗 ？
1,最近 没有   不想 回去
0,等到 我 下班
1,对不起   你 的 电话 很 忙
1,没 钱 杀人
0,你 可以 把 钱 转给 我 吗 ？
1,我 很久没 有 付款 了
3,我 在 北京 。 你 派 人来 找 我 。
2,啊 。   。 我 什么 时候 可以 少 点 ？
0,马上 归还 这笔 钱   不要 给 我 信用 记录
3,我 很 忙
0,去 哪个 帐户
3,听不清
1,我 真的 没钱 啊
0,明天 不要 担心
0,仍然 回来
0,微信 转发给 你
2,最新 的 密度 不 多   钱 可以 少 一些 。
1,我 没有 找到 你 借钱
3,嗯   我 考虑 考虑
0,我 以前 可以 等 多久 ？
3,我 和睦相处   我会 战斗
3,吗 ？
0,我 等 着 回来
0,良好
0,找 工作
1,不是 债务
0,工资 将 于 下周 支付
0,尽快
3,啊   我 想
2,暂时 不是 那么 多   你 可以 看看 你 能 不能
0,明天 支付 工资
0,尽快 地
0,这个 月末 应该 可以 还 的
1,没有 钱 ！
3,我 在 忙   灯 会儿 说
1,还
3,等 一下   现在 很难
1,没 钱   你 看着办 吧
3,有 一件 事要 处理
0,哦   今天 今天 是 一团糟   明天 就 处理 好 。
3,你 说 什么   再说 一遍
2,你 看   我 还 能 回来 吗 ？
2,它 太 高 了   可以 少 一点 吗 ？
2,它 只能 支付 利息 ？
2,什么 是 折扣 ？
2,我 还 可以 退货 吗 ？
1,我 需要 吃
1,我 没有 钱   牛 逼   你 来 找 我
2,哦   这么 多
3,现在 不 方便   晚点 再 打 。
1,没有 借用
0,等 会 再说
