label,split_text
0,我 想 办法 周转
0,好 的   棒极了
2,了解
1,我 实在 没 那么 多钱
0,我 支付宝 还
0,谢谢
0,没 问题
0,我 想想 办法
0,多 给 点 时间   我 先 还 一部分
0,要不然 你 借 我点 还
0,这部分 可以   延期 到 好久 没意思
0,今天下午 钱到 一定 还
2,开车 了
2,我 做生意 失败 了
2,等 发工资 的
0,一会 去 办理
1,我 没 借到 那么 多
1,没 钱
1,帮 我 多 申请 点 时间
1,没 钱 过段时间
2,这里 信号 不好
0,跟 我 爸妈 马上 要钱
0,今天 必须 处理 一部分
2,到时候 再说 吧
0,这样 我 就 能 还 了
0,还 了 就 结清 了
0,没 问题
0,可以
2,我 是 他 姐姐
2,我 是 他 爸爸
1,还 能 再 减免 400 吗
1,没 钱
0,必须 行
0,15 号 就 能 还款
0,真是 这 样子   我 立马 就 可以 先 还 剩余 部分
2,天气 怎样
2,天气 怎么样
2,全欠 很多 钱
0,肯定 可以 的   马上 就 还
0,可以 。
2,等 下 说
0,建行 卡 有钱 你 扣款 吧
0,三天 之内 处理
2,我 没有 银行卡 不 知道 怎么 还
0,我 正 准备 去 还 呢
0,2 月 28 还
0,好 的
0,嗯
2,我 是 他 姐姐
2,不 认识
0,我 吃饭 都 吃不起 了
0,你 放心
0,可以
0,好 的
2,不 清楚
0,这个 时间 内   没有 问题
2,我 朋友 借 的 呢
1,过 几天
2,我 怎么 相信 你 啊
0,绝对 没 问题
0,yes
2,包养 了 个 小 四
1,月底 想 办法
0,困难 啊 换 不起
2,再说 吧
0,我 筹到 钱 马上 联系 你
0,可以   我 同意
0,马上 去 借钱
1,借 不到 钱
1,还 不了
1,能 不能 只 还 本金
1,金额 太高 了
2,换个 地方 说 。
2,我 考虑一下 再 给 你 答复 ！
1,我 在 加班
2,待 会 联系 你
0,现在 就 可以
2,我 知道 我 去 想 办法
2,这个 钱 。 我待会 联系 你  
0,这部分 可以   延期 到 好久
0,今天 多少 都 要 处理 一点 。
0,钱 刚好 够
0,两天 内   没 问题
1,现在 连住 的 地方 都 没有
0,我 马上 处理
2,你 那边 很 吵
2,什么 意思 ？
1,工程款 还 没 下来
2,说 啥
1,钱 不够
2,我 是 他 四 姨夫
0,行
0,同意
0,我 现在 处理
0,我 想 办法
0,肯定
0,可以   我 现在 还 进去
1,时间 太短 了
0,一定 能
0,你 先 让 我们 看到 你 还款 诚意
0,没 问题
0,估计 要 三五个 月 的
0,7 天
2,我 是 他 哥哥
0,我 知道 了
1,现在 没 钱
1,利息 高
2,没 听到
0,十五号 发工资 还
2,我 现在 不 方便
0,后天
2,我 是 他 同事
0,马上 就 还
2,没 听 清
0,等 会 就 去 处理
2,钱 转 了 还 没有 到 账
0,我 先 还 4000
0,这个 时间 内   肯定 可以
2,这大 把 好时光
1,不 认识
0,我 尽快 想 办法 处理
0,放心   我会 还 的
0,今天 没有 问题
1,太多 了
1,我 有钱 了 我 自己 去 还
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,可以
1,我 这个 月 肯定 没 钱 哈哈哈
1,这 两天 有事
2,不 说话
1,不要 打电话 了   会 还 的
0,行嘛 。
2,你 个 瓜 娃子   咋个 又 再 打 我 电话
2,套 股票 里 了
2,你 说话 听不清 啊
2,帮 你 申请 看看
1,金额 高 想想 办法
2,等 一下
0,放心 我会 还
0,马上 好 的
0,听不懂
0,一定
0,马上 还
1,减免 得太少   还是 太 多   还 不起
0,能少 还 一些 吗   只有 这么 多
0,行
0,在 拍队
0,我 马上 处理
0,这部分 的 我 还 的 起
0,月底 处理
2,我 联系 我 朋友 看看
0,钱 到位 了 联系 你
2,朋友 钱 到 了 就 还
1,金额 太 多
0,我 找 哥哥 借钱 还 上
1,我 再 看看 吧
0,最迟 月底
1,明天 再说
0,好
0,我 今天 还 了   下 月 怎么办
0,下 月 处理
2,我 在 山上
0,月底 处理
0,我 知道 了
0,我 可以 先 还 235235
0,行 啊
0,你 跟 某某某 联系   我 跟 他 说好 了
2,我 尽快 处理
1,没用 啊
2,开车 不 方便
2,待 还 再 打
1,可以 再 减点 不 ？ 还 不起 哒
2,我 在 山区
0,那 我 先 处理 一部分 吧
1,帮 我 分期 行不行
2,最近 天天 下雨 吗
0,明天 处理
0,你 放心 吧
0,没 问题
1,借 不到 这么 多钱
0,太棒了   这样 我 就 还得起 啦
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 问 朋友 借 一遍
0,明天 还
0,可以
2,这么 求多 问题
1,利息 高
1,下个月 吧
0,没 问题
1,恩
2,我 是 他 父母
0,能 不能 把 APP 上 金额 调整 到 还款 金额 ！
0,后天 联系 我
1,我 实在 没 那么 多钱   我 老婆 辞职 了 了
0,明天 呢
0,马上 处理
2,没 听 清   挂
1,尽量
0,我 马上转
0,可以 还 的   这么 点钱
2,等 我 办好 卡 的 再说
0,没 问题
0,没 问题
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,那 你 减免 了 我 就 处理
0,我 去 借钱 处理 一部分
0,明天
1,还有 其他 欠款 要 处理
1,老婆 辞职 了
2,可以
2,工资 还 没发
1,一个 星期 可能 处理 不了
0,你 等 着 看好 了
0,要 的   我 接受 这个 方案   我待会 还 钱
0,把 账户 发来
0,没 问题
0,肯定 行
2,我 有钱 就 去 还
0,两月 之内 处理
0,我 在 银行 了
0,我 今天 可以 还 的
2,你 说 啥子 ？
0,如果 能 减免 利息 我 就 还 钱
2,不 认识
2,会 还
0,好 的
2,我 在 开车
2,等 我 发工资 再说
2,我会 还 的   现在 很忙 的
2,晚上 联系
0,下午 换
0,可以
2,没 在
1,减了 等于 没减   起 不到 啥子 作用
0,马上 就 能 处理 好 。 你 等 我 消息
0,马上 就 还
2,在 忙
0,APP 还款
1,能 不能 减免
0,马上 就 还
0,嗯 嗯 好 的
0,好 的
1,减免 的 不够 哦   还 不起
0,马上 还
0,我 周六 肯定 去 存钱
0,我 不会 让 你 工作 不好 做
0,一定 还
1,我 现在 资金紧张
0,钱 在 卡里 你们 扣 吧
2,他 现在 不 方便
0,中午 还
2,你 再说 什么
0,恩
1,钱 不够
0,没 问题
1,没得 钱 还 你
0,我 先 还 一点
1,帮帮忙 啊 我 是 真的 困难
1,我家 没 钱
0,没 问题
0,在 排队
0,2 天内 可以
1,我 这个 月 肯定 没 钱  
2,风大 你 说 的 哈
0,我 已经 让 财务 打 给 我 了   还 没到 呢
2,等 会 回 你 电话
2,我 明天 处理
1,孩子 生病 了
0,ok
0,月底 肯定 会 还
0,谢谢
0,行
2,我 尽量 吧
0,肯定 行
1,不用 你 说
2,我 在 外面   有事 等 我 回去 的
1,有钱 再说
1,把 利息 停 了
0,会 叹息 有 多少 眷恋
0,我 接受
0,知道 了
0,这样 可以 还 不然 利息 太高 了
0,就 这样 说定了
2,我 忙 了
1,我 考虑 下
1,没 工作
0,没 问题
0,知道
0,15 号 还 完
1,还是 太多 了
0,好   好
2,不 晓得 说 啥子 了   没意思
0,好 的
2,我 在 住院
1,没 钱
1,不能
1,朋友 转 的 还 没到
1,我 没 工作
0,处理 好 这边 给 你 说
0,月底 还
0,麻烦 了
0,可以
1,这边 没有 银行
2,信号 不好
1,还 可以 再 减免 吧
2,也许 吧
1,但 还是 太多 了
2,我 没空
0,好 的 么 问题
2,听不见
1,金额 高 金额 高 想想 办法 想想 办法
0,没 问题
2,放心 吧   相信 我
0,可以
0,好 好好 要得者
0,肯定 没 问题
1,过 两天 我 凑 下 钱
2,情 千变万化
1,家里 没有 什么 经济 来源
0,那行 我 马上 处理
0,没 问题 的
0,什么
0,现在 存钱
0,阿拉 小得 了   肯定 还 上
0,一会
0,晚上 就 去 处理
1,在 给 我 两天 时间 好 吗 ？
2,你 过来 就 处理
0,懂 了
2,我 是 他 姐姐
0,没 问题
0,没有 多大 问题 的
0,可以
0,马上 就 还
2,还是 多
0,可以 等 5 天 吗
1,利息 太高 了
1,没有 那么 多
1,我 离婚 了   没有 工作   再 减点 吧
0,大后天 还
0,可以
2,我 相信
0,没 问题   马上 处理
2,我 想 出去 走 一 走   看看 这个 大 世界 哈哈哈
0,肯定 行   马上 就 还
0,等 会 处理
0,有
0,我 可以 先 还
0,要 得
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 哈哈哈
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,只有 一部分
1,肯定 处理 不了 没 钱 现在
0,可以   肯定 办到
1,我 没 工作 不够
0,肯定 行
0,肯定 行
0,好人 一生 平安
2,等 老婆 拨款
2,减 多少
2,哈哈
2,有 什么 事
2,你 申请 下
0,可以 在     时间 内
0,确定 能 结清
0,明天 就 去
2,弄 啥 勒
0,可以
0,今天 我 凑凑 肯定 没 问题
0,五天 内 还
0,这个 没 问题 呢
1,也 没减 多少   在 少点
2,利息 太 多
2,我 和 他 说
1,我 没 工作
0,微信 联系
1,我 老婆 都 和 我 离婚 了
2,我 不是 本人
0,这 两天 一定 处理
2,招人 了
0,不 认识
0,行
0,可以
1,现在 没钱 我 去 去 借
0,有钱 就 还
0,绝对 没 问题
1,不 给 减免 我 不 还 了
0,好 的  
1,因为 有事 还 不了
2,钱 到 账 就 还
0,好 的 好 的   这个 可以 哈
1,后天 可能 不行
0,在 排队
0,下 一秒 的 时间
1,没
2,出去 了
2,你 说了算
1,我 也 不 知道   钱 还 没到 账
0,我 还有 三天 发工资 马上 还
0,保证 会 处理
2,你 说 什么
0,嗯
0,剩下 的 下个月 还
0,你 申请 下
2,待 会 联系 你
0,下午 还
1,只愿 还 本金
1,我 尽量 吧   行不行
0,好 的
0,这些 金额 我 就 能 处理 了
1,没有 呢
0,工资 马上 到 账
0,我 自己 处理
0,两月 之内 处理
2,我 在 山里
0,跟 家人 商量一下
2,你 打错 了
1,还 不如 不减 呢
0,没什么 问题
1,短时间 可能 处理 不了
1,处理 不了
0,下午 肯定 处理
0,不 说话
2,我 是 他 父亲
0,发工资 处理
1,不行   现在 没有 钱
2,减免 是 有 有效期 的
2,2 小时 之后 你 联系 我
2,对
0,马上 就 还
2,我 是 他 哥哥   转告 他
0,这 几天 就行
0,可以
1,钱 不够
0,绝对 没 问题 ； 马上 处理
0,只愿 还 本金
1,只少 这么 一点   还是 要 等 我 中奖 了 才 可以 还
0,问 家里人 要 把 钱 还 上
1,等 发工资 再说 吧  
1,我 这边 在 治病   没 收入 来源
0,我 觉得 没 问题 吧
0,马上 就 还 。
2,我 知道 了  
2,等 我 下班
0,好 的
2,听不懂
0,明天
0,要 得 嘛   先 还 阿
2,过 几天 联系
0,我 在 上班
0,全额 结清
0,好   就 这样 说定了
0,行 的
0,知道 了
0,我会 还 的
0,能 减免 利息 我 就 可以 还 了
0,我 朋友 明天 钱 给 我
2,找 时间 详谈 吧
0,没 问题 a
2,不 说话
0,明天 处理
1,在 想想
0,下午 还 上
0,2 天
0,不 说话
1,又 没有 涨工资   没有 钱
2,好 的
2,到期 再说
0,我 已经 在 操作 还款 了 ！
0,可以
2,说 什么
1,换不起 呀 现在
0,阿拉 小得 了   谢 啦
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,今天天气 不错
2,回忆 总想 哭   一个 人太 孤独 吧
2,说 的 快 了
0,这 样子   我 就 还得起 了
0,嗯   我 知道 了 。
0,现在 有钱 没 问题
1,我家 穷
1,已 还
2,工资 延迟 发了 。
0,到 时 联系
0,今天 能 还 xxx
1,上次 和 我 说 的 是       元
0,2 月 28 还
0,我 知道 了
0,发工资 就 还
0,这样 就 一定 还
0,马上 处理
0,没 问题
0,好   我 今天 就 把 钱 还 了
0,能
0,随时随地
2,我 在 开车   稍后 联系 。
2,今天 天公不作美   唉
2,信号 不好
2,信号 不好
1,能 多 给 几天 吗   我 月底 才 发工资
1,月底 发工资
0,？
1,知道
0,等 一 下去 银行
0,下班 我 去 存钱
1,现在 不 方便
0,ok
0,谢谢
0,能 的
1,工资 没发
1,我 再 想 办法 筹点
0,可以 的
0,那好   我 明天 就 还
2,待 会 联系 你
2,只愿 还 本金
2,不 晓得 说 啥子 了 吧
0,考虑
1,能 不能 在 少 一点
1,不行   现在 没有 钱
0,可以   可以 。
0,下个月 发工资
2,看看 再说
1,是 这样 啊   这么 短 的 时间 可能 不行
0,等 会 就 存
1,还是 太多 了
2,回忆 总想 哭   一个 人太 孤独 阿
1,处理 不了
1,我 考虑 下
0,说 了 就 一定 做到 。
1,还是 太 多
0,可以
0,好好
1,利息 太 多
0,可以   我 马上 去 借钱
0,谢谢 你   我 保证 还 上 还是
0,马上 处理
1,等 朋友 钱 到 账 还
1,利息 太 多
1,要 减免 下
1,老婆 没 上班
2,我 是 他 姐姐 的 情人 4
1,我 实在 没 那么 多
2,会 不会 惊扰 梦乡
0,可以 接受
1,我 知道 了
2,我 还 在 找
1,这么 短时间 我 去 哪 找 这么 多钱 啊
2,你 打错 了
0,分期
1,明天 看看 有没有 钱
0,处理 好 联系 你
1,时间 太短 了
1,8 号 不能 还
2,我 有钱 的 时候   你 干嘛 不 给 我 打电话
1,不 可能
1,提前 一天 联系 我   我 做 准备
2,嗯   嗯   嗯
2,不用 敷衍 我
0,我能 还 上 了
0,好 的
0,这 都 是 可行 的
0,可以
0,稍 等
1,过 两天 行不行
0,行
2,风大   听不见
0,现在 就 可以
1,我 现在 真的 没 钱
2,待 会 联系
2,听 不 清楚
1,我 还 在 住院
1,俺家 穷
2,晚点 联系 可以 吗
2,你 打错 了
1,这个 时间 内   有 问题
1,这个 时间 内   我 缺钱   你 在 借点 来
2,信号 不好
0,可以
0,这点 钱 我 能 还
0,谢谢 你
2,帮 你 把 违约金 申请 减免 一些
2,这里 信号 不好
2,我 是 他 哥
1,我 再 想 办法 筹点
0,太好 啦
1,老婆 住院 了
0,嗯 嗯
0,尽量 全部 处理 的
0,星期一
1,太多 了   不得 行 哦 。
0,你 放心
0,我 母亲 今天 钱 给 我
0,好 的
0,还
0,马上 还
0,行
1,手里 紧张
2,他 在 开车
2,下雨 了
2,我 情不自禁 会为 你 牵挂
0,只要 不 影响 征信   免 了 利息 我 就 可以 还 了
2,没 工作
0,帮 大忙 了   明天 就 去 银行 排队 ！
0,借到 钱 了
0,一定 配合 你
1,我 真 没 钱
2,不 一定 吧
0,下班 了 就 立马 处理
1,还是 太多 了
0,回来 就 还
2,噪音 太大 了
0,我 明天 就 可以 还  
0,要不了 那么 长时间
2,他 不 在
1,能 不能 在 少 一点
0,这部分 我 还 的 起
2,不 认识
2,我 在 忙   等 会 再说
0,晚点 就 处理
0,这样 我 就 还 的 起 了
0,我 去 银行 存钱 了   还有 十分钟 ！
2,听不懂
1,发 奖金 我 就 还
0,可以
0,好 的   五点 之前 还 进去
0,好 的   我 明天 就 把 钱 还 回去
1,老婆 辞职 了
2,不 认识
0,我 可以 先 还
0,还 钱
0,那要 得 嘛 嗯
2,他 出去 了
0,放心   绝对 没 问题
0,可以
2,好 的   放心
2,可以
1,我 得 等 发工资
0,处理 好 联系 你
2,有
1,我 想想 办法
2,出 问题 经过 大脑 哈哈哈
1,再 宽限 一个月
0,不 知道
0,马上
1,不 多么 ？ 还 得 少 才 成 。
0,没空
2,太吵 了   说 大声 点
2,知道 了
1,能 不能 再少点
2,不 认识
0,那 我会 按照 分期 按时 还款 的
2,我 回家 湊
0,我会 尽快 处理
0,你 先 让 我们 看到 你 还款 诚意
1,生病 了 没 那么 多钱
1,我 在 卖房子   等 我 房子 卖 了 的
1,恐怕 一时半会 还 不 上
0,行
0,现在 没 这么 多
0,麦子 卖 了 先 还
2,我 是 他 朋友
1,家里 实在 困 哪
2,我 明天 找 你
1,确实 困难
1,最近 手头紧
1,时间 长点
0,后天 就 可以
2,天空 飘 来 一朵 云   这 都 不是 事
1,无所谓
0,马上 处理
2,火车 上面
1,能 不能 分期 还 啊
1,可以 再减 一些 吗
0,没有 问题
0,不 说话
1,就 这点 钱
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,你 把 账号 发给 我
0,行
0,绝对 没 问题
1,工资 发 不了
1,现在 没有 那么 多钱 还要 租房子
2,等 一下
0,我待 还 去 还
2,我 是 他 妈妈
1,我 真 没有 这么 多钱
0,还 的
0,好 的
0,一个 星期 处理
1,我 再 想 办法 筹点
1,到 月底 行不行
0,那 就 太 感谢 你 了
0,嗯
1,还 能 再 减免 一点 吗
0,可以 的
0,行 行
0,这 就 对 了   有钱 还 了
0,绝对 没 问题
1,还有 太多 了 还 不 上
2,待 会 联系 你
1,太高 了
1,不行
0,这部分 我 还得起
0,好 的   什么 时候 可以 还
0,月底 肯定 会 还
0,我 觉得 可以
2,你 打错 了
2,好 的
0,马上 马上 哈 。
2,出 问题 经过 大脑 吧
0,那位
2,信号 不好
2,韩国 赢 了
0,还 嘛
2,走开
2,我 是 他 朋友
0,等 下 我 就 还 进去
0,马上
1,怎么 还有 这么 多
0,没 问题
1,在 银行
0,好 的  
1,找 家里人 借 一下
2,我待会 联系 你
1,我能 分期 吗
0,可以 的
1,这个 金额 太高 了
0,太棒了   这样 我 就 还得起 了
0,知道 了
0,马上 处理
1,还 不起
1,听不懂
0,放心 吧 我 筹好 了
2,听不清
0,没 问题
0,马上 处理
0,太 感谢 了   我 马上 就 还
2,风声 太大 了
1,可能 还 不了
2,听 不 清楚
0,到 时间 肯定 还
2,我 帮 你 减免 利息
0,行
0,没 问题
2,没有 工作
0,好 的   我 马上 处理
2,父母 能 不能 帮忙
0,今天 就 还
2,这边 新 号 不好   等 我 联系 你
0,这个 时间 内   肯定 还 完
1,下次 在 申请
2,听不清
0,分期 还
0,行
2,我们 老板 来 了   我 挂 了
0,没 问题
0,下周 还
1,改 app 还
2,被 人 骗 了
0,好 的
0,下个月 吧
1,我 想想 办法 吧
2,身体 不好
0,我 每次 都 是 按时 还款 的 。
1,你 咬 我
1,这个 欠款 还是 太多 了 阿
1,钱 不够
0,我 没空
1,这个 时间 内   问题 大 了
0,很 好 的 方案   我 同意
1,钱太多 了
2,我 是 他 父亲
2,恩
0,能 接受
1,有 难度   我 现在 手上 没 钱
0,没 问题
1,你们 高利贷
0,马上 处理
2,开车
0,明白
0,肯定 可以
1,利息 没 多少
0,好样 的
2,我待会 联系 你
1,我 讨厌
2,我 去 想想 办法
0,肯定 可以 了 。
0,这样 还 行
0,没 问题
2,我 在 高速 上   等 会 说
0,呀   嫩 真 好 呀
0,今天 能
0,我 下午 处理 可以 么
1,数额 太大 了   我先 想想 吧
2,等 有空 联系 你
2,我 想 出去 走 一 走   看看 这个 大 世界 嗯
2,有 答案
1,这 几天 可能 不行
0,去 银行 路上
1,我 借钱 还 你 哈
0,等 下 说
0,没 问题   这部分 可以 还
0,没 问题
2,这里 信号 不好
2,再说 一遍
0,哦   好 吧   就 这样 决定
1,如果 不能 少 点   我 就 不 还 了
2,方便 我 联系 你
0,那 你 帮 我 申请 延期 吧
0,后天 就 去
0,发工资 就 处理
0,可以 结清 吧 ？
0,正在 转
1,时间 太短 了   我 一时间 拿 不 出来 这么 多钱
0,我 一定 还
0,行 没 问题
0,好
1,还 能 再 减 一点 吗
1,我 去 借钱
0,减免 下个月 处理
2,我 是 他 父亲
0,好 的 可以 了 吧
0,没 问题
2,我 在 上班
2,你 说 的 什么
1,我 再 想想 办法
0,晚上 处理 给 你 截图
1,钱 到 就 还
2,不 晓得 说 啥子 了 哈哈哈
0,马上 处理
0,一 星期 之内 处理
