label,split_text
1,我 无法 让 他 出去
1,太多 钱
0,立即
2,早点 回家
2,我 回头 看 你
1,削减 我 的 钱 是 不够 的 。
0,一个月
0,好
0,我 想到 了 一种 方法
2,等待
2,无声
2,不 认识
1,不 知道
2,我 考虑一下
1,申请 下 一次
0,我 还 在 玩 。
2,有 很多 事情
0,然后 我会 立即 回来
2,你 给 我 一张 证书
0,还 可以   减免 能 帮 我 再 多 申请 点 嘛
1,不要 接受
2,我 的 名字 是
0,很难 改变
1,这样 我 仍然 在 玩
1,我 承受 不起 这种 减少  
0,良好
0,不 知道
0,能够
1,行
0,OK
1,没 钱
2,我 是 他 的 妹妹
0,太多 了
2,我 是 他 的 兄弟
1,母亲 医院
1,冷漠
0,就 这样 说定了
0,你 可以 给 我 一个 扣除 ？
0,我 仍然 是 900
0,我 知道
0,那 我 今天 就 去
0,立即 处理
0,行 吧
0,明天 让 我 走
0,没 问题
0,我 同意
2,APP 上 不 去 怎么 还
1,没有
0,是 的   还是 一点
0,在 两天 内   它 肯定 是 可以 管理 的 。
0,与 你 的 老板 核对 一下
1,信用 信息 受到 威胁
1,太多 了 。
0,我 还 能 做到 吗 ？
1,我 不坏
0,立即
2,他 在 开车
0,我 明天 会 回来 的
0,不 认识
0,谢谢   我 很快 就 会 处理 它
2,我 是 他 的 兄弟
0,良好
2,发生 了 什么 ？
0,我 仍然 可以 回来
2,天气 好
0,没 时间
0,好像 能
1,我 有钱
2,坏 手机信号
0,第一
0,我会 先 支付 费用
0,好 吧 好 吧 。
2,我 是 他 的 祖父
2,我 是 他 的 父亲 。
0,我 仍然 可以 返回 100 。
2,等待 你 回电
2,不要 说话
1,太多 了
0,等等 。
2,家庭 也 可以 回来 。
2,我 是 她 的 亲戚
2,我 考虑一下
0,这样 我 就 可以 回来 了 。
2,你 在 找 谁 ？
2,我 是 他 姐姐
1,我 没有 多少 钱 。
2,不 知道
2,有 东西
0,Xxx 版本 我 可以 回来
1,又 没有 涨工资   没 钱
2,你 知道 吗 ？
2,换个 地方 说 。
2,现在 身体 没有 足够 的 钱 ！
0,没有 能力
0,干得 好
0,谢谢
2,现在 无法 管理
1,这 不是 很多
1,还是 搞 不成 啥 。
0,我会 赚钱
2,我 是 他 的 妹妹
0,好 吧   管理 它 。
0,youaregreat
2,等待 有钱 说话
2,风太大   我 听不清
0,还 多少
1,最近 资金 困难
0,没 问题
0,我 很漂亮
0,我 也 是 1000
2,你 原谅 了 我
2,你 原谅 我
0,好 吧
0,再说
2,我会 联系 你
0,我会 在 下午 与 你 联系
2,我 想
2,又 下 大雨 了
1,还 能 再 减免 100 吗
1,随 你
0,可以
0,不 知道
2,我 在 外面   有 什么 东西 在 等 着 我 回去
0,我 知道
2,稍后 联系
1,如果 我 有钱   我 还 想 付钱 吗 ？
2,不 知道
2,开车 去
2,我 是 他 的 妹妹
0,多达 五百个
1,减
2,无声
0,这些 钱 立即 在 微信 上 撤回
2,我 没有 收到 地窖 里 的 信号 。
1,现在 没有 那么 多   再少点
0,我 同意
2,还 没有
1,我 现在 不 工作
2,我 不 知道
2,在 开会
0,没有 能力
0,我 现在 会 去 银行
0,嗯 嗯
0,好 的   但 我 怎么 说 ？
0,我 同意
2,等待 我 的 消息
0,这 可以
1,我 住院 了   我 的 家人 很穷
0,所以 我 今天 会 去
0,现在 也 是
2,我 尽量
0,接受 不了
0,这个 巴适 。
0,这 可以 做到
1,可以
0,存钱
1,没 钱
0,我 仍然 可以 支付 这部分
1,等到 我付 我 的 工资 。
2,被 骗
0,下午 处理
0,是 的   我 同意   我 可以 负担得起
0,过 两天 我 凑 下 钱
1,我 现在 这点 钱 还是 好不容易 借来 的 ！
0,我 找 朋友 借钱 还 上
2,你 原谅 了 我
0,这样 还 可以 接受
0,在 月底
0,我 可以
1,该 女士 已 辞职
0,行
0,现在 也 是
0,谢谢
1,这 很 好
0,我 也 有 3200
0,明天 还 在
2,什么 天气 ？
0,这样 应该 没 问题 了
0,行
1,爱 扎德 里
0,你 首先 让 我们 看到 你 真诚 的 回报
0,你 可以 打折 吗 ？
0,可以
0,非常 好
0,能够
2,没 时间 了
0,行
1,不行 啊
2,不 明白
2,给 我 再 想想 吧
0,没 问题
0,谢谢
0,现在 继续   现在 支付 。
0,你 可以 做 更 多 的 几天 。
1,外债 多
1,我 马上 处理
0,没 问题
0,我会 按时 还款
0,你 让 我们 先 看到 你 真诚 的 退款
0,良好
0,可以 处理
0,现在 转账
1,太高
2,我 是 他 的 祖母
0,可以
1,这太难 了
2,全欠 很多 钱
0,也就是说   它 仍然 存在 。
0,在 存钱
0,立即
0,我 同意
2,让 我 再 考虑一下
0,现在
2,想想看
0,没有 别的
1,你 会 失去 更 多 吗 ？
2,我 在 医院
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
0,有钱 但 没有 钱 是 可以 的 。
1,我 真的 没有 那么 多
1,我 还有 多少
1,到时候 又 找 我 怎么办
0,立即
0,我 仍然 是 一部分
0,你 把 我 名额 留着
0,可以
1,我 没有 多少 借钱
1,工资 是 用来 支付 的 吗 ？
0,好 的   我 马上 处理 它 。
2,收钱
2,什么 事情 ？
0,我 接受 你 的 请求
0,在 下午
1,你 能 少 做点事 吗 ？
0,明天
2,工作 不 稳定
0,我 同意
0,在 这部分 我 也 可以
2,我 试试
0,需要 最低 限度
1,真的 没 钱
0,没 那么 多
1,这 并 不是 说 它 还 没有   它 不是 那么 重要
2,三个 循环
0,要 得 嘛 ！
2,我 是 他 姐姐
0,1000 我 有
0,转身
0,谢谢
0,我 也 可以 付 一点 钱 。
1,你 能 少 做点事 吗 ？
0,好 吧  
1,所以 我 有 一份 工作
0,我 知道
2,还有 更 多
2,我 是 他 妹妹 的 情人 4
2,太 多 关注
0,我 同意
0,我 也 是 4000
1,不好
0,可以
0,我 尽量
0,是 的   我 同意   我 可以 负担得起 。 谢谢
2,我 是 他 的 妹妹
0,没 问题
0,不能 再少 了 吗
2,你 原谅 了 我
2,没 问题
2,不 知道
0,工资 到 的 时候   我们 也 必须
0,那 你 尽快
0,一定 可以
0,没 问题
2,我 听 不到 你
0,可以
0,好 的 谢谢
0,下午
0,行
2,不 认识
0,良好
0,良好
1,现在   钱 是 不够 的
0,谢谢
0,谢谢
0,良好
0,你 仍然 可以 做 一些
0,所以 我 可以 接受 更 多 。
1,兴趣 过高
1,不能 减少 一点 ？
1,我 没有 工作
1,钱 是 不够 的
2,没有 工作
1,你 可以 支付 校长 吗 ？
0,我 去 银行 路上
0,行
0,只有 零件 可以 被 管理 。
2,在 回家 的 路上
1,然后 失分
0,我 试试
0,还
0,你 今天 仍然 可以 xxx
2,我 找 我 朋友 问问
0,所以 我 可以 回来
0,我 现在 在 做 什么 ？
0,如果 你 今天 来到 哈萨克斯坦   明天 你 就 不会 有 机会 。
0,良好
0,我 知道 了   回家 商量一下
2,哈哈
2,你 给 我 一个 想法
0,晚上 出发 前
1,我 再 算算
2,太多 的 噪音 哈哈
0,先 还 一部分
0,只有 两百
1,生意 失败 了   没有 那么 多钱
1,我要 分期 处理
0,怎么样 ？
0,良好
2,我 是 他 的 妹妹
0,在 另外 12 天 之前 转 了 半圈
1,我 不是
1,我 目前 没有 钱
0,不 知道
2,我 是 他 的 朋友
0,我会 先付 本金
0,可以
1,兴趣 过高
2,它 应该 是 准确 的
2,这 应该 是 可能 的
0,其余 的 可以 延长 吗 ？
2,没 问题
0,你 申请 它
1,没 钱
0,分期付款 也
0,可以
1,家人 还 在 生病
2,他 不 在家
0,立即
0,这 将 完成
1,良好
2,怎么 了   我 等 着 告诉 他
0,是 的   我 同意   我 可以 支付 谢谢
0,它 是 相似 的
1,今天 真 没 钱
2,下班 说
2,我 转向 你
2,我 以后 说 的 是 开车 。
0,良好
2,在 那 之后   如果 我输 了 它   我 可以 清除 它 吗 ？
0,行
0,现在 去 吧
1,但 它 太 多 了 。
1,在 银行
0,其余 的 慢慢 地
1,我 没有 钱
2,我 想 给 你 答复 ！
2,我 是 他 的 父亲
2,让 我 看看
0,良好
0,明天 的 行动
2,我 是 你 大爷
2,我 工程款 下来 处理
2,我 是 他 的 朋友
1,没有 工作
2,等 我 有钱 再说
1,没有 那么 多
2,马上 还款
0,所以 我 仍然 在 那里
0,协议
1,我 的 父母 仍 在 医院
0,等 着 我 处理 这笔 钱
0,减少 治疗
1,没有
0,你 会 失去 它 吗 ？
2,你 申请
1,小孩 多 在 读书
1,不 知道
0,这样 我 仍然 必须 起床
0,良好
2,你 试一下
1,你 能 减少 一点 吗 ？ 我 仍然 负担 不起 。
0,良好
2,你 来 处理
0,可以 的
1,太多 了 。
2,太 多 兴趣
0,我 今天 离开 工作 之前 会 回来
0,今天   可以
2,让 我们 来 谈谈
0,得到 治疗
0,现在 就 省钱
1,我会 立即 处理 它
0,不 知道
1,减免 只有 二十四 小时 不 还 随 你
0,我 在 想
0,不 知道
0,这样的话   明天 就 还
0,只要 它 可以 推迟   我会 立即 处理 它 。
0,我 仍然 可以 负担得起 。
0,能够
0,后天
2,好 的
0,不要 说话
0,你 说 得 这么 早   我 已经 立即 回来 了
1,ok
0,如果 是 这种 情况   你 可以
0,我 在 找 人 借 。
0,其余 的 慢慢 地
1,我 不好
0,现在 没有 这么 多
0,可以
0,1000 元   我 也 可以 先
0,我 还是 先走一步
0,今天 没 问题
1,现在 挺 困难 的   能 在 少点 吗
1,我 的 钱 还 不够
2,不 知道
1,这笔 钱 是 如此   不
1,我 现在 无法 得到 它
0,必须 得到 它 ！
0,我 知道
0,这 样子 我 就 还 的 起 了
0,我会 先付 本金
0,这是 一样 的
0,谢谢   我会 立即 处理 。
2,你 原谅 了 我
0,今天 我 还有 几百人 。
0,良好
0,我 仍然 拥有 它
0,你 真棒
0,卡号 在 这里
0,好人 有 好消息
0,在 这部分 我 可以 做到
1,可以 减少 吗 ？
2,没有 信号
0,好样 的
0,小东西
2,我 是 他 妹妹 的 母亲
1,父母 年龄 较大
0,好
1,在 工作 中
0,多少 钱
0,知道 了
0,这样 就 好 了
0,行
0,接受
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,小东西
2,我 上边 了
0,两天
1,我 没有 太多 钱
1,我 没有 工作
0,怎么样 ？
0,我会 及时 偿还
1,不如 它 好
0,立即
1,利息 太高 了
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
2,不能 保证 做出 决定
0,谢谢
1,还有 爱情 ？
0,好   我 今天 就 把 钱 还 了
0,马上 处理
0,行
0,手段
2,我 是 他 姐姐
2,每天 下雨 或 不 ？
2,你 妈妈 咋样 ？
0,不 知道
0,能够
1,减少 太 少
0,行
0,那 我 就 按照 这个 还 了
1,怀疑
0,好样 的
1,还是 太多 了
0,买不起
0,我 帮 你 减少 兴趣 。
1,我 的 妻子 困难 地 跑 回家
0,明天 什么 时候 ？
0,信号 不好
2,我 能否 看到 我 能否 回复 你 ？
0,随着 时间 的 推移 治疗 。
0,那好   谢谢 你 了
1,不 知道
2,不 知道
0,也
1,无法 处理
0,现在 你 可以 取钱 了 。
1,在 一两个 月 内
0,换 多少 啊
2,我 是 他 姐姐
1,你 什么 时候 需要 我 ？
2,不 说话
0,我 仍然 可以 回去 100 次
0,今天 可以 处理 剩余 的 1000 个 月 处理
0,行
1,无法 工作
2,我 是 他 的 同事
1,一周 后
0,我 马上 去 借
0,我会 换 五次
0,和 你 的 家人 谈谈 。
2,我 在 山里
2,让 我 考虑一下
1,我 遇到 了 一场 车祸   我 住 在 家里   生活费用   而 你 帮助 我 减少 了
0,半个 月
1,我 的 家人 需要 我 保持
2,良好
0,然后 处理 它 的 一部分 。
2,不 知道
0,那样   我 总是 玩
2,我 可以
0,谢谢 你
0,我 同意
0,显示 内容 推迟
2,我会 去 追赶
0,两天 之内 肯定 能 处理
1,没有
0,明天 ？
2,我 是 他 的 父亲
0,我 知道
0,只 准备 支付 本金
1,如此 昂贵 的 高利贷
1,利息 太多 了
0,只有 这点
0,然后 我 想 出 了 如何 借用 。
0,可以
2,我会 想 办法
1,没有 足够 的 钱
1,太多 了
1,没 上班
2,天气 怎么样
0,不 知道
0,行
2,我 是 他 哥哥
1,这 不是 很多
2,等 几天 联系 吧
0,好 的 ！ 可以 ！
0,明天
2,还 没有
2,不
0,课 可以
1,没 钱
0,明天
0,你 让 我们 先 看到 你 真诚 的 退款
2,ok
2,在 会议 上
0,现在 没 这么 多
0,我 把 现有 的 先 还 了
0,赶 在 明天 前 一半 12
1,真的 没 钱
0,那 我 现在 怎么 处理
0,是 的   我 同意   我 可以 负担得起
0,现在 还
0,我会 发 一个 卡号 来 扣除 。
1,在 医院
0,本月 内 完成 。
0,请 你 的 父母 支付 。
2,不 知道
1,想想看
0,可以
0,这 我 同意
0,我 仍然 会 付出 一点 。
2,然后 我会 做到
0,去 工作
1,现在 没 钱  
0,我 想
2,等 他 来   让 他 联系 你
2,那里
0,我 同意
1,我 仍然 没有 那么 多钱
2,几天
0,我 现在 处理 它 。
1,太多 了
1,它 还是 有点 太多 了   是不是 它 仍然 是 它 的 一部分 ？
2,哦
1,我 的 钱 还 不够
2,我 现在 没有 钱
0,能够
0,这 可以 做到
2,我 考虑 考虑
1,太多 了
0,谢谢
1,没 钱
1,我 在 医院 没有 钱
1,暂时 没有
0,好
0,麻烦
0,可以
0,一 小时 后
0,每 一分钟
0,立即
2,知道 了
1,家庭 疾病
1,这样 我 仍然 在 玩
0,待
1,你 看到 它
2,我 是 他 的 妹妹
2,你 等到 我 回家 讨论
2,不 知道
0,绝对
0,有
0,你 首先 让 我们 看到 你 真诚 的 回报
0,能够
0,后天
1,我 考虑 考虑
1,钱 不够
0,再次 减少
0,明白 了 ！
0,不 知道
2,不 知道
2,房子 总是 很难
0,然后 我会 这样 做 。
2,无声
2,你 还是 找 本人 吧
0,没 问题
1,不要 给
1,你 能 减少 它 吗 ？
1,工资 尚未 发放
1,太
0,这部分 我 也 是
0,良好
0,这样 我 仍然 在 玩
0,可以
1,然后 慢慢 地
0,我 还是 900
0,等 我 五分钟
2,我 没有 时间 给 你
0,好 的   没 问题
2,我 是 他 的 朋友
1,我 真的 没有 很多 钱
2,可以 吧
1,我 不 知道 多少
2,在 草地 上
1,我 没有 工作
0,我试 着 去
0,这个 我 就 可以 还 了
2,信号 不好
0,不要 说话
0,谢谢
2,他 出去 了
0,也 借钱
0,如何 处理
1,太多 了
2,走开
1,你 能 再 放 100 个 吗 ？
2,我 是 他 的 妹妹
0,银行 拒绝 返回 。
0,我 让 我 的 朋友 转移
1,在 医院 里
1,妻子 已经 辞职 了
0,我 仍然 可以 回来 。
2,我 想 找到 一个 方法
2,我 是 他 的 妹妹
0,那 我 先 还 一点
1,现在 没有 那么 多   一半
2,在 工作 的 路上
1,我要 独自 工作   我 必须 有 一个 家庭
0,晚上 改变 点
0,好 的   我 今天 会 支付 我 的 钱
1,实在 困难   没钱 还
0,谢谢
2,我会 再说 一次 。
1,从未 想过
1,我 每个 月 都 属于 它
0,谢谢
1,无法 处理
0,明天 明天
0,也 来自
0,能够
2,违约金 太多 了
0,你 申请 这个
2,我会 尽力
0,考虑
0,没 问题
1,你 帮 我 解脱
1,我 讨厌
0,这样   没 问题
2,利息 太 多
0,现在 抓住 它
2,我 是 他 的 妹妹
0,对公 还款
0,这是 相似 的 。
0,我 立即 让 别人 转账 给 我
0,我 知道
2,我会 拭目以待
0,是 的
0,当然
0,现在 我们 可以 减少 它
0,能够
0,我会 处理 这部分   其余部分 将 帮助 我 滚动
0,待会 就 去 处理
0,我 仍然 在 第一 部分 。
0,可以
0,可以
1,可以 减少 吗 ？
0,有钱 就 好   但 没 钱
0,随着 时间 的 推移   处理 。
0,那样   我 总是 玩
1,我 在 哪里 可以 有 这么 多钱 ？
0,然后 我会 回到 明天
1,你 帮 我 在 减免 一点 我 就 处理 掉
1,我 还 在 医院 里
2,我 是 他 的 朋友   我 告诉 他
0,下班 就 去
2,无声
2,明白
0,钱 刚好 够
0,我 在 开会
0,1000 我 可以 先回去
0,我 同意
1,我 在 医院
2,我 在 工作
0,我 总是 第一个 1600
2,没 钱
0,不 知道
0,我 在 去 银行 的 路上
2,工资 尚未 制定 ！
0,先 找到 老板
0,我 怎么 还
1,我 不 工作
0,谢谢
0,现在
0,给 我 很多 时间   我 仍然 是 一部分
2,我 是 他姐
0,真假
0,一个月 一千
2,我 不能 做 主人
0,我 是 第一个 8655234
2,我 尽我所能 将 它 融合 在 一起 。
2,你 知道   当 我 借 了 它   我会 回来 ！
1,这个 减免 我 还 不起  
1,没有
1,收到 我
0,不 知道
1,我 的 妻子 没有 钱 我 的 钱 还 不够
0,不 知道
2,不要 说话
0,谢谢
0,明天 也 是
0,我 马上 处理
0,知道 了
1,我 的 妻子 很难 回家
0,我会 先付 本金 。
0,我 还是 2230
0,立即
2,我 现在 坐 着
0,我 还是 第一个 1600
2,不是 很 短 的 时间
0,先 处理 一点   下个月 全部 处理 掉
2,我 是 他 的 兄弟
0,好 的   我们 会 回头 一点 。
0,今天 只能 处理 一点 ！
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,我 可以 看到 我 将 如何 回到 你 身边
2,上面 的 答案
0,没 问题
1,我 现在 没有 工作   没有 钱
1,不 知道
0,我 想到 了
2,是 的
0,部分 也 来自 于
0,能够
0,不 知道
1,不行
1,我 真的 没有 那么 多钱
2,我 可以
2,我 正在 谈论 他 的 家人
2,我 是 你 的 祖父
0,我 也 要 借钱
0,立即
0,不久
0,好
1,妻子 没有 去 上班
0,第一 部分
0,我 明天 会 处理
0,不
1,我 想到 了 一种 方法
2,他 没有
2,你 原谅 我
0,半小时 后
1,但 还是 太多 啊
0,20 天后
0,yes
2,你 说 什么 ？
0,我 也 可以 先 235345
2,我 是 他 的 妹妹
0,迹象 不好 听 。
0,完整 的 规则
2,太 多 关注
1,遇到困难
1,你 应该 借钱 吗 ？
2,下周一 给 我 打电话
1,良好
1,我 现在 没有 钱
1,多少 多少 我 就 还
0,付款 也
0,没有 压力 。
1,没 钱
0,行
1,还有 更 多
1,钱 不够
0,不 知道
0,不 认识
2,我 是 他 妹妹 的 父亲
2,他会 等 着 回来 。
0,那 我 先换 一部分 吧
0,行
0,我 等 下马 上 就 还
1,我 联系 我 的 朋友
1,我 无法 处理 那么 多
0,我 还是 第一次 2000
0,在 通往 金钱 的 路上
1,不要 说
0,谢谢
1,我 住院 了   家里 穷
2,我 是 他 的 妹妹
2,你 原谅 我
2,现在 没有 钱
1,我 没有 真正 的 钱 。
0,有些 可能 来自
2,听不清
1,我 还 在 这里    
2,我 是 他 的 同事
2,你 对 我 毫无用处
1,这样 我 也 还 不起 呀
1,没 多少 钱
0,我 可以 立即 付清 。
1,现在 难 么   你 能 减少 它 吗 ？
0,放心
0,在 这部分 我 也 可以
2,让 我 看看
1,再次 减少
0,一个 小时 后 就 处理
1,我 真的 没有 很多 钱
1,你 能 少 做点事 吗 ？
2,说 另 一个 地方 。
2,我 是 他 的 妹妹
1,不 知道
1,没有 足够 的 钱
1,没有 必要
1,与 人
0,可以
0,好 的   我 知道
1,现在 没 钱
1,我 没有 多少 钱
2,我 是 他 的 妹妹 。
2,我 是 他 的 妹妹 。
1,现在 我 还 没有 吃 东西 。
0,没 问题
0,我 现在 还 可以 回去
1,还是 太多 了
0,了解
2,我 现在 没钱 啊
0,没有 压力
0,已 发送 帐户
0,等待
0,在
1,或者 起诉 我
1,在 一些 浮雕
0,我 的 妹妹 只 给 了 我 500 元
2,有待
0,良好
2,有 啥子 事
0,我 知道
