label,split_text
0,这 我 可以 负担得起
1,有 许多 你 买不起   没有 钱
0,好
0,本 部分 可以 更改 。
0,我 去 银行 路上
2,你 父亲 怎么样 ？
2,说 另 一个 地方 。
1,等 下 说
0,我 仍然 可以 返回 3523
2,我 不是 我 自己
2,我会 借用 看看
1,减价 后 还有 很多 钱   我 现在 买不起 。
2,我 是 他 妹妹 的 爱人 3
0,今天 可以 做到
0,没 了
1,利息 太高 了
1,还 没
2,等待 接触
0,我 仍然 想 从 今天 开始
0,注意 应用程序 。
1,国外
2,我 现在 开车   等 会 再说 吧
2,可以 减少 吗 ？
0,明天 治疗
0,谢谢   我 绝对 会 进去
2,我 他 姐妹
2,我 是 他 的 妹妹
0,一会儿   我会 突然
0,明天 吧   让 我 去 借
0,我 现在 没 钱
0,我 看到 多少 ？
0,良好
2,我 是 他 的 朋友
1,减少 后 可以 上演 吗 ？
0,我会 先付 本金
0,借钱
1,在 医院 呢
0,这 可能 很 尴尬 。
0,我 马上 知道
2,我 是 他 的 妹妹 。
1,也 很
0,只要 它 可以 推迟   我会 立即 处理 它 。
0,还
1,兴趣 过高
1,同意
2,你 减免 了 我 看看
0,我 的 房子 出售 加工 。
1,但 仍然 太 多
1,信用 信息 被 忽略
0,谢谢
1,还有 其他 债务 需要 处理
1,怎么 会 有 这么 多
1,等待 薪水   让 我们 来 谈谈 。
1,不 说话
0,您 扣除 的 建设 银行存款 卡
2,等到 我 离开 这个 工作
0,这笔 款项 也 可以 退还 。
0,是 的 我 同意
1,太多 了 。
0,这样 我 仍然 在 玩
1,数额 太高   我 想 办法
0,这样 我 就 还 的 起 了
1,更多来 祈祷
2,不 知道
1,所以 我 现在 还 买不起
0,还有 很多
0,谢谢
1,兴趣 过高
0,良好
2,我 是 他 妹妹 的 朋友 3
1,我 身体 不好   无法 工作
0,良好
0,舒适   舒适 ！
0,好
0,可以
2,5 同意
0,好 的   我 今天 会 支付 我 的 钱
2,等到 我 有 足够 的 钱 说 出来 。
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,现在 这些 钱 是 不够 的
0,这部分 我 也 是
1,利息 太高 了
1,我 现在 无法 得到 它
2,听不清
0,我 现在 处理
0,折扣 将 在 稍后 处理
0,立即 处理
1,工资 不高
2,我 是 他 的 父亲
2,你 申请
1,家庭 疾病
0,小事
2,我 是 他 的 兄弟
1,我会 立即 处理 这笔 钱 。
2,等待 薪水   我 联系 你
0,多少
2,你 知道 吗 ？
0,工资 到达 时   我们 也 必须
1,我 没有 太多 钱
0,所以 会 被 处理
0,我 考虑一下
2,我 是 他 的 兄弟
0,地板 可以
2,你 妈妈 好 吗 ？
2,我 是 他 的 兄弟
0,钱 是 你 的 扣除
0,部分 也 来自 于
2,我 考虑一下
1,我 可以 赚 多少 钱 ？
1,不 知道
2,你 给 我 一个 想法
0,这是 可行 的
0,现在 去 吧
1,我 考虑一下 。
2,利息 太 多
0,没有 那么 多钱
1,身体 不好
1,我 承受 不起 这种 减少  
1,但 还是 太多 了
0,这样   没 问题 。
0,可以
1,我 没有 足够 的 钱 来 处理 它 。
2,驾驶 不当
1,上
1,刚刚 工作
0,今天 仍然
1,我 没有 多少 钱
0,好 吧   我要 去 银行 存钱
0,不 知道
2,尽 你 所能
0,今天 你 可以
1,我 现在 没有 那么 多 东西
2,在 开会   等 会 再说
1,能 再 少 还 点 么
0,不要 说
1,总是 非常 高   然后 扣分 。
2,我 将 首先 验证
2,什么 天气 ？
0,我 想到 了 一种 方法
1,不 说话
0,我 也 可以 回来
0,快点 来   都 快 收 不了 啦
0,现在 还
2,我 现在 正在 睡觉
0,这部分   今天 没有 问题
0,它 是 如此
0,及时
1,我 只能 借 很多 钱 。 当 你 强迫 我时   我 只能 等 你 起诉 ！
1,如果 钱 不减   它 不会 退还
1,我 现在 没有 钱
2,你 申请
2,有
2,嘻嘻
1,太多 了
2,我 是 他 的 父亲 。
2,我能 说 什么 ？
0,也 撒 上
2,记得 吃
0,想想 吧
0,否则 你 借用 我
2,哦
0,没有 什么 大 问题
2,以上 帖子
0,可以 先 还
1,我 还 在 医院   我 的 妻子 已经 辞职 了
1,不   愚蠢   多么 少
1,我 是 他 的 家人
2,想想看
1,刚 从 监狱 出来
0,我会 先 支付 费用
0,立即 处理
1,无法 接受
0,能够
0,教我如何 回报
1,不是 现在   更 少
2,没 时间
1,就 不 给
0,我 知道
0,不 认识
1,真 没 钱
0,能够
0,行
1,我 可以 再 减少 一次 吗 ？
1,没 得 办法 哦
1,我 住 在 一次 车祸 中   我 住 在 家里 的 生活 补贴   你 帮助 我少 。
0,我 正在 休假
0,没 问题
2,我 是 一位 同事
1,我 实在 没 钱
1,只有 24 小时 解除 与 你 不 在 一起 。
0,我 同意
0,同意
1,没 钱
0,我 现在 会 去 银行
1,强度 不够
1,所以 我 有 一份 工作
0,我 先 还 一部分
1,你 来 拿 吧
2,我 是 他 哥哥   转告 他
1,只有 24 小时 的 救济 不 在 你 身边
1,太多 了
0,资金 立即 在 微信 上 撤销
0,我 现在 没有 工作
1,再少点
2,我 是
0,可以
2,我 是 她 姐姐 的 情人
0,身体 不好
0,不 相信
0,好 的
0,你 能 解决 吗 ？
1,可以 借用 全部
2,好 的   找到 方法
1,家人 生病 了
0,就 这样   我 还是 值得 的
0,这样 我 仍然 在 玩
0,我 下班 处理
0,我 可以
1,我会 拭目以待
0,所以 我 回来 了
0,这部分 我
0,现在
0,给 它 一点
0,付款 后
2,无声
2,我试 着 去
0,好   五点 前 。
0,我 先 还 本金
0,明天
0,是 的   还是 一点
0,这样 我 仍然 在 玩
0,还 不起
2,你 对 我 毫无用处
2,我 是 他 的 兄弟
2,没有 付款
1,最近 的 财务 问题
0,好 的   五点钟 前
2,晚点 联系 可以 吗
0,谢谢 你  
0,良好
2,我 相信
2,等 着 我 借钱
1,最近 手紧 了
1,无力
0,好
0,这 将 能够 返回
0,我会 立即
0,是 的   我 同意   我 可以 负担得起
0,能够
2,我 是 他 姐姐
1,遇到困难
0,银行 不让 还
0,没 问题
0,能够
1,这 仍然 太 多
2,我 是 他 的 父亲
2,在 开会
1,只有 24 小时 的 救济 不 在 你 身边
1,现在 不要 这么 努力 了
0,良好
0,我 只能 还 几百
0,这 应该 不成问题
0,不 知道
2,在 会议 上
2,我 可以 看看 我 是否 可以 借用 它
0,现在 去 借
0,这 也 是 即时 的 。
0,行
2,你 的 父亲 是 什么 ？
2,我 不 知道
2,什么 天气 ？
0,这 还是 可以 的
2,太 多 关注
1,没有 钱 去 医院 治疗 。
2,天气 怎么样 ？
0,我 同意
0,没有 办法 处理 它 。
0,本金 我 能够 处理
0,我 现在 处理 它
0,良好
0,好
0,月底 再 联系 我
2,你 原谅 了 我
2,我 是 他 的 妹妹
2,我 回家 聊聊
0,让 我 先 改变 它
2,你 等等 。
0,立即
0,没有 别的
0,有 一天 拖动 我
0,没 问题
1,远远 超过 一点
0,第一 部分
1,有意思
1,我会 回去 讨论
0,好 吧   我 去 处理 资本 处理 ！
0,这个 可以 啥 。
0,救济   每个 月 等于 f
2,我 在 想想 吧
1,还是 太多 了
0,现在 与
1,这 不是 我 的 贷款
2,你 说 什么 ？
0,行嘛 。
0,同意
0,良好
0,还 没有
2,你 申请
1,让 我 看看
0,撒上
2,有
0,这 我 可以 负担得起
0,谢谢  
0,今天 没有 问题 。
0,现在 做
0,家庭治疗
2,不要 说话
2,我 将 会 联系 你
2,我 想到 了
2,我 想念 路
0,我 今晚 可以
1,只有 24 小时 解除 与 你 不 在 一起 。
2,我 想念
2,我 知道
2,你 申请 下
0,可以 奥
2,风 很大   我 听 不到
2,我 怎么 能 仍然 失败 的 应用程序 ？
2,不 认识
2,你 再说 一遍
0,我 仍然 可以 付钱
2,太 多 关注
2,听不懂
1,还是 太多 了
2,有
2,安 ？ 好多 了 ？
1,老婆 辞职 了
0,去 银行卡 。
0,我 知道
2,不 知道
0,能够
2,理解
1,从未 想过
0,我 同意
1,有趣
0,好 吧   谢谢
1,我 朋友 和 我 一样 的 只 还 了       元
2,直接 挂断
1,可以 少 一点
0,也 来自
2,开车 进来
1,我会 立即 处理 金钱
0,我 明天 还 可以 回来
0,你 可以 打折 吗 ？
2,不要 说话
1,我 在 上班
2,我 看到 我 的 家人 有 多少
2,我 可以 使用 多少 钱 ？
0,不 认识
0,能够
0,是 的   我 现在 会 借钱 。
2,不 知道
0,非常感谢
0,这是 巴基斯坦
0,非常 好
1,不 认识
0,我会 先付 本金
0,能够
1,没 钱
2,他 不 在 这里   他 还 等 什么 回来 ？
1,兴趣 过高
1,好
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,太棒了
0,你 能 同意 吗 ？
0,有
0,我 可以 先 处理 它 。
1,没有 那么 多钱
1,不如 那样 好
1,到时候 又 找 我 怎么办
2,再说 一遍
0,立即
0,不 工作
2,我会 尽力
1,也 很
0,收到
0,我会 及时 偿还
0,谢谢 你好 的
1,强度 不够 。
0,当 你 得到 报酬 时   你 会 先 处理 一些 部分 。
0,非常感谢
0,不要 说话
0,我 同意
2,哦
0,要 实施  
0,我 在 等 朋友 打钱
1,我 现在 真的 没 钱
1,重新 恢复 它
0,所以 我 还 在 玩
0,我 回家 跟 父母 拿
2,不 知道
0,谢谢
1,它 是 免费 的 吗 ？
0,撤回
2,我 是 他 的 父亲
1,还 借钱
0,这部分 的 我 还 的 起
2,暂时 没有 钱
0,我 仍然 是 第一个 1200
0,等 会 我 就 处理
0,我 当然 处理 它 。
0,等等
0,这么 多 我 还是 可以 还 的
0,我 现在 回家 拿 钱
0,你 可以 回来
0,首先   让 我们 看看 你 真诚 的 回报
0,完成
0,我 现在 还 可以 回去
1,在 会议 上
0,现在 没有 地图
0,良好
2,我 想 工作
0,本月 完成
0,听 不到
0,我 下午 联系 你
2,我 是 他 妹妹 的 爱人 。
0,现在 我们 可以 减少 它
1,这位 老人 住院 了
2,这里 的 新 号码 不好   所以 我 正在 联系 你
0,是 的   我会 立即 借钱
0,我 仍然 可以 600
2,我 是 他 妹妹 的 母亲
2,天气 怎么样 ？
0,这样 我 仍然 在 玩
0,这 我 同意
1,不 知道
1,我 没有 工作
0,是 的   我 仍然 在 这个 时刻
0,明天 的 行动
2,等 我 借钱
0,稍后 再 治疗
0,第一 部分 可以
0,你 马上 处理 它
0,给我发 一条 消息 给 公众 账号
0,你 能 设置 场景 吗 ？
0,后天 处理
1,不要 说话
2,我 看着 这边 。
0,温和
0,不久
0,你 可以 做 更 多 的 几天 。
0,可以
1,我 不会 偿还 救济
0,我 朋友 只 借给 我 1000 元
0,不 知道
0,还 了 就 结清 了
1,我 知道
0,所以 让 我们 来 谈谈 一些
0,好 的
1,家里 还是 困难
0,随时随地
0,我 现在 只能 返回 200   否则   请 等待 ！
1,我 没有 钱
2,无声
0,我 也 可以 300
0,良好
0,嗯
1,ON
0,所以 我 更 可以 接受
2,伤害 太大 了
0,什么 事情 ？
0,好
0,要 得
1,没 钱
0,不要 说话
1,无法 处理
0,谁
1,为了 减少 这 一点 太少 了 。
2,你 原谅 了 我
2,我 也 不 知道
2,你 想 干嘛
0,我 身上 正好 够
1,工资 压 了 几百
1,兴趣 过高
0,不 知道
0,少 了 多少
0,好 的
0,那 我会 按照 分期 按时 还款 的
1,我 和 我 的 朋友 只付 了 钱
2,我会 再说 一次 会议
0,可以
0,恩恩   我 一会 转过 去
0,所以 我 可以 处理
1,等待
0,你 明天 可以 做 吗 ？
0,然后 我会 遵循 这个
2,我 看 能 不能 借到 钱
0,好
1,资金周转 是 不 可能 的 。
2,哦
1,无法 处理
2,我 是 债务人   目前 我 无法 联系 。
2,不 逾期
0,能够
2,我 是 他 的 家人   他 开车   有 什么 不 对 吗 ？
1,然后 慢慢 地
2,我 是 他 姐姐
2,我 是 他 的 妹妹
2,我 是 他 的 妻子
0,我 很 忙
0,显示 和解 的 证据
0,在 这部分 我 也 可以
0,理解
0,明天 可以 吗
1,你 能 帮助 我 吗 ？ 现在 我 手里 没有 钱 了 。
0,20 天后
1,额外 的 摘录 。
1,我 无法 得到 它
0,我会 先付 本金
0,不 认识
0,如果 是 这种 情况   你 也 可以
2,我 现在 坐 着
1,太多 钱
0,可 接受
0,凑到 钱 了   就 先 处理 一部分
0,我 正在 找 一个 兄弟 借钱
0,不 知道
0,不要 说话
0,等候
0,可以
0,分钟 。
0,良好
2,我 可以 接受   挂断 不接
1,当 我 到达 时   我 也 付 了 全部 金额
0,我 现在 处理 它 。
0,今天 可以 处理 剩余 的 1000 个 月 处理
1,验收
2,我 考虑一下
2,睡觉
0,我 现在 有 多少 人 ？
2,我 是 他 的 朋友   我 告诉 他
2,你 猜 对 了
0,我 从 一位 朋友 那里 借 了 回去
0,可以
0,再 提现
1,我 没有 收入 。
0,我会 立即 去
2,什么 事 ？
0,中午
2,太 多 兴趣
0,行   你们 中途 不要 打扰 我家 人
0,谢谢
2,什么
0,我 可以
2,你 的 妻子 怎么样 ？
1,在 医院 里
1,兴趣 过高
0,一分钱 也 没有
0,我能 做到
0,一定
0,这 很 好
1,没有 足够 的 钱
0,我 同意
0,我 仍然 有 下午
0,好 。 我 马上 处理 它
2,然后 我 明白 了
0,谢谢
0,可以
1,还有 更 多
0,我会 立即 处理 它
0,不 知道
0,yes
1,父母 的 钱 不 叫
0,我 知道
2,可以 减少 本金 就 好 了
0,好
0,我 三点 你 去 还
2,等待
1,房子 很难
2,你 说 什么
1,我 没 这么 多钱
0,很棒
0,数额 太高   我 想 办法
1,妻子 生病 了
2,我 是 他 的 朋友
2,他 不 在
0,可以
1,处理 不了
0,明天 中午 前 处理 一半
0,不 知道
0,良好
0,明天 处理
1,可以 减免 本金   只 还 利息 吗
2,说 的 什么
0,我 同意
0,我 可以 放松 吗 ？
0,不 知道
2,你 申请
1,我 没有 多少 钱
1,你 能 为 我 想 办法 吗 ？
0,不 说话
2,我 骑 自行车
2,天气 怎么样 ？
1,没 钱
0,我 问
0,兴趣 是 免费 的   好 的
0,不 知道
2,他 在 开车
0,那 你 申请 吧
0,我会 尽快 筹集资金
1,多来 点 啥 。
0,我 尽快 处理
0,能够
0,可以 减少   我 仍然 会 有 一点点
1,我 也 不 知道
1,家里 发生 了 什么 事
1,折扣 太 少
2,我 不是 我 自己
0,我 给 你 发红包
1,我 想要 演出
1,我 没有 太多 钱
0,立即 处理
0,只有 那个
1,减少 点数
1,帮助 我 解除 一些 困难
0,我会 回来
0,立即
1,没有 成本
0,没 问题
0,ok
0,好 的   我 今天 还会 回来 这部分
0,我 今天 仍然 可以 回来
0,马上
0,我 在 开会
1,你 能 减少 吗 ？ 我 真的 没有 钱 。
0,立即 执行
2,天气 我 怎样
2,我 现在 很 忙
2,好 天气
0,5 分钟 管理
0,可以
1,我 还是 处理 不了 ！
1,我 需要 很多 钱
0,行
2,下午 与 我 联系
0,所以 我 还 在 起床
1,开车 去
1,还 没有
1,能 只 还 本金 吗
2,我 是 他 妹妹 的 母亲 。
1,妻子 辞职 了
0,没空
0,行 吧 就 这样 吧
0,我 仍然 可以 先到 700
1,我 现在 没 钱
1,还是 多 了   一次性 还 不了
0,很棒
0,没有 卡片
1,利息 太高 了
0,好 的   我 先 去 看看 还 一点
2,我 考虑一下 。
1,钱花 在 了 医生 身上
0,谢谢
0,好 的
2,告诉 后天
2,哦
1,所以 我 现在 还 买不起
0,多达 五百个
2,知道
0,所以 没 问题
0,今天 我 还有 几百人
2,现在 在 忙
0,不 认识
1,没有
1,我 不会 回来
0,当 你 拿到 钱 的 时候   你 首先 必须 处理 一些
0,半小时 后
2,啥
1,没有
0,我 可以 XX 元卡
2,不 知道
2,有
0,去 银行 打钱 。
2,今天 是 几号 ？
0,好
2,我 在 山里
2,没 问题
0,没 问题
2,本金
2,考虑 下 一个
2,等待 我 的 薪水
0,我会 离开
2,我 吃 午饭
0,马上 。
0,当 你 快乐 时 与 我 联系
0,这个 没 问题
0,不能上演
1,我会 考虑一下
0,被 他人 拘留
0,我 也 可以 先 返回 364563
0,想 办法 吧
0,好 的   我 什么 时候 还 可以
2,风 很大   我 听 不到 。
2,什么 其他 自行车
1,没 办法
0,良好
2,考虑 考虑
2,我 仍然 差不多  
0,我 可以 立即 付清 。
1,好 的 谢谢
0,一
0,能够
0,半个 月
2,我 是 他 弟兄
2,我 是 他 家人
1,等到 我 下班 。
0,大后天 还
2,在 工作 中
0,多少 钱 ？
1,你 能 少 做点事 吗 ？
1,那里 有 多少 钱 ？
0,立即
1,信用卡 已过期 。
2,不 知道
2,他 出去 了
0,先 处理 它   并 在 下个月 处理 它 。
1,工资 没有 发
2,在 路上
0,不要 说
2,我 现在 睡觉
0,良好
1,悲伤 还 没有
0,我 在 工作
2,有
1,明天
1,我 仍然 很难 借到 这笔 钱 ！
1,你 会 失去 更 多 吗 ？
1,我 还有 多少 钱
0,20 号 还 完
2,今天天气 很 好
0,没 问题
2,现在 没有 足够 的 钱 。
2,高速 等待 我
0,也 来自
0,我 想 办法   这 将 在 下午 处理
0,去 工作
0,一会 我 立马 还
2,今天天气 好
1,房子 总是 很难
2,我 是 他 的 兄弟
0,用 银行卡
1,怀疑
0,我 现在 处理 它 。
2,我 联系 我 的 朋友
0,你 等 我 问问
1,良好
2,工资 尚未 发放
2,我 考虑一下
1,下个月 进行 救援 治疗
1,女人 不 付钱
0,还有 更 多 。
0,我 去 了 房子 找到 一个 方法 来 处理 一点
1,钱 还 没有 到位
2,信号 不好
0,我会 先 借点 几点
0,一个月 的 治疗 500
0,能够
0,6 点 之前
2,等待 我 稳定 的 工作
0,我 知道
1,没 多少 钱
2,我 问
0,没 时间
2,你 重新 做 了 。
0,这 很 好
1,进行 调查
1,更 多 的 扣除 。
0,良好
0,6 点 之前
1,家里 有 两个 孩子
0,这 可以
0,没 问题
0,我 现在 处理 它
0,首先   让 我们 看看 你 诚实 的 还款 。
1,你 和 没有 减少 有 什么 区别 ？
0,好 的   但 我 怎么 能 说 救济 ？
1,说 明天 吧
0,同意
0,我 帮 你 减少 兴趣 。
1,我 怎么 还 没有 钱 ？
2,我会 问
1,数额 太高 了   我 想到 了 这个 方法
2,我 正在 考虑
0,能够
0,良好
0,你 说 得 这么 早   我 已经 立即 回来 了
0,我 仍然 可以 回报 一些 东西 。
0,不要 说
0,等 下 一个
0,那样   我 总是 玩
1,唯一 的 24 小时 帮助 不是 你 的
0,晚上 处理
2,你 过来 就 处理
0,等 我 五分钟
0,明天 中午 前 处理 一半
1,上有老下有小   我 一下子 怎么弄 那么 多钱
0,能够
0,安逸   安逸 ！
1,你 能 减少 200 吗 ？
0,良好
0,我 正在 寻找 一位 老板 提前 付款 。
0,我 同意
1,还 不了
2,你 申请
1,我 工作 不够
2,良好
2,我 回家 了
0,没 钱
1,今天 没有 钱
0,接受
0,我 让 你 通过 财务 。
0,我 同意
2,有
2,嗯
1,我 受不了 了 ！
2,我 是 他 的 妹妹 。
2,不 说话
0,我 周末 先 还 点
1,银行卡 被 冻结 了   你 来 我家 拿 钱
0,我 可以 先 还
1,减少 点数
2,你 放屁
2,我 是 他 的 妹妹
2,我 是 他 的 兄弟
2,我 是 他 的 妹妹
1,我 住院 了   我 的 家人 很穷 。
0,说 吧
2,不 知道
0,只有 零件 可以 被 管理 。
0,赶 在 明天 前 一半 12
0,不可收拾
0,明天 明天 是 什么 ？
2,不 工作
0,被 他人 拘留
2,至少 5 天
2,我 考虑 考虑
0,可以
1,不 说话
0,明天 明天
2,回到 讨论
2,再 看一遍
1,我 很 难   或者 更 多
0,回报
2,能够
1,信号 不好   不 听
0,立即
2,现在 身上 的 钱 不够
0,绝对 还
2,我 现在 很 忙
1,驾驶
0,处理 很多
0,我 找到 我 妹妹 借钱 回来
2,爬
2,你 那边 信号 不好
0,是 的   非常感谢
0,我 目前 没有 工作
2,我 没有 做生意
