label,split_text
0,能少 还 一些 吗   只有 这么 多
0,高 了
1,我 再 想 办法 筹点
0,可以   那 我 就 先 还 上 吧
0,能少点 嘛
0,马上 处理
1,不行 要 到 月底
2,你加 我 微信
1,我 问 朋友 借 一遍
2,等等 的
2,银行 抵押 贷款 没有 下来
0,可以 2 天 时间 啊   绝对 没有 问题
0,好 的
0,  吧
1,以后 还 的 更 多
2,风大 你 说 的 哈
0,还 了
2,划落 的 万千 情丝
0,周末
0,可以
0,那 我 先 处理 一部分 吧
0, 
0,ok
0,最 多 月底 还
2,我 在 上班
0,卡里 有 去 扣 吧
2,这里 信号 不好
2,要 得 要 得
0,好 的 好 的
2,因为 你 欠 的 是 平安 的 贷款 。
0,我 尽量 去
0,好 的 我 马上 app 处理
2,听不清
1,等 我 发工资 的 吧
0,我 可以 先 还
1,太 多
1,你 说了算
2,在 开车
2,正在 凑钱
2,信号 不好 听 不到
2,说 什么 太吵 了
2,你 在 说 什么
0,工资 马上 到 账
1,还 可以 再 减免 一些 吗
2,我 是 她 朋友 会 跟 他 说 的
0,马上 就 还
2,出 问题 经过 大脑   没意思
0,好 的
0,百分百 木有 问题 。
0,好 的   我 可以
2,等 会
1,利息 没 多少
0,确认 金额
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,我 是 他 妈妈
2,不 知道
1,多免 点 啥 。
0,没 问题
0,好 的
0,哟   谢谢 嫩
2,我 看看
1,没 钱   还 不了
0, 
0,我 找 姐姐 借钱 还 上
1,我 去 想想 办法
0,  一定 还
2,我 是 他 四 姨夫
2,宽恕 我 的 平凡 阿
0,我 现在 微信 还 进去
1,还是 太多 了
0,绝对 没 问题 ； 马上 处理
2,我 是 他 姐姐 的 情人 6
1,  还 不了
1,先去 借 看看
0,好
2,你 说 什么
2,墨西哥 赢 了
0,  这样
1,现在 没 钱
1,我 有钱 难道 不想 还 吗
2,你 他 妈 谁 呀   瞎 几把 打
2,他 出去 了
1,我 没 工作
2,这里 信号 不好
2,我 是 他 同事
0,可以   可以 。
0,马上 处理
0,好 好好 要得者
1,我 凑 试试
1,  吧
0,等 我 这个 发工资 的
2,这边 雨 有点 大   听不清 你 说 啥子
0,把 对公 账户 给 我
1,资金 还 没 到位
2,我要 去 外地   不 确定
0,  就 办
0,在 排队 了
1,在 少点
0,马上 就 能 处理 好 。 你 等 我 消息
1,我   还 不了 呢
2,挂机
0,马上 处理
1,我 跟 家人 商量
0,我先 处理 一部分
0,行
0,非常感谢
1,我 现在 没 工作
2,听不清
0,我 觉得 没 问题 嗯
0,最迟 月底
0,一会
2,信号 不好
0,漂亮
1,待职
0,你 说 的 部分 是 多少
0,马上
0,下 月 处理
0,钱 马上 到 账 了   你 急 什么 ！
1,现在 连住 的 地方 都 没有
2,行 我会 想 办法 的
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
1,这个 月底 行不行
1,现在 上班
1,可以 再减 一点 吗
2,我 在 开车
0,你 尽量 给 我 往后 拖延 一下
0,我 同意
2,现在 在 忙
1,知道
0,我 马上 就 去 借钱   借 到 立马 还
2,我 是 他 姐姐
0,我   还
0,可以   我 在 两天 以内 处理
1,但 还是 太多 了 没意思
2,我待会 看看 吧
1,我 现在 资金 上出 了 点 问题
0,过段时间 在 处理 。
1,我   还 不 进去 这么 多
0,好 的
0,好 的
2,开车
0,现在
1,金额 高
1,我 没 工作
0,好
0,可以
2,我 在 吃饭   吃完饭 就 弄
0,你 扣款 吧 ！
0,可以
1,钱太高 了   现在 有 困难   能 在 少点 吗
1,只能 先 还 一部分
2,这么 求多 问题 吧
2,我 是 他 姐姐
2,外面 的 天气 怎么样  
1,太高 了
0,可以
1,在 等 法院 结果
0,等 下去 银行
2,好 的
0,  去 处理
0,这 样子 我 马上 想 办法
0,随时随地
1,我 考虑 下
0,你 急 什么   已经 在 还 了
0,那好   我 月底 给 你 交钱
0,可以
2,你 说 什么
0,两月 之内 处理
0,  上午
2,尽量 吧
1,家人 出事 现在 没法 还
2,挂断
1,我 实在 没 那么 多钱   我 老婆 辞职 了 了
0,现在 就 处理
0,我 现在 去 银行
1,实在 没有
2,留下 两个 紧急 联系人 的 电话 。
1,凑 看看
0,好 的
1,金额 太高   我 想想 办法
0,还 钱 还是 可以 耍哈
1,我 现在 没 那么 多
2,没 听 清
0,肯定 的
1,你们 高利贷
0,现在 就 可以
1,财务 说 马上发 工资
0,我 可以 先 还
0,现在 没 工作
2,放心 会 还 的
1,等 有钱 处理
1,我 再 想 办法 筹点
2,正在 想 办法
2,等 下 再说
0,好 的
1,我 不想 还
0,晚上 处理 给 你 截图
2,有 可能 吧
0,好 的
2,好 的
0,我 筹到 钱 马上 联系 你
0,最迟  
2,我 考虑 考虑
0,绝对 没 问题 ； 马上 处理
0,不 知道
1,我 在 卖房子   等 我 房子 卖 了 的
0,一 星期 之内 处理
0,同意
1,金额 太高   我 想想 办法
0,就 这样   现在 就 还
2,没空
0,没 问题 的   到时候 就 还
2,在 开车
2,你 说 啥子 ？
2,我 现在 开车   等 会 再说 吧
2,天气 很 好
2,我 核实 好 了 再说
2,信号 不好
0,只愿 还 本金
1,我 再 想 办法 筹点
0,我 觉得 没 问题 阿
2,在 开会
0,同事 处理
0,我 等 朋友 打钱
0,我 可以 还 这 一部分
0,可以 先 还   但是 剩下 的 没 钱 了 呢
0,这 我 能 换 得 起
2,开会
0,肯定 可以 的   马上 就 还
0,是 的 吧
0,可以 弄 了
1,确实 还 不起 了 哈
2,看燕 来看 花艳
0,确认 金额
0,感谢 你
1,不能
0,马上 就 去 办
0,谢谢
2,看到 到 电视
0,必须 的
0,肯定 可以
0,可以
0,我 找 老板 预支 工资 还 上
1,就是 没 钱
1,不行
0,这样 勉强 接受
0,不 说话
1,9   就 还
1,我 再 看看 吧
0,可以 可以
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
0,工程款 拿到 就 还 。
0,凑到 钱 了   就 先 处理 一部分
2,会 不会 惊扰 梦乡
0,很快 处理
2,你 去 试试 吧
2,等 几天 联系 吧
0,跟 我 朋友 要钱 了
0,这个 行
2,不 说话
2,我 是 他 奶奶
1,我 就是 不想 还
0,没 问题 。
1,信号 不好   没 听 清
1,还 不了
0,谢 了   真 好
1,确实 没 钱
0,这个 没 问题
1,现在 没 钱   我 在 想 办法
0,OK
2,我 回家 商量
0,肯定 行
2,谁
2,金额 太高   我 想想 办法
1,可以 再 减点 不 ？ 大仙
0,等 一下 处理
0,  还
0,那 我 等 你 消息
0,很 好 的 方案   我 同意
1,现在 挺 困难 的   能 在 少点 吗
1,金额 太 大 想想 办法
2,他 不 在
1,我 每个 月 还 一部分
0,好 的
1,能 给 我 多久 的 时间
1,时间 太短
1,我 还 在 住院
2,我 是 他 女朋友
0,好
2,你 过来 就 处理
0,没 那么 多钱
0,没 问题
0,马上 存钱
1,不 可能
2,不 认识
2,我 看看
0,可以
0,绝对 没 问题 ； 马上 处理
2,不 说话
1,但 还是 太多 了
0, 
2,在 开会
0,马上 就 能 处理
2,招人 了
0,一 星期 之内 处理
0,等 下 我 就 还 进去
0,可以
1,我 辞职 了
1,人家 钱 还 没 还给 我
0,不 说话
0,我 现在 去 银行
1,我 经济 很 困难
1,没 办法 处理 的
0,马上
0,25 号 处理
2,天气 很 好 啊
0,绝对 没 问题
2,要 不 你 等 会 再 打   我 现在 有事
0,好   马上 处理
0,钱 已经 在 卡里 了 。
0,可以 的
0,我 现在 就 用 手机 银行 转账
1,再 怎么 减都 不 还
0, 
0,不 认识
0,这 两天 有事   要   。
0,可以
2,现在 手头 钱 不够
0,我 现在 换
0,我 还 的 起
2,我 在 住院
2,可以 什么 ？
2,这么 求多 问题 焉
1,在 等 几天 可以 吗 。 我 在 想 办法 。
1,不 说话
1,不行   现在 没有 钱
0,钱 转 了 还 没有 到 账
2,又 下 大雨 了
0,我存 卡里 你们 直接 扣 吧
0,好 的
1,我 现在 在 外地
0,我 可以 先 还
1,还是 有点 多
2,我 是 他 姑姑
0,那 我 尽量 吧
1,钱 都 被 借 了
2,我 是 他 姐姐 的 情人
2,你 爸爸 咋样 啦 ？
2,我 又 没 欠 你 钱
2,现在 忙
0,嗯 嗯
2,嗯
1,还 可以 在 减免 一点 吗
0,转好 了
0,22 号
0,你 太好了
0,还 的 起
0,谢谢
1,这么 短时间 不行 啊
0,我 考虑 下
1,利息 太高 了
1,没 钱
0,我 可以 先 还 300
1,时间 太短 了
1,这样 啊 这么 短 的 时间 怎么 可能
0,你 急 什么   已经 在 还 了
1,减免 了 我 钱 也 还是 不够 啊
2,看看 吧
2,我 回家 商量 下
0,我 转账
0,我 可以
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,减免 后 我 还是 还 不起
0,可以 先 还
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
2,我 现在 心情 不好
1,我 去 借借看
0,肯定 办好 的   放心
0,那好   我 月底 给 你 交钱   没意思
2,你 让 我 考虑
2,德国 赢 了
1,这个 金额 太高 的   再 缓缓
2,晚上 跟 我 联系
0,好 的 好 的   这个 可以 哈哈哈
1,给 我点 时间 我 去 借钱
1,不能
1,我 现在 没 那么 多钱 。
1,减免 得太少 了   接受 不了   可不可以 再 优惠 点 嘛
2,等 会 回 你 电话
1,这个 月 还 不了   可以
2,天气 怎样
0,阿拉 小得 了   谢谢 你
0,稍后 就 还
0,肯定 的
2,我 正在 开车 了   等 会 联系 你
0,下 月 还
0,欠钱 一定 要 还 的
2,开车
0,同意
0,没 问题
0,现在 就 处理
1,不能 没 发工资
2,你 等 下 打 过来
1,这个 金额 还是 高
0,还 的 起
2,等 一下 联系
1,能 不能 再少点
2,要是 我 还 不 还   是不是 下次 就 本金 减 一半 啊
1,可以 减免 一点 吗
0,行
2,我待会 联系 你
1,没 钱
1,父母 钱 还 没 给 我
0,  就 去
1,我 最近 没 这么 多钱
1,  吧   这个 月 没 钱
0,我 母亲   钱 给 我
0,行   行   行 。
0,说 了 还 就 会 还
1,能 不能 再缓 二天
0,现在 就 可以
0,我能 承受 了
2,帮 你 把 违约金 申请 减免 一些
0,15 号 就 能 还款
0,可以
2,我 在 开会
2,我 是 他 家人
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
0,不 认识
0,我 觉得 没 问题 吧
1,我 是 在 没 那么 多
1,不 还
1,钱 被 看病 用 了
0,这个 时间 内   肯定 还
0,绝对 没 问题 ； 马上 处理
2,我 问 一下
1,我 想 办法
2,树好 高
0,好 的
0,这 样子 我 就 还 的 起 了
0,月 中
0,钱 借到 了 就 还
1,时间 太紧
0,卡里 有钱
2,我 是 他 姐姐 的 爸爸
0,一定
2,你 打错 了
0,好 的   谢谢
2,我 不 明白
1,但 还是 太多 了
0,处理 好 这边 给 你 说
2,不 知道 工资 够不够 到时候 再说
1,我 没 这么 多钱
0,下 月 处理
0,那 我 现在 怎么 处理
0,可以 先 还
2,  天公不作美   郁闷
2,我 在 上班   下班 说
1,还是 太多 了
1,你 咬 我
2,待 会 联系 你
1,不 认识
2,我 可以 帮 你 申请 看看
2,听不清
0,谢谢
0,一定
1,  还 不了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
2,你 申请 下
0,我 身上 正好 够
0,现在 就 还
0,到时候 你 联系 我 就 行
0,马上 去 银行
0,懂 了
0,知道 了
0,说到做到
0,马上 就 还
0,什么
0,可以
2,我 是 他 姐姐
0,下午 就存
2,我 尽量 吧
1,真的 拿 不 出来
1,我 考虑一下
1,减免 太少 了
0,先减 吧   真的 减 了 我 马上 就 去 还
1,我 也 不 知道   钱 还 没到 账
0,下午 还
0,不错 哟
0,周末
0,好 的
0,可以
2,我发 洪水 了
2,我 和 家里 说 说
2,你 打错 了
0,我 同意 。
0,立即
2,听不清
0,马上 就 处理
0,好
0,马上
1,工资 还 没 发还 不了
1,9 号 不能 还
0,小事
2,我 是 他 堂哥
0,尽 我 最大 努力
0,这点 的话 还 可以
0,  还
2,我 不 知道 朋友 钱 给 不 给 我
2,趁着 夜 还 未央
0,这 样子 我 一定 想法子 给 你 筹上
0,好
2,这里 信号 不好
1,  处理 不了
1,可能 不行
1,父母 在 医院
2,喂喂 喂
0,可以 吧
0,可以
0,你 打错 了
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
0,先 还 一部分
2,我先 核实 一下
0,知道 了 到时候 肯定 还
2,利息 太 多
0,到时候 借 也 还 上
2,这里 信号 不好
0,这个 时间 内   没有 问题
1,还是 没钱 啊
0,可以
0,这 可以   延期 好久 乎
2,信号 不好
1,利息 还是 太高 了 处理 不了
0,五点 之前 绝对 能 还 上 ！
0,马上 就 还
0,信号 不好   没 听 清
0,不 知道
0,可以
1,身体 不好
1,我 这边 钱 不够 。 工资 没发
2,进 电梯 了 。
1,遇到 事情 困难
1,1 号 不能 还
0,行
0,可以 的
2,不 认识
2,看发 不 发工资 再说
0,  就 去
2,这个 我 做不了 主
0,等 会 还
1,帮 我 在 减免 一些 吧
0,告知 我 还款 方式
0,马上 就 还
1,高利贷   不 还
0,行
1,听不清
1,我 现在 吃饭 都 吃不起 了   哪里 有钱
0,考虑 考虑 吧
0,可以   肯定 办到
1,你 等 我 跟 家里 商量一下 吧
0,确认 负责人
1,还 能 再 减免 300 吗
1,我 想 办法
2,过 几天
2,我 是 他 家人
0,youaregreat
0,谢谢 你
1,没 办法
0,我 马上 处理
1,我 实在 没 那么 多钱   我 还 在 住院 嗯
0,可以
0,  上午 还 进去
0,在 拍队
2,我 是 他 姐姐
0,oK
0,我 还有   发工资 马上 还
0,肯定 会 的   放心
0,我 在 日本   这 两天 回去 就 还
2,听不见
0,可以
0,行 啊
2,我 不 确定
0,资金 到位 就 先 处理 一部分
0,随时 都 可以
0,我 可以 先 处理 一部分
0,谢谢
2,等 会 联系
1,本金 我 能够 处理
0,再 筹钱 了
2,不 说话
2,可以 分期 不
0,马上 就 去
0,免 多少
2,等 借到 钱 的
0,可以 矣
0,我 等 会 看 有 多少
0,可以 的
0,我 等 会 去 银行 存钱
1,金额 太 大 想想 办法
2,我 看看 家里 有 多少
1,我 住院 了   家里 穷
0,要 得 要 得   马上 还 。
1,我 在 问 朋友 借 一下
0,待 还 就 去
0,可以
1,行
0,现在 就 还
0,钱 在 卡里 你们 扣 吧
0,你 放心 吧
2,我 在 山上
0,可以
0,我 晚上 处理 跟 你 说
2,有 啥子 事
0,没 问题
2,收到
2,我 是 他 同事
1,打死 都 没 钱
1,在 减免 一些
1,我 求求
0,阿拉 小得 了   谢 啦
0,我 找 人 借借
1,我 真 没有 这么 多钱
0,好   还 上 部分
0,下午 还 上
2,再说
0,  这样的话 没 问题
1,没有 那么 多钱
0,我 这个 月 就 能 处理
2,听不见   你 说话
0,时间 够 了
0,先 处理 500 点   还要 留点 生活费
2,天气 怎么样
2,我 觉得 你 有 毛病 嗯
0,几天 之内 可以 处理
0,谢谢 你 ！
2,看 情况
2,等 会 给 你 打 过去
0,好 的   涨工资 啦 ！ 没有 问题
1,如果 钱 到位 就 还
2,听不清
0,稍 等 我 去 处理
0,  后 还
1,再 给 几天 吧
0,好 啊
2,等 会 联系
0,到 时间 我 一定 还 上
0,  还
1,换不起 呀 现在
0,这个 时间 内   肯定 还 完
1,不 可以
2,我 在 联系 你
2,你 说 啥
1,不行
0,我 帮 你 减免 利息
1,怎么 还有 这么 多
1,我 实在 没 那么 多钱
0,我 马上 处理
0,等 会 就 去 处理
0,可以
0,下班 就 还
0,你 等 我 问问
0,保证 没 问题
2,我 是 他 姐姐
1,可以 再 减点 不 ？ 还 不起 哒
0,可以
2,你们 说话 慢点 啊
1,明白
1,能 不能 减免
2,我 没 心情
0,  处理
0,等等 在 说
0,可以   我 同意
1,筹 不到 那么 多
2,等 发工资 的
0,行 我 想 办法 借钱
0,转账 可以 吧
0,可以
1,能 不能 在 少点
0,谢谢 你
0,我 立即 还
2,马上 就 好
0,马上 就 还
2,  我们 再 联系
0,好 的
2,知道 了
1,我 真 没 那么 多钱
0,我 15 号 才 处理
0,好 的   马上 处理 ！
0,月底 肯定 会 还
1,家徒四壁   没 钱
1,这个 钱太多 了 现在 处理 不了
1,正在 筹钱
0,好 的 好 的   这个 可以 呀
2,考虑 考虑
0,可以
2,过段时间 处理
0, 
0,那 就 太 感谢 你 了
1,工资 没有 那么 高
0,马上 就 还
2,这里 信号 不好
0,待 会 处理
2,我 是 他 爸爸
0,没 那么 多
0,能 的
0,你 来 拿 吧
0,没 问题 的
0,我 觉得 没 问题 没意思
1,我刚 上班   还 没 发工资   没法 处理
0,绝对 没 问题 ； 马上 处理
2,我 是 他 朋友
0,可以 的   先 还 一点
2,说 的 快 了
0,好 的
0,不好意思 现在 处理
0,没 问题
2,有
0,我 已经 在 操作 还款 了 ！
0,  换
0,我 知道 了
2,我 感冒 了
0,谢谢
1,两天 不行 啊   我 现在 没 钱
1,我 再 想想 办法
2,听 不到
0,下 月 处理
0,我 想想 办法 吧
0,在 体现
2,在 开会
1,银行卡 冻结 了
1,多 给 两天 三 。
0,这部分 我 还 的 起
0,到 那天 再 联系
2,考虑 下
2,待 会 再说 在 开车
1,  可能 不行
0,恩
2,牛 逼
2,我 借 一下 看看 ！
0,马上
0,我 在 忙
0,可以 哈
0,知道 了
1,有钱 再说
0,待会 回 你 电话
0,我 肯定 处理 。
2,我 知道
0,让 朋友 处理
1,减了 等于 没减   起 不到 啥子 作用
0,很 感谢
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以
0,行
2,你 打错 了
0,那 我   去 银行 处理
2,别打我 电话
1,处理 不了
1,现在 没 那么 多   在 帮 申请 一下
2,不 一定
2,不 认识
0,嗯 嗯  
2,你 不要 打电话 过来 了
2,他 出去 了 我 是 他 同事
0,能 接受
2,这个 可以 啥 。
1,家里 有事 不 一定
0,我 找 哥哥 借钱 还 上
2,说 啥 啊
1,家里 没有 什么 经济 来源
0,这部分 的 我 还 的 起
1,没 钱
0,谢谢
0,要不然 你 借 我点 还
0,可以
2,我 在 上班
0,OK
1,这 几乎 不 可能
1,帮 我 分期 行不行
0,绝对 没 问题
2,我 朋友 钱 没 还给 我
2,我 是 他 妹妹
0,这样 我 就 还 起 了
0,我 不 差钱
0,放心 肯定 还 上
0,知道 了
1,还是 多 了   一次性 还 不了
1,没 工作
1,没有 工作
2,一杯 敬 朝阳   一环敬 月光 啊
0,那 敢情 好 唉
2,我 在 骑车
1,我 有钱 就 还
0,到时候 我 肯定 还 进去
0,这部分 我 还 的 起哈
2,你 申请 下
2,你 说 的 啥子
1,再说
1,这 几天 可能 不行
1,我 这个 月 肯定 没 钱
0,可以
0,说 还 就 还
2,货 还 没 卖出去
2,这里 信号 不好   听不清
0,我 可以 先 还 部分
2,有 事先 挂 了
1,具体 我要 等 答复
0,我会 按时 还 钱 的
0,月底 联系 我
0,马上 换
1,你 帮帮我
2,不 知道
0,还 上 就 别 联系 我家 人 了
2,不 知道
1,我 在 想 办法
1,钱 不够
0,不 认识
0,这 样子 我 就 还 的 起 了
1,再 减免 点 吧
2,慢 会儿 空 了 再说 。
0,你 先 让 我们 看到 你 还款 诚意
0,没 问题
1,现在 没有 那么 多钱 还要 租房子
1,ON
1,不 可以
2,在 开会 在
0,我 这边 等 会 就 还
0,我 这边 周转 一下
1,我 想 换 现在 换不起
2,谁 啊
2,你 打错 了
0,谢谢 你 的 帮助
1,还是 不 还
1,这个 金额 太高 了
2,是 的 吧
