label,split_text
0,不 知道
1,没有 办法
0,肯定 能 处理
0,等 会 就 去 处理
1, 
1,不 说话
0,我 想 办法   下午 这样 会 处理
0,没 问题
0,我 同意
0,非常 好
1,朋友 没 给 我
0,好
1,我 有钱 还 还 会 借钱 么
1,等 我 凑 到 钱 的 吧
0,没 问题
0,呀   嫩 是 好人 呢
0,我 同意
0,可以   可以 。
0,下 月 处理
0,好 的
0,我 先 还 一部分
0,没 问题   这部分 可以 还
0,不 差钱
0,没 问题 的
0,没 问题
0,我 这 就 把 卡号 发给你 扣款
0,行
0,月底
0,谢谢您
1,时间 太急 了 没 办法
1,这样 啊 我 想想
0,可以   太好了   那 就 这样 说定 啦
0,我   铁定 还 上
1,我 在 卖房子   等 我 房子 卖 了 的
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
1,我 考虑 考虑
0,没 问题 的
0,我 一定 凑齐
1,正在 凑钱
0,可以
0,剩下  
1,你 说 的 有点 多 啊
1,我 去 想想 办法
0,太好了
0,我 下班 处理
0,钱 3 点到 账   到 账 马上 还
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,等 一下
0,我 知道 了
0,行   我 现在 上 APP 等 我 几分钟
0,可以 阿
0, 
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,我 有钱 就 去 还
1,金额 太高   我 想想 办法
1,现在 没 钱
0,马上 就 还 了
1,我 没 那么 多钱
1,你 等等 。
1,金额 太高   需要 时间
0,得行 。
0,马上 去 银行
1,可以 少 还 一点
0,月底
0,我   处理
1,不够
1,再 宽限 十年
0,随时 都 可以
1,发工资 就 还
0,可以
0,放心 吧   不会 跑 了 的
0,  处理
0,肯定 行   马上 就 还
1,钱 不够
1,想想 办法 现在 没 办法
1,尽量 快点
0,没 问题
1,这 几天 就行
1,去 凑钱
1,延期   太少 了
1,我 去 凑
1,难
1,不 认识
0,绝对 没 问题
0,谢谢 啊
1,不 认识
1,执行 没有 财产
0,  之内 才能 处理 ！
0,行 没 问题
0,好   马上 去
0,一会 去 办理
1,我 想想 办法
0,ok
1,可以 分 几期 吗 ？
0,  还
0,没 问题
0,先 还 一点
0,肯定 行
0,那好 啊
0,ok
0,现在 换
0,  吧
1,不 可能 哦
1,你 再 多 减点 噻   一点 诚意 者 莫得 吧
1,没 钱   还 不了
1,我会 还 的
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了
0,一定 还
0,待 还 就 去
1,没钱 啊
1,我先 换点
1,我 借点 先 还 点
0,这 就 对 了
0,可以 在 规定 时间 内 呀
0,你 扣 吧
1,再 拖拖
0,可以
1,再 和 领导 说 说 ？
0,问题 ？ 没有 哈 。
1,不行 借 不到
1,我 就 不 还   你 要钱 自己 来 找 我
0,行
0,我 马上 还
1,没钱 还 不起
0,ojbk
1,给 我点 时间 我 去 借钱
0,我 同意
1,到 时 再说
0,问题 解决 了   就 这样 定 了 。
0,现在 扣 吧
1,在 说 把
1,还 没到 账
1,短时间 还 不 上
0,这个 没 问题 嗯
1,我 现在 拿 不 出来
1,没有 这么 多钱   我 在 想想 办法
0,出去 了
1,时间 太短 了 我 钱 不够
0,我 现在 就 去 处理
1,  还 不了
1,我 现在 没 工作 啊
0,两月 之内 处理
0,满意
1,只能 分期
0,马上
0,一定
1,我刚 在 看守所 出来
0,  后
0, 
0,好 的
0,你 怎么 不早 说 ？
0,  就 还
0,没 问题
0,行 的   可以
0,  处理
0,  还
1,可以 再 宽限 几天 吗
0,我存 卡里 你们 直接 扣 吧
0,现在 可以 了 谢谢 你
0,我 可以 先 还 1 期
0,放心 吧   不会 跑 了 的
1,银行贷款 没 下来
1,我能 还 100 元   你们 要 不 ？
0,没 问题
0,我 在 排队
0,好 的
1,还是 没法 还
1,我 尽量 凑钱
0,好好 好
1,没 能力
0,大   还
1,  的
1,我 还 差点  
0,ok
0,行
1,我 在 上班
0,OK
1,少 还 一点
1,钱太多
0,好 的
0,等 会 就 去 处理
1,看 老板 拖 不 拖 工资
0,我 愿意
1,你 听不懂 人话 嗦   跟 你 说 了 没 钱 的   紧到 催   还 不到 就 还 不到 。
0,我 可以 先 处理 一部分
1,我过 几天 肯定 还 这么 多
1,发生 了 点事   处理 不了
0,行 的   可以
0,早 知道 可以 免 利息   我 就 多 借点 了     就 还 你们
1,金额 太多 了
0,真的 太好了   我 一定 在 X 天内 还
1,处理 不了
0,没 问题
0,钱 马上 存
1,我   还 不了   我 现在 真的 没有 钱   没意思
0,待 还 就 去
0,当然 可以
0,这样 我 就 还 的 起 了
1,等 发工资 再说 吧  
0,马上
0,好 的
0,ok
0,可以 哈
0,没有 多大 问题 的
0,还 嘛
1,我 在 问 朋友 借 一下
0,立即
1,俺 不想 还
0,我 现在 就 还
1,处理 不了
1,不 认识
0,我 找 朋友 借钱 还 上
1,分期
1,还 不起 阿  
0,  还
1,没 办法 啊
1,神经病 没   能 还 ？
1,我 XX 才 发工资 啊
1,时间 长点
1,我卡 都 被 冻结 了
0,要 的
0,这部分 我 还 的 起 阿
0,可以   那 我 先 还 一部分 进去 。
0,行 吧   那 就 这么 办   我会 把 钱 还 了 的
0,一会 我 立马 还
0,马上 还
0,一定 还
1,现在 真 没 钱
0,这 样子 还 差不多
1,你 给 我点 时间
0,这个 没 问题
0,已经 处理
1,有钱 了 再说
0,没 问题 那 我 在 哪天 之前 需要 还清 呢
1,等 一下
0,  还
1,可以 延期 久点 吗
0,先 处理 500 点   还要 留点 生活费
1,这个 钱太多 了 现在 处理 不了
1,看 情况 吧
0,我 一定 在 这 之前 还 上
0,我 先 还 本金
0,好 的
1,随便 你 怎么弄
0,钱 借到 就 还  
0,可以   到时候 你 联系 我
0,好 的
0,要 得 嘛   先 还 哇
0,好 的 好 的   这个 可以 呀
1,等 我 发工资 再 处理
1,还 不了 那么 多
1,你 再 多 减点 噻   一点 诚意 者 没得 嗯
0,没 问题
1,不 可能
0,马上 还
0,我 发誓 19 就行
0,阿拉 小得 了   谢谢
1,月底 发工资
0,这么 说定了
1,再 去 借
0,马上 就 还
0,我 现在 去 银行 了
0,等 会 去 银行 存
0,  钱到 一定 还
0,马上 就 还
0,ok
1,数额 太 大   考虑 考虑
0,我 同意
0,可以   肯定 办到
1,没有 钱
0,好 的
1,我 周转 一下 ！
0,绝对 没 问题 ； 马上 处理
1,我 在 想 办法
0,好 的   好 的   好 的
1,等等
0,现在 就 还
0,没 问题
1,老板 拖欠 我     月工资   还有    天发 了 就 处理 ！
0,谢谢
0,能 接受
1,打错 了
0,好 的 好 的
0,现在 转账
1,刚 上班   还 没 发工资 。
0,马上 就 还
0,可以
1,你 认真 的 吗 这么 短 的 时间
1,提前 联系 我
0,可以
1,利息 高
0,马上
1,金额 高
0,我能 做到
0,OKOK
0,  呀
0,可以
0,没 问题
0,等 会 我 就 处理
0,在 银行 路上
1,只能 有钱 才 还
0,我   可以 还 的
1,  还 不了
1,再少点
0,说 了 就 一定 做到 。
1,有 还款 记录 在 才 可以 延期
1,现在 有事   没 办法 处理
1,我 再 想想 办法
0,再 等 两天
1,我 没有 那么 多钱
0,好 吧
1,我 没有 啊
0,那 我 先 处理 一部分 吧
0,我 可以 先 还 3523
0,已经 在 操作 了
1,不要 再 催 了   说 了 还 不了
0,要 得 要 得
1,不 可能
1,时间 太 少
1,马上 在 银行
1,我 去 想想 办法
1,不 可以   我 到     时间 才能 有钱
1,等 发工资 的 我 自己 处理
0,嗯 那 我 马上 还
1,父母 周转   到 不了 。
0,马上
0,绝对 没 问题
1,过段时间 再说
0,在 银行
1,等 我 这 批货 卖出去 的
0,谢谢 你
1,怕 是 不行   没 那么 多钱
1,现在 就 这么 多
1,可以 在 短时间 在 还 吗 ？
1,可以 少 还 点 吗 ？
0,被 别人 扣 了
1,钱 不够
1,没 钱 过段时间
1,最近 换 不了
0,这 可以   延期 好久 嗯
0,行   我 马上 打钱
0,我 马上 还
0,可以 啊
0,不 知道
0,非常感谢 你
1,我 借借看
1,不 认识
0,我 去 银 路上
1,no
1,  不行
0,这个 时间 内   肯定 还
1,这部分 有点 多
0,等 下 就 还
0,只有 这些
1,等等 的
1,时间 不够 啊
0,20 号 还 完
1,可以 在 等 一下 吗
0,谢谢 你
0,这点 钱 我 还 的 起
0,好   就 这样 说定了
0,爽
1,  不行   我 尽快 试试
1,再 来  
0,肯定 没 问题
1,我 现在 身上 没有 钱
1,到时候 看看 吧
1,不能   你 在 申请 申请 吧
0,amazing
0,可以
1,你 帮 我 想 办法
0,会 处理 好 的
0,要 得 要 得   马上 还 。
0,马上 就 还
0,没 问题
0,先 还 部分
0,  之内
0,下午
0,没 问题 。 下午 三点 就 处理 掉
0,马上 就 还
0,这样 太好了
0,我 帮 你 减免 利息
0,可以
1,我 去 借点 钱
0,立刻
0,能 减免 利息 我 就 可以 还 了
1,给 我 几天 时间
0,这样 可以 接受
0,我会 按时 还 钱 的
1,这么 多钱   一下子 凑 不齐
0,到期 就 还
1,我算哈钱   好像 不够   再少点 可不可以 哇
0,我 有钱
1,我 想 一下
0,xx 款   我 可以 还 先 还   没意思
1,我 在 忙
0,你 放心 说 还 就 还
1,多 减点 噻   一点 诚意 者 没得 哇
1,没有 钱
1,别打我 电话   我 有钱 联系 我
0,我 现在 处理
0,真的 太好了   我 保证 在 X 天内 还
0,好 的
1,多 减点 噻   一点 诚意 者 莫得 哈
0,可以
0,月底 联系 我
1,等 我 发工资 的 吧
1,  还 不了
0,我 可以 先 还 352
0,资金 到位 就 先 处理 一部分
0,月底 能 处理 一部分
1,在 等 发工资
0,跟着 就 还
1,别人 家 还有 好多 欠款 呢   还 不了
1,帮 我 延期 吧
0,等等 加 还
1,时间 太短 了   我 一下 拿 不 出来 这么 多 现金
0,马上 就 能 处理
0,嗯   嫩 真 好
0,马上 就 去
0,好 的
1,我 也 不 知道   钱 还 没到 账
1,不能
0,马上 就 去 办
1,等 会
0,下班 了 就 立马 处理
0,马上 就 还
0,减免 到 这里   就 可以 了  
0,我 等 会 去 银行 存钱
0,马上 就 还
0,俺 可以 还
1,再 多些 时间 吧
1,金额 太高
1,我 再 想想 办法 吧 。
1,时间 太短 了
0,钱 借到 了 就 还
1,我 没有 这么 多钱
0,  还
0,剩下 的 什么 时候 处理
0,可以
1,借 不到 钱
1,有点 多 没 那么 多钱
1,不 认识
1,来 抓 我
0,要 得
1,可以 再延 久 一些 吧 ？ 我 实在 没钱 还
0,好 的
0,那 我 就 按照 这个 还 了
1,借 不到
0,肯定
0,谢谢
1,我 去 借借看
1,  估计 还 不了
1,可以 少 还 一点 吗
0,月底 肯定 会 还
0,  还
1,能 不能 再缓  
1,再 等等
0,  就 可以
0,没 问题
0,我 同意
0,没 问题
1,我 在 吃饭
0,可以
0,这 就 小事 了
0,太好了   这下 好多 了 。
0,这个 时间 内   绝对 没 问题
1,月底 发工资
0,卡里 有 去 扣 吧
0,行
1,这样 啊 这么 短 的 时间 怎么 可能
1,可以 再 延期 久 一点 么 阿
0,我 可以 先 还 300
0,我 觉得 可以
0,很快 处理
1,我 尽量 吧   钱 不够 我 也 没 办法
0,我   就 处理 掉
1,办理 不了 转账
0,马上 还
1,  发工资
0,还 上 就 别 联系 我家 人 了
0,还 的 上
1,我 问 朋友 借 一遍
0,这 样子 我 一定 想法子 给 你 筹上
0,可以
1,这个 时间 内   肯定 有 问题
1,能 给 我 多久 的 时间
0,知道 了 现在 处理
1,有 一点 惆怅
1,要 减免 下
0,  可以 还是 啊 吧
1,我 没有 这么 多钱 啊
1,我 现在 身上 没有 钱
0,好 的
0,好 了 好 了
1,处理 好 了 联系 你
0,马上 处理
0,  之内 处理
0,可以
1,我 找 人 借借   现在 没有 工作   借 不到 钱  
0,我 可以 处理
0,我 去 借点 钱先 处理 一点
0,月底 之前 搞定
0,先 还 那 部分 嘛   剩下 的 不行 啊
1,多 减点 噻   一点 诚意 者 没得 哈
0,肯定 能 处理 掉
0,没 问题
1,小事
1,过段时间 在 处理 。
0,我 发工资 先 还 点
0,可以
0,ok
0,我 可以 先 还
0,谢谢 你   我 可以
1,等 下个 再 联系 我
0,我 先 还 一点
0,  三点 之前 一定 还
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,好 的
0,以到 银行卡
0,没 问题
0,没 问题
0,最迟   后
1,现在 真 没 钱
0,我 觉得 没 问题 了
1,能能 分期
0,等等 加 还
0,等 会 就 去 处理
1,金额 太高   我 想想 办法
0,好好 好
1,没 钱
0,我能 还 了   谢谢
1,能 借 的 都 借 了
1,对不起   还 不 上
0,我 在 银行 了
0,那好   我 月底 给 你 交钱 啊
0,没 问题
1,还 不了
1,还 上 打 你 电话
0,OK
1,我 看 能 不能 预支 工资
1,不 知道   发 不 发工资
0,我 可以 先 还 325345
1,我 想想
1,你 再 多 减点 噻   一点 诚意 者 没得 阿
1,不 认识
0,可以 哈
1,多少 再 想想 办法 ？
0,马上 就 还
0,好 的
0,钱 到位   马上 还
0,确认 金额
0,我 可以
1,我 想想 办法
0,十二点 之前
0,可以 的   这个 欠款   待会 就 处理
0,小事
0,好   那 我 给 你们 转过 来
0,要 的   这部分 我 先 还
1,可以 多 延期 久 一点 吗
0,行   你 放 一万个 心
1,可以 再 延期 久 一点 么 没意思
0,没 问题
0,下 月 处理
0,马上 处理
1,不 认识 不 认识
0,钱 转 了 还 没有 到 账
1,我要 发工资 才 可以
0,好 的   没 问题
0,马上 还   五分钟 ！
0,这个 好
0,俺 明儿 还
0,几天 之内 可以 处理
0,15 号 前
0,我 每次 都 是 按时 还款 的 。
0,马上 就 还
0,马上 处理
0,不 知道
0,  可以 处理 1000 剩下 的   处理
0,我 知道 了
0,这部分 我 可以 还
0,这样的话 我   就 还
0,没有 问题
1,不 可能
0,没 问题
1,减免 的 太少 了
1,我 想想 办法 吧
0,可以 还
0,可以
1,我 现在 钱 没 凑够
0,行
1,没 办法
0,这样 我 还 的 起 了
1,银行 已经 关门   我 过段时间 在 处理  
1,人家 不 一定 借给 我
1,不 相信 你
1,我 再 想想 吧
1,只有 这么 多  
0,再 等 我 一分钟
1,现在 没有 工作
1,父母 钱 还 没 给 我
0,太好 啦   这样 我 就 还得起 啦
1,可能 不行   我 的 房子 贷款 可能 下不来
1,要 等到 发工资 了 才能 还 ！
0,我会 尽快 处理
1,还 100 可以 吗
1,没 办法     来
1,我   钱到 不了
1,利息 能少点 吗 ？ 我 想想 办法 凑 一下 ！
0,可以
0,太好 老   这下子 我 就 可以 还得起 钱 了
0,能 接受
0,  还
0,可以
0,下午 就存
0,都行
1,还 不起
1,不行   才能 还
1,不 可以   有钱 了 我 自然 会 还
1,我 去 借 看看
1,4 号 不能 还
0,我 现在 处理
1,有 还款 记录 在 才 可以 延期
0,好 的   什么 时候 可以 还
0,处理 好 联系 你
1,时间 太短
0,在   之内 可以 确定 处理 完 吗 ？
0,没 问题 。
1,多 减点 噻   一点 诚意 者 莫得 阿
1,还是 很多
0,感谢
1,每月 还 一千
0,这些 我 还 内个 还得起
0,可以
1,还是 太 多
1,这 时间 太紧 了
1,能 不能 分期 啊
0,马上
1,不 说话
0,  还
1,我 在 想 办法
0,这点 钱 还是 可以 还
0,在   12 点 之前 处理 一半
0,我 马上 就 还
1,不 认识
0,我 马上 筹备
1,月底 想 办法
0,可以 相信
1,我 再 去 凑凑
0,我 同意
1,能 筹到 钱 吧
1,我 在 上班
1,你   3 点钟 必须 还 XXX 款
1,我 想想 办法 吧
0,我 去 银行 存钱 了   还有 十分钟 ！
1,等 会 联系 你
1,不 可以
1,太 没 诚意 了
1,不行 要 到 月底
0,可以
0,发工资 处理
1,可以 延期 久点 吗
1,有 困难
1,太高 了
1,在 火车 上
0,可以
0,好 的
0,  吧
1,我 想 办法 发筹 钱
1,不行 啊   时间 太短 了
0,我 可以 先 还 235235
1,在 晚 几天 吧
0,要 得 要 得 ！
0,行   你 放 一万个 心
1,我 说 了 十号 你别 打电话 了 ！
0,行
0,百分百 木有 问题 。
0,月底 还
1,不 一定 能 借到 钱 处理
1,时间 太短 了
0,一定 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,这样 就 能 处理 了
0,这个 金额 可以 的
1,工资 没有 到
1,我 去 财务 支
0,好
0,好 的
1,这个 月 处理 不了
1,等 有钱 的
0,稍 等 我 去 处理
1,每期 的 钱 也 太 多 了 吧
1,我 想 办法
0,没 问题
0,好 的   我 可以 先 还 这个 呀
0,我 现在 就 还
0,绝对 没 问题 ； 马上 处理
1,刚买 的 号码
0,这周 还
0,这部分   没有 问题
0,要 得
0,可以
0,好 吧
1,问题 大大 呀   再久点 嘛 ？
1,给 你们 说 了 多少 次   我 是 不得 还 钱 的
0,欠钱 一定 要 还 的
0,好 的
1,等 有钱
1,我 没空
1,不 认识
0,月底  
1,等 我 朋友 借钱 给 我
0,月底 肯定 会 还
0,这样的话 没 问题 嗯
1,借 不了 钱
0,15 号 发工资 处理
0,在 领 工资
0,巴适 得 板 。
0,马上 在 银行
0,我 现在 处理
1,在 和 会计 要钱
1,你 做梦 呢 ？ 2 天
0,会 处理 好 的
1,不行 的
0,我 同意
1,老婆 不 给
0,我 马上 还
0,到 时间 我 一定 还 上
1,金额 太高 了   我 再 想想 办法
0,我 可以 先 还 一部分
1,我 考虑 考虑
0,没 问题
1,不能 少 了 嘛
0,哦   好 吧   就 这样 决定
0,谢谢 你 帮 我
1,这么 短时间 借 不到 这么 多钱
1,我 在 上班
1,处理 不了
0,待 会 处理
0,可以
1,我 想想 办法 处理
0,可以
1,在 干活
0,一个 星期 处理
0,行
0,知道 了
0,钱 马上 到位
1,我 肯定 还   但   还 不了
0,下 月 处理
0,放心
1,工资 发 不了
1,这个 时间 紧 啊
1,不 认识
1,金额 有点 高
0,可以
0,小事
1,还 不了
1,不 说话
1,不能 没 发工资
0,  10 吧
0,到时候 你 联系 我 就 行
0,不 等   了   现在 就 可以 了 。
1,你 去 起诉 吧
1,不能
0,放心   肯定 处理
0,我 去 预支 工资 处理 一点
0,半夜 还
1,工资 没发
1,我 去 借钱
0,好好 好要 得 哈
1,可以 少 还 一点 啊
1,可以 等 53   吗
0,肯定 没 问题
1,没有 借到 钱
0,到时候 我 联系 你 扣款
1,分期 了 我 也 还 不起 啊
1,你 急 什么
0,一个 星期 之内
1,等 我 发工资
0,  一早 去 银行 处理
1,你 觉得 我能 还得起 么
1,不行   现在 没有 钱
1,等 下 说
1,跟 家人 商量一下
0,30 号
0,马上
1,没 钱  
1,吃饭 怎么办
0,那 我 就 还
0,行
0,太 感谢 了
0,可以
0, 
0,好 的   我 马上 处理
0,没 问题
1,去 借钱
1,不 认识
0,行
1,我 考虑一下
1,孩子 上学 没 钱
0,可以   我 现在 还 进去
0,知道 了 到时候 肯定 还
0,这样 我 就 可以 还 了
0,可以
0,确定 行 的
1,可以 下个星期 么
0,行 你 放心
0,我 现在 通过 微信 还
1,再 宽限 几天
0,好 的   那 就 先 还 一点
1,可以 少 还 一点
0,行
1,要 等 两天
0,没有 问题
1,朋友 钱 没 给 我
0,你 去 申请 减免   我 同意
0,下个星期
0,我 马上 去
1,在 办理 离婚 手续
0,可以
1,不行   以后 再说
1,时间 太短
0,  还  
0,我 同意
1,多 减点 噻   一点 诚意 者 莫得乎
0,我 还有   发工资 马上 还
0,同意
1,  不 一定 发工资
0,可以
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
0,那 敢情 好   没意思
0,可以
1,等 我 发工资
0,没 问题
0,  还 呢
0,要 等 两天
1,不 同意 就 先 还 别的
0,可以
0,能 处理
1,可以 少 还 一点
0,现在 还
1,全欠 很多 钱
1,过 几天 就 处理  
1,俺 不 还
1,我 考虑 下
1,还 不了
0,到时候 联系 一定 还
0,我 可以 先 还 100
1,等 工程款 下来 一次性 还
0,好 的
1,不 急
0,肯定 行
0,谢谢
0,这样 我 马上 就 还
0,确认 还款 方式
1,给 我点 时间
0,这个 时间 内   肯定 可以 还 完
0,好 的
1,我 现在 资金 有点 周转 不开 啊
0,多少 多少 自己 扣
1,好 嘛   到 时 再说
0,我 同意
0,  能 还 xxx
0,可以
0,确定 行 的
0,我 可以 先 还
1,工资 不高   这 段时间 无法 处理 完
0,卡号 给 我   现场 处理
0,  可以 处理 1000 剩下 的   处理
0,没 问题
0,恩
1,给 我 考虑 下
0,谢谢 你
1,不能 保证   尽量 吧
1,不能
0,现在 我 就 去 银行
1,我 在 忙
0,我 把 钱 发给你 帮 我 还 吧
0,  多少 都 要 处理 一点 。
0,绝对 可以
1,有点 困难
1,要不然 你 借 我点 还
0,钱 2 小时 就 还 上
0,没 得 问题   我 先 还   帮 我 延期
0,好 我会 在 这 之前 还款 的
1,银行卡 冻结 了
1,我 再 想想 办法
1,在 想想
0,五分钟 之内 还 上
0,可以
1,能 不能 少 一点
1,可能 不行
1,这样 啊 这 时间 不够 啊
0,等 会 就 存
0,好 的 可以 了 吧
0,马上 换
0,好 的
0,到 银行 了
1,我 在 借钱
1,我 的 任务 都 没有 完成 的 呢
0,马上 处理
0,这样 就 好 了
0,马上 就 去
0,确认 负责人
0,我 在 排队
1,太多 钱 了   我 一下 拿 不 出来
0,我 已经 微信 提现 了   到 账 你们 可以 扣
0,没 问题
0,这个 减免   我 同意 。
0,现在 就 可以
0,要 的   我 接受 这个 方案   我待会 还 钱
0,  换 呢
0,太棒了   好 的   我待会 就 还 钱
0,现在 就 去 处理
1,没 工作
1,你 在 这 基础 上 再 延期     我 可能 能 还
1,我 钱 不够
1,我要 一次性 还 本金
1,医疗保险 下来 就 还
0,没事   你 放心 吧
0,我 觉得 没 问题 阿
0,谢谢 了
1,不行
0,说到做到
0,好 的
1,不 说话
0,谢谢
0,肯定 行   马上 还
0,好 的 么 问题
0,我 现在 去 银行 处理
0,  哈
0,行
0,必须 行
1,还 不了
1,我 的 帐 那个 时候 都还没 到手   你 告诉 我 拿 什么 还 ？
0,  上午 还 进去
0,可以   麻烦 了
0,我 满意
0,我 知道 了
0,这个 我 同意
1,怕 是 还 不了
0,  你 查账 就行了
1,我 现在 没钱 啊
0,放心 我会 还
1,还 不 上
0,那 你 好好 帮帮我
0,我 马上 用 手机 银行 转账
0,到 银行 了
1,少 还 点
0,月底 肯定 会 还
1,我   还 不了   我 现在 真的 没有 钱 吧
0,最 多 月底 还
0,谢谢   那 我   肯定 能 还 上 哈
0,减免   处理
0,好 的
0,  处理
0,我 马上 处理
1,减免 太少 了   能 在 多 减免 一下 么   实在 还 不了  
0,我能 先 还 一部分
0,这部分 我 还得起
1,有钱 我 联系 你
1,我 凑凑
0,下班 就 处理
1,金额 太高   我 想想 办法
1,再说
0,一定 还
0,15 分钟 到 账
0,  还
1,我 卖 血
0,恩
0,  肯定 换换
1,不 认识
0,绝对 没 问题
0,好
1,没空
0,确定
0,可以 先 还
0,可以
0,把 账号 给 我 马上 去
0,同意
1,我会 还 的
1,钱 都 做生意 用 了
1,不 多 延期   我 就 不 还 了
0,300   500 元 我 可以 处理
1,我 在 上班   请 不了 假
0,我 可以 先 还 部分
1,  我 再 还 吧
0,这下 就 可以 还 了
1,现在 没钱 我 去 去 借
0,没有 问题 了   不 可以 也 可以 了 。
0,马上 就 能 还
0,没 问题
1,想想 办法
0,可以
0,ok 等 下
1,给 我   吧
0,我 在 日本   这 两天 回去 就 还
1,还 不 上
1,少 一点
0,恩
0,好 的 好 的
0,可以
1,我   还 不了 啊
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,机主 不 在
0,不 知道
0,肯定 行   马上 就 还
1,俺 还 不了
1,时间 太短 了   金额 还是 很大   不行 的
0,好 的   放心
1,找 家里人 借 一下
1,过 几个 月 有钱 了 我 能 处理
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
0,谢谢 你
1,老板 拖欠工资   说   一起 发
0,这样的话 没 问题 啦
1,很 紧张
0,好 的
0,好
0,我   处理
1,可以 再 延期 久 一点 么  
0,非常感谢
1,可以 少 还 一点
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,  之内
0,年底 之前
1,不用 你 说
0,没 问题 的   到时候 就 还
0,可以
0,可以 的
0,那 感情 好
0,没什么 问题
0,好 的
0,同意
0,没 问题
1,生意 失败 了
1,少 一点 吧
1,不 认识
1,那 我 就 不 还 了
0,我 先 还 本金
1,时间 太短 了 还 不了
1,2 小时 之内 不行
1, 
0,晚上 先 处理 点
0,好 的 呢
0,十五号 发工资 还
0,那 就 太 感谢 你 了
0, 
0,这些 金额 我 就 能 处理 了
1,现在 忙   稍后 联系 吧 。
1,等 我 发工资
1,能 还 哪个 不想 还
0,提前 联系 我
0,这个 可以 接受
1,现在 有事
0,肯定 会 的   放心
0,没 问题
0,没 问题
0,利息 都 能免
1,想 办法 吧
0,那 我 先 还 这部分 钱
1,有钱 了 自然 会 还 。
0,还 还
1,我 不是 不 还   现在 没有 钱
0,好 的
0,马上 就 还
1,  没有 时间
1,真的 拿 不 出来
0,没 问题
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,行 了
1,我 吃 了
1,  不行     吧
0,没 问题
0,月底 肯定 会 还
0,马上 还
1,  工程款 可能 下来
1,我 再 想想
0,这样的话 我   还 阿
0,部分 还 的 起
0,哎 。   处理
1,看看 再说
1,我   还 不了   我 现在 真的 没有 钱
0,这个 可以 有
0,可以
1,能 不能 等 几天
1,少 还 一点
1,现在 没 钱   我 在 想 办法
1,不 可以   有钱 了 我 自然 会 还
1,太多 了 处理 不了
0,25 号 处理
0,行
0,行 谢谢
1,短时间 没法
0,15 号 就 能 还款
0,  就 可以
1,我 试试
0,还 了 可以 继续 分期 么
0,应该 可以 吧
1,可以 少 还 一点
0,这 样子 我 就 还 的 起 了
0,马上 处理
1,我 考虑 下
0,放心
0,可以 的
0,我 说 了 十号 你别 打电话 了 ！
0,现在 去 存钱
1,可以 延期 长点 吧
0,我 可以
1,过 两 月 我 有 个 工程款 下来 就 还
0,到时候 我 肯定 还 进去
1,可以 再 延期 吗
0,好 啊
0,行   好 的   你 放心
1,  没 钱
1,会 处理 的
0,没 问题 a
0,谢谢 你
0,等 下个 处理
0,等 会 就 去 处理
0,确认 时间
0,绝对 没 问题 ； 马上 处理
0,我 身上 刚好 够   一会 我 去 还 。
1,出去 了
0,绝对 没 问题 ； 马上 处理
1,家里 有事
0,必须 行
0,谢谢
0,好好
1,我 有钱 就 还
0,我姐 只 给 我 500 元
1,不 认识
1,可以 少 还 点 吗
1,我 想想 办法
0,这样 还 差不多
0,知道 了
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 呢
0,好 嘛 好 嘛   看 你 天天 打   我 就 先 还 到 点 嘛
1,不行
1,我算哈钱   好像 不够   再少点 可不可以
0,一定 还
0,我 接受
0,ok
1,减免 太少 了
1,在 借钱
1,时间 太短
1,还是 有点 高 没 那么 多钱
0,说 还 就 还
0,这点 小钱 我 还是 可以 还 的
1,这么 短时间
0,我 现在 就 处理
0,  在 两点钟 之前 还 可以 。
1,过 几天 就 还 了
0,马上 就 还
0,下午
1,工资 没 到位
1,工资 还 没发 了
0,  可以
1,能 不能 在 多 给 几天
0,行   我 去 周转 一下 资金 处理 ！
0,好 的   我 先 还 这部分 钱
1,这个 时间 内   肯定 有 麻烦 了
0,我 可以
1,不行
0,这样的话     就 还
0,马上 存
0,只有 这点
0,  上午 11 点前
0,我 已经 在 操作 还款 了 ！
0,应该 可以   我 争取 还
0,延期 了 我 就 有 可能 还 的 清 了   实在 是 太好了
0,马上 处理
0,我 可以 先 还 1000
1,我 没 这么 多钱
1,上 打 给 我
0,OK
1,尽量 吧
0,那 我 现在 怎么 处理
0,好 的   我   就 把 钱 还 回去
0,我 可以 先 还
0,说 还 就 还
1,还 不 上
1,可以 等 天 3 吗
1,我 去 跟 父母 要 一点
