label,split_text
2,我 现在 有事
1,这 段时间 内 可能 还 不了
1,看看 到时候 能 有 多少 钱 我 先 还 上
0,好   我 今天 先 还 这部分
1,回不去
0,满意
0,好 的  
0,我 发工资 了
0,好 的
0,可以
0,钱 已经 在 卡里 了 。
0,13 号
0,我 去 银行 存钱
2,你 打错 了
0,月底 肯定 会 还
0,好 的
0,那 我 现在 就 还
0,嗯 嗯  
0,谢谢
1,以后 还 的 更 多
1,利息 太高 了
2,我 等 会 联系 你
2,我 在 打官司   工程款 拿来 就 还
2,我 考虑 下
2,在 开车
0,可以
2,我 是 他 哥哥
1,才 减 这么 点   太少 了
0,都行
1,能 不能 再缓 一天
0,好 的
2,半个 月
2,听不懂
2,在 上班
0,出示 延期 材料
0,发工资 就 处理
0,不 认识
0,我 在 日本   这 两天 回去 就 还
2,不 说话
1,我 在 筹钱
2,没 听 清
1,3 号 不能 还
0,月底 处理
2,我 不是 本人
1,我 没 钱 啊
0,肯定 行
2,现在 手头 钱 不够
1,工资 没有 发
2,走开 有钱 马上 还
0,我 同意
0,谢谢 你 的 帮忙
0,马上 存
2,我 在 开会
1,免 本金 可以 吗
2,不 说话
0,这样 可行
0,过 两天 就 还
0,现在 就 还
0,哦 知道 了
0,这点 钱 还是 可以 还
1,工资 还 没发
0,我 知道 了
2,有 什么 事
1,我 找 朋友 借 看看
2,我 是 他 姐姐
2,行 了
0,马上 就 还
1,有钱 我 就 还
2,家人 生病 了
0,今天 可以 处理 1000 剩下 的 下个月 处理
1,想 办法 再 凑
1,我 下个月 还
2,不 认识 不 认识
2,有事   现在 忙
0,我 不会 让 你 工作 不好 做
2,包养 了 个 小 四
1,不 认识
1,还是 太 多
2,你 身体 咋样 ？
0,15 号 就 能 还款
0,马上 就 还
0,这点 我 还是 还得起
0,下 月 还
1,金额 太高 了   我 再 想想 办法
0,马上 就 处理
1,太多 钱 了   我 一下 拿 不 出来
1,我 尽量
0,马上 就 还
0,好 的
1,老婆 没 上班
0,没 问题 的
1,金额 太 大 想想 办法
2,我 到底 是 接受 还是 不 接受
1,不 一定 吧
2,回家路上
0,我 在 排队
2,我 是 他 姐姐
2,下个月
2,你 弄 好 了 再说
2,我 怎么 相信 你 啊
0,就 这样 说定了
0,等 会 就 去 处理
0,金额 高 了
0,我 让 别人 给 你 打 过去
0,好 的
0,没 问题
1,哪有 那么 多钱 啊
2,我 考虑 考虑
1,你 这样 我 还是 还 不了
1,怎么 还是 那么 多 啊
1,不用 你 说
0,等 下 就 还
1,生活费 都 没有
1,我 尽量 吧
2,张三 不 在 我 是 他 哥
0,可以 2 天 时间 啊   绝对 没有 问题
1,有点 多 没 那么 多钱
2,我 在 外面   有事 等 我 回去 的
1,还 不起 哦
1,能 不能 在 减免 点
2,等 下 再聊
1,不行
1,小孩 生病 了
1,金额 高 想想 办法
0,剩下 我 筹到 就 联系 你
0,我 知道 了
0,肯定 行
1,这个 金额 太 多
0,马上
2,等 我 办好 卡 的 再说
1,不行 下个月 才能 还
2,朋友 没 给 我
0,必须 行
0,马上
1,没空
1,还 在 医院
1,不 还 咯
0,可以
2,听不清
2,不 一定
1,2 天 没 办法
0,明天 还
2,啊 什么
2,方便 我 联系 你
2,我 是 他 姐姐   我 问问 他 吧
0,6 天
0,我 知道 了
2,等 会 再 联系 吧
1,需要 时间
2,想 减免
0,好 吧
0,马上
2,我 在 开会
0,好 的
2,你 先 处理 一部分 我 帮 你 去 申请 减免
2,有 可能 吧
0,可以
0,现在 有钱 没 问题
0,多 给 点 时间   我 先 还 一部分
2,没 听 清
2,可以 吗
1,怎么 还有 这么 多
0,我 去 想想
0,行
2,嘻嘻
0,可以   我 现在 还 进去
1,家里 经济 差   还 不起 那么 多 。
1,还 不了
1,办不到
1,钱 不够
0,分期 还
0,绝对 没 问题
1,违约金 高
2,我 现在 没空
2,我 下班 联系 你
2,再说 吧
0,没 问题
0,好 的
0,还 了 就行了 吧
1,金额 高 想想 办法
2,等等 我 再 回复 你
0,这个 没 问题
0,再 去 借
0,肯定 能 处理
1,我 没 工作
0,谢谢 你
2,我过 四 小时 给 你 回 电话
0,没 问题
1,不 给 减免 不 还 了
1,这是 减免 方案 吗
1,再 宽限 两天
1,减免 我 就 还
0,等 会 就 去 处理
0,没 问题
1,我 最近 没 这么 多钱
1,好像 不行
0,我 想 办法 周转
0,减了 以后 还 吧
1,在 医院 呢
0,我 去 核实
1,不能 再少 了 吗
1,我 在 山里 头 来不及
2,再说 一遍
0,好 的
0,我 爸妈 明天 下午 帮 我 还
0,钱要 3 天 才能 到 账
1,我 生病 了
0,同意
2,我发 洪水 了
0,好 的
2,我 是 他 姐姐 的 爸爸
0,和 家人 商量一下
0,好 啊
0,谢谢 你
2,工资 还 没发
0,可以
2,能 结清 吗
2,发工资 的 时候 联系 你
1,这 两天 有事
1,我 在 考虑 考虑
0,行
2,他 等 会 就 回来
1,这是 最低 的 了 吗
2,看看 再说
1,现在 没 那么 多   在 帮 申请 一下
2,你 把 本金 处理 就行了
0,明白
0,可以   可以 。
1,还 不起
0,OK
2,待 会 联系 你
2,我 在 上班
0,这个 我 同意
0,账号 给 我
0,现在 就 还
0,马上 就 还 了
2,我 开会 呢
1,金额 太 大 想想 办法
1,来不及
2,不 说话
1,我 慢慢 想 办法
0,中午 就 还
0,等 会 就 去 处理
0,马上
0,月底 还
1,不 打 清楚
1,钱太多
2,我先 接个 电话
2,天气 怎么样
2,我 现在 忙   等 会 联系 ！
2,手机 放在 宿舍 了
2,你 等等 。
2,他 在 开会
0,有 多少 处理 多少
0,好
2,知道
1,减免 太少 了
2,想 办法 借钱
0,这部分 的 我 还 的 起
2,不 晓得 喃
1,我 现在 没 那么 多
0,知道
0,好 的
2,我 是 他 姐姐
2,钱 没有 到 账
1,优惠 太少 了
0,你 帮 我 我会 感激 你 一辈子
0,好   好
2,行
0,我 三点 你 去 还
2,我 做不了 主
2,那 我 先 凑
1,现在 凑 不到
0,可以
2,那 是 多少
1,我 想想 办法
1,资金周转 不了
1,现在 家里 吃饭 都 困难 还是 太多 了
0,一定 可以
0,我 马上 让 别人 转钱 给 我
0,可以
0,我 想想 办法
0,绝对 没 问题 ； 马上 处理
1,还是 多 了
2,我 一定 给 你 办好
2,你 猜
1,能 不能 再少点
1,没有 那么 多钱
1,这样 啊
0,谢谢
2,下 月 在 说
0,快点 来   都 快 收 不了 啦
0,一定 可以
1,让 我 想想 办法 不 一定 能 还
0,yes
2,我 是 他 姐姐 的 情人 6
0,绝对 可以
1,金额 太高
0,放心 肯定 还 上
1,减免 一下   每个 月 还 f 等额
0,月底 肯定 会 还
0,让 家里人 去 还
2,我 在 联系 你
0,那 就 太 感谢 你 了
0,钱 已经 要来 了
0,我 马上转
1,不行 时间 太短   还 不 上
1,你 不 给 我 减免 我 就 不 还
0,还 不起
2,那 我 看看
2,我 不 知道
0,不 认识
0,可以
0,待 还 就 去
0,晚上 下班 之前
0,等 我 这个 发工资 的
1,还 能 再 减免 500 吗
1,可以 在 少 一点 吗
1,我 还 差点  
0,那 我 凑 下 钱
1,钱 不够
2,我 回头 问问 我 朋友
0,部分 还 的 起
1,我 没 这么 多钱
0,可以
0,可以
0,可以 哈
0,我 不 方便
0,我 一定 按时 还 进去
1,还是 不行
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,家里 回来 就 还
0,我 在 开会
0,借 一下 吧
2,没 听 清
0,你 真棒
1,我 再 想 办法 筹点
0,太多 了
0,月底 发工资 还
1,我 这边 要 申请 下
2,好 的
0,好
2,我 他 姐妹
0,随时随地
1,不 认识
1,有 难度   我 现在 手上 没 钱
0,这 样子 我 就 还 的 起 了
2,我 去 找 朋友 借 看看
0,我 同意
0,不 可以   我 到     时间 才能 有钱
0,发工资 了   就 先 处理 一部分
1,父母 还 在 住院
0,一定 的 。
2,我 等 会 联系 你
2,应该 没 问题
1,孩子 要 读书
2,天气 怎样 啊
0,好
1,在 工作
1,上次 和 我 说 的 是       元
0,马上 还
0,听不懂
1,没 钱
1,我 在 想 办法
0,好 的
0,上 打 给 我
0,可以
0,处理 好 联系 你
2,我 是 他 弟弟
0,好 的
0,处理 好 联系 你
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,我 通过 APP 处理
0,我 说 了 十号 你别 打电话 了 ！
1,太多 了
0,可以 的
0,好像 能
0,我 一定 会 还 的
1,我 今天 可能 处 不了
0,这 样子 我 就 还 的 起 了
0,这样 我 就 还 的 起 了
0,可以
1,来 撒   来 打 我 嘛
0,这 都 是 可行 的
0,允许
1,这 两天 看吧
0,我 的 欠款 。 我 很 急   待会 就 处理
2,这 样子 我 就 还 的 起 了
0,我 先 还 1200
0,小 事情
1,我 再 看看
1,时间 太短
0,后天 处理
0,晚点 就 处理
0,好 的 谢谢
2,听 不 清楚
0,我 可以 先 还 400
2,你 打错 了
0,明天 发工资 处理
0,现在 就 处理
2,我 在 想想 吧
2,我要 和 家人 商量一下
0,说 还 就 还
0,先 处理 几期
0,我 让 别人 给 你 打 过去
2,我待会 再 联系 你
0,ok
0,这部分 我 还 的 起
0,可以   可以 。
1,这个 金额 还是 高
2,你 说 什么   听不清
1,这么 贵 高利贷 吧
0,马上
2,我 试试看
1,这个 时间 内 我 得 看看 行不行
0,今天下午 钱到 一定 还
0,可以
0,我 找 姐姐 借钱 还 上
0,这 样子 我 就 还 的 起 了
2,不 知道
1,那 我 问 朋友 借借看
2,不 说话
0,好 的 么 问题
1,时间 太短 抽 不到 钱
0,明天 找 朋友 借下
2,我 是 他 家人
0,等 借 朋友 的 钱 到 账 了
1,过 一段时间
1,没 钱
1,还有 太多 了 还 不 上
1,那 你 打算 怎么 处理 ？
0,我 筹到 钱 马上 联系 你
0,没 问题
2,我 在 开会
0,我 可以 先 还
2,过 两天 说
0,可以
0,钱 已经 要来 了
0,现在 去 存钱
1,去 你 的
0,好
0,知道 了
1,有钱 再说
2,等 我 下 高速 的
0,马上 还
2,你 打错 了
1,这样 啊   这么 短 的 时间 可能 不行
0,具体 还 多少
0,这个 可以 接受
2,我 是 他 二姨
2,信号 不好   没 听 清
1,没有 工作
1,在 减免 一点
2,听不清
2,我 看 一下 钱 够不够 ！
0,嗯   我 知道 了 。
1,不能
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,可以
2,出具 困难 证明
1,利息 太 多
0,肯定 行 的
2,钱 凑 好 了 联系 你
2,我 忙 完 了 给 你 回 电话
0,你 来 拿 吧
1,前段时间 刚 出事 。 能 在 减免 吗
2,我 忙 了
0,知道 了 到时候 肯定 还
0,我 还 的 起
0,不用 到 那天 我 就 联系 你 还款
0,卡号 给 我   现场 处理
2,我待会 再 联系 你
0,可以
2,这里 信号 不好
0,钱 马上 存
2,我 是 他 爸爸
2,我 在 开车   稍后 联系 。
0,先 处理 500 点   还要 留点 生活费
0,行   稍后 去
2,信号 不好
0,说 还 就 还
2,额
1,我 去 借钱
1,不 认识
1,我 确实 没 那么 多钱
1,想 办法
0,看下 APP 处理
0,晚上 下班 去 存钱
0,可以
2,太吵 了
2,在 忙
2,不 知道
0,好 的 明白 了
1,我 刚刚 坐牢 才 出来   真 没 钱
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,我 朋友 明天 钱 给 我
0,现在 就 可以
0,好 的
0,可以   我 在 两天 以内 处理
0,我要 分期
0,我 可以
0,资金 到位 就 先 处理 一部分
1,1 号 不能 还
2,太吵 了
2,等 发工资 我 联系 你
2,他 不 在
0,在 排队 了
0,没 问题
0,太棒了   这样 我 就 还得起 了
2,利息 太 多
1,我 看 一下
2,滚 吧
1,不行   以后 再说
0,没 问题
0,要不了 那么 长时间
0,马上
1,你 这样 我 觉得 还是 不能 还
1,没有 钱 我 也 没 办法
1,但是 打死 了 说不定 也 没 钱
0,我 知道 了
0,我会 积极 处理 的
0,15 号 就 能 还款
0,肯定 可以
1,等 一段时间
0,不 说话
0,现在 没 工作
2,没 听 清
0,我 可以 先 还 100
0,好 的   涨工资 啦 ！ 没有 问题
0,没 得 多么 大 问题
0,马上 就 还
1,没 办法 啊
1,这个 时间 内   问题 大 了
1,我 没 工作   没 钱
1,你 在 少点 我 就 借钱 处理 了
0,过半 小时 你 扣款
1,以后 还
0,你 把 账号 发给 我
0,还 了
0,就 这么 办
0,最迟 月底
0,可以
1,20 天内 可能 还 不了
0,我 现在 去 银行
0,没 问题
2,你 老婆 咋样 ？
2,今天天气 不错
2,只要 你 出具 证明 可以
0,到时候 联系 你
1,钱 打 到 卡   我 联系 你
2,不 说话
0,没 问题
1,能 不能 再少点
0,。
2,我 是 他 男朋友
1,尽量 快点
0,马上 还
0,钱 借到 了 就 还
1,母亲 住院
0,去 扣
1,高利贷   不 还
0,这点 钱 我 能 还
2,在 开车
2,听不懂
0,谢谢
1,没 能力
1,最近 手头紧
0,我 马上转
0,先 表达 一个 诚意
1,还 了 啊
1,我 再 想 办法 筹点
0,你 放心
0,卡号 在 这
2,看 工资 发 多少
0,这个 时间 内   肯定 没有 问题
0,不 认识
2,最近 生意 好 吗
0,还要 再 等等
0,可以
2,信号 不好   等 会 打 给 你 ！
1,我 试试 吧
0,绝对 没 问题 ； 马上 处理
1,利息 太多 了
0,我 月底 先 还 点
2,今天 还 可以
1,遇到困难
0,好
2,开会
0,我 这 就 还 进去
0,这些 金额 我 就 能 处理 了
0,一个 礼拜 内
0,保证 处理
0,几分钟 就 好
0,下个月 发工资
0,好 的   我 马上 处理
2,这个 我 做不了 主
0,不 认识
2,我 是 他 姐姐
2,我 考虑 考虑
0,没 问题
0,四分钟 还
1,我 实在 没 那么 多钱
0,等 我 这 批货 卖出去 的
2,你 打错 了
0,晚上 就 去 处理
2,他 在 开车 等 会 再说
1,钱 都 被 借 了
1,老婆 辞职 了
1,还有 其他 欠款 要 处理
0,我 现在 通过 微信 还
1,不能
1,再 给 点 时间
1,以后 在 说
2,我 上边 了
1,我 正在 想 办法
0,还 了 就 结清 了
0,15 号 发工资 处理
0,在 明天 12 点 之前 处理 一半
1,再 减免 点 吧
0,这部分   没有 问题   今天
0,太 感谢 了
1,那 我 看看 吧
2,刚 在 电梯 信号 不好   你 说 什么
2,一定 会 处理 好 的
0,放宽心   没 问题 的 。
0,肯定 办好 的   放心
2,滚开 我会 还 的
0,我 考虑 下
2,不 认识
0,马上 还
0,上 打 给 我
2,听不清
1,估计 不行
0,我 现在 去 银行 了
0,2 天内 可以
2,你 打错 了
2,我 在 忙   稍后 联系 。
0,还
0,能 处理
0,谢谢   我 今天 肯定 还 进去
0,必须 行
0,行   我 现在 上 APP 等 我 几分钟
0,youaregreat
1,从 监狱 刚 出来 的
0,好   马上 去
1,我 只 还 我 说 的 金额   多 的 不 还
1,后天 可能 不行
2,在 开车
1,我 辞职 了   没 钱
2,不 认识
1,没 办法
2,他 本人 不 在
2,在 干活
2,我待会 联系 你
0,可以
1,行
1,工资 没发
1,没有 工作 怎么 还
2,下 星期一 打 我 电话
0,我 在 开会
1,在 说 把
2,在 开车
0,下 月 处理
0,可以
0,待会发 截图 给 你
2,等 有空 联系 你
2,不 说话
1,借 不到 这么 多钱
0,听不见
2,你 打错 了
1,什么
0,保证
0,好 的   明天 肯定 处理 了
0,知道 了
0,谢谢
0,肯定 可以 的   马上 就 还
2,喂喂 喂
0,我 同意
1,我 没有 那么 多钱
2,等 我 回家 的
0,马上 就 还
1,行
2,我 考虑 下
2,我 是 他 姐姐
0,马上 就 还
1,金额 高   我 再 想想 办法
2,时间 太急   不 还
0,那 就 这样 吧
0,今天 能 还 xxx
1,又 没有 涨工资   没 钱
2,我 工程款 下来 处理
2,我天 邻居
0,可以 在     时间 内
2,呵呵
0,就 对 没 问题
1,时间 太短 了
2,现在 没 钱
0,现在 就 可以
0,我能 做到
0,可以
0,等 下 我 去 借钱
0,没 问题
0,现在 就 去
0,我 可以 先 还 900
0,在 银行 路上
1,还 不 上
0,还 了 撒
1,还 不起
2,我 知道 了
1,时间 太紧
2,我 尽量 吧
1,我 工程款 下来 就 还 ！
1,这 时间 太紧 了
0,现在 就 还
2,我 是 他 朋友
0,我 可以 先 还 700
0,后天 联系 我
2,你 大舅 咋样 ？
1,发工资 再 处理 行 吗
0,我 现在 处理
0,明天 上午 去 银行 还
2,信号 不好
2,我 马上 要 开会 了
0,我 可以 先 还
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,我 爸妈 明天 下午 帮 我 还
0,没 问题
0,没 问题
2,没有 钱
0,我 现在 处理
0,中
0,好 的
0,能 不能 在 少点
0,我 到 时会 还 的
0,可以
0,我 朋友 只 借给 我 1000 元
0,太好了   这样 我 就 还得起 啦
0,马上
0,保证 没 问题
0,我 想 办法 周转
2,我 知道 我 去 想 办法
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
0,明天 还
0,好 的
2,帮 你 申请 看看
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
2,我 是 他 姐姐
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,可以   到时候 你 联系 我
2,我 在 高速 上   等 会 说
0,你 可以 把 减免 证明 发给 我 吗 ？
0,10 分钟 内发 截图 给 你
1,时间 太短 了
2,我 在 上山
0,现在 可以 了 谢谢 你
0,先 还 一部分 可以
0,行
0,马上 就 还
0,现在 还
2,我 他 妹妹
2,我 核实 好 了 再说
0,三天 这样
0,马上 就 还
0,可以 的
1,起诉 我 吧
2,我 在 上班
2,我 再 想想 办法 吧
1,这样 啊   我 想 办法
2,等 会 再说
1,太多 了
0,我 想 办法 周转
0,嗯
2,提前 打电话 给 你
0,可以
2,一会 的
0,现在
2,我 在 工作
2,我 是 他 亲戚
0,朋友 钱 到 就 还
2,违约金 太多 了
1,等 我 想想   之后 给 你 回复
0,没 问题
1,不行
0,哈哈哈
0,估计 要 三五个 月 的
1,父母 钱 还 没有 打 过来
2,减免
2,等 我 有空 就 给 你 回 电话
2,再说
2,信号 不好
0,马上
0,不 认识
1,可以 再 宽限 几天 吗
2,我 在 开车   等 我 停 好车 的
2,还是 太 多
0,这点 钱 我 还 的 起
2,我 是 他 姐姐
1,就算 再 多 一个月 也 还 不了
1,抱歉
0,今天 就 还
0,可以
0,这个 没 问题 的
0,马上 就 还
0,肯定 行
1,我 借钱
0,等 会
0,等 会 就 出来
0,太好了
1,凑 不到
0,马上 处理
0,这点 的话 还 可以
2,不好意思 我 没 听 清
2,到时候 尽量 处理 点
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,没 问题
2,天气 怎样
0,马上 哈
1,没 钱 过段时间
0,要不然 你 借 我点 还
0,在 体现
2,这里 信号 不好   听不清
0,下 月 处理
2,等 一下 联系
0,到时候 你 直接 在 卡上 扣款 就行了
2,我 知道
2,待 会 联系 你
0,我 在 等 结账
2,考虑一下  
1,时间 不够
0,一会 就 去
2,我 是 他 姐姐
0,等 会 就 去 处理
2,电梯 里 信号 不好
1,能 不能 减免
2,待 还 再 打
1,等 发工资
2,我 尽量 吧
0,月底 能 处理 一部分
1,没 在 城里 哈
1,钱 凑 不到
1,还是 没 钱
0,绝对 没 问题
0,我 知道 了
0,我 明天 还
0,我 知道 了
2,你 说话 声音 太小 了
2,到时候 看看 吧
2,找 我 干嘛
2,这里 信号 不好
0,没 问题
2,我 等 会 联系 你
2,我 有事
2,信号 不好
0,我 听不清
0,晚上 处理 一部分
2,我 等 会 联系 你
0,钱以 到位
0,没 问题
0,我 今天 可以 先 还 100 块
0,我 马上 用 手机 银行 转账
0,明天 10 吧
0,那行 我 马上 处理
1,这 也 换 不起 啊
0,我 知道 了
2,不 说话
1,时间 太短
0,马上 就 还
1,我 没 这么 多钱   你 帮 我 再 问问
0,嗯
2,他 不 在   有 什么 事 等 他 回来 的 吧
0,明天 可以 还是 啊 吧
0,三天 之内 肯定 还
2,我 住院 了   家里 穷
1,能 减掉 吗  
0,绝对 没 问题
2,火车 上面
0,马上 就 还 。
1,我能 分为 几次 还 吗   这太多 了
0,好 的
0,可以
0,月底 肯定 会 还
2,嗯 嗯   好 的
1,再 减掉 点 啊
0,下班 了 就 立马 处理
2,说 什么 太吵 了
0,马上 换
1,我 跟 朋友 周转 看看
2,我 开车 呢
1,工资 没发 呢
1,你 帮 我 在 减免 一点 我 就 处理 掉
2,不能
1,我 一次性 拿不出 这么 多钱
2,回来 商量一下
0,可以
1,在 去 协商 吧
0,好 的
2,这里 信号 不好   等 会 说
0,恩
1,工作 刚 丢 没 钱
1,就 不 给
0,好   现在 就 处理
2,我 是 代接 的
2,我 考虑 考虑
0,不用 到 那天 我 就 联系 你 还款
2,没 听 清
2,三扣
1,我 真的 没有 那么 多钱
2,父母 正在 周转 。
0,你 给 我 一个 凭证   我 找 家里人 要钱
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
2,不 认识
1,我 再 想 办法 筹点
1,可以 再 减免 一点 吗
2,给 我 再 想想 吧
0,好人 一生 平安
0,我 可以 显卡 xx 元
0,月底 处理
0,等 我 这 批货 卖出去 的
1,现在 没 钱
2,再 想想
1,那 我 就 不 还 了
0,绝对 没 问题
1,想想 办法
1,不行
1,从 牢里 刚 出来   没 那么 多钱
0,会得   会得 。
0,我 还有 三天 发工资 马上 还
0,现在 就 处理
0,我 有钱
0,我 同意
0,肯定 没 问题
2,你 说 什么
0,我 现在 换
0,好
0,好
2,为什么 这样 说 ？
2,身体 不好
1,这 两天 我 可能 还 不了   钱 不够  
2,等 我 和 家里人 商量 下
0,马上 处理 好
1,真的 没 办法
1,还是 多 了   一次性 还 不了
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,现在 没 工作
1,减免 了 我 也 不 还
0,回来 就 还
0,等 借 朋友 的 钱 到 账 了
0,没 问题
2,没空
0,半夜 还
0,等 一下 就 还
1,现在 上班
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,3 天 之内 还 不 上
0,你 申请 吧
2,没 听 明白 ？
2,我 考虑 考虑
0,没 问题
1,我 现在 没有 收入 。
1,手里 紧张
0,2 月 28 还
2,明天 呢
0,行
0,10 打 工资
2,有
2,我 是 他 同事
1,no
0,马上
2,不 知道 呢
0,没 问题
2,在 开会
2,你 打错 了
0,我 钱 要 到 了 全额 还
1,不
2,你 说 什么
2,等 下 好 吧
0,明天 处理
0,是 的
0,分期 还
0,你 等等
0,谢谢 你
0,怎么 还 呀
0,我 现在 登录 APP 看 一下 能 不能 处理 ！
0,说到做到
1,钱 不够
1,我 真的 没 钱
2,不 认识
0,在 晚 几天 吧
1,老婆 也 辞职 了
0,月底 还
1,如果 分期 还款   可以 考虑
0,20 号 发工资   就 还
2,找 时间 详谈 吧
1,减免 后 我 还是 还 不起
0,好 的
0,问 朋友 借 把 钱 还 了
0,最多先 还 五百
0,这样 可以 还 不然 利息 太高 了
1,我 现在 没 工作   还 不了 那么 多
0,你 放心
1,不行 的
1,我 现在 生病 没法 工作
2,我 知道 了
2,我 知道
2,我 是 他 弟弟
2,我 考虑 考虑
0,不 说话
0,明天 处理
1,没有 那么 多钱
1,工资 没发
0,月底
0,马上 就 还
1,我 还 不起
2,你 打错 了
2,不好意思 你 再说 一次
0,我 这边 下午 六点 之前 保证 还   我 发誓 。
0,有钱 再 还 。
1,我 辞职 了
0,我 这边 下午 七点 之前 保证 还   我 发誓 。
0,明天 还
2,你 是 在 等 工资 吗 ？
0,在 明天 12 点 之前 处理 一半
0,可以
1,因为 有事 还 不了
1,还 能 再 减免 300 吗
2,开车 了
0,等 下去 银行
0,别打我 电话   我 有钱 联系 我
1,只愿 还 本金
0,后天 换
2,我待会 联系 你
2,你 打错 了
2,手机 没电 了  
0,月底 肯定 会 还
0,我 想想 办法 吧   借到 钱 就 处理 ！
2,我 是 他 朋友
2,你 申请 下
0,马上 处理
0,你 打错 了
2,不 认识
0,这 部份 还 的 起
2,有
1,不 信
2,你 在 说 什么
1,在 多 给 几天
0,你们 公司 不错
1,能 不能 在 减免 点   家里 很 困难
2,有
2,别人 借 我 钱
0,可以
1,有钱 不会 不 还
2,什么 东西 ？ 在 说 一遍
2,等 会 打 给 我
0,先 还 一点
0,马上
0,我 到 时会 还 的
0,知道 了
2,我 在 联系 你
1,把 之前 的 全部 减了
1,数额 太 大   考虑 考虑
0,困难 啊 换 不起
1,利息 太高 了
0,马上
2,有 什么 事
0,肯定 行   马上 还
1,再见
0,这个 金额 我能 接受   可以
0,可以
0,谢谢 你
0,好 的
0,现在 就 去 跟 家里 说
0,amazing
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
2,上面 有 答案
0,你 放心 吧
0,2 小时 之内
0,我 现在 就 处理
2,我 是 他 哥哥
0,了解
0,月底
0,想 再 减免
2,不关 我 的 事
0,没 问题 。 下午 三点 就 处理 掉
2,吃饭
0,可以
0,肯定 的
0,马上 还
0,好 的
2,你 找 我 没用 啊
0,行
2,在 上班
1,利息 高
0,已经 处理
2,工资 还 没发 ！
2,现在 不 方便
0,马上 换
2,你 打错 了
2,我 现在 开车   等 会 再说 吧
1,我 想想 办法
2,在 开会   等 会 打 过来
2,我 是 他 姐姐
2,知道 了
0,这部分 今天 肯定 会 处理
1,我 今天 还 不 进去 这么 多
2,有
1,利息 太高 了
0,可以 了   谢谢 你
0,可以
1,家里 困难
1,时间 太短 了
2,我   能 减免
1,神经病 我 不 差钱
1,我 欠钱 太多 了
2,风太大   我 听不清
1,我 想想
0,不 知道
1,还是 太多 了
1,家人 还 生病 了
0,好 的
2,不要 再 打 了   还 不 上
2,你 打错 了
2,我 是 他 朋友
1,我 借钱 也 需要 时间 啊
0,那 谢谢 你
2,我 还 在 找
1,钱太高 了   现在 有 困难   能 在 少点 吗
0,我先 处理 一部分   剩下 的 帮 我 延期
0,过 几天 还
1,多少 多少 我 就 还
1,听不清
1,还 能 再 减 一点 吗   我 还是 还 不起
1,三天 不行   我 25 号 才 发工资
0,已经 处理
2,我 是 债母 现在 联系 不到
2,我要 去 开会 了   晚点 再说
0,你 先 让 我们 看到 你 还款 诚意
0,行
0,还 呢
0,什么
0,你 先忙
2,再说 说   免 啥子 ？
1,凭 本事 借钱 为 什要 还
0,一定 还
2,利息 有 多少 呢
0,好 的
1,钱 被 看病 用 了
1,时间 太短
0,去 借下
2,你 打错 了
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,好 的 好 的
0,还 不 上 你 看着办
1,有钱 就是 不 还
0,可以 哈
1,今天 真 没 钱
1,9 号 不能 还
0,可以
2,现在 忙
1,不 可以
2,你 想 干嘛
2,应该 可以
2,在 开会   稍后 联系 你
0,一个月
0,可以   绝对 没 问题
2,在 开会
1,接受 不了
2,下下 月 在 说
0,先 还
0,我 回家 就 处理
0,绝对 没 问题
1,钱太多
0,可以
1,还 可以 再见面 一些 吗
1,我 再 凑凑
0,你 放心 吧
2,信号 不好 我 听不清
0,后天 还
0,好 的
0,这部分   没有 问题
1,不行
1,父母 没 那么 多钱
0,能
1,金额 太高 拿 不 出来   我 只能 先 还 一点
1,不 认识
0,那 我 明天 下午 去 银行 处理
2,我 在 骑车
0,没 问题
1,7 号 不能 还
0,下个月 处理
1,现在 没 工作
0,谢谢
0,三点 一定
0,还 了 可以 继续 分期 么
0,我先 处理 三千
2,你 打错 了
2,我 看看 能 不能 借 到
0,星期一
0,没 问题
1,我 需要 长 一点 时间 凑钱
1,只能 每月 还 500
2,没 听 清
1,朋友 转 的 还 没到
0,去 银行 路上
0,不 认识
1,先去 借 看看
0,我 同意 你 的 说法
0,好 的
2,他 出去 了 我 是 他 朋友
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,还 不 上
0,我能 少 还 点 吗
0,肯定 可以
0,马上 就 去
1,现在 真 没 那么 多钱
0,我 这 就 处理
2,到时候 再说
0,我会 还 的
0,肯定 的
