label,split_text,from
1,可以少还一点,Installment
1,现在只有xx元,Installment
1,不认识,Installment
1,不认识,Installment
1,先去凑凑,Installment
1,可以,Installment
1,我没有能力还这部分,Installment
1,帮我延期吧,Installment
1,钱不够,Installment
1,你说的我怎么觉得不对啊,Installment
1,我也不知道怎么办,Installment
1,少还点,Installment
1,我卡都被冻结了,Installment
1,宽限几天,Installment
1,可以延期吗,Installment
1,能不能在少点,Installment
1,到时候一起还上,Installment
1,工资没法,Installment
1,先还一点,Installment
1,我这两天就还进去,Installment
1,朋友的钱还没借到,Installment
1,可以在少点,Installment
1,朋友还没给的答复,Installment
1,银行贷款没下来,Installment
1,我联系一下家人，他们给我钱才能处理！,Installment
1,你帮我减免一点,Installment
1,你帮我减免一点再分期吧,Installment
1,现在周转不到,Installment
1,回家凑点给你,Installment
1,那我先处理一点,Installment
1,能不能再少点,Installment
1,我尽量想法哈,Installment
1,没钱了,Installment
1,太没诚意了,Installment
1,你还了你又来找我怎么办,Installment
1,不去处理,Installment
1,肯定不行要有不会拖到现在,Installment
1,还差几百块钱,Installment
1,申请一下,Installment
1,不行,Installment
1,到时一起还,Installment
1,有钱我联系你,Installment
1,多点折嘛。,Installment
1,加微信聊吧,Installment
1,贷款还没下来,Installment
1,有点难度，能在减半嘛,Installment
1,我再山上，没办法,Installment
1,有还款记录在才可以延期,Installment
1,你吃饭了没,Installment
1,不认识,Installment
1,老板不发工资,Installment
1,我现在身上没有钱,Installment
1,可以少一点,Installment
1,筹不到钱,Installment
1,再少点,Installment
1,我现在没那么多,Installment
1,十五号,Installment
1,不说话,Installment
1,我找人借借，现在没有工作，借不到钱，,Installment
1,工资没发,Installment
1,能到年底么,Installment
1,可以少还一点,Installment
1,我会还的，你放心,Installment
1,在路上,Installment
1,钱还没到位,Installment
1,等朋友打钱给我,Installment
1,时间太短了,Installment
1,可以延期久点吗,Installment
1,发工资,Installment
1,在干活,Installment
1,人呢,Installment
1,可以少还一点,Installment
1,在延期1周,Installment
1,凑不齐,Installment
1,不认识,Installment
1,不认识,Installment
1,还能在少点吗,Installment
1,可以,Installment
1,我没有啊,Installment
1,实在凑不齐,Installment
1,没有这么多,Installment
1,我没有这么多钱啊,Installment
1,没钱啊,Installment
1,时间太少,Installment
1,我身份证银行卡都丢了,Installment
1,考虑下,Installment
1,再宽限几天,Installment
1,能不能分期还,Installment
1,有钱就还了,Installment
1,朋友出了事情,Installment
1,可以,Installment
1,你给我申请吧，我尽量吧,Installment
1,我身上只有那么点,Installment
1,父母还没给答复,Installment
1,我没有那么多钱,Installment
1,要等到发工资了才能还！,Installment
1,我现在没工作,Installment
1,我现在没工作啊,Installment
1,可以在帮我申请减免一点吗,Installment
1,过几天工资下来,Installment
1,好，那我就分期处理,Installment
1,我借点,Installment
1,暂时有问题,Installment
1,我不同意,Installment
1,换不了,Installment
1,没有假期,Installment
1,在给几天吧,Installment
1,我找朋友借一下不一定够,Installment
1,好的,Installment
1,我工程款要回来就可以,Installment
1,不可能,Installment
1,我回家商量一下,Installment
1,再免点嘛。,Installment
1,加QQ聊吧,Installment
1,保险还没下来,Installment
1,有点难度，能再减半么,Installment
1,我在上班，请不了假,Installment
1,有还款记录在才可以延期,Installment
1,我吃了,Installment
1,不知道,Installment
1,在等发工资,Installment
1,我欠太多了,Installment
1,可以少一点,Installment
1,没那么多钱,Installment
1,再少点,Installment
1,可以,Installment
1,不说话,Installment
1,不好意思，没钱。,Installment
1,过年就有钱了,Installment
1,可以少还一点,Installment
1,我不会骗你的,Installment
1,稍等后,Installment
1,可以少还一点吗,Installment
1,在和会计要钱,Installment
1,少一点,Installment
1,可以延可以延期久点吗,Installment
1,我借借看,Installment
1,在干活,Installment
1,知道,Installment
1,可以延期一点吗,Installment
1,在延期半个月,Installment
1,朋友都接了,Installment
1,不认识不认识,Installment
1,不认识,Installment
1,没发工资,Installment
1,可以,Installment
1,钱不够在少点,Installment
1,太多了,Installment
1,借不到,Installment
1,在宽限几天,Installment
1,不会还,Installment
1,有点困难,Installment
1,我实在还不上,Installment
1,找借口,Installment
1,不用说太多,Installment
1,还不够,Installment
1,没工作,Installment
1,延期再减免成本金吧,Installment
1,可以分几期吗？,Installment
1,可以少还一点吗,Installment
1,我去借一下看看！,Installment
1,处理不了,Installment
1,处理不了,Installment
1,我现在拿不出来,Installment
1,一星期货款下来还,Installment
1,给我时间，我去想办法,Installment
1,先还一点吧,Installment
1,我身上没有那么多钱,Installment
1,我再想想法子,Installment
1,再延期一下吧,Installment
1,坚决不还,Installment
1,昨天发工资还了其他家的了,Installment
1,在学习,Installment
1,工资一直没发,Installment
1,等我下班的,Installment
1,放心,Installment
1,别人也少我钱,Installment
1,我要先去找朋友借点,Installment
1,不接受,Installment
1,我现在真的没有钱,Installment
1,喂喂喂喂喂喂,Installment
1,有点困难，可以再减半吗,Installment
1,等我休息了再说,Installment
1,有还款记录在才可以延期,Installment
1,我没吃,Installment
1,打错了,Installment
1,我先还一点进去,Installment
1,我没有钱,Installment
1,可以少一点,Installment
1,钱不够,Installment
1,再少点,Installment
1,待会回你电话,Installment
1,时间太短,Installment
1,不说话,Installment
1,借了那么久，找不着钱。,Installment
1,再少点没钱,Installment
1,可以少还一点,Installment
1,处理好了联系你,Installment
1,等等打我电话,Installment
1,可以在延迟一点吗,Installment
1,工资没到位,Installment
1,少一点,Installment
1,可以延期久点吗v,Installment
1,我贷款,Installment
1,在干活,Installment
1,行,Installment
1,听不清,Installment
1,可以延期一点吗,Installment
1,在延期到发工资,Installment
1,我想办法,Installment
1,不认识,Installment
1,不认识,Installment
1,暂时不行,Installment
1,可以,Installment
1,现在没办法,Installment
1,能不能少一点,Installment
1,你得等我先借点啊,Installment
1,再说吧,Installment
1,我考虑一下,Installment
1,怎么换,Installment
1,过段时间,Installment
1,等会,Installment
1,要不你借一点给我,Installment
1,我在开会,Installment
1,借不了钱,Installment
1,这期可以少还一部分吗、,Installment
1,等等去医院,Installment
1,我只有一部分没那么多,Installment
1,可以延期久一点吗,Installment
1,工程款在...时间才给我！,Installment
1,家里有事,Installment
1,家里有事,Installment
1,现在就这么多,Installment
1,等工程款下来一次性还,Installment
1,在给我拖一下,Installment
1,我现在只能处理这一点,Installment
1,先还点,Installment
1,可以等资金到位么,Installment
1,可以是可以，但我需要时间,Installment
1,最近没收到钱啊,Installment
1,再少点吧,Installment
1,上次那个人也跟我这样说,Installment
1,在国外,Installment
1,家人生病都没钱,Installment
1,我钱真不够，你在少点,Installment
1,我同意,Installment
1,我尽量去借,Installment
1,知道了,Installment
1,考虑一下,Installment
1,我可以过几天再还进去吗,Installment
1,直接挂断,Installment
1,现在生活费都没有,Installment
1,工程款马上下来了,Installment
1,有点困难，可以再减半嘛,Installment
1,那天都不行,Installment
1,我再高速上，过段时间再说,Installment
1,有还款记录在才可以延期,Installment
1,我吃饱了,Installment
1,有,Installment
1,你相信我,Installment
1,借不到,Installment
1,可以少一点,Installment
1,还没法工资,Installment
1,再少点,Installment
1,有什么事,Installment
1,凑不到,Installment
1,不说话,Installment
1,没有工作。还不起,Installment
1,我去凑,Installment
1,可以少还一点,Installment
1,我现在有点事,Installment
1,还上打你电话,Installment
1,只能分期,Installment
1,少一点,Installment
1,可以延期久点吗可以延期久点吗,Installment
1,我卖血,Installment
1,在干活,Installment
1,命吧,Installment
1,信号不好,Installment
1,可以延期一点吗,Installment
1,我先给点,Installment
1,我看看,Installment
1,不认识,Installment
1,不认识,Installment
1,钱不够,Installment
1,可以,Installment
1,减免的太少了,Installment
1,等一下,Installment
1,知道了,Installment
1,我想想,Installment
1,app登不上,Installment
1,哦,Installment
1,等我发工资,Installment
1,我在吃饭,Installment
1,我有钱我还能不还吗,Installment
1,时间太短了，不行,Installment
1,我只有一部分，没那么多,Installment
1,没有要到钱,Installment
1,可以多分几次吗,Installment
1,我在忙，没时间,Installment
1,老板拖欠我...月工资，还有..天发了就处理！,Installment
1,还没到账,Installment
1,还没到账,Installment
1,不同意就先还别的,Installment
1,凑齐一起还吧,Installment
1,最多能给我多久,Installment
1,现在真没钱,Installment
1,我看看父母能不能还,Installment
1,可以等凑到钱么,Installment
1,这样吧，我现在没有那么多钱，我能处理多少是多少,Installment
1,通融下,Installment
1,我不是不还，现在没有钱,Installment
1,过几天处理,Installment
1,不能，你在申请申请吧,Installment
1,我想想办法吧,Installment
1,好的,Installment
1,我刚在看守所出来,Installment
1,骂人,Installment
1,可以少还点吗,Installment
1,再商量哈嘛。,Installment
1,过年我才有钱,Installment
1,再拖拖,Installment
1,有点困难，可以减半吗,Installment
1,过几个月有钱了我能处理,Installment
1,有还款记录在才可以延期,Installment
1,我知道了,Installment
1,有,Installment
1,帮我再减掉点,Installment
1,现在没有工作,Installment
1,可以少一点,Installment
1,借不到钱,Installment
1,再少点,Installment
1,我在上班,Installment
1,没人借我,Installment
1,不说话,Installment
1,还不起阿，,Installment
1,我想办法啊,Installment
1,可以少还一点,Installment
1,你等一下打过来,Installment
1,银行没开门,Installment
1,钱没凑齐,Installment
1,我在要债,Installment
1,少一点,Installment
1,可以延期久点吗,Installment
1,我切肾,Installment
