label,split_text,from
1,还是太多了,CutDebt
1,我现在真的没那么多！,CutDebt
1,我实在没有那么多钱,CutDebt
1,我真的没有那么多钱,CutDebt
1,实在没有那么多,CutDebt
1,把之前的全部减了,CutDebt
1,在给我减免点呗,CutDebt
1,我实在没这么多钱,CutDebt
1,能再少点吗,CutDebt
1,还可以再减免一点么,CutDebt
1,以前都还过了，怎么还这么高啊,CutDebt
1,我现在没钱,CutDebt
1,我辞职了，没钱,CutDebt
1,没那么多,CutDebt
1,可以再减一些吗,CutDebt
1,太多了,CutDebt
1,外债多,CutDebt
1,不可以,CutDebt
1,我这边在治病，没收入来源,CutDebt
1,还可以再减免一些吗,CutDebt
1,我还在医院,CutDebt
1,能不能在少点,CutDebt
1,多少多少我就还,CutDebt
1,办不到,CutDebt
1,我现在只还……,CutDebt
1,多免点啥。,CutDebt
1,我现在一点收入都没有,CutDebt
1,还可以在减免一些么,CutDebt
1,我现在没工作,CutDebt
1,还能再减一点吗，我现在真的很困难,CutDebt
1,还不起哦,CutDebt
1,再少一半,CutDebt
1,我没有那么多，一直在住院,CutDebt
1,我没工作,CutDebt
1,我还在住院,CutDebt
1,没工作,CutDebt
1,还是借钱,CutDebt
1,能不能分期还啊,CutDebt
1,我现在不确定,CutDebt
1,我还在住院,CutDebt
1,钱太多,CutDebt
1,利息太高了,CutDebt
0,可以,CutDebt
2,什么意思,CutDebt
1,我家里人都需要我养,CutDebt
1,工作刚丢没钱,CutDebt
1,最近资金困难,CutDebt
1,我在住院,CutDebt
1,我现在没工作,CutDebt
1,老婆辞职了,CutDebt
1,你说了算,CutDebt
1,我现在在外地,CutDebt
1,不还,CutDebt
0,我有钱,CutDebt
1,老婆没上班,CutDebt
1,家里人生病了,CutDebt
1,金额太多,CutDebt
1,我现在刚上班，没什么钱，在减免一点,CutDebt
1,太高了,CutDebt
0,谢谢你,CutDebt
0,我不差钱,CutDebt
1,我身体不好，不能工作,CutDebt
1,还不上,CutDebt
1,我还在住院,CutDebt
1,在少点啊,CutDebt
1,没法工资,CutDebt
1,我实在没那么多钱,CutDebt
1,孩子要读书,CutDebt
1,我住院了，家里穷,CutDebt
1,钱不够,CutDebt
1,没那么多钱,CutDebt
1,还可以在少点吗,CutDebt
1,利息太高了,CutDebt
1,还是太多,CutDebt
1,我在住院,CutDebt
0,好的,CutDebt
1,还可以再减免一些么,CutDebt
1,可以在少点吗,CutDebt
1,朋友钱没有到,CutDebt
1,住院没钱,CutDebt
1,家里出了点事,CutDebt
1,我现在这点钱还是好不容易借来的！,CutDebt
1,我还在住院,CutDebt
1,可以再减免一点吗,CutDebt
1,现在凑不到,CutDebt
1,改app还,CutDebt
1,确实困难,CutDebt
1,我还在住院，老婆也辞职了,CutDebt
1,不行啊,CutDebt
1,工资还没发,CutDebt
1,钱太高了，现在有困难，能在少点吗,CutDebt
1,小孩生病了,CutDebt
1,失业了，哪来的钱啊,CutDebt
1,能不能再少点,CutDebt
1,我想再减部分本金,CutDebt
1,家里困难,CutDebt
1,信用卡到期,CutDebt
1,这么急怎么可能,CutDebt
1,还能不能再见面一部分,CutDebt
1,我要分期处理,CutDebt
1,老婆辞职了,CutDebt
1,家人还生病了,CutDebt
1,我现在是在没钱,CutDebt
1,再缓缓,CutDebt
1,我经济很困难,CutDebt
1,还是还不去哦。,CutDebt
1,等我有钱了会还清全款的,CutDebt
1,现在没那么多，在帮申请一下,CutDebt
1,父母还在住院,CutDebt
1,减免了还是很多，我现在真的很困难,CutDebt
1,还不完哦,CutDebt
1,再少一大半,CutDebt
1,我能分为几次还吗，这太多了,CutDebt
1,我生病了,CutDebt
1,老婆辞职了,CutDebt
1,身体不好,CutDebt
1,借不到那么多,CutDebt
1,再减掉点啊,CutDebt
1,我借不到,CutDebt
1,我是在没那么多,CutDebt
1,再减点,CutDebt
1,利息太高了,CutDebt
1,只愿还本金,CutDebt
1,我有钱,CutDebt
1,这个减免我还不起，,CutDebt
1,我在住院,CutDebt
1,欠好多家,CutDebt
1,还可以再见面一些吗,CutDebt
1,我家人生病了,CutDebt
1,老婆辞职了,CutDebt
2,你们晚上联系我,CutDebt
1,还是多,CutDebt
1,不要,CutDebt
1,不还,CutDebt
1,没钱还,CutDebt
2,信号不好,CutDebt
1,我现在刚上班，没什么钱，在减免一点,CutDebt
1,我想一下,CutDebt
0,这样太好了,CutDebt
1,去你的,CutDebt
1,家里没经济来源,CutDebt
1,没有能力,CutDebt
1,老婆也辞职了,CutDebt
1,没那么多钱,CutDebt
1,人家钱还没还给我,CutDebt
1,我刚出院，再多减免点,CutDebt
1,父母生病,CutDebt
1,不行,CutDebt
1,我哪来这么多钱,CutDebt
0,好,CutDebt
1,我暂时没钱,CutDebt
1,没有钱,CutDebt
1,还不起,CutDebt
1,家里有事,CutDebt
1,时间太急,CutDebt
1,我确实没那么多钱,CutDebt
1,我现在没有收入。,CutDebt
1,父母钱还没有打过来,CutDebt
1,再减点,CutDebt
1,没有工作,CutDebt
1,你再和债权方商量一下！,CutDebt
1,老婆也辞职了没有线,CutDebt
1,我现在没有工作没有钱啊,CutDebt
1,还在医院,CutDebt
1,没有钱怎么还,CutDebt
1,没工作,CutDebt
1,还可以再减免一些么,CutDebt
1,拿不出,CutDebt
1,资金还没到位,CutDebt
1,前段时间刚出事。能在减免吗,CutDebt
1,我现在失业了,CutDebt
1,再减少点嘛,CutDebt
1,免了也还不起,CutDebt
1,利息没多少,CutDebt
1,没有工作,CutDebt
1,刚刚工作,CutDebt
1,在给一两个月,CutDebt
1,我有钱难道不想还吗,CutDebt
1,如果我有钱就直接还了,CutDebt
1,可以再减免一些吗,CutDebt
1,有钱不会不还,CutDebt
1,我考虑考虑,CutDebt
1,我真没有这么多钱,CutDebt
1,不得行哦，还是还不起。,CutDebt
1,我到时还全款,CutDebt
1,利息还是太高了,CutDebt
1,离婚了，还要带孩子,CutDebt
1,还能再减一点吗，我现在手上没钱,CutDebt
1,没得办法哦,CutDebt
1,现在没有那么多，再少一半,CutDebt
1,现在没钱，,CutDebt
1,我没工作,CutDebt
1,还能再减免一点吗,CutDebt
1,父母年纪大,CutDebt
1,能不能在减免点,CutDebt
1,我在外面欠的太多了,CutDebt
1,欠太多了,CutDebt
1,我是在没那么多,CutDebt
1,没办法处理的,CutDebt
1,利息太高了,CutDebt
1,待会回你电话,CutDebt
1,太多,CutDebt
1,我老婆也没钱。我的钱也不够。,CutDebt
1,家里人身体不好没钱,CutDebt
1,慢慢还,CutDebt
1,但还是太多了,CutDebt
1,还能在减一点吗,CutDebt
1,老婆辞职了,CutDebt
1,在减免一点,CutDebt
1,我在加班,CutDebt
1,起诉我吧,CutDebt
1,钱不够,CutDebt
1,不给,CutDebt
1,等我有工作的,CutDebt
2,听不清,CutDebt
1,我现在刚上班，没什么钱，在减免一点,CutDebt
1,我考虑下,CutDebt
1,我马上处理,CutDebt
1,神经病我不差钱,CutDebt
1,我没工作,CutDebt
1,贷款太多,CutDebt
1,在减免一些,CutDebt
1,还不起,CutDebt
1,实在拿不出这么多,CutDebt
1,不能再多减免一些么,CutDebt
1,没法工作,CutDebt
1,ON,CutDebt
1,这么贵高利贷吧,CutDebt
0,恩,CutDebt
1,有钱我立刻就处理,CutDebt
1,我在医院里,CutDebt
1,实在困难，没钱还,CutDebt
1,能不能在少点,CutDebt
1,在银行,CutDebt
1,能不能本金也少还一点,CutDebt
1,我在住院没那么多。,CutDebt
1,现在没工作没那么多,CutDebt
1,老婆辞职了,CutDebt
1,就这么点，不要就起诉我吧！,CutDebt
1,还可以在减免一点吗,CutDebt
1,我没有钱处理不了,CutDebt
1,能在少点吗,CutDebt
1,即减免又分期,CutDebt
1,还是多了,CutDebt
1,我老婆都和我离婚了,CutDebt
1,钱太多了,CutDebt
1,这样我也还不起呀,CutDebt
1,钱太多了，不在减免就不还,CutDebt
1,老婆住院了,CutDebt
1,没在城里哈,CutDebt
1,最近手头紧,CutDebt
1,优惠太少了,CutDebt
1,还可以在少么,CutDebt
1,你把app减免金额删掉我就还,CutDebt
1,不差这点钱,CutDebt
1,我没有工作,CutDebt
1,你这样我还是还不了,CutDebt
1,待会再说,CutDebt
2,开会,CutDebt
1,还能在少点吗,CutDebt
1,多来点啥。,CutDebt
1,还是起诉我吧,CutDebt
1,给我减免到本金,CutDebt
1,我没借到那么多,CutDebt
1,还能再减一点吗，我真的没钱了,CutDebt
1,命给你,CutDebt
1,现在没有钱，又没有涨工资,CutDebt
1,这个钱要这么多，没有,CutDebt
1,我没工作,CutDebt
1,还能再减免100吗,CutDebt
1,实在太困难,CutDebt
1,太多了,CutDebt
1,你要是还要这么高,CutDebt
1,我是在没那么多,CutDebt
1,筹不到那么多,CutDebt
1,利息太高了,CutDebt
2,有什么事,CutDebt
1,能再少吗,CutDebt
1,没钱，,CutDebt
1,没有那么多钱,CutDebt
1,能不能再少点,CutDebt
1,但还是太多了,CutDebt
1,我之前进去了,CutDebt
1,老婆辞职了,CutDebt
1,还是没钱,CutDebt
1,我每个月还一部分,CutDebt
0,你来拿吧,CutDebt
1,凑不到,CutDebt
1,就不给,CutDebt
1,想办法呢,CutDebt
2,再说一遍,CutDebt
1,能不能在少一点,CutDebt
1,过几天再说,CutDebt
0,我满意,CutDebt
1,有钱就是不还,CutDebt
1,还能在少点吗,CutDebt
1,没有钱,CutDebt
1,减免太少了,CutDebt
1,能只还本金吗,CutDebt
1,我没工作，没钱,CutDebt
1,你这样我觉得还是不能还,CutDebt
1,失业了申请减免,CutDebt
1,再减减,CutDebt
1,你这和没减有什么区别,CutDebt
1,行,CutDebt
1,我考虑下,CutDebt
1,等会让朋友去还,CutDebt
1,在去协商吧,CutDebt
1,手里紧张,CutDebt
1,减免下,CutDebt
1,你再帮我申请一次，再少点我就还,CutDebt
1,家里出事拿不出那么多。,CutDebt
1,遇到困难,CutDebt
1,老婆没工作没那么多,CutDebt
1,在少点,CutDebt
1,处理不了我先还别家了！,CutDebt
1,等发了工资再说吧,CutDebt
1,等我发工资了再说吧,CutDebt
1,孩子不能不吃啊,CutDebt
1,减免了我也不还,CutDebt
1,没有收入,CutDebt
1,现在挺困难的，能在少点吗,CutDebt
1,我考虑下,CutDebt
1,现在吃饭的钱都没有,CutDebt
1,我现在没有那么多钱，你能不能减免点,CutDebt
1,我在医院,CutDebt
1,在国外,CutDebt
1,时间太紧,CutDebt
1,只减利息还是还不起啊,CutDebt
1,帮我分期行不行,CutDebt
1,工资没有发,CutDebt
1,看看能减免多少吧,CutDebt
1,你现在起诉我也没钱,CutDebt
1,上次和我说的是***元,CutDebt
1,朋友不借给我,CutDebt
1,可以不过要等我有钱的,CutDebt
1,下次在申请,CutDebt
1,我现在生病没法工作,CutDebt
1,多扣点嘛。,CutDebt
1,我还是分期吧,CutDebt
1,从牢里刚出来，没那么多钱,CutDebt
1,房子都卖了，凑不到了,CutDebt
1,还能再减一点吗，我还是还不起,CutDebt
1,收了我嘛,CutDebt
1,又没有涨工资，哪有那么多钱,CutDebt
1,家里没有什么经济来源,CutDebt
1,我没工作,CutDebt
1,还能再减免200吗,CutDebt
1,这样子我就还的起了,CutDebt
1,没有那么多钱,CutDebt
1,我就不还了,CutDebt
1,可以再减一点吗,CutDebt
1,我是在没那么多,CutDebt
1,利息太高了,CutDebt
1,我在上班,CutDebt
1,我没这么多钱,CutDebt
1,钱不够,CutDebt
1,再减免点吧,CutDebt
1,我没工作,CutDebt
1,但还是太多了,CutDebt
1,我现在才出院,CutDebt
1,老婆辞职了,CutDebt
1,钱不够,CutDebt
1,家里还是困难,CutDebt
1,卡里没钱,CutDebt
1,不想还,CutDebt
1,可以减免一点吗,CutDebt
2,在开会,CutDebt
1,能不能在少一点,CutDebt
0,这样就可以还得起了,CutDebt
1,钱不够,CutDebt
1,征信已接黑了,CutDebt
1,我辞职了,CutDebt
1,我没工作没钱,CutDebt
1,家里一家开销，没多余钱,CutDebt
1,这个减免有点不够,CutDebt
1,能不能减免,CutDebt
1,有钱再还,CutDebt
1,减这么点一点诚意都没有,CutDebt
1,再少点,CutDebt
1,再少点,CutDebt
1,钱还没有到位,CutDebt
1,不是不还，真多没那么多,CutDebt
1,我欠了好多钱,CutDebt
0,马上好的,CutDebt
1,才减这么点，太少了,CutDebt
1,我还不起，,CutDebt
1,还可以减免点,CutDebt
1,父母没那么多钱,CutDebt
1,在住院,CutDebt
1,我还是处理不了！,CutDebt
1,我没钱啊,CutDebt
1,我没钱啊,CutDebt
1,老婆现在没工作,CutDebt
1,我实在没钱,CutDebt
1,家里也没钱,CutDebt
1,现在没工作,CutDebt
1,我还在住院,CutDebt
1,现在在山上，没法处理呀,CutDebt
1,还是有点多啊，之前不是还了一部分吗,CutDebt
1,刚刚辞职,CutDebt
1,出差呢,CutDebt
1,没钱,CutDebt
1,这是减免方案吗,CutDebt
1,别人钱木有还款,CutDebt
1,孩子都快上不了学了,CutDebt
1,银行卡被冻结了，你来我家拿钱,CutDebt
1,我朋友和我一样的只还了***元,CutDebt
1,没钱,CutDebt
0,好的,CutDebt
0,我知道了,CutDebt
1,不一定,CutDebt
1,现在家里吃饭都困难还是太多了,CutDebt
1,还是搞不成啥。,CutDebt
1,还是还不了,CutDebt
1,生意失败，没那么多钱,CutDebt
1,帮我在减免一些吧,CutDebt
1,减免后还是很多钱啊，我还不起,CutDebt
1,我不想还,CutDebt
1,又没有涨工资，没有钱,CutDebt
1,外面欠乐很多债，接受不了这么多,CutDebt
1,我没工作,CutDebt
1,还能再减免300吗,CutDebt
1,利息太高了,CutDebt
1,你们爱起诉起诉,CutDebt
1,利息太多了,CutDebt
1,我是在没那么多,CutDebt
2,我还在高速上,CutDebt
1,利息太高了,CutDebt
1,高利贷，不还,CutDebt
1,钱不够，,CutDebt
1,家庭困难、,CutDebt
1,我实在没那么多钱,CutDebt
2,我是他家人,CutDebt
1,老婆辞职了,CutDebt
1,一下子拿不出来,CutDebt
1,现在不方便,CutDebt
1,没有那么多,CutDebt
1,你要我,CutDebt
1,我问朋友借,CutDebt
1,在开车,CutDebt
1,能不能在少一点,CutDebt
1,有钱再说,CutDebt
0,满意,CutDebt
1,你是不想脑子坏了,CutDebt
1,家里发生了事，处理不了,CutDebt
1,起诉吧,CutDebt
1,我没工作不够,CutDebt
1,我家穷,CutDebt
1,孩子刚交过学费，没钱了,CutDebt
1,我真的很难，还是有点多,CutDebt
1,我想办法,CutDebt
1,不可以,CutDebt
1,还不如不减呢,CutDebt
1,还是太多了,CutDebt
1,再说吧,CutDebt
1,再等几天,CutDebt
1,就这么多，多一分都没有,CutDebt
1,生意失败了,CutDebt
0,谢谢,CutDebt
1,我没这么多钱，你帮我再问问,CutDebt
1,我真的没那么多钱,CutDebt
1,钱都被借了,CutDebt
1,想办法再凑,CutDebt
1,资金周转不了,CutDebt
1,我家庭情况你也知道....在帮帮我吧！,CutDebt
1,不行,CutDebt
1,不行,CutDebt
1,家里现在比较困难,CutDebt
1,我在住院,CutDebt
1,能在帮帮我吗,CutDebt
1,现在真没那么多钱,CutDebt
1,家里实在困哪,CutDebt
1,在看守所里面刚处理，还没上班了,CutDebt
1,我现在没有工作，能在少点吗,CutDebt
1,老人住院了,CutDebt
1,在医院呢,CutDebt
1,不得行,CutDebt
1,可以减免本金，只还利息吗,CutDebt
1,处理不了,CutDebt
1,凭本事借钱为什要还,CutDebt
1,上有老下有小，我一下子怎么弄那么多钱,CutDebt
1,等我钱到账了我不需要减免,CutDebt
1,我朋友借的比我时间还长，不还也就这样了，你再给我少点,CutDebt
1,孩子在医院,CutDebt
1,我能接受,CutDebt
1,不行太多了,CutDebt
1,有困难,CutDebt
1,你帮我在减免一点我就处理掉,CutDebt
1,减得太少了哈。,CutDebt
1,减免也还不起,CutDebt
1,家里父母生病还在住院,CutDebt
1,我刚刚坐牢才出来，真没钱,CutDebt
1,减免后我还是还不起,CutDebt
1,我就是不想还,CutDebt
1,又没有涨工资，没钱,CutDebt
1,我还是先处理别家的，你这太多,CutDebt
1,我没工作,CutDebt
1,还能再减免400吗,CutDebt
0,谢谢你,CutDebt
1,从监狱刚出来的,CutDebt
1,爱怎么样怎么样,CutDebt
1,还是太多了,CutDebt
1,我是在没那么多,CutDebt
1,处理不了,CutDebt
1,利息太高了,CutDebt
2,信号不好，没听清,CutDebt
1,减免没用的,CutDebt
1,钱不够,CutDebt
1,过几天,CutDebt
1,处理本金,CutDebt
1,我实在没那么多钱,CutDebt
1,我待会看看吧,CutDebt
1,老婆辞职了,CutDebt
1,没有那么多,CutDebt
1,最近很多事情,CutDebt
1,以后在说,CutDebt
1,处理不了,CutDebt
1,你咬我,CutDebt
1,不是我借的,CutDebt
1,确实没钱,CutDebt
1,能不能在少一点,CutDebt
1,利息太高,CutDebt
0,好的,CutDebt
1,你做梦,CutDebt
1,暂时不行,CutDebt
1,无所谓,CutDebt
1,我再想想办法,CutDebt
1,我很穷,CutDebt
1,父母看病花了很多钱,CutDebt
1,你再少些，我就还了,CutDebt
1,只能这样,CutDebt
1,爱扎炸滴,CutDebt
1,你这打发要饭的啊,CutDebt
1,考虑吧,CutDebt
1,那我看看吧,CutDebt
1,能不能分期还,CutDebt
1,利息还是太高，不会处理,CutDebt
1,我看一下,CutDebt
2,在开会,CutDebt
1,你重新申请一下吧,CutDebt
1,工资没有那么高,CutDebt
1,自己在医院没钱,CutDebt
1,在少点,CutDebt
1,我真的只能借到这么多，你在逼我我就只能等你们起诉！,CutDebt
1,处理不了,CutDebt
1,处理不了,CutDebt
1,能借的都借了,CutDebt
1,老婆没有工资,CutDebt
1,在帮你协商下吧,CutDebt
1,发工资再处理行吗,CutDebt
1,老婆没工作,CutDebt
1,一直都没上班，没钱呀,CutDebt
1,前段时间家里出事了，能不能再少点,CutDebt
1,还能再减免了吗,CutDebt
1,在工作,CutDebt
1,没办法,CutDebt
1,请再给一个减免方案,CutDebt
1,家徒四壁，没钱,CutDebt
1,让客服给我道歉,CutDebt
1,没办法,CutDebt
1,还有那么多还不起，没钱,CutDebt
1,如果不能少点，我就不还了,CutDebt
1,父母在医院,CutDebt
1,知道了现在处理,CutDebt
1,知道了那等我有钱了就还,CutDebt
1,骂人,CutDebt
1,我出车祸，家里吃低保，你在帮我少一点,CutDebt
1,力度不够啥。,CutDebt
1,真没钱,CutDebt
1,我现在只有这么多,CutDebt
1,我自己一个人上班还要养一家人,CutDebt
1,还能多减一点吗,CutDebt
1,来撒，来打我嘛,CutDebt
1,又没有涨工资，事还多,CutDebt
1,接受不了,CutDebt
1,我是贫困户,CutDebt
1,还能再减免500吗,CutDebt
0,ok,CutDebt
1,没了,CutDebt
1,回头再说,CutDebt
1,我现在拿不出来,CutDebt
1,我是在没那么多,CutDebt
1,不行,CutDebt
1,利息太高了,CutDebt
1,金额太高，我想想办法,CutDebt
1,假的,CutDebt
1,钱不够,CutDebt
1,一个星期以后,CutDebt
1,没有那么多,CutDebt
1,我实在没那么多钱,CutDebt
1,等我下班,CutDebt
1,老婆辞职了,CutDebt
1,太多了,CutDebt
1,工程款没下来,CutDebt
1,再见,CutDebt
1,没想过,CutDebt
1,就不还,CutDebt
1,我联系我朋友,CutDebt
1,可以在少一点吗,CutDebt
1,能不能在少一点,CutDebt
1,我也不知道,CutDebt
1,已还,CutDebt
2,你笑一个,CutDebt
1,没发工资,CutDebt
1,挂断,CutDebt
1,没有呢,CutDebt
1,我家贫困,CutDebt
1,钱被看病用了,CutDebt
1,你再去跟你们公司商量下，再少点,CutDebt
1,不可以,CutDebt
1,有意思,CutDebt
1,再说,CutDebt
1,我再算算,CutDebt
0,在银行,CutDebt
1,不接受,CutDebt
1,我回去商量一下,CutDebt
1,等下说,CutDebt
1,我只还本金的一半，不然就不还了,CutDebt
1,家里经济差，还不起那么多。,CutDebt
1,工资压了几百,CutDebt
1,母亲住院,CutDebt
1,可以在少点,CutDebt
1,要么在帮我减点，要么就分期还！,CutDebt
1,真的没办法,CutDebt
1,父母都没钱,CutDebt
1,麻烦你在给我想想办法,CutDebt
1,能再少还点么,CutDebt
1,家里还有两个小孩,CutDebt
1,现在连住的地方都没有,CutDebt
1,钱不减免，就不还了,CutDebt
1,还是多了，一次性还不了,CutDebt
2,我是她姐姐,CutDebt
2,他不在,CutDebt
2,我到底是接受还是不接受,CutDebt
2,你找我没用啊,CutDebt
2,我周转一下回复你,CutDebt
1,我考虑一下,CutDebt
2,等我和他联系上的,CutDebt
1,我考虑一下,CutDebt
0,好的你申请吧,CutDebt
2,我是他姐姐,CutDebt
2,知道了,CutDebt
2,再说,CutDebt
2,我是他朋友我一会和他说,CutDebt
2,啥？免啥？,CutDebt
2,我是他姐姐，我问问他吧,CutDebt
2,我是他姐姐,CutDebt
2,再看看,CutDebt
2,风太大,CutDebt
2,我是他姐姐,CutDebt
2,你爸爸咋样啦？,CutDebt
2,我去问问,CutDebt
2,我觉得太高了,CutDebt
2,我是他哥哥,CutDebt
2,我是他姐姐,CutDebt
2,上方有答案,CutDebt
2,哦,CutDebt
2,有,CutDebt
2,我是他姐姐,CutDebt
2,你猜啊,CutDebt
2,你减免了我看看,CutDebt
2,我考虑考虑,CutDebt
2,哦,CutDebt
2,不说话,CutDebt
2,不好意思。我是他姐姐，,CutDebt
2,我是他家人回去商量下,CutDebt
2,我是他朋友,CutDebt
2,我是他姐姐,CutDebt
2,我是他家人,CutDebt
2,天气怎么样,CutDebt
2,我是他姐姐,CutDebt
2,知道了,CutDebt
2,不知道,CutDebt
2,我考虑考虑,CutDebt
2,哦,CutDebt
2,我是他姐姐,CutDebt
