label,split_text
0,下 月 处理
0,肯定 能 处理
1,我 到 时 还 全款
0,晚上 下班 去 存钱
0,行 你 放心
0,待 会 处理  
0,钱 在 微信 马上 提现
1,不能 保证 处理 掉
0,晚上 还
0,肯定 行   马上 还
1,处理 不了
0,谢谢
1,还是 很多
0,跟着 就 还
0,我 现在 去 银行
0,必须 的   你 放心 吧
0,那 我 等 下 让 朋友 帮 我 处理
0,等 会 就 去 处理
0,肯定 可以 的   马上 就 还
0,这部分 的 我 还 的 起
0,好 的
0,卡号 先 发给你
1,  还 不了
1,我 现在 资金 链断裂 了
0,可以
0,好 的
0,半夜 还
0,我 请假 马上 还
0,你 急 什么   已经 在 还 了
1,暂时 没 钱
1,钱太高 了   现在 有 困难   能 在 少点 吗
1,把 利息 减 了 也 没什么 用 啊
1,还 不了
1,小孩 多 在 读书
0,马上
0,没 问题
1,你 跟 某某某 联系   我 跟 他 说好 了
0,家人 处理
1,时间 短 了
0,到期 之前   一定 还
0,现在 还
0,能
0,可以
0,没 问题
1,有 一个 工程款 要结 有钱 了 立马 还
1,短时间 没法
1,免 了 也 还 不起
0,没 问题
0,肯定 行
0,好 的
0,保证 还款
0,    没 问题
1,工资 没发
0,感谢 你
1,不 认识
0,ok
1,还 不了
1,银行卡 冻结 了
0,马上 就 去
1,时间 太短 了
0,先 还 一点
0,现在 就 还
0,没 问题
0,银行 不让 还
0,可以
1,还 早 吧
0,  处理
0,现在 去 存钱
1,你 说了算
1,但是 还是 太多 了
0,我 等 下 就 去
0,我 同意
1,能 不能 在 多 给 几天
1,这个 金额 太高 了
0,发工资 处理
1,不行
1,要 等 几天
1,我 有钱 难道 不想 还 吗
1,这个 时间 内   有 问题
1,钱 不够
1,能 不能 再少点 我 没有 那么 多钱
1,实在 没 那么 多钱
0,下午 就存
0,行
0,可以 接受
1,钱太多 了   筹 不到
0,行
0,那 我 先 还 一点
1,利息 高
0,好 的   我 可以 先 还 这个 呗
0,  还
0,  之内
0,  一定 还
1,我 现在 刚 上班   没什么 钱   在 减免 一点
0,等 会 让 朋友 去 还
0,行 的
0,呀   谢谢 嫩
1,还 能 再 减免 一点 吗
1,银行卡 被 冻结 了   你 来 我家 拿 钱
1,我 考虑 下
1,我 还 在 住院
0,  可以 处理 1000 剩下 的   处理
1,现在 没有 那么 多钱
0,我能 承受 的 起
0,  以后 可以
0,可以
0,15 号 前
1,这样 啊   这么 短 的 时间 不行
0,这样 就 没 问题 了
0,嗯 嗯  
0,我 的 欠款 。 我 很 急   待会 就 处理
0,好好 好
0,可以 结清 吧 ？
0,谢谢 你   我 可以
0,马上 就 还
0,先 还 那 部分 嘛   剩下 的 不行 呢
1,老板 钱 没拿到   不 确定 什么 发工资
1,没 办法 处理 的
0,好
0,好 的
0,我 尽快 在 这 时间 内 处理
0,这部分 的 我 还 的 起
0,没 问题 的
1,问问 老婆 同 不 同意
0,可以
0,这样的话 我 立马 处理
0,能
0,我 可以 先 还 xx   后面 的 在 还
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
0,绝对 没 问题 ； 马上 处理
1,我 实在 没 那么 多钱
0,我 现在 就 去 银行
1,现在 在 山上   没法 处理 呀
0,这样的话 我   还 阿
1,到 时间 你 联系 我
0,马上 在 银行
0,  之内 才能 处理 ！
1,我 现在 真的 没 那么 多 ！
0,没 问题
1,失业 了 申请 减免
0,恩
1,可以 再 减点 不 ？ 大仙
1,需要 时间
0,在 排队
1,没有 那么 多钱
0,我 同意
1,不行
0,好 的
1,那 我 先 凑
1,看看 吧
1,时间 太短 了 这 不 可能
0,好 的
0,  还 完
0,我 现在 就 处理
0,不成问题 了   要 得 要 得 。
0,可以 的
0,卡号 先 发给你
0,ok
0,一会 我 立马 还
1,只少 这么 一点   还是 要 等 我 中奖 了 才 可以 还
1,高 了
1,我 还 在 找
0,只要 不 影响 征信   免 了 利息 我 就 可以 还 了
0,现在
0,一定 配合 你
0,今晚 10 点 之前
0,给 我   时间
0,没 问题 我 就
0,2 月 28 还
1,我 去 借钱
0,太棒了
0,嗯 嗯
1,能 不能 再少点 哈哈哈
0,剩下 我 筹到 就 联系 你
1,还是 挺 多
0,这个 我 同意
1,老婆 辞职 了
1,你 等等
0,这周 还
1,我 再 想 办法 筹点
0,行
0,可以 还 的   这么 点钱
0,太好 啦   这样 我 就 还得起 啦
1,我 没 那么 多钱
1,只能 每月 还 500
0,20 号 还 完
1,不 说话
0,一定
1,不 还 了
0,那 我 月底 发工资 处理 部分
0,稍 等
0,一定 可以
0,绝对 没 问题
1,我 凑 试试
0,可以
1,我 想 还 没有 钱
1,不 可以
1,还要 再 等等
0,没 问题
1,我 不是 不想 还   只是 需要 点 时间
0,好 的
0,好   我   先 还 这部分
1,我 在 考虑 考虑
1,只愿 还 本金
1,这 两天 有事
0,9   就 还
0,就 这样   现在 就 还
0,这 可以   延期 好久 乎
0,马上 就 还
0,可以 啊
1,反正 打 不 打 都 没 钱
1,没钱 哦
0,那 我 现在 就 还
1,我 没 工作
0,好 的   先 还 这部分 钱 应该 是 没得 问题 的
0,行 我 想 办法 借钱
1,没有 那么 多 吧
1,我 再 想想 办法 吧
0,这样 我 就 还 的 起 了
1,我 的 任务 都 没有 完成 的 呢
1,那 我 再 晚点 还   还 能 再 减点 不 ？
1,能 在 减免 一点 吗
0,凑到 钱 了   就 先 处理 一部分
0,现在 就 可以
0,行
1,现在 身上 的 钱 不够
0,等 一 下去 银行
0,那 敢情 好 了
0,15 号
1,我 讨厌
1,恐怕 不行
0,好 的
0,这 可以   延期 好久 阿
0,我 先 还 本金
0,可以
1,我 看看 吧
1,你们 高利贷
0,星期一 上午 8 点 之前 肯定 处理 最迟 不 超过 8 点半
0,可以
0,肯定 行   马上 就 还
0,没有 问题
1,即 减免 又 分期
0,我 知道 了
0,好 的
1,不能
1,我 找 家人 拿点
0,那 感情 好
0,行   稍后 去
0,你 先 让 我们 看到 你 还款 诚意
0,一定 还
0,马上 就 能 还
1,工资 没发 呢
0,行 呢   我 朋友 说 今晚 借给 我滴
0,马上 处理
0,  只能 处理 200
0,我能 承受 了
1,办不到
0,可以   还 吗
0,好 的   那 就 没得 问题 老   我待会 就 去 汇款
0,可以
1,我 有钱 就 还  
0,可以   我 马上 去 借钱
1,具体 我要 等 答复
1,输 了 300 多万
1,我 再 看看
0,马上 就 还
0,15 号 发工资 处理
0,我 每次 都 是 按时 还款 的 。
0,在 路上 了
0,你 扣 吧
1,我 再 想想
1,最近 手头紧
0,谢谢 你 的 帮助
1,没 钱
0,绝对 没 问题
0,我 还得起
1,时间 不够 啊
0,我 现在 通过 微信 还
0,马上 处理
1,有钱 就 还
0,嗯 嗯
0,你 太好了
0,行   好 的   你 放心
1,没 啊
0,我 已经 在 操作 还款 了 ！
0,先 处理 500 点   还要 留点 生活费
1, 
0,尽量 全部 处理 的
0,可以
0,  之内
0,  才能 处理
0,待会发 截图 给 你
0,可以   那 我 先 还 这部分 钱   还 在 我 能力 范围 之内
0,没 问题
1,金额 太 大 想想 办法
1,时间 太紧
0,好 的
1,我 没有 那么 多   一直 在 住院
0,好 的
0,可以
1,没 钱
1,不 一定
0,可以
1,不行 哦
1,我 实在 没 那么 多钱   我 还 在 住院 呢
0,这 还是 可以 的
1,还有 其他 平台 要 还
0,一定
1,我   工资 就 那么 点
0,真的 太好了   我 一定 在 X 天内 还
0,我   可以 还 100 块
0,卡号 给 我   现场 处理
0,呀   嫩 真 好 呀
0,钱 到 了   扣款 吧 。
1,还 不 上
0,去 到 银行 存钱
1,再 等 父母 打钱
1,自己 在 医院 没 钱
1,我 现在 还是 没有 这么 多钱
0,保证 会 处理
0,那 就 这样
1,这个 金额 太 多
0,  可以 处理 1000 剩下 的   处理
1,在 国外
0,马上
1,还 不了
1,时间 短 了
0,谢谢
0,没 问题
1,钱 打 到 卡   我 联系 你
1,金额 太高 拿 不 出来   我 只能 先 还 一点
0,我 六点 去 还
0,我 在 日本   这 两天 回去 就 还
0,急 什么
0,行
0,马上 就 还
0,随时随地 可以 还
0,这样 我 就 可以 处理 了
1,自己 在 工地   工资 一年 结 一次
0,好 的
1,坐牢 才 出来
0,可以   就 这样 吧
1,有 困难
1,等 下个 再 联系 我
1,不 认识
0,好 的
0,没 问题
0,这些 我 还 内个 还得起
0, 
1,还是 没钱 还 啊
0,好
0,可以
0,谢谢 啊
0,你 的 要求 我 接受 了
0,马上 去 银行
1,我 没 这么 多钱   你 帮 我 再 问问
1,哪有 那么 多钱 啊
1,工资 不高   这 段时间 无法 处理 完
0,完全 ok 哈
0,绝对 没 问题
1,不 还 太 高 了
0,谢谢
0,不 超过 八点
0,可以
0,没 问题
1,待 会 再说
0,等 会 就 去 处理
0,可以
0,月底 就 还
0,好 的
0,可以 的
0,我 马上 处理
1,小孩 这 两天 开学 学费
1,我 现在 钱 不够   先 还 一点   剩余 的 过 几天 处理
1,我待会 看看 吧
0,好 的
0,可以
1,我 在 上班
0,肯定
1,再少点
0,这 样子   我 就 还得起 了
0,先 还 一部分
1,这样 啊 ； 这么 短时间 肯定 没钱 还 ； 我 再 想想 办法
1,不好
0,可以
1,我 把 银行 所有 的 钱 都 取 了   也 不够 呀 。
0,半小时 之后 处理
0,那好 吧
0,谢谢 你 啊
1,不 说话
0,我 马上 还
1,钱 不够
0,我 一定 还
1,不行
0,好 得 好 得   现在 还 。
0,没 问题
1,换 不了
0,6 点 之前 到位
0,我 还 的 起
0,好 吧
0,钱 3 点到 账   到 账 马上 还
0,我 可以 先 还
1,真的 不行
0,这样 就 好 了
0,好 的
0,等 下 就 还
0,可以 的
0,  后
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,过段时间
1,时间 太紧
0,可以   我 同意
1,我 没有 那么 多钱   再 减免 点
0,绝对 没 问题
1,家里人 生病 了
0,那好   我 月底 给 你 交钱   没意思
1,  不行   我 25 号 才 发工资
1,多来 点 啥 。
0,可以 哈
1,这么 多钱 时间 太短 了
0,绝对 没 问题 ； 马上 处理
0,可以
0,  还
0,等 会 就 去 处理
0,没有 问题
0,我 同意
0,没 问题
0,一定 可以
0,没有 问题 了   不 可以 也 可以 了 。
1,我 还 在 借
0,马上 就 还
0,小事
1,欠 好 多家
1,这么 急 怎么 可能
0,  之内 肯定 处理
1,回头 再说
0,肯定 可以 还 上 。
1,可以 减免 一点 吗
0,帅哥   帮帮忙 喽     可以
0,马上 换
0,没 问题
0,绝对 可以
1,太多 了   我 正在 筹钱
0,好 叻
1,我 想想 办法
1,钱太多 了
1,不 认识
1,家里 也 没 钱
1,没 钱
1,我 实在 没 那么 多钱
0,月底 发工资 处理
1,这么 多钱   一下子 凑 不齐
1,不用 你 说
1,父母 还 在 住院
1,  处理 不了
0,等会发 凭条
1,我 工资 还 没发
0,现在 就 还
1,骂人
0,钱要   才能 到 账
0,可以
0,我 先 还 本金
1,处理 不了
0,这样的话 没 问题 嗯
0,先 还 一点
1,老婆 没有 工资
1,能 再 少点 吗
0,月 中
1,钱 还 没有 到位
1,再少 一点
1,我要 分期 处理
0,现在 就 处理
0,行
1,资金 还 没 到位   这 几个 月 可能 没法 处理
1,随便 你 怎么弄
1,我 实在 没 那么 多钱   我 老婆 辞职 了   没意思
0,可以
0,好 的
1,我 现在 没 那么 多钱 。
1,还 不起
0,现在 就 可以
1,还 不起
0,嗯
1,钱 凑 不到
0,可以
0,那要 得 嘛 嗯
0,  可以 处理 1000 剩下 的   处理
0,这 样子 我 马上 想 办法
0,好 的   我 可以 先 还 这个 呀
1,我 现在 一点 收入 都 没有
0,我 在 排队
0,五分钟 之内 还 上
1,没 那么 多钱
1,可以 再 减点 不 ？ 小姐
1,工资 没发
0,我 在 日本   这 两天 回去 就 还
1,我 银行卡 冻结 了
0,现在
0,马上 还   五分钟 ！
0,可以
0,钱 到 账 就 能 处理
1,可以 再减 一点 吗
0,好
1,不行   没 办法 安妮 说 的
1,你 这 是 逼人 跳楼 吗 ？
1,可以 再 减点 不 ？ 小弟
1,再少点 噻哈
0,太棒了   这样 我 就 还得起 了
1,工程款 下来 就 还 了
0,行
0,可以 一个 小时 以后 就 处理
0,肯定 行   马上 就 还
1,金额 高 了
0,好   我 同意
0,我 现在 就 还
0,可以 可以   现在 去 银行 。
1,股市 大跌   钱 都 焊到 股市 了   现在 确实 没得 钱
1,过 一段时间
1,离 银行 有点 远
0,肯定 还
0,哦   好 吧     还
0,可以
0,5 好 吧
1,我 在 想 办法
0,月底 前
0,等 下去 银行
0,欠钱 一定 要 还 的
0,这个 没 问题 嗯
0,20 号 还 完
0,急 什么
0,可以 一个 小时 以后 就 处理
0,行
1,不行 不行
1,我 考虑 下
1,不 认识
0,可以
0,待会 就 去 处理
0,麻烦 了
0,马上 就 还
0,好好
0,嗯 嗯
0,行 啊   我 肯定 还 进去 的
1,没 钱
0,等 一下 就 还
1,家人 正在 帮忙 筹钱
1,时间 太少 了 ！
0,你 放心
1,朋友 钱 还 没 给 我
1,真的 不行
0,等 会 就 去 处理
0,这样 就 没 问题 了
1,不行
0,现在 还
1,再 想想
1,就算 再 多   也 还 不了
1,我 去 借借看
1,你 等 下
0,我 找 家人 借钱 还 上
0,没 问题
1,我 再 看看 吧
1,没法 工资
1,再 宽限 点 时间 吧
0,知道 了
1,没 了
0,这样 我 马上 就 还
0,说到做到
0,我   先 还 几百
0,同意
1,可以 ？ 再少点 才 可以 。
0,可以
0,我 把 钱存 卡里 你们 直接 扣
0,嗯   好
0,可以 阿
1,还是 太多 了
0,没 问题
0,  就 还   你 急 啥
1,不 可以
1,家里 一家 开销   没 多余 钱
0,我 知道 了
0,半小时 就 还
1,这个 时间 内   肯定 换 不了
0,没 问题
0,没 问题 我会 按时 还 的
1,减免 了 还是 很多
0,好
0,放心
1,减免 这点 有 什么 用 呢   我 还是 没钱 还
0,很 好 的 方案   我 同意
0,发工资 处理
1,没钱 还 的   有钱 还 我 也 不会 好 你们 借钱 了
0,好
0,  全部 还清
0,好 的
0,可以
0,哦   好 吧     OK  
1,我 下午 联系 你
1,我 尽 我 最大 努力 吧
1,没 钱
0,要 得
0,同意
0,好 的   谢谢
1,没法 工作
1,不能 再少 了 吗
1,你 咬 我
1,你 少 再 多 也 没用   我 就是 不想 还
0,好
0,行
0,嗯   好 的
1,我 只 还 本金 的 一半   不然 就 不 还 了
0,肯定 可以 还 上 。
1,不 可以 再 减免 一点 吗
0,爽
1,没 能力
0,没 问题
1,老婆 也 辞职 了
1,在 减免 一点
0,我 钱 要 到 了 全额 还
1,没 钱
1,我   还 几百 剩下 谁 想 办法
1,我 考虑 考虑
0,现在 存钱
0,肯定 行
1,在 等 几天 可以 吗 。 我 在 想 办法 。
0,没 问题
1,不 可能
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你   没意思
0,这样 就 能 处理 了
1,不 可以
1,有钱 不会 不 还
0,现在 就 处理
0,我 马上 处理
1,我 在 住院
1,命 给 你
0,谢谢 你
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,行
1,没有 那么 多钱
0,肯定 行
0,我 一定 处理
1,果断 时间 可以
0,可以
0,可以 弄 了
1,我 没 工作
0,马上
0,问题 解决 了   就 这样 定 了 。
0,这样的话 没 问题
0,没 问题
0,行
1,没 能力
0,可以
0,已经 处理
0,  可以 处理 1000 剩下 的   处理
0,马上 就 去
0,马上
0,你 放心   我 准时 还 进去
0,这 礼拜 处理
0,根据 自己 能力   先 处理
0,可以
1,不想 还
0,我 现在 只能 还 200   不要 的话 就 等等 ！
0,  只能 处理 一点 ！
0,放心   一定 处理
1,还是 太 多
0,  还 上
1,暂时 没 钱
0,等 会 就 去 处理
1,时间 太短 了   多来 两天 哈 。
1,还 了 啊
1,我 现在 没有 工作 没有 钱 啊
1,还 可以 再 减免 一些 吗
0,  可以 还是 啊 吧
1,我 现在 没 能力
0,等 我 下班 就 去 还
0,没事   你 放心 吧
1,我 真 没有 这么 多钱
0,我 发誓     绝对 还 ！
1,老婆 辞职 了
1,家里 确实 困难
0, 
1,再 多些 时间 吧
0,没 问题
0,阿拉 小得 了   没 问题
0,在 排队 了
0,会得   会得 。
0,好 的
0,15 分钟 到 账
0,12 点 之前 处理 进去 就行
0,1000 元   我 可以 先 还
1,我 老婆 也 没 钱 。 我 的 钱 也 不够 。
1,不 认识
0,恩
0,我 等 下马 上 就 还
0,等 下去 银行
0,  之内 一定 处理
1,我 现在 资金不足
1,时间 不够
0,好 的
0,可以
1,没有 钱 我 也 没 办法
0,你 先 让 我们 看到 你 还款 诚意
0,确认 联系方式
0,ok
0,好   我   就 把 钱 还 了
0,有 问题 ？ 不 存在 了 。 不好意思   太 麻烦 你 了 。
1,你 是 以为 我 没 钱 了 吗   还给 我 减免
1,能 不能 在 少点
0,好 的   谢谢 了   那 我 马上 还 XX
0,我 觉得 没 问题 阿
0,我   就 处理 掉
1,再 宽限 两天
1,家里 开销 大   花多
0,这部分 我 还得起
1,减免 了 我 也 不 还
0,肯定 还
0,  还
0,这 就 对 了
0,我 先 还 900
0,资金 一 到位 就 处理
1,金额 太高 了
0,这样 应该 没 问题 了
0,等 我 下班 就 去 还
0,  呀
0,呀   嫩 是 好人 呢
0,工程款 下来 就 处理
1,我 想 办法
0,没 问题
0,绝对 没 问题
0,马上 还
0,现在 就 存款
1,还是 太多 了
0,不 知道
1,我 再 想想 办法
1,我 现在 没 那么 多钱
0,ojbk
0,这个 好
1,对不起   减免 了 我 暂时 还是 还 不了
1,工作 不 稳定
1,不能 再 多 减免 一些 么
1,虽然 少 了   但是 我 还是 莫得 那么 多钱 。
1,可能 不 太行
0,15 号 就 能 还款
1,时间 太短 了
0,可以
0,好 的   好 的   好 的
0,我 马上 处理
1,没 工作
0,等 会 就 好
1,考虑 考虑
0,马上 就 去 办
1,能 不能 再缓  
1,我 也 不 知道
0,棒棒 哒     还
1,想想 办法
1,没 这么 多钱
0,这样的话 我 等 下 就 还
1,时间 可以 再长 一点 吗
0,好 的
0,这部分 能 接受
0,知道 了
1,天天 催 啥子 嘛 ！ 没得 钱 还 ！
0,我 可以 先 还 352
0,可以
1,我 去 借 看看
0,我 这边 下午 四点 之前 保证 还   我 发誓 。
1,钱 不够
1,就 不 给
1,等 我 这 批货 卖出去 的
1,我 实在 没 那么 多钱   我 还 在 住院 没意思
0,马上 就 还
0,绝对 没 问题
1,我 没 工作
1,工资 不到 账 我 也 没 办法
0,能 处理
0,我 这 就 还 进去
0,我 觉得 没 问题 嗯
0,好 的
0,好 的
0,一定 还
1,怎么 还是 那么 多 啊
0,下午 我 一定 处理 了
0,  还
0,你 能 帮 我 解决 就 可以
0,这个 星期天 就 能 处理
0,我 同意
1,老婆 辞职 了
1,这个 时间 内   肯定 有 麻烦 了
1,我 现在 刚 上班   没什么 钱   在 减免 一点
1,尽量 吧
1,你 这 和 没 减有 什么 区别
0,好 吧   可以
0,利息 都 能免
0,  吧
0,可以
1,钱 都 被 借 了
0,等 会 就 好
1,刚刚 辞职
0,钱 马上 到 账 了   你 急 什么 ！
1,等 几天 吧
0,可以
1,这个 不是 我 说了算 的   我 也 想 马上 还 进去
0,哦   好 吧   就 这样 决定
0,应该 可以
0,绝对 没 问题
1,这个 金额 太高
0,立刻
1,没 那么 多 啊
1,就 这么 多   多一分 都 没有
1,我 现在 确定 不了
0,保证
0,我 接受
1,我 不想 还
0,去 银行 路上
0,好 的
0,好 好好 要 得
0,绝对 还
0,这个 没 问题 焉
0,  去 处理
1,我 需要 考虑 考虑
0,可以
0,没 问题
1,  联系 我 吧
0,可以
0,确定 。
0,  自己 处理
1,你 做梦
1,我   还 不了 呢
0,能   谢谢 你
1,还是 太多 了 点
0,行
0,等 会 就 去 处理
0,好 的   那 就 没得 问题 了   我待会 就 去 汇钱
0,我 马上 还
1,还是 太多 了
0,可以 还
1,我 考虑 下
0,在   之内 可以 确定 处理 完 吗 ？
0,  肯定 换换
0,好 的
0,下午 就 去
0,多少 多少 自己 扣
0,没 问题
0,马上 处理
0,可以
1,还是 太多 了
1,家里 没有 什么 经济 来源
0,这样 就行了
1,爱扎炸滴
0,绝对 没 问题 ； 马上 处理
0,下午 吧
1,车子 卖 了 还
0,借钱 还
0,行 没 问题
1,好几个 月 没 发工资 没 钱
1,不 认识
1,不能
0,没 问题
0,  行 吗
1,钱 没到 账
1,暂时 没 这么 钱
1,我 想想 办法 吧
1,贷款   不 确定 下来
1,高抬贵手
1,俺 是 在 没有
0,可以 呀
0,等 会 就 存
0,谢谢
0,行   你们 中途 不要 打扰 我家 人
1,我 再 想 办法 筹点
0,马上 就 还
0,我 把 钱存 卡里 你们 直接 扣
1,我 现在 只 还 … …
0,行
0,感谢
0,可以
0,下班 了 就 立马 处理
0,这 样子 我 就 还 的 起 了
1,我 在 医院 我 母亲 生病
0,哟   嫩 真 好
1,只愿 还 本金
0,发工资 就 处理
1,我 再 想 办法 筹点
0,下 月 处理
0,我 马上转
0,可以 先 还
1,过 几天 再说
0,  钱到 一定 还
0,可以   你 到时候 直接 查 账单
1,我 尽量 吧   钱 不够 我 也 没 办法
0,几天 之内 可以 处理
0,你 放心
0,钱 转 了 还 没有 到 账
0,那 再好不过 了
0,我   先 还 几百
0,我 直接 app 处理 了
0,我 到 时会 还 的
1,我 真 没 那么 多钱
0,可以
1,再 等 几天
0,好 的
1,我 在 想想 办法
1,不 接受
1,工资 没有 发
0,20 号 还 完
0,我 一定 在 这 之前 还 上
0,那要 得 嘛 哈哈哈
0,好 的
0,没 问题
0,那 敢情 好   没意思
1,这个 月底 行不行
0,处理 好 联系 你
0, 
1,不行   现在 没有 钱
0,那 我 先换 一部分 吧
1,不 可以
0,没 问题
1,如果 分期 还款   可以 考虑
1,不行   以后 再说
0,马上 存
0,好 的   谢谢
0,好 好好 要得者
0,马上 去 银行
0,月 中
0,下班 就 去
0,马上 就 能 处理
1,等 以后 有钱 的
0,  还
1,可能 不行
0,钱 刚好 够
0,  之内 才能 处理 ！
1,多半 不够
0,肯定 没 问题
1,金额 太高 了   我 再 想想 办法
0,下班 就 去 处理
0,没 问题
0,说 还 就 还
0,  处理
0,保证 处理
1,在 借钱
0,能 处理
1,等 发 了 工资 再说 吧
1,你 认真 的 吗 这么 短 的 时间
1,这么 短 的 时间 你 在 和 我 开玩笑 吧
0,现在 在 路上   马上 处理
1,减免 没用 的
0,我 可以 先 还
0,放心   绝对 没 问题
0,发工资 就 还
1,我会 还 的   现在 不行
0,这个 时间 内   肯定 还 完
0,我 知道
1,还是 多
0,行 没 问题
0,走开 马上
1,我 有钱 就 第一 时间 给 你 打 过来
0,真的 是 万分 感谢
0,我 去 借点 钱先 处理 一点
0,  就 去
0,肯定 处理 好
1,就 这么 点   不要 就 起诉 我 吧 ！
1,我 得 去 凑钱
0,行
0,好 吧
0,可以
1,那 我 就 不 还 了
0,好 的
0,没 问题
1,  不行     吧
0,要 得 嘛 ！
0,太 可以 了
0,好 的
1,我 实在 没 这么 多钱
0,我 周六 肯定 去 存钱
0,嗯
1,还 可以 在 减免 一点 吗
0,马上 就 还
0,  发工资 处理
0,马上 就 还
0,ok
0,我 找 哥哥 借钱 还 上
0,绝对 没 问题 ； 马上 处理
0,可以
0,没 问题
0,那 敢情 好 唉
0,还 的 起
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,2 小时 之内 处理
1,不行 的
1,  再说
1,我 现在 没有 那么 多钱   你 能 不能 减免 点
1,过 几天 再说
1,  没 钱
1,我 现在 资金 有点 周转 不开 啊
1,没 钱
1,你 再 少些   我 就 还 了
1,能 不能 分期 还
0,这 样子 还 差不多
1,不行   现在 没有 钱
0,可以 啊
1,  真 没 钱
0,我 同意
0,我 同意
1,还有 其他 欠款 要 处理
1,等 有钱 的
0,要 得 要 得 ！
1,还 不如 不减 呢
0,可以
1,你 是 以为 我 没 钱 了 吗   还给 我 减免
1,还 可以 再 减免 一些 么 嗯
1,还 不了 啊
1,在 少点
0,5 好 吧
0,行   我 去 周转 一下 资金 处理 ！
1,帮帮忙 啊 我 是 真的 困难
1,接受 不了
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,谢谢 你 帮 我
0,没什么 问题
0,稍 等 我 马上 还  
0,可以 2 天 时间 啊   绝对 没有 问题
0,谢谢您
1,不 说话
0,可以
0,我 知道 了
0,必须 行
1,什么 利息   我 没 那么 多钱
1,我 看看 吧 不能 保证
0,可以
0,可以 先 还
0,我能 接受
1,现在 没 钱   我 在 想 办法
1,不 知道   发 不 发工资
1,有点 困难   我 现在 手上 没 钱
0,好样 的
0,没 问题
1,资金 还 没 到位
1,可以 延期 吗
0,好
0,我 知道 了
0,行
0,允许
1,  也 不行
0,不 存在 任何 问题 。
1,我 现在 没有 工作   能 在 少点 吗
1,我 再 想 办法 筹点
0,肯定 行   马上 还
1,可以 再减 一点 吗
1,工资 没有 那么 高
0,马上 还  
0,  之内 肯定 还
1,爬 你 妈 嘞   老子 就 不 还 你 要 咋子   来 弄 我 噻
0,到时候 发工资 就 处理
0,行   行   行
1,等 我 考虑 下 再说
0,好
0,好
0,没 问题
1,生意 失败 了
0,去 到 银行 存钱
0,好   马上 处理
0,好 的 我 马上 app 处理
1,  不行
0,好 的
1,朋友 不 借给 我
1,不 可能 哦 。
1,有钱 就 还
0,好 的 可以
0,肯定 可以 的
0,肯定 行
1,没 没 没
1,利息 太高 了
0,这个 减免 。 可以 处理 。
1,还 可以 再 减免 一些 么
0,没 问题
1,太多 了
1,我 没 那么 多钱   不行 的
0,先 处理 一部分 还 能
1,还有 时间
0,可以   那 我 先 还 一部分 进去 。
0,你 这边 从 我 卡里 扣款 吧
1,钱太多 了
0,要 得
1,钱 不 确定 什么 时候 到
0,好 的   马上 处理 ！
1,老婆 辞职 了
0,好
1,我 也 不 知道
0,我 同意   这 样子 我 就 还 的 起 了   谢谢 你 哈哈哈
0,我 保证
0,一定
0,我 可以 全部 还 吗
1,不行   才能 还
1,再 筹钱 了
1,还是 有点 多
0,没 问题
0,非常感谢
0,好 的
0,一周
1,我 有钱 就 去 还
0,可以
1,打死 都 没 钱
1,你 看着办
1,离婚 了   还要 带 孩子
0,可以
1,既然 依然 没 钱
0,没 问题
0,俺 一定 还
0,等 会 就 处理 上去
1,能 只 还 本金 吗
0,发工资 就 还
1,如果 我 有钱 就 直接 还 了
0,这个 时间 内   肯定 没有 问题
0,资金 到位 就 先 处理 一部分
0,好 的
0,可以 了   谢谢 你
1,金额 高 想想 办法
0,好 的
1,我 是 在 没 那么 多
0,行
0,我   还
0,我 知道 了
0,没 问题
0,肯定 行   我 马上 就 还
0,1000 我 可以 先 还
0,太棒了   这样 我 就 还得起 啦
0,我先 处理 部分
0,中
1,太多 了   我 一下子 拿 不 出来
1,  我 再 找 人 想想 办法
0,谢谢 啦
0,行
0,可以 相信
0,这么 说定了
0,保证 还款
0,可以 的
1,我 真的 没 办法 一下 拿出 这么 多钱
0,可以 啊
1,我 现在 手头 紧张
0,现在 存钱
1,不得 行   多 几天 啥 。
0,月底 处理
0,好 的
0,月底 换
1,我 想 换 现在 换不起
0,感谢
0,那 我   去 银行 处理
0,可以
0,这 样子 我 就 还 的 起 了
1,在 忙
0,可以 。
1,我 在 考虑 考虑
0,明白
0,到时候 马上 还
0,  必须 处理 一部分
0,好 的
1,能 不能 减免
0,嗯   嫩 真 好
0,我 等 会 就 去
0,我 接受 这个 方案   那 我 先 还
1,俺 没 发工资
1,我 确实 没 那么 多钱
1,这样 啊 这么 短 的 时间 怎么 可能
1,等 我 发工资 的
1,不能 保证
1,到 月底 行不行
0,我 这个 月 就 能 处理
0,我 转账
0,扣 吧
1,你 再 催 我 也 拿不出 这么 多钱 啊   我 身体 也 不好   还 在 化疗   待会 把 我 气死 了 你 负责 啊
1,时间 太急   不 还
0,下班 就 去
