label,split_text
0,现在 我们 可以 减少 它 。
0,就是 这样
2,钱 还 没有 到位
0,在 高速 下 保存 。
1,家里 有 两个 孩子
0,我该 怎么 做
0,明天 处理
0,我会 发 一个 卡号 来 扣除 。
0,我 仍然 可以 付 一点 钱
0,谢谢   我 向 你 保证
2,他会 等 着 回来
1,太多 了
0,等 我 来 处理
2,我 是 他 的 同事
0,良好
0,这样 我 就 可以 还 了
0,良好
1,没有   或者 仍然 没有 。
1,没 钱
0,是   今天
2,我 住院 了   家里 穷
0,在 本月底 与 我 联系
0,我 仍然 xx
1,信用卡 到期
0,好
0,不 说话
2,我 可以 接受   挂断 不接
1,家里 出 了 点事
1,我 有 一些 延迟
0,这 很 好
2,你 过 一会 打 过来
0,给我发 一条 消息 给 公众 账号
1,不 知道
1,爱 扎德 里
1,它 可以 在 减少 后 放置 吗 ？
2,等 我 有钱 说话
1,减法
1,减价 后 还有 很多 钱   我 现在 买不起 。
0,谢谢
1,然后 失分
0,我 也 可以 回来
1,我 最后 一次 发言 是
2,最近 很 忙
2,我 觉得 太高 了
1,最近 资金 困难
2,我 是 他 的 父亲
0,这 很 好
2,你 过 得 怎么样 ？
2,我 在 忙   等 会 再说
1,我 在 医院
0,可
0,你 在 这里 从 我 的 卡上 扣除 钱
1,我 知道 我 什么 时候 有钱 。
2,我 是 他 的 男朋友
0,我 现在 就 处理 它
2,我 是 他 的 兄弟
0,我 也 有 3200
0,我会 在 下午 与 你 联系
0,现在 转账
0,你 现在 可以 取 钱
1,您 已 删除 重新 设计 的 应用 数量
0,你 会 失去 它 吗 ？
0,放心 吧
0,不 知道
0,这部分 我 也 是
1,无法 处理
2,说 明天 吧
1,重新 恢复 它
2,你 妈妈 好 吗 ？
0,好 的   明天 我会 处理 它 。
0,谢谢
0,行
0,好 的
0,同意
0,可以
0,同意
1,不 知道
1,太高
1,我 现在 没有 工作   没有 钱
0,没有 办法 处理 它 。
0,有些 可能 来自
0,工资 也 支付
0,可以
1,不 知道
1,如果 不能 少 点   我 就 不 还 了
2,我 怎么 能 相信 你 ？
0,是 的   我会 改变
2,我 是 他 朋友   我 转告 他
0,首先   这 可能 是 。
1,你 这 打发 要饭 的 啊
2,半个 月
1,去 你 的
0,所以 让 我们 来 谈谈 一些
1,我 认为 你 仍然 不能 这样 回来
0,良好
0,没 问题
1,现在 没 钱
2,我 是 他 的 兄弟
2,我 是 他 的 妹妹
2,哈哈
0,我 父母 时   我会 联系 你
0,立即 去 银行
0,谢谢 你 进来
0,良好
2,不是 很 短 的 时间
1,我 的 父母 仍 在 医院 。
0,那么 你 是否 申请 延期 ？
0,良好
0,谢谢
0,谢谢
0,没 问题
2,想想看
0,我 的 房子 卖 了 加工
0,可以
0,我 想到 了 一种 方法
0,只有 这么 多  
0,钱 借到 就 还  
0,这部分 我 也 是
0,你 可以 申请
1,有些 事情 今天 无法 管理 。
0,我 同意
2,我 是 他 的 妹妹
0,这 两天 有事   要 过 两天 。
1,没 那么 多
2,你好 吗 ？
2,我 是 他 的 妹妹
0,我 一定 今天 24 点前 还 这部分
0,我 仍然 可以 部分
2,天气 怎么样
0,我会 赚钱
2,很快 回来
0,良好
1,我 有 一个 延迟 。
0,这笔 钱 仍然 可以 退还
2,什么 天气 ？
0,我 可以
2,他 没有
0,什么 问题 ？
0,如果 你 今天 来到 哈萨克斯坦   明天 你 不会 有 机会 。
1,现在 没有 那么 多   一半
0,不要 再 打电话 给 我 单位
0,完全 结算
0,我 同意
0,相信 你
0,不要 说
2,在 开会
1,我 可以 再 减少 一次 吗 ？
2,我 是 他 同事
2,这个 家庭 没有 钱
0,我 帮 你 减免 利息
2,然后 也
1,没 钱
2,你 说 的 什么
1,仍然 不能
2,他 不 在家
2,能够
0,明天
1,我 联系 了 我 的 朋友 。
0,我 仍然 可以
1,只有 24 小时 的 救济 不 在 你 身边
0,我 现在 没有 钱
1,太多 了
0,我 同意
1,同意
1,就 不 还
0,然后   我 现在 仍然 拥有 它
2,钱 没有 到达
2,我 是 他 的 妹妹 。
1,真的 没 钱
0,我 将 首先 处理 这部分
2,不 说话
0,我 马上 去
1,再 减掉 点 啊
2,我 去 找 朋友 借 看看
2,我 是 他 的 妹妹 。
1,可以 续订 吗 ？
1,我用 我 的 薪水 。 不够
0,所以 你 可以 负担得起
1,母亲 住院
2,你 妹妹 好 吗 ？
0,你 可以 少付 多少   只有 这么 多 ？
1,这 并 不是 说 它 还 没有   它 不是 那么 重要
2,良好
0,不 合格
0,行
0,谢谢 你   我 今天 会 去
0,等待 处理
0,好
1,更 多 的 外债
0,可以
0,一
1,不 知道
0,家庭治疗
2,我 是 他 的 妹妹
0,我 可以 接受 这个 数量   可以
1,我 现在 没有 钱
0,今天 也 可以 xxx
1,说 几天
0,等待
2,看看 我 是否 借 了 它
2,开车 时 他 会 再说 一遍
0,ok
0,我 现在 要 借
2,我 是 他 的 妹妹
1,我 现在 不 工作
2,我会 借用 看看
2,在 我 工作 的 方式
0,你 也 可以 返回
2,我 周转 一下 回复 你
2,不 知道
2,我 是 他 的 妹妹
1,无法 处理
0,金额 太高   我 想想 办法
0,不是 今天
0,给 它 一点
2,我 不能 做 主人
0,行
0,首先   让 我们 看看 你 诚实 的 还款 。
0,卡里 有钱
0,这部分   没有 问题   今天
2,待会儿 再聊
2,我会 问 他
0,不 知道
2,我 是 他 的 父亲
2,我 没有 做生意 。
2,我 的 名字 是
0,先 改变 它
2,我 是 他 的 妹妹
1,不是 很
2,至少 5 天
1,我会 等
0,我 还是 2230
0,我 也 可以 先 235235
1,现在 没 钱
0,可以
0,当钱 到来 时  
0,当 薪水 来到 我们 身上 时   它 必须 。
0,好 的
0,这 可以
0,我 帮 你 减免 利息
0,太
1,我 不 知道 多少
0,首先   让 我们 看看 你 真诚 的 回报
2,那 我 可以 把 它 洗掉 吗 ？
2,现在   没有 钱
0,工作
2,我 在 飞机 上   信号 不好
2,我 是 他 的 祖父
1,不 知道
1,钱 是 不够 的
0,那样   我 总是 玩
2,我待会 看看 吧
0,我 很 满意
0,等等 。
2,我 考虑一下
0,好 的 谢谢
2,哦
1,资金 还 没 到位
0,我 仍然
1,你 想 再次 使用 它 吗 ？
1,太多 了
0,明天
0,行
1,你 能 少 做点事 吗 ？
0,可以
1,过 几天
1,我 和 我 的 朋友 只付 了 钱
2,我 是 他 的 兄弟
1,你 能 减少 更 多 吗 ？
0,好 的  
1,只有 24 小时 解除 与 你 不 在 一起 。
0,考虑 我
2,我 怎么 能 听 不到 你 ？
2,在 开会
0,能够
1,该 女士 已 辞职
0,好 的
1,我 没 工作 没 钱
1,还是 太多 了
1,不要 说话
0,排列 整齐
0,这种 减少 可以 被 管理 。
2,天气 怎么样
1,我 只是 不想 回来
0,中午 还
2,我 是 他 的 阿姨
2,我 是 他 的 同事
0,可以
0,这样 可以   没 问题
2,你 在 说 什么 ？
1,还是 太多 了
0,好 吧   我 现在 处理
2,我 是 他 的 妹妹
1,信号 不好
0,Minato 看到 了
2,等到 我 回家
2,我 是 他 的 妹妹
0,我 现在 还有 多少 ？
2,我 是 他 的 父母
0,好人 有 好 报
2,问 我 的 妻子   不 同意
0,下班 后 去 工作
0,下午 处理
0,然后 我会 遵循 这个
0,我 现在 没有 那么 多 了
0,所以 我 咨询 了 这个 家庭
2,我 是 他 姐姐
1,你 能 再 减 100 吗 ？
1,太多 了
0,好 的
0,所以 我能 忍受 它
1,我 没有 工作
2,驾驶
2,不要 打电话 给 我
0,同意
0,所有   等到 哈哈 。
2,我 是 他 的 父母
2,天气 怎么样 ？
0,我 同意
0,身上 就 2000
0,能够
0,没 问题
1,还是 太多 了
2,我 考虑一下 再 给 你 答复 ！
0,明天 换 呢
0,这样 我 继续 玩 。
0,不 认识
0,可以
0,我 和 父母 一起 回家
1,我 实在 没 那么 多
2,在 工作 的 路上
0,我 正在 开会
1,老婆 辞职 了
1,不 知道
0,听 不到
1,还 没有
0,根据 自己 的 能力   先 处理
0,我 先 还 本金
1,我 真的 没有 多少 钱
0,很棒
0,我 也 可以 回来
0,我 现在 还 多少 我 存钱
1,我 现在 没有 多少 钱   你 能 放弃 这 一点 吗 ？
0,我 帮 你 减少 兴趣
0,我 去 了 银道
2,我 是 他 的 兄弟
1,数额 太高   我 想 办法
2,我 是 他 的 妹妹
1,刚刚 工作
0,怎么 了
2,我 无法 理解
1,孩子 们 正在 阅读 更 多 书籍 。
0,能   谢谢 你
0,先 还 一点
2,我 想
2,天气 不错
1,利息 太高   还 不起 啊
1,你 是 为了 钱 起诉 我 的
1,现在 家里 吃饭 都 困难 还是 太多 了
0,明天 处理
2,我 回家 讨论
1,这 不是 很 有钱 。
0,不要 说话
1,没 多少 钱
0,没 问题
1,不 知道
0,谢谢
0,好 吧   我 知道
0,可以
0,我 知道
0,20 日 之后
0,这 很 好
2,我 是 他 的 妹妹 。
2,暂时 没有 钱
2,有
1,没有 薪水 增加   没有 钱 。
2,稍后 再 联系
0,这部分 我 也 是
0,没 那么 多钱
2,提前 回家
0,早期 救济 很 好
1,不 知道
2,你 老婆 咋样 ？
1,家里 发生 了 什么 ？
0,不久
2,他 很 忙   你 会 打电话 给 他
2,你 在 说 什么
1,不是 很
0,好 的
2,我 是
0,没 问题
1,生意 失败 了   不是 很多 钱 。
2,回家 讨论
2,不 认识
0,细分
0,什么 事情 ？
1,现在 我 还 没有 吃 钱
2,我 是 他 姐姐
1,如果 我 有钱   还 需要 付钱 吗 ？
0,暂时 不要 联系 我 的 家人
2,在 路上
1,不能 再 多 减免 一些 么
0,我 无法 处理 你 的 这 一部分 ！
2,我 是 他 的 妹妹
0,这笔 款项 也 可以 退还 。
1,我 现在 真的 没有 太多 了 ！
2,在 会议 上
2,问问 老婆 同 不 同意
1,在 开会
0,恩   知道 了
1,等候
0,好
0,可以
2,减免 也 不 还
1,这是 一个 减少 计划 吗 ？
0,先 还 一点
2,等 他 来 我 让 他 联系 你
1,我 可以 接受
1,后来 说
1,没有 那么 多钱
1,不 知道
0,通过 这种 方式   我 将 能够 返回
0,没 工作
1,没 钱  
1,我 负担 不起
1,太多 了
0,能够
0,好
1,我 没有 多少 钱 。
1,良好
0,钱 没有 到位
0,能
0,等 着 我付 这个 工资
2,你 妹妹 好 吗 ？
0,那样   我 总是 玩
0,哎呀   这笔 钱 可能 是 。
1,还 能 再 减免 400 吗
0,等 我 五分钟
1,爱 扎德 里
2,不 说话
1,你 会 失去 更 多 吗 ？
1,我 还 在 住院   老婆 也 辞职 了
1,还 能 再 减免 200 吗
2,不 认识
0,行
0,我 将 处理 第一 部分   其余部分 将 帮助 我 推迟 。
0,youaregood
0,这 很 好   所以 我 仍然 值得
2,我 说 了 什么 ？
0,等 下 一个
2,我 六点钟 打电话
2,我 借 一下 看看 ！
2,理解
1,你 能 减少 更 多 吗 ？
2,不 知道
1,很棒
2,我 认为 它 是
0,后天
1,由 你 决定
2,谁
0,我先 处理 一部分   剩下 的 帮 我 延期
0,立即
1,我 就 不 还 了
2,让 我们 来 谈谈
2,他 才 出去
0,现在
0,我 给 你 发红包
0,还 的 起
1,人民 的 钱 没有 还给 我
0,利息 去 了 我 还 的 上
2,天气 不好   我 不能 去 银行
0,等候
0,可以
0,不要 说
0,我 明天 先 还 几百
2,我 咨询 了 我 的 家人 。
0,不要 说话
0,会 去 一段时间
0,好 的   我 先 去 看看 还 一点
0,不可收拾
2,你 稍后 会 打电话 给 你
0,之后 剩下 的 是 什么
2,每个 人 都 要 联系
0,这样 我 继续 玩 。
2,可以 减少 吗 ？
1,所有 以前 的 都 减少 了
1,这么 多
2,他 不 在 这儿
0,谢谢
0,我 知道
0,稍 等 我 去 处理
1,有薪 工资 ？
0,不 知道
1,过 几天 再说
2,我 欠 了 太 多 钱 。
2,迹象 不好 听 。
0,快速 处理
0,amazing
2,在 草地 上
0,银行 不让 还
0,知道 了
2,回家 聊聊
0,不要 说话
2,你 可以
1,或 还 没有 。
0,先 处理 它   下个月 处理
0,立即
1,我 仍然 负担 不起 。
0,那 我 现在 还 多少
0,我 仍然 可以 返回 3523
0,待会 我 还 100
0,可以
1,兴趣 过高
0,你 自己 扣 多少 钱 ？
0,行
0,一会 就 去
2,我 是 他 朋友
1,只有 24 小时 解除 与 你 不 在 一起 。
0,有
1,只有 24 小时 的 救济 不 在 你 身边
0,当然 可以
1,救济 依然 非常 多   现在 我 很 困难 。
2,今天天气 很 好
1,下个月
2,我 知道
2,对不起   我 无法回答 。
1,不是 很
0,问题
2,我 有钱 与 您 联系
1,我 没有 工作
0,两分钟
2,想想
2,我 不想 说话
2,也许
1,该 女士 已 辞职
1,我 没有 钱 处理
1,没 钱
0,我会 在 三点 回到 你 身边
0,这样 我 还得起 。
2,我 去 找 一个 朋友 借钱
2,给 时间
0,麻烦 了
0,这 很 好   所以 我 值得
0,可以
2,你 回来
1,申请 下 一次
0,你 真棒
0,20 日 之后
1,我 的 朋友 比 我 花 更 多 的 时间   并 没有 与 它 一起 工作 。 你 少 给 我 。
0,这笔 钱 是 可用 的
0,我 现在 没有 工作
0,可以
0,我 也 可以 先 8655234
1,还 没
0,我 同意
1,我 真的 没有 很多 钱
0,晚上 还 上
2,可以   但是 要 等到 下个月
1,太多 了
1,无法 处理
1,我 的 妻子 困难 地 跑 回家
2,让 我 看看
0,我 仍然 有 下午
0,和 其他 联系人
2,太 多 兴趣
2,睡觉
2,是 的
1,满意
0,取现 没有 到达
0,处理 好 了 联系 你
1,没 多少 钱
2,应该 是 这样 的
0,这是 可以 接受 的
0,可以
0,知道 了
0,同意
0,马上 处理
1,没有 想到
0,行
0,首先   让 我们 看看 你 诚实 的 还款 。
2,我 他 妹妹
2,他 的 家庭
2,他 在 开会
0,能够
2,我 是
0,我 知道   回家 聊聊
0,不 知道
2,在 工作 的 路上
0,你
2,让 我 看看
0,知道 了
0,没 问题
0,可以
0,同意
2,我 不能 做生意
1,在家 没有 收入 来源 。
0,该
0,那 我 很快 就 会 回来 的
0,有
2,你 给 我 一个 帐户
0,我 处理 这个
2,我 现在 开车   所以 我 重复 一遍
0,我 也 是 4000
2,不 知道
0,使
0,我 仍然 可以
1,不 知道
2,开车 一段时间 后 我会 说 。
1,真 没 钱
0,晚上 处理
0,你 首先 让 我们 看到 你 真诚 的 回报
0,不 知道
2,我 和 我 的 家人 交谈
1,家里 没 钱
0,好 的 部分 仍然
0,这 仍然 是 可以 接受 的
0,在
0,等 会 处理
0,并 解决
0,不久
2,我 是 他 姐姐 的 爱人
2,你 原谅 我
2,没 钱
1,不 工作
0,20 日 之后
0,微信 联系
2,我 是 他 的 表弟 。
0,早 这样 不 就 早 还 了 吗 ！
0,那 你 注册 ？
1,刚 从 监狱 出来
0,行
2,我 是 他 的 兄弟
0,马上 哈
0,能够
0,谢谢   没 问题
0,我 同意
1,还有 更 多
0,帐户 已 寄出
1,它 可以 在 扣除 点   家庭 是 非常 困难 的
1,拧松 应用程序 的 救济
1,太多 了
1,朋友 没有 来 钱
0,是 的   提高 工资 ！ 没 问题
0,就 全部 还 进去
1,你 能 少 做点事 吗 ？
1,没有 工作
2,我 是 他 的 兄弟
1,以前 还 了 很多
0,首先 对待 它   并 在 下个月 解决 它
1,我 现在 不 工作
0,等待 我 保持 100 次
0,救济 还 没有 结束
0,显示 滚动 材质
0,能够
2,我 想 如何
0,什么
2,开车 一段时间 后 我会 说话
2,我 是 他 姐姐
0,你 信息 我
1,不
2,我 不 清楚 我要 跟 他 本人 核实
2,今天天气 不错
0,你 能 帮 我 解决 就 可以
1,我 知道
2,我们 来 看看 ！
0,你 怎么 能 帮助 我 ？
0,你 能 减少 更 多 吗 ？
1,甚至 更 多
2,我 在 外面   有些 东西 在 等 着 我 回来
2,我 在 山上 没有 信号
1,太少 了 。
0,1000 元   我 可以 成为 第一个
2,我先 核实 一下
2,不 知道
1,你 会 失去 更 多 吗 ？
0,再 提现
0,我 没有 意见
0,那样   我 总是 玩
1,我 没 这么 多钱   你 帮 我 再 问问
2,无声
0,你 可以 把 减免 证明 发给 我 吗 ？
0,所以 没 问题
1,可以 减少 吗 ？
0,没 问题
2,我 看看 能 不能 借 到
0,得到 它 了
1,一周 后
1,兴趣 过高
1,不会 给
1,你 帮 我 解脱
1,没有 钱 住院治疗
0,再 去 一次
0,是 的   我会 立即 借钱 。
0,我 同意
0,银行 拒绝 返回
2,工作 不 稳定
2,你 失去 了 我   没有 钱
0,谢谢
2,你 可以 借用 它 吗 ？
1,一直 都 没 上班   没钱 呀
0,良好
0,现在
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,期待
0,这样 我 仍然 在 玩
2,我 是 他 的 妹妹
0,好 吧
0,主要 我 可以 处理
0,当然 可以 。
0,可以
0,其余 的 慢慢 地
0,那 就 能 还 上 了
0,不 知道
0,能
1,兴趣 过高
2,等 我 的 消息
1,假
0,良好
1,让 我们 帮 你 谈判
0,在 这部分 我 也 可以
2,我 是 他 的 大 哥哥 。
0,兴趣 来到 我 身上
1,我 可以 再 降低 它 吗 ？
0,我 可以 先 还
0,好 吧   我 知道
1,没有 收入
0,不要 说话
1,最近 手头紧
0,没 问题
0,这个 减少 。 可以 处理 。
1,太多 了
0,也 显示 结算 证明
2,我 回家 了
2,你 说 什么
0,可以
2,爬
0,我 试图 去
0,这样 勉强 接受
0,我 也 可以 回来
0,我 马上 去 周转
1,紧张
0,我 让 我 的 朋友 转移
0,立即
0,三天
0,理解
0,需要 减免 减免 结清 证明
0,良好
0,我 在 借钱
1,卖屋
1,但 还是 太多 了
1,我 不 在 医院 里 。
2,让 我 再 考虑一下
0,没有 一分钱
0,工资 到达 时   我们 也 必须
1,我 仍然 没有 多少 钱
0,信号 不好
0,好 的
2,再次 下雨
0,不 说话
2,好 的   我会 处理 掉 挂断
0,立即 处理
1,在 下个月 发言 。
0,可以 的
0,你 有 麻烦 了
0,马上 处理
0,找到 第一个 雇主
0,我 想
0,我会 先付 本金
0,这 将 会 发生
1,你 能 再 减少 一次 吗 ？
1,我 没 工作 不够
1,遇到困难
0,好
0,是 的 谢谢 你
0,数额 太高   我 想 如何 。
0,有些 也 来自
2,我 欠 了 太 多
0,我 同意
0,也 撒 上
2,然后 我会 做到
0,先 表达 一个 诚意
0,绝对 可以 处理
0,这样 我 仍然 在 玩
0,我 还 的 上
1,你 能 减少 它 吗 ？
2,我会 考虑 的
2,你 原谅 我
0,在
0,我 今天 可能 处 不了
0,不 知道
0,我 请假 马上 还
0,这 很 好
0,不要 说话
2,让 我 看看
1,能够
0,一周
1,减免 了 还是 很多   我 现在 真的 很 困难
1,本金
1,但是 还太多
2,我 是 他 的 邻居
1,现在 我 没有 钱 了
0,马上 还 上
2,我 是 他 姐姐
0,好 的
0,我 可以 回复 这个
2,不 说话
0,我 立即 也
0,我会 先拿钱
2,太 多 兴趣
0,非常感谢
1,我 在 住院
0,需要 减免 税收
2,我 是 他 哥哥
1,它 可以 再次 减少 吗 ？
0,随着 时间 的 推移 治疗 。
1,太多 了
1,只有 24 小时 的 救济 不 在 你 身边
1,父母 仍然 住院
0,转移 尚未 到达
0,在
0,好 的
1,再说 一遍
0,能够
2,你 吃 ？
0,绝对 可以 处理
1,我 不是 很
0,能够
0,我 三点 你 去 还
1,去 找 你
1,削减 我 的 钱 是 不够 的 。
2,我 刚刚 过 马路   没 听见 你 说话
2,不要 说话
2,我 无法 获得 一个 好 的 信号 。
1,没有 工资
1,项目 部分 未 达成 一致
2,开车 去
0,地板 可以
2,暂时 没 这么 钱
2,你 工作 咋样 ？
0,最小 的 减少
1,不 认识
2,我 是 他 的 妹妹
0,不要 说
0,不要 说
2,Etc     dira
