label,split_text
0,可以   下午 就 能 还
0,钱 到 账 就 能 处理
1,家里 没 经济 来源
0,钱以 到位
2,我 现在 忙   等 会 联系 ！
1,金额 太 大 想想 办法
2,我 知道 了
2,你 放心
2,你 生活 咋样 ？
0,谢谢
2,听不清
0,那 你 申请 吧
0,明天 哦
0,现在 就 还
1,我 凑 试试
2,你 是不是 骗子   你 怎么 证明 ！
0,好 的
1,太多 了 吧
0,放心   一定 处理
1,时间 太短 了
1,我 没有 那么 多钱
1,我 正在 想 办法
1,我 现在 生病 没法 工作
0,钱 已经 在 卡里 了 。
0,我 马上转
1,能 不能 在 少 一点
0,谢谢 啊
0,同事 处理
0,这部分   没有 问题
1,信用卡 到期
2,在 开车
0,好 的
0,转好 了
1,你 说了算
0,现在
0,我 在 等 结账
1,我 是 在 没 那么 多
1,我 下个月 还
1,如果 我 有钱 就 直接 还 了
1,帮 我 多 申请 点 时间
0,我 先 还 3200
2,知道 了
1,以后 还
0,现在 转过 去
0,那 就 太 感谢 你 了
1,再 减点
2,我 是 他 朋友
1,别人 欠 我 钱 在 要
0,肯定 行
2,在 开会 呢
0,发工资 就 还
0,先 处理 一点   下个月 全部 处理 掉
2,听不清
0,晚上 处理 给 你 截图
2,你 打错 了
0,五分钟   已经 到 银行 了
1,家里 有事
2,我过 50 分钟 给 你 回 电话
0,那 时间 肯定 够 了
2,不 一定
1,我 还 在 住院
0,我 说 还 就 一定 还
2,你 打错 了
2,我 是 他 爷爷
0,太好了
0,马上 就 还
1,又 没有 涨工资   事 还 多
0,太好了
0,没 问题
2,在 开车
1,工资 不到 账 我 也 没 办法
2,月底 前 给 你 答复
2,天气 怎么样
0,这个 我 就 可以 还 了
0,没 问题
0,等 一 下去 银行
0,我 现在 app 上 就 还
2,你 打错 了
2,我 是 他 兄弟
0,那 我 现在 就 还
0,我 现在 通过 微信 还
0,行 呢   我 朋友 说 今晚 借给 我滴
2,钱太多 了
1,老婆 没 工作 没 那么 多
1,在 想想
0,没 问题
0,不 认识
0,一定 处理 好
0,好 的
1,不能
2,不 认识
1,太紧 了   搞 不 掂 哦 。
1,到时候 你 联系 我
0,待会 回 你 电话
1,我 借钱 也 需要 时间 啊
1,可以 减免 吗
0,行
1,我 这边 要 申请 下
1,试试 吧
2,我 回头 问问 我 朋友
0,可以
2,正在 忙   一会 再说
1,优惠 太少 了
0,确认 还款 方式
0,好 的
0,现在 就 处理
2,我 是 他 朋友
1,不 可能 的
1,我 有钱 难道 不想 还 吗
0,保证 没 问题
2,出去 了
0,月底 一定 还
2,我 帮 你 减免 利息
2,不能
0,马上
2,你 打错 了
0,这部分 我 还得起
0,马上 换 那个 就 还
0,到 时 联系
1,要么 在 帮 我 减点   要么 就 分期 还 ！
1,过 两天
2,还是 太 多
2,我 参加 聚会 呢
0,还 了 出示 结清 证明
1,别人 钱木有 还款
0,行   稍后 去
1,暂时 没 钱
1,发工资 再说 吧
0,马上 存钱
2,我 等 会 联系 你
2,信号 不好 我 听不清
1,父母 还 在 住院
0,哈哈哈
0,去 借钱
0,转账 可以 吧
0,今天 这部分   没有 问题
0,没 问题
2,不 说话
0,我 这边 下午 三点 之前 保证 还   我 发誓 。
1,我 现在 没 那么 多钱
0,我 可以
1,在 帮 你 协商 下 吧
0,好 的
0,立即
2,家里 有事
0,这个 时间 内   肯定 可以
0,放心 我会 还
0,月底 发工资
0,我 这边 下午 八点 之前 保证 还   我 发誓 。
1,只愿 还 本金
1,我 工程款 下来 就 还 ！
0,我 没空
2,过会 联系 你
2,我 先 去 借钱 看看
1,时间 太短 了 这 不 可能
1,我 是 在 没 那么 多
1,我 钱 还是 不够 啊
2,好 的
0,转账 可以 吧
2,我 是 他 姐姐 的 情人 2
2,应该 可以
0,你 帮 我 减免 弄 好 了 我 马上 还 进去
0,转好 了
0,好 的
0,要 的
0,肯定 的
0,我 请假 马上 还
1,这个 时间 内   有 问题
1,有点 困难
2,行 我会 想 办法 的
2,安 ？ 免 好多 ？
2,我 等 会 找 你
0,嗯
0,钱 马上 到位
2,没 听 清
1,不行   现在 没有 钱
2,我会 转达 他 的
1,借 不到 钱
0,我 在 忙
0,我 四点 去 还
2,我 不 确定
1,我 真 没 那么 多钱
0,明天 你 查账 就行了
1,你 在 少点 我 就 借钱 处理 了
2,不 说话
2,不 认识
1,失业 了   哪来 的 钱 啊
0,好 的   我 马上 处理
0,这 样子 我 就 还 的 起 了
0,可以 哈
0,到 时间 候 联系 你
0,我 马上 就 去
2,我会 还 的
1,钱太多 了
1,不能
1,不行   现在 没有 钱
0,我 到 时会 还 的
1,借 不到 钱 了
1,后天 再说
0,我 知道 了
2,我待会 打 给 你
0,我 知道 了
2,这 段时间 在 告诉 上   下 高速 在 说
1,我 是 在 没 那么 多   我 还 在 住院   老婆 辞职
1,假 的
0,这 两天 有事   要 过 两天 。
0,没 问题
0,肯定 能 处理
1,收 了 我 嘛
0,下 高速 去存
2,在 开车
1,我刚 上班   还 没 发工资   没法 处理
2,我 这 几天 比较忙 。 过 几天 联系 我
0,月底 处理 一部分
0,可以
1,才 减 这么 点   太少 了
0,我 现在 去 银行
0,只要 能 延期   我 马上 就 处理
2,你 打错 了
1,只能 每月 还 500
1,28 号 才能 发工资
1,这样 啊   这个 时间 不 一定 可以 啊
0,放心 吧
0,后天 处理
1,没 钱
0,借到 钱 了
1,老婆 没 工作
1,我 还 在 住院
0,明天 处理
1,不 认识
0,那 我 等 下 让 朋友 帮 我 处理
0,到 时间 就 还 了
2,行
1,在 找 父母 要
1,抱歉
0,你 扣 吧
0,在 借钱
2,在 忙   等 会 联系 你
1,没 钱
2,让 我 想想 看看
0,行
0,我 转账
0,随时 都 可以
0,可以
1,慢慢 还
2,开车 不 方便
1,金额 太高   我 想想 办法
2,我 知道
0,再少点 吧 ！
1,老婆 辞职 了
0,下个月 吧
2,在 上班
0,你 急 什么   已经 在 还 了
0,没 那么 多
0,中午 还
2,短时间 还 不 上
2,下 高速
0,处理 好 联系 你
0,去 借钱
2,现在 在 忙
0,OK
0,明天 还
0,行
0,我 一定 凑齐
0,没 问题
1,没有 工作
2,我 是 他 哥哥
0,知道 了
0,可以
0,可以
1,最近 资金周转 不 开
0,三天 内
1,去 你 的
0,月底 肯定 会 还
0,ojbk
1,不能 保证 处理 掉
0,我 等 会 联系 你
0,你 把 我 名额 留着
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,资金 还 没 到位   这 几个 月 可能 没法 处理
0,15 号 发工资 处理
0,好 的
2,我 知道 了   我 想 办法
2,回头 我 联系 你
0,我 同意
0,马上 换
1,还 不起
1,你 现在 起诉 我 也 没 钱
2,可以 把 这个 事情 处理 掉 。
0,我 可以 先 还 部分
0,可以 一个 小时 以后 就 处理
2,我 是 他 姐姐
0,下 月 处理
0,我 马上 处理
1,想想 办法 现在 没 办法
2,嗯   我 知道 了
1,钱太多
1,没有 工作
0,可以
1,一家 四口 我 一个 人 工作
1,我 再 想想 办法
1,借 不到 钱
0,不 说话
2,我 是 他姐
0,时间 紧   不 还
0,转好 了
1,还 可以 再 减免 吧
2,你 爱人 上班 了 吗 ？
0,明天 就 先 处理 一部分
1,还有 其他 平台 要 还
2,你 打错 了
1,还是 还 不了
0,这部分 今天 肯定 能 处理 ！
0,谢谢
0,现在 有钱 没 问题
1,老婆 辞职 了
0,知道 了
2,我 在 工作
0,好 的
0,这个 时间 内   肯定 还 完
0,3 天 之内 一定 处理
0,明天 我 就 有钱 了
2,因为 你 欠 的 是 平安 的 贷款 。
0,你 急 什么
0,最迟 3 天后
2,方便 我 联系 你
0,我 现在 没 这么 钱 啊
0,让 家里人 去 还
0,好 的 谢谢
2,今天 外面 居然 下雨 了
2,我 在 联系 你
1,但 还是 太多 了
0,不 认识
2,不用 敷衍 我
0,我能 承受 了
2,我 怎么 相信 你 啊
0,我 不会 让 你 工作 不好 做
1,我 借钱 还 你 哈
1,老婆 也 辞职 了 没有 线
0,你 放心 吧 。 我 现在 在 路上
2,听不清
0,我 马上 还
1,看看 到时候 能 有 多少 钱 我 先 还 上
0,肯定 处理 好
2,我 帮 你 减免 利息
0,可以
1,老婆 没 上班
0,今天 能
0,早点 减免 就 好 了
0,没 问题
0,可以   我 现在 还 进去
2,我 是 他 朋友
0,要 得
1,我 没 这么 多钱
1,我 去 哪里 偷 啊
0,下 月 处理
1,减得 太少 了 哈 。
0,到 时 联系
1,没 那么 多钱
1,没有 钱 我 也 没 办法
2,我 是 他 老婆
1,那 我 就 不 还 了
2,给 我 一段时间
2,天气 怎么样
2,火车 上面
2,等 会
0,不 认识
0,我 可以 先 还 1000
0,还 的 起
0,不错
2,我 他姐
1,时间 太快 了 还 不了
1,钱 不够
2,马上 就 好
0,绝对 没 问题 ； 马上 处理
2,我 是 他 姐姐
0,估计 要 三五个 月 的
2,我 在 上班
0,月末
0,没 问题
0,嗯 嗯  
0,马上 还
0,我 先 还 一部分 进去
2,明天 再说
0,不 认识
2,我 等 会 再 联系 你 ； 这里 信号 不好 ； 稍后 联系
1,钱 都 被 借 了
2,信号 不好
0,好 的 好 的
2,死开 5 天 就 好
2,我 是 他 姐姐
1,你 再 去 跟 你们 公司 商量 下   再少点
1,还 能 在 减 吗
1,还是 太多 了
2,待 会 联系 你
0,肯定 行
1,等 下个月 月底 吧
0,好 的
1,我 考虑 下
0,好 的
0,半个 月
2,你 减免 了 我 看看
0,减免 到 最低
2,你 提前 联系 我
2,你 猜
1,等 发工资 再说 吧  
0,这 还是 可以 的
1,工资 没 到
0,晚上 下班 去 存钱
2,你 那边 信号 不好
0,15 号 前
0,只有 这点
0,我 现在 只能 还 200   不要 的话 就 等等 ！
1,再说 吧
0,马上 处理
0,可以 啊
2,分期
0,15 号 前
2,我 是 他 姐姐
0,能
2,等 一会 联系 你 的
0,可以
2,听不见
2,没空
1,恐怕 一时半会 还 不 上
1,不 还
1,我 没有 那么 多钱   再 减免 点
1,家里 也 没 钱
2,我先 核实 一下
1,利息 好 高
0,我 先 还 本金
2,在 开会
2,你 打错 了
0,可以
0,我 一定 凑齐
1,能 不能 再 减免 一点
1,工资 没发
0,嗯
0,肯定 行
1,老板 跑 了
2,没 听 清楚
0,月底
2,朋友 帮 我 还
0,我存 卡里 你们 直接 扣 吧
0,没 问题   马上 处理
0,晚上 就 去 处理
2,我 看看 家里 有 多少
0,我 去 预支 工资 处理 一点
0,OK
0,我 同意
0,嗯 嗯
2,我 是 他 姐姐
2,我 不 懂
0,现在 就 处理
0,肯定 可以 的   马上 就 还
0,我 去 银行 存钱
0,马上 处理
2,我 尽量 吧
0,好 的
0,不 认识
0,你 减免 了 我 看看
0,可以   你 到时候 直接 查 账单
0,你 立马 处理 掉
2,再说 一遍
2,再说 吧
1,我 一个月 工资 就 那么 点
1,不行
0,我 先 还 4000
2,你 在 说 什么
0,滚
0,马上 就 还
0,立刻
1,回头 再说 吧
0, 
2,我 幸好 不好
1,神经病 我 不 差钱
2,没 听 清
1,看看 吧
0,把 对公 账号 发 信息 给 我
2,我 在 想想
0,我 去 筹钱
0,不 认识
0,马上 还
2,在 国外
1,骂人
0,在 明天 12 点 之前 处理 一半
0,明天 上午 还 进去
2,你 打错 了
0,这部分 我 可以 还
1,我 尽量 去 凑
1,我 再 想想 办法 吧
0,我 同意
0,我 现在 app 上 就 还
2,父母 正在 周转 。
0,已经 提现 了   马上 处理
1,我 真的 没 钱
0,肯定 办好 的   放心
0,马上 存钱
2,贷款 没 下来
1,还 能 多 减 一点 吗
1,很 困难   压力 大
2,天气 不好
1,不 可能
2,没有 工作
2,我 在 山里 听 不到
0,明天 就 去
2,我 是 他 妹妹
1,也 没减 多少   在 少点
0,好 的   我 马上 处理
2,行 了
0,没 问题
2,不 知道
0,明天 还
2,我 不 明白
1,太多 了 我 没有
2,等 会 联系 你
0,在 银行
1,还 不起
1,金额 较 高
2,你 打错 了
2,我 在 想想 办法
2,明白
0,你 信息 我
1,还 能 再 减免 200 吗
0,钱 到位   马上 还
0,没 问题
0,这样 我 就 能 还 了
0,不 可以
0,可以
2,父母 能 不能 帮忙
0,马上 就 还
0,马上 就 还
2,我 等 会 给 你 过去
0,可以
0,就 这么 说 了
1,我 发誓 19 就行
0,同意
2,噢 那 我 帮 你 转告 他   他 出去 了
0,我 现在 回家 拿 钱
0,我 有钱
2,不是
0,没 问题
2,我 是 他 外婆
1,还 不起
1,我 再 想想 办法
2,你 说 什么   听不清
1,没有 工作 怎么 还
0,好 的
2,我 看看
2,什么
2,我 是 他 家人 回去 商量 下
0,我 把 钱存 卡里 你们 直接 扣
0,没 问题
2,过段时间 再说
0,我 正 准备 去 还 呢
0,现在 存钱
2,看看 再说
0,肯定 可以
1,家里 困难
0,肯定 还
2,不 知道 过 两天 发 不 发工资
2,等 我 下 高速 的
0,到期 就 还
0,我 尽快 处理
0,行
2,我 在 山上
0,马上 处理
0,我 知道 了
0,什么
2,现在 没 得空 。
0,还 上 就 别 联系 我家 人 了
0,好 的
2,信号 不好  
0,没 得 问题 。
2,我 忙 了
0,哈哈
0,没 问题
1,没 那么 多 啊
1,即 减免 又 分期
0,在 没有 别的 了 吧
1,我 想 换 现在 换不起
0,肯定 行   马上 还
1,还 不起
0,我 没有 证明
0,月底 处理
0,可以 的
0,没 问题 。
2,回来 商量一下
0,行
0,现在 就 可以
0,正在 转
2,没 听 清
0,知道 了
2,工资 到 了 就 发
0,可以
0,想想 办法
0,可以
1,太多 了
2,我 在 开会
1,我 做 不到 啊
0,那 我 现在 怎么 处理
0,那 就 这样 吧
2,你 打错 了
2,在 路上 。 再 联系
0,等 下去 银行
1,减免 没用 的
0,那 谢谢 你
0,马上 就 还
1,老人 住院 了
2,吃饭
0,没 问题
1,只能 这样
2,到时候 看看 吧
1,金额 太高 了   我 再 想想 办法
0,稍后 就 还
1,金额 高
0,可以
1,还是 搞 不成 啥 。
0,这个 巴适 。
2,10 分钟 打 过来
0,找 老板 先支 一点 还
1,等 下 说
2,忙 了
0,没 问题
1,有点 困难   我 现在 手上 没 钱
1,等 我 有钱 了 会 还清 全款 的
1,减免 了 我 也 不 还
0,我 晚上 处理 跟 你 说
0,我 想想 办法
1,我 实在 没 这么 多钱
0,我 知道 了
1,我 也 不 知道
0,我 知道 了
1,再 缓缓
1,尽量
0,我 等 会 去 银行 存钱
0,我 同意
2,我 他 爸
0,不 说话
0,我 想想 办法
1,我 没 工作
0,9 天
0,我 可以 先 还
1,在 开车
0,可以
1,我 在 想 办法
1,分期 还 可以 吗
0,马上 处理
0,相信 我
2,我 现在 应该 怎么 处理
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
1,还是 太 多
1,金额 太 大 想想 办法
2,在 忙
2,我 现在 没 工作
1,我 再 想 办法 筹点
0,就 全部 还 进去
0,我 乐意
0,好 的   我 明天 就 把 钱 还 回去
0,可以
0,可以
2,你 说 什么
0,我 同意
0,我 明天 发工资   到 了 就 还
0,好 的   明天 肯定 处理 了
0,没 问题
0,同意
0,没 问题
1,离婚 了   还要 带 孩子
1,再说 吧
0,谢谢
0,我 去 想想
1,我 在 山里 头 来不及
0,去 存钱
0,说到做到
0,可以
0,去 银行 路上
1,现在 上班
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,这部分 我 可以 换
0,两天 内   没 问题
0,可以
2,我 是 他 妈妈
1,还 可以 在 少点 吗
0,半小时 就 还
1,不 说话
1,还是 太 多
1,钱 凑 不到
1,发 奖金 我 就 还
1,小孩 生病 了
0,肯定 行   我 马上 就 还
0,等 下 我 找 我 朋友 帮 我 存下 钱
2,我 是 他 姐姐
2,我 考虑 考虑
0,很 好
0,恩
0,好 的
0,这部分 的 我 还 的 起
1,我 找 家人 拿点
1,不 给 减免 以后 不 还 了
0,可以
1,太多 了
0,我 同意
0,好 的   马上 处理 ！
1,帮 我 在 减免 一些 吧
1,还 不 上
0,出示 延期 材料
2,怎么 了   我 等 会 跟 他 说
1,我 现在 钱 不够
0,刚买 的 号码
0,这个 能 接受
1,我 只 还 我 说 的 金额   多 的 不 还
2,朋友 还 没 回复 我   现在 不 知道 ！
2,我 在 外面
2,不能
0,说 还 就 还
0,说 了 还 就 会 还
1,能 不能 在 少 一点
2,我 现在 没钱 啊
2,看 情况
0,马上 就 能 处理 好 。 你 等 我 消息
1,能 不能 再缓 五天
0,我 同意
0,马上 还
0,钱 到 账 我 联系 你 处理
1,时间 短 了
0,我 每次 都 是 按时 还款 的 。
2,我 是 他 姐姐
0,明天 可以 还是 啊 吧
0,剩下 明天
0,我 有钱 会 不 还 吗
1,再少点
1,还是 没 钱
0,马上 就 处理
0,钱 在 微信 马上 提现
0,可以
0,很 好 的 方案   我 同意
1,跟 老板 预支 看看
2,问问 家人
2,你 等 我 待 会 联系 你
0,没 问题
0,肯定 行
0,哈哈哈
0,下 月 处理
2,我 是 他 姐姐
0,只有 一部分
1,我要 分期 处理
2,听不清
1,还 不起
0,那好 啊
2,不 清楚
0,绝对 没 问题
2,我 不 知道 啊
2,不 认识
0,嗯 那 我 马上 还
0,我 同意
2,我 想 办法
0,今天 可以 处理 1000 剩下 的 下个月 处理
2,应该 能 还 上
2,我 不是 本人
1,现在 钱 不够
1,没有 那么 多
0,行 我 现在 就 处理
1,三天 内 可能 不得 行
0,可以 先 还 部分
1,不 认识
0,我 同意
0,绝对 没 问题
2,明天 说
1,能 不能 少 点
0,那 你 尽快
0,没 问题 。
1,我 想想 办法
0,小事
2,天气 怎么样
0,我 马上 就 去
0,没 问题
0,可以
1,我 真 没有 这么 多钱
0,课 可以
0,没 问题
2,开会
0,可以
0,绝对 没 问题
1,现在 在 山上   没法 处理 呀
1,肯定 处理 不了 没 钱 现在
0,好
0,我 马上 处理
0,有钱 就 还
2,天气 不好   没法 去 银行
0,没 问题
1,这 几天 可能 还 不了
0,在 提现
1,打不死 还是 没 钱
2,应该 没 问题
1,工程款 一直 没 下来 。
0,保证 会 处理
0,我 今天 可以 还 的
0,我 这边 下午 五点 之前 保证 还   我 发誓 。
2,我 欠 了 好几家   到时候 再说
1,就 这么 多   多一分 都 没有
0,我 去 核实
0,我 看 能 不能 预支 工资
0,马上 就 能 还
1,还是 太多 了
2,我 试试 吧
0,没 问题
2,没 听 清楚
1,现在 没 工作
0,还 了 就行了 吧
0,可以
1,我 在 想 办法
0,我 可以 先 还 2352
2,可以
0,明天 还 进去
0,说到做到 。
0,谢谢 你
0,没 问题   今天 就 能 先 处理 一部分
2,外面 的 天气 怎么样  
2,忙 好 了 再说 吧
2,听不清
2,你 过 一会 打 过来
2,在 开会
0,绝对 没 问题 ； 马上 处理
1,处理 不了 我 先 还 别家 了 ！
1,在 拖拖 吧
1,利息 太高
0,我 今天 可以 还 100 元
1,现在 没有 钱   等 发工资 再说
1,讨价还价
2,还是 多
0,3 天 之内 一定 处理
0,今天   可以
0,我 去 想 办法 先 处理 一点
1,减免 太少 了
2,本金 加 一些 利息 就行了
1,这个 时间 内   我 缺钱   你 在 借点 来
0,可以
1,还 可以 再 减免 一些 吗
0,晚上 就 去
2,在 开会
2,手机 放在 宿舍 了
1,这 两天 我 可能 还 不了   钱 不够  
0,先 还 一点
2,我 是 他 姐姐
1,暂时 没 钱
2,再说
2,一会 在 说
0,确定
2,生病 了
0,ok
0,我 下班 就 处理
1,我 讨厌
2,我 有事
1,免 了 也 还 不起
0,可以
1,我 想想 办法
0,谢谢
0,肯定 没 问题
1,我 再 想想 吧
0,最迟 月底
0,去 扣
2,我 信号 不好
1,利息 太高 了
2,听不懂
2,天气 怎样 啊
0,我 现在 处理
0,待会 我 还 100
0,晚上 处理 给 你 截图
0,可以   可以 。
1,利息 高 了
0,好 的   我 一个 小时 以后 就 处理
2,信号 不好
0,好 的   我 马上 处理
0,能 减免   我 就 先 还 一点
0,好 的   涨工资 啦 ！ 没有 问题
2,开车
2,我 现在 有点 忙
2,我 尽量 在 这 之前 还 上
2,我 尽量 吧
2,我 是 他 二姨
1,跟 朋友 还 没 借到
2,那 是 多少
2,我 是 他 妈妈
0,OK
0,可以
1,5 号 不能 还
1,不 一定
0,再 等 两天
0,到 时间 就 还 了
0,谢谢 你
2,我 是 他 父母
1,不行 的
0,我 现在 去 银行
0,行
2,不 知道
0,在 存钱
1,我 真 没 钱
0,我 问问
0,那 你 好好 帮帮我
1,我 没 工作 不够
2,行 吧   想 办法
0,三天 内
2,我 自己 查下 看看
0,可以
2,什么 是   跟 我 说
0,马上
1,不 说话
0,现在 处理
1,想想 办法
0,今天 可以 处理 1000 剩下 的 下个月 处理
0,这 样子 我 就 还 的 起 了
1,金额 高 了
1,不行
0,好 的
0,我 去 银行 存钱 了   还有 十分钟 ！
0,立刻 处理 了
0,小 事情
2,今天天气 不错
1,我 现在 只有 这么 多
2,听不清 你 说 什么
2,全都 免 了 ？
1,现在 身上 的 钱 不够
0,你 来 拿 吧
1,我 在 筹钱
0,明天 要 得 不 ？
0,现在 在 弄
0,我 尽快 在 这 时间 内 处理
2,不 认识
0,我 马上 就 去 借钱   借 到 立马 还
1,减 这么 点 一点 诚意 都 没有
0,我 还 了 可以 分期 么
0,等 会 就 去 处理
0,处理 好 了 联系 你
2,我 不是 本人
0,那 就 这样 吧
2,你 说 啥  
1,不 还 咯
0,肯定 的
2,我 周转 看看
0,现在 存钱
2,天气 怎么样
0,你 急 什么   已经 在 还 了
2,利息 太 多
0,我 已经 还 了 。
1,有钱 再说
1,3 天内 可能 还 不了
2,信号 不好
1,过 几天 再说
1,上有老下有小   我 一下子 怎么弄 那么 多钱
2,明天 联系 你
2,你 讲 啥 ？
1,减免 后 还是 很多 钱 啊   我 还 不起
0,再见
2,再说
2,我 是 他 姐姐
0,谢谢 你
1,在 忙
2,问问 老婆 同 不 同意
1,要 减免 下
0,感谢
2,了解
0,绝对 没 问题
1,不得 行   多 几天 啥 。
1,欠太多 了
1,贷款 太 多
0,好 的
0,这个 时间 很 合适
0,绝对 没 问题
1,我 尽快 筹钱
0,等 会 就 去 处理
0,你好 了 就 联系 我
0,现在 就 去 还
0,多少 处理 一部分
2,啥 ？ 免 啥 ？
0,是 直接 还 到 银行卡 吗
0,我 可以 先 还 235235
0,一定 处理 好
1,我 再 看看
1,我 就 不 还 了
0,可以
0,行   我 马上 打钱
2,我 看 能 不能 借到 钱
0,好 吧
1,钱太多 了   不 在 减免 就 不 还
1,金额 太 大 想想 办法
1,孩子 刚交过 学费   没钱 了
0,马上 还
2,今天 可能 还 不 上
0,我 可以 先 还 8665234
0,等 一下 就 还
1,有钱 再说
0,我 马上 处理
2,回家 商量一下
0,可以
0,放心   我会 还 的
2,你 打错 了
1,不 还 太 高 了
0,我 今天 可以 还 100 块
1,不 给 减免 不 还 了
0,发工资 就 处理
0,不 认识
0,在 这个 月 之内 处理 完
0,知道 了
0,你 先 让 我们 看到 你 还款 诚意
0,等 我 半小时
1,这个 时间 内   问题 大 了
0,三天 还
0,好 的
0,到时候 联系 你
0,谢谢 你
0,在 银行 排队
2,等 会 再说
0,知道 了
2,我 看看 吧
1,没 10 天 不行
0,下午 就 先 处理 一部分
2,再说
0,我会 还 的
2,我待会 联系 你
2,等等
2,等 下 说
2,开车
2,考虑 考虑
2,准备 好 我会 联系 你 的
2,我 是 他 姐姐
2,没 听 清
1,还 可以 再 减免 一点 么
1,你 做梦 呢 ？ 2 天
0,马上 就 还
2,我 在 忙   稍后 联系 。
0,要 2 天
0,可以
1,利息 太高 了
1,我 考虑 下
0,谢谢您
0,马上 就 处理 好 。 待 会 联系 。
2,我 是 他 爸
0,可以   肯定 没 问题
2,等等 在 说
1,不 说话
1,只要 能 减免 我 立马 还
1,我能 分为 几次 还 吗   这太多 了
1,时间 太短 了
0,五点 之前 绝对 能 还 上 ！
2,我 在 开车
2,我 去 借 看看
1,减免 下
0,等 下 就 还
2,再说 吧
0,好 的
2,听不清
0,我 知道 了
2,待 会 联系 你
0,谢 了   我 这 几天 就 还 进去
2,高利贷 吗
0,好 吧
2,不 欠钱
0,我 接受
0,我 让 别人 给 你 打 过去
2,我 他 亲戚
0,我 去 想 办法
0,我 这边 下午 九点 之前 保证 还   我 发誓 。
1,我 考虑 考虑
2,我 是 他 姐姐
1,我 现在 真的 没 钱
2,有
0,我 还 的 上
1,还 能 再 减免 100 吗
2,提现
0,没 问题
2,我要 去 开会 了   晚点 再说
0,我 现在 就 去 处理
0,行
0,我 现在 就 去 处理
1,没 钱
0,行
0,可以
2,知道 了   有钱 就 还
2,我 是 他 姐姐   我 问问 他 吧
1,不得 行 哦   还是 还 不起 。
0,可以
2,风太大   我 听不清
1,工资 发 不了
2,等 下
1,2 号 不能 还
0,我 先 还 本金
0,可以
1,下午 3 点 不行
2,我 看看 吧
0,必须 的
1,可以 延期 吗
2,我过 20 分钟 给 你 回 电话
2,好 的
2,我 再 上班   下班 再说
1,我家 穷
2,我 挂 了
0,绝对 没 问题
0,马上 处理 好
0,我 马上 备钱
2,我 他 姐妹
2,在 开会   等 会 打 过来
2,本人 不 在   我 是 家人
0,一会 就 去
0,想 再 减免
2,我 在 忙   过会 联系
1,接受 不了
0,一定
0,让 家里人 去 还
1,还是 太多 了
1,还是 太多 了
0,明天 还  
2,在 海里
0,钱 马上 到 账 了   你 急 什么 ！
1,我 目前 周转 不 过来 ！
0,现在 转账
2,你 讲 什么
0,下 月 处理
2,我 在 骑车
1,应该 可以
0,没 问题
2,你 现在 没 工作 吗 ？
0,可以
0,同意
1,钱 被 看病 用 了
1,我 没有 钱
0,可以   我 马上 换
1,我 周转 一下
0,可以
1,再 减免 点 吧
0,我 明天 处理
0,现在 就 去 处理
1,金额 高
0,钱 到位   马上 还
1,太多 了
0,我 还 上 联系 你  
2,现在 就 扣 吧
0,绝对 没 问题 ； 马上 处理
0,马上 就 还
1,我 在 住院
0,我 六点 去 还
0,一个月 处理 500
1,不 打 清楚
0,肯定 可以 还 上 。
0,没 问题
0,要 得
1,太多 了
1,老婆 辞职 了
0,我 可以 还 了
0,现在 就 处理
1,钱 不够
0,还 的 起
1,我 失业 了
2,我 等 工资 下来 得
0,晚上 还
0,可以 的
1,家人 出事 现在 没法 还
1,这么 短时间 不 可能
1,时间 太短 需要 多 几天
1,没有 钱
0,没 问题
1,滞纳金 高
0,等等   我 下班 去存
2,你 猜
2,我过 四 小时 给 你 回 电话
1,你们 爱 起诉 起诉
2,待 会 联系 你
0,明天 还
2,我 看 一下 啊 ！
0,就 这样   现在 就 还
2,现在 真 没 钱
0,明天 下午 5 点前
1,我 讨厌
0,肯定 没 问题
2,行 的   可以
0,没 问题
1,还 不了
0,没 问题
2,我 不 知道
0,一周
2,帮 你 减免 今天 之内 必须 处理 掉
2,有 什么 事
1,这 金额 太多 了   多 给 我 一个 星期 我 想想 办法
1,还是 很多
0,我 保证
0,还 不 上 你 看着办
2,我 尽量 吧
0,没有 问题
2,我 是 他 同事
0,我 五点 去 换
2,不 说话
0,马上 处理
1,可以 再 推迟 几天 吗
0,怎么 还
0,等 会 就 好
1,我 想 办法 哈
0,马上 就 还 了
1,我 还 没 工作   怎么办
0,马上
2,等 我 发工资 再说
0,银行 不让 还
0,马上 就 还
2,可以 帮 你 申请 减免
0,别打我 电话   我 有钱 联系 我
2,哦
0,钱 在 卡里 你们 扣 吧
2,你 打错 了
1,现在 没钱 我 去 去 借
1,明天 再说
0,我 这边 下午 十点 之前 保证 还   我 发誓 。
1,还是 起诉 我 吧
0,我 这边 等 会 就 还
1,还是 太 多
1,听不清
1,分期
2,我 想想
0,这个 时间 内   绝对 没 问题
2,不 清楚
1,我 再 凑凑
0,来 撒
0,月底 联系 我
0,到时候 一定 处理
1,能 再 少 吗
0,在 银行 排队
0,我 回家 跟 父母 拿
0,钱 3 点到 账   到 账 马上 还
1,好 了 好 了
0,我 可以 先 处理 一部分 。
0,知道 了
