label,split_text
1,来 凯撒 打 我 吧
0,好
0,没 问题
0,我会 处理 它
2,我 是 他 的 同事
1,后来 说
2,什么 天气 ？
0,现在 还
1,刚 从 监狱 出来
0,今天 可以 处理 剩余 的 1000 个 月 的 处理 。
1,满意 的
0,不 知道
1,我 真的 没有 很多 钱
1,再说 一遍
0,能够
0,好 的 我 去 银行 存钱
0,立即 去 银行
1,我 可以 接受
2,我 想
1,我 的 家人 生病 了
0,我 知道
1,现在 在 山上   我 无法 处理 它 。
1,家里 没有 经济 来源 。
2,我 是 他 的 兄弟
2,我 是 他 的 朋友
0,我 也 可以 回来
2,可以
1,还是 太多 了
0,可以
0,我 帮 你 减少 兴趣
0,还 的 上
0,可以
1,没 钱
1,你 可以 降低 它 吗 ？
2,卷
2,再说 一遍
1,老婆 辞职 了
0,很难 改变
1,救济 还 不够 实惠
0,下午 处理
1,只 减少 兴趣 或 不
2,我 是 他 的 朋友   我会 和 他 说话 。
1,父母 生病 了
1,不 知道
0,能够
1,它 可以 在 切入点 吗 ？
1,没 办法
0,很 好   谢谢
0,不 知道
2,询问 家人
1,你 能 设置 场景 吗 ？
1,你 可以 打折 吗 ？
0,好 的   谢谢
1,无所谓
0,有
0,我会 先付 本金
0,一定 可以
0,剩下 我 筹到 就 联系 你
0,良好
0,好
0,你 给我发 了 一个 链接
2,我 是 他 的 妹妹 。
1,太多 了
2,不 在
0,我 同意
1,救济 依然 很多   我 现在 真的 很 困难
0,现在 我 没有 钱 了
2,我 看 了
1,不 一定
0,明天
0,我 可以 回复 这个
2,说 另 一个 地方 。
1,我 的 家人 需要 我 保持
1,妻子 也 辞职 了 。
1,不 知道
0,明天
2,有 答案
1,不是 很
0,后天 还 呢
0,下午 还 上
0,我 去 上班 省钱
1,兴趣 过高
1,身体 不好
0,立即
0,良好
1,以前 都 还 过 了   怎么 还 这么 高 啊
0,你 想 证明 它 吗 ？
0,完成
0,有 能力
1,我 正在 加班
2,好
0,绝对
1,我会 立即 处理 这笔 钱 。
2,你 原谅 我
0,立即 处理
0,我会 在 下午 与 你 联系
0,可
0,没有 办法
2,我 考虑一下
0,请 你 的 父母 支付 。
0,同意
0,可以
0,等 会 答复 你
1,当 我 有钱 时   我会 支付 全额 。
0,你 能 买得起 更少 吗 ？
0,这部分 我 也 是
0,今天 不行
1,我 没有 太多 钱
0,是 的   我 同意   我 可以 负担得起
0,再次 提及
0,怎么样 ？
0,在 银行
2,协议
2,你 能 减少 积分 吗 ？
0,也就是说   它 仍然 存在 。
2,你 说 什么 ？
1,我 现在 刚 上班   没什么 钱   在 减免 一点
2,我 看看
0,我 可以
0,健康 状况不佳
0,这 很棒   所以 我 还是 值得 的
0,呃   这个 数量 可以
1,再说
2,我 是 他 妹妹
0,我 想 我 可以 借钱
1,生病 的 妻子
2,我 是
0,这 很 好
0,不 知道
2,我 有钱 与 你 联系
0,不 知道
2,我 懂
0,我 知道
2,银行 抵押 贷款 并未 下降
1,现在 不 舒服
0,我 同意 。
0,免 多少
0,好
1,我 联系 我 的 朋友
1,家里 的 事情 真的 很难
0,谢谢
1,这是 一个 减少 计划 吗 ？
1,我会 立即 处理 它
0,我 也 可以 先 900
0,等等
2,找 谁
0,今天 可以 处理 剩余 的 1000 个 月 处理
2,想想 如何 回来 。
0,那 我 想 办法 去 借
2,你 说 啥
0,谢谢 你 的 好
0,所以 我 可以 回来
0,我 想
1,认为 不同
0,好 的   我 接受
0,我 下午 就 还
1,想想 这个 。
0,帮助   每个 月 都 等于 f
2,我试 着 去 看看
0,这 很 好 。
0,可以
1,兴趣 过高
0,立即 处理
1,还 没有 哦
0,先 还 一部分
1,这 真的 很难
2,我 是 她 的 亲戚
2,天气 不错
2,我 是 他 的 妹妹 。
1,但 还是 太多 了
2,我 是 他 的 朋友
2,在 会议 上
2,等 我 借钱
2,我 听 不 清楚
2,有
0,只能 先 处理 一部分
2,是 的 吧
2,我 想 工作
0,那 没 办法
2,天气 怎么样
1,从未 想过
0,我 很 不 方便
0,我 仍然 可以 负担得起
0,我 在 外面
0,行
0,谢谢
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
2,我 看看
0,我 需要 一个 步骤
0,可以 奥
0,可以
0,没 问题
0,谢谢
2,我 周转 看看
1,不到 一半
0,良好
0,凑 看看
0,将 再次 减少 。
0,协议
0,你 还 在 吗 ？
0,谢谢
2,商业 等等 。
2,忙
2,得到 它 了
2,不 认识
1,不
2,我 想
1,减免 只有 二十四 小时 不 还 随 你
2,我 开车 呢
2,我 是 他 的 兄弟
2,让 我 看看
0,我 知道
0,行
0,它 能 解决 吗 ？
0,不 知道
2,我会 考虑 的
0,没 办法
0,多少
2,开车 时 他 会 再说 一遍
0,当钱 借来 的 时候  
1,利息 太高 了
0,谢谢
2,再 看一遍
0,谢谢
0,我 帮 你 减少 兴趣
2,我 是 他 的 朋友
2,天气 真 好
0,接受
1,有些 事情 今天 无法 管理 。
1,兴趣 过高
0,好 的   我 接受
0,不要 说话
0,我 父亲 只 给 了 500 元
2,我 是 他 的 表弟 。
0,我 在 忙
0,你好 吗
2,我 的 邻居
1,利息 太高 了
1,你 能 减少 更 多 吗 ？
1,在 银行
1,在 会议 上
2,我 是 他 的 妹妹
2,在 草地 上
0,等等
0,能
1,父母 仍然 在 医院 里
0,我 可以 做到
1,不 知道
2,马上 用钱 去 吧
0,同意
2,我 怎么 能 听 不到 你 ？
2,帮助 还 没有
0,可以
0,你 现在 可以 帮助 申请 。
0,只能 先 处理 一部分
2,天气 怎么样 ？
0,良好
2,吃饭
1,挂断 电话
2,我 爸爸
2,风力 太强
2,他 出去 了
2,爬
1,不 还
0,所以 我 继续
0,不 说话
2,我 是 他 姐姐
0,良好
0,能够
1,刚刚 辞职
1,好
0,在 没有 别的 了 吧
2,我 是 他 姐姐   我 问问 他 吧
2,我会 找 一个 朋友 借钱
2,没有 时间
0,所以 我 还 在 起床
2,他 不是
0,可 接受
0,这笔 钱 也 可以 退还
0,所以 接受
0,我会 先付 本金 。
1,刚刚 辞职
0,谢谢 你
1,很快 就 好
2,你 过 得 怎么样 ？
2,也许 吧
2,我 是 他 的 兄弟
0,立即 去 银行
0,行
2,我 讨论
1,会 再说 一遍
2,我 是 他 的 妹妹
1,刚 进入 拘留 中心   我 没有 工作 。
0,不 知道
2,我 是 他 的 母亲
0,一
0,大
0,什么
0,这部分 可以 接受
2,不是 我
0,不 知道
1,你 能 减少 它 吗 ？
2,我 是 他 的 祖父
2,我 在 上班
2,你 原谅 了 我
0,能够
2,我 是 他 的 母亲
0,不要 说话
2,我 很 兴奋 和 连接 。
1,我刚 出院   再 多 减免 点
2,没 问题
0,当 你 得到 报酬 时   你 会 先 处理 一些 部分 。
2,我 是 他姐
1,房子 很难
0,它 可以 在 第一次 取消 时 取消
1,处理 利息 仍然 太高
2,在 工作 中
2,我 是 他 的 兄弟
0,我 现在 去 银行
2,让 我 看看
2,我 他 姐妹
2,我 是 他 的 阿姨
0,不 说话
1,数额 太高   我 想 办法
0,20 号 还 完
2,天气 怎么样 ？
1,我 可以 再 减少 一次 吗 ？
0,你 能 同意 吗 ？
0,还有 更 多 。
2,银行 的 抵押 贷款 没有 下降 。
0,你 把 我 名额 留着
0,没 问题
0,现在 我们 可以 减少 它
0,不 知道
0,这 将 能够 回来
2,好
2,我们 来 谈谈 工资
0,行
2,发工资 再说 吧
2,不 说话
0,我 仍然 会 付出 一点 。
0,都 可以
0,好
1,没有 工资
0,就 这个
0,等到 我 找到 我 的 朋友 为 我 省钱
0,这样 我 继续 玩 。
0,不 知道
2,我 可以 接受 并 挂 上 它
2,信号 不好   没有 听到
1,钱 不够
2,我 是 他 的 妹妹
2,不 知道
2,有
2,至少 5 天
2,我 在 医院
0,等候
0,知道 了
1,工程款 没 下来
0,谢谢
0,没 问题
2,我 是 他 的 妹妹
0,没 问题
0,还 能 在 少点 吗
2,我们 来 看看 ！
2,我 现在 在 睡觉
0,我 马上 就 来
1,我 不 知道 多少
0,我会 先付 本金 。
1,你 现在 正在 起诉 我 的 钱
0,我 可以 先 处理 一部分 。
1,我 现在 没有 太 多
0,不过   不要 强调
1,我 没有 工作
0,三天
1,不起作用
2,我 试图 处理 它
1,救济 依然 非常   现在 我 真的 很 困扰
1,我 现在 是 在 没 钱
1,你 能 再见面 吗 ？
1,我 想 减少 我 的 部分 委托人
1,讨价还价
0,恩典 我会 回头 。
0,能够
0,我 什么 时候 可以 显示 APP 的 规则 ？
0,这是 可以 接受 的
2,说   不要 担心 ？
0,是 这样
2,等待 我 的 薪水
0,同意
0,还 钱
0,好 的   一 小时 后 我会 处理 它 。
2,不要 担心 这 一点 。
1,我 去过
2,我 是 你 的 祖父
0,不 知道
0,还 没有
0,在 两天 内   它 肯定 是 可以 管理 的 。
0,可以
1,你 能 进一步 减少 它 吗 ？
1,没有 薪水 增加   没有 钱 。
2,全都 免 了 ？
0,我 帮 你 减免 利息
1,但太多 了
2,你 稍后 会 打电话 给 你
0,行
2,等 会 在 说
0,良好
2,今天天气 很 好
1,利息 太高 了
0,待
2,哦
0,可以
0,理解
0,我 马上 让 别人 转钱 给 我
0,你 会 帮助 我   我会 永远 感激 你
2,你 知道 我 借 的 时候   我会 回来 的 ！
0,我 可以 先 还 一部分   但是 后期   我 的 欠款 会 不会 变多
0,下午 的 一部分
0,期待
0,你 先 让 我们 看到 你 还款 诚意
2,今天天气 好
2,让 我 看看
0,能够
2,不 说话
2,我 想 你 的 答案 ！
1,在 一两个 月 内
2,说 别的 地方 。
2,我 听 不到 当前 的 声音 。
1,不能 接受
0,我 同意
0,谢谢   我 今天 还会 去 那里
2,听 不 清楚
0,良好
0,谢谢
1,我 每个 月 都 有 一部分
1,只 还 本金
2,我 是 他 的 兄弟
0,能
2,我 是 他 的 妹妹
2,我 怎么 能 相信 你 ？
1,还有 那么 多 还 不起   没 钱
1,它 可以 再次 减少 吗 ？
1,国外
0,好 的   我 正在 照顾 它
2,没有 钱 可以 解救 。
1,我 不会 回来
0,我 在 去 银行 的 路上
1,朋友 不 借给 我
1,我 还 在 住院
1,我 在 医院 没有 钱
1,这是 什么 意思 ？
0,我 同意
0,当然
0,不 知道
2,我 是 他 妹妹 的 母亲
2,我 怎么 能 相信 你 ？
0,我 相信 你 可以 数数 并 说
0,你 付钱 ！
0,立即
2,你 吃 ？
2,睡觉
1,我 接受 不了
0,然后   我 现在 仍然 拥有 它
1,我 的 妻子 现在 不 工作 。
0,良好
1,没有 工作
1,良好
1,减免 只有 二十四 小时 不 还 随 你
0,下午 三点
1,只有 24 小时 解除 与 你 不 在 一起 。
0,退出
0,我 去 了 银街
0,想想 办法
0,这部分 我
0,你 能 减少 它 吗 ？
0,6 点 之前 到位
0,行
0,我 可以 少 做
0,可以
1,父母 钱 还 没有 打 过来
1,客户服务 对不起
2,等 我 借钱
0,这 不是 问题
0,我 相信 你 可以 数数 并 说
0,没 问题
0,足够 的 钱
0,我 同意
0,能够
0,不可收拾
1,从 牢里 刚 出来   没 那么 多钱
0,良好
2,他 出去 了   我 是 他 的 朋友 。
0,没 那么 多
0,明天 是 什么 ？
2,天气 怎么样 ？
0,这样 就行了
2,我们 来 看看 ！
0,后天
2,他 很 忙   你 会 打电话 给 他
2,我 想 办法 看
0,看起来 像
0,没 问题
1,我 现在 没有 工作   没有 钱
2,我 想到 了 一种 方法
0,马上 马上 哈 。
1,这 很 好
0,在
1,其他人 有钱 偿还
1,不能
2,我 是 他 的 小弟弟
2,我 看着 这边
2,我 是 他 的 女朋友
0,我 把 现有 的 先 还 了
1,没有 更 多 的 薪水   没有 钱
0,现在 就 去 还
2,理解
2,今天天气 很 好
0,没 问题
0,好
0,OK
0,贷款 仍然 下降 。
0,下个月 付款
2,当 你 没有 钱时
0,立即
0,良好
1,银行卡 被 冻结 了   你 来到 我家 去 拿 钱
1,不要 说话
2,他 出去 了
1,不是 那么 多
2,你 申请 下
1,拿不出
0,明天 的 行动
0,20 天后
1,它 可以 在 扣除 点   家庭 是 非常 困难 的
2,好 的
1,钱太高   现在 很难   你 能 降低 它 吗 ？
0,当然   我 处理 它 。
2,我 考虑一下 。
2,给 时间
0,我 可以 先 还 400
0,所以 我 今天 会 去
1,不是 很
1,在 会议 上
1,帮助 和 展览
0,你 可以 回来
1,妻子 辞职 了
0,可以 立即 处理
0,行
0,让 我 来 问
0,什么 时候 能 显示 APP 结清 ！
0,良好
0,我 知道
1,我 每个 月 还 一部分
2,我 六点 下班 你 在 打电话
1,困难 的 家园
2,太多 的 伤害 。
2,我 是 他 姐姐
1,不要 在 远处 帮助 我 。
2,我 再 上班   下班 再说
2,等待 接触
0,好
2,你 能
2,我 的 朋友 借 了 它
0,谢谢
1,钱 不会 失败
1,前段时间 家里 出事 了   能 不能 再少点
1,不 知道
0,那么 我会 回来
0,我 还 在 玩 。
1,我 在 加班
2,答案 没有 要求
2,有
1,谢谢
2,我 知道 你 是否 有钱
2,三扣
0,现在 改变
2,我该 如何 在 APP 中 失败 ？
0,明天 的 行动
0,我先 改变 点
1,我 还是 先 和 其他 家庭 打交道   你 太 多 了
1,能 在 少点 吗
1,在 看守所 里面 刚 处理   还 没 上班 了
2,视图
2,我 是 他 的 妹妹
2,不 说话
0,在 本月底 与 我 联系
1,不 知道
0,我 可以 先 还 一点
2,不能 保证 有
1,钱 是 不够 的
0,谢谢
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
2,我会 传送 他 的
0,今天 可以 处理 1000 个 月 的 剩余 治疗
2,我 不想 回答
0,我 立即 让 别人 转账 给 我
1,现在 家里 吃饭 都 困难 还是 太多 了
0,也 有
1,有 那么 多 的 债务人 在 那里   我 不能 完全 接受 它 。
1,我 没有 工作
0,我 同意
2,我 可以
1,你 能 再 减 500 吗 ？
1,我 不想 回来
0,没 多少 钱
2,知道 了  
0,我 帮 你 减少 兴趣
0,不要 说话
2,天气 怎么样
2,我 是 代接 的
0,我 的 这部分 也 是
0,这点 钱 我 还 的 起
2,我 是 一位 同事
2,等到 我 离开 这个 工作
0,我会 立即 处理 它
1,我 请 一个 朋友 借钱 。
0,没 问题
0,我 同意
2,考虑
2,你 在 说 什么 ？
0,你 说 过   我 马上 回来 了
1,朋友 和 我 只付 了 回来 。
1,最近 更 多 的 事情
0,如何 付款
0,明天 处理
0,卡里 有钱
0,我会 让 你 回到 第三名
1,待 会 再说
0,你 能 设置 场景 吗 ？
0,明天
0,我会 先付 本金
0,它 可以 上演 吗 ？
0,立即 去 银行
0,谢谢 你 的 良善 。
2,出去 了
1,身体 不好
1,兴趣 过高
2,应
1,能 再 少点 吗
2,我 是 他 的 亲戚
2,再说 一遍
1,这 仍然 太 多 。
1,我会 一个 人 工作   我 必须 有 一个 家庭
1,你 能 减少 它 吗 ？
0,谢谢
0,没 问题
2,能用 的 钱 有 多少
1,我 真的 没有 钱
2,明确 地
0,可以   我 同意
1,你 少 了   我会 回来
1,没 那么 多钱
0,我 处理 这个
0,尴尬
0,我 现在 仍然 可以 支付 这笔 钱
1,减少 太小 ！
0,可以
1,多少 多少 我 就 还
0,同意
0,这部分 能 接受
2,我 是 他 朋友
2,说 明天 吧
2,你 等等 。
2,不 知道
0,良好
2,不 知道
0,我 知道
2,我 是 他 的 父母
0,在 这 一部分   没有 问题
0,过段时间 在 处理 。
0,没空
1,不 允许
1,我刚 开始 工作   没有 钱 。
0,你 能 继续 吗 ？
2,你 等 我 下班 再说 吧
2,你 想
2,了解 如何 借钱 。
0,你 可以 给 我 一张 救济 证明 吗 ？
1,额外 扣除
0,这样 我 继续 玩 。
2,在 工作 中
1,不 说话
0,我会 按时 退款
0,这样 我 就 能 还 了
0,能够
1,在家 非常 困难
1,信号 不好
0,项目 资金 将 被 支付 。
2,很快 回来
1,妻子 已经 辞职 了
2,我 是 他 妹妹
0,好 的
1,在 医院
2,多少 利息 ？
0,月底 发工资 处理
0,已故
2,他 很 忙   你 叫 它 。
2,问 我 的 妻子   不 同意 。
2,事情 并 不 清楚
0,这笔 钱 在 那里
1,现在 不能 在 一起
0,你 申请 这个
1,现在 无处 可居
0,没 问题
0,我 和 父母 一起 回家
0,能够
2,你 说 什么 ？
2,让 我 再 考虑一下
0,我 很 忙
0,卡里 有钱   你 推断 它 。
0,第一 部分
1,我 的 家人 生病 了
0,不要 说话
0,不 知道
0,谢谢 你 帮 我
2,谁
1,还 可以 再 减免 一些 么
0,资金 到位
0,我 知道
2,我 是 他 的 女朋友
1,不 认识
1,在 医院 的 父母
1,真 没 钱
0,下午 我 不得不 处理
0,现在 就 还
0,不 知道
0,我 现在 要 借
1,不 知道
2,我 是 他 的 兄弟   并 告诉 他
0,谢谢
2,然后 我 看到 了
2,也许
0,我 相信 你 可以 数数 并 说 出来 。
1,没有 足够 的 钱
2,我 是 他 家人 回去 商量 下
0,那 我 明天 就 先 还 部分
1,我 现在 实在 没 那么 多钱
0,我 看 一下 金额   够 的话 马上 处理
0,满意
0,好 的   五点 前去
2,什么
1,满意
0,占领
0,不 知道
0,那样   我 总是 玩
0,可以
2,让 我 看看
2,理解
1,太多 了
1,该 女士 已 辞职
2,我 是 他 妹妹
1,家庭 疾病
0,良好
2,你 申请
2,我 去 找 一个 朋友 借钱
0,好 的   明天 我会 处理 它
2,什么 其他 自行车
2,我 是 他 的 妹妹 。
2,不 知道
0,我会 立即 处理 它
1,你 能 减少 它 吗 ？
1,不 可以
2,没 办法 处理
0,我 在 工作
0,谢谢
0,我 可以 先 还 100
1,你 可以 减少 本 金额 吗 ？
0,在
0,首先   这些 可能 是 。
1,你 能 帮助 我 吗 ？ 现在 我 手里 没有 钱 了 。
0,我 的 妹妹 只 给 了 我 500 元
1,待会儿 再聊
2,我 是 他 的 妹妹
0,扣 吧
2,我 在 山里
0,明天 明天 是 什么 ？
0,等 下 就 还
0,好   我 今天 先 还 这部分
0,非常感谢
1,我会 考虑一下
0,能够
1,我 有 一个 非常 困难 的 经济 。
0,得到 它 了
0,能够
1,没有 足够 的 钱
1,还是 太多 了
1,衰退 后 有 很多 钱   我 仍然 无法 支付 。
0,没 问题
2,我 考虑一下 。
0,你 先忙
0,我 可以 先 还
0,那 时间 肯定 够 了
2,我 是 他 的 祖母
0,可以
2,我 考虑 考虑
0,同意
0,谢谢
0,再次 有钱
1,住院 没 钱
2,主动
2,有 多少 兴趣 ？
0,可以
0,没 问题
2,我 是 他 的 兄弟
2,我 是 他 的 妹妹
2,你 说 什么 ？
0,明天 吗 ？
0,好 的
0,看来
0,放心
1,救济 依然 很多 。
2,我 看看 吧
2,我会 再说 一次 。
0,没 问题
0,目前 只有 5000 个 。
0,行
0,我 同意
1,不能
2,什么 天气 ？
0,第一步
1,我 没有 工作   没有 钱
0,好 的
1,不 知道
0,是 的   我 接受
2,开车 去
0,可以 做到
0,我 知道
0,现在
2,对不起   我 是 他 的 妹妹 。
1,我 看
0,我 知道
0,好
1,好
0,可以
0,不 知道
0,可以 ； 我 同意   这样 我 就 能 还得起 了 ； 谢谢
0,谁
0,我 立即 让 其他人 把 钱 转移 给 我 。
0,今天 可以 处理 一点 ！
0,今天 可以 处理 剩余 的 1000 个 月 的 操作
0,这部分 也 可以 完成
0,这是 巴基斯坦 。
0,是 的   我会 等待
1,减少 太 少
0,我 同意
0,这是 相似 的
1,我 现在 没有 那么 多钱 。 你 可以 放弃 积分 吗 ？
0,我 也 可以 返回 这部分
1,说 几天
1,少 一点
1,太 多 关注
0,我 现在 就 把 钱 打 过去
0,这 也 是 可能 的
1,太多 了
0,没有 别的
0,首先 处理 500 点   但 也 支付 生活费用
