label,split_text
1,不要 说话
2,不 知道
2,我 很 忙
0,我 听说 过 他
2,汉普郡
0,发生 了 什么 ？
1,从 哪里 ？
0,他 走开 了
2,你 是 谁
1,你 哪里 拿 的 电话
1,你 打错 了 吧   不 认识 。
2,我 和 你 有 关系 吗 ？
2,是 谁 呀 ？
0,我 是 他 的 同事
2,我 打麻将   等 我 完成 ！
2,无法 理解
1,What ？
2,哪 种 杂音 ？
1,你们 谁 呀
0,我会 让 他 给 你 回 电话
1,我 知道   我 不 知道
2,下班 后 我会 在 工作 中 发言
0,是 啊
0,我 是 房主
1,谁 ？
2,你 正在 重新 说话   你 没有 听说 过
1,什么 鬼   是 谁 ？
0,不会 的
1,只是 号码
1,我 还 没有 听说 过 这个 名字 。
2,输入 MLM
0,我 是 他 的 同事   他 正在 参加 会议 。
0,我 是 他 的 同事
0,他 很 忙   怎么 了 ？
0,我 是 他 的 兄弟
1,打错 了
2,你 说 过 多少 次 ？
0,他 是 我 的 老 女朋友
0,知识   将 告诉
0,我 是 他 的 同学
2,电梯 信号 不好
0,好 吧   我 知道
2,你 重复 一遍
0,和 你 有 关系 吗
2,只是 在 开会 时   你 说 什么 ？
1,不 知道
1,你 欠 他 多少 钱 ？
0,我 是 他 的 朋友
0,他 死 了
1,没有 印象
0,我 是 你 的 朋友
0,他 住院 了
1,这 是 谁 ？
1,你 认为 我 应该 知道 吗 ？
2,你 是 谁
1,不 明白 你 说 什么   不 知道
2,今天 的 天气 非常 酷 。
2,猜想
2,今天天气 好
0,我 是 他 的 母亲
1,我 不 知道 他 在 哪里 是 神圣 的 。
1,不 知道
2,你 说 什么 ？ 我 听 不到 你
0,我 认识 他   但是 很久 不 联系 了
2,再次 打电话 给 我 抱怨
1,大多数 直接 链接 ！ 获得 书面 提名 ！
1,不 知道
2,你 从 哪里 来
2,你 在 做 什么
2,你 知道 你 发现自己
0,我 是 他 的 父亲
1,没 听 过
1,你 有 病 啊 ？ 天天 打 我 电话
1,你 打错 了
2,我 的 信号 在 这里 不好 。
0,我 是 他 父母 的 朋友
2,雨太大
0,这 是 她 的 母亲
2,驾驶 并 不 容易
2,从未 听说 过
1,再 打 我 要 投诉
0,我 是 他 的 兄弟
2,你 怎么 打电话 给 我 ？
2,风太大
2,什么 问题 ？
0,她 离开 了 这个 城市
1,从未 听说 过
1,我 怎么 知道 ？
0,你 被 绑架 了 吗 ？
0,会见
2,你 是 谁
0,我 是 他 的 母亲
2,信号 不好
2,不
2,你 在 做 什么 ？
0,我 是 他 的 前 同事
0,我 是 他 的 朋友
2,不
0,过去 的 同事 没有 联系 过
0,他 是 我 的 父亲 。
1,我 只是 改变 了 数字 。
0,我 不 知道 它 是否 已经 很 长时间 没有 连接 ！
1,我 怎么 知道 ？
2,什么 事情 啊
0,呃   明白
0,他 没有 上班
2,你 是不是 有病
0,我 是 他 奶奶
0,他 怎么 了 ？
0,你 需要 找到 他 和 我
0,很 长时间 没有 联系
0,你 在 找 谁 ？
0,只是 朋友
1,再次 打电话 给 我 抱怨
1,管理 我 的 鸟 的 事情
1,每次 打电话
0,在   我 不 知道
1,怎么 可能 有人 起 这种 名字
1,不 知道   拒绝
2,慢慢 说话
1,怎么 可能 有人 起 这种 名字
0,我 是 他 的 前 同事
1,它 与 我 有关 吗 ？
0,不太熟悉
2,无聊
1,信号 不好
0,嗯   我 知道
2,谁 啊
1,从未 听说 过
0,他 是 我 的 老板
2,说 什么 事
2,信号 不好
1,这个 名字 从未 听说 过
1,不 知道
0,哪
0,她 是 我 的 同事
2,我 在 路上
0,我 是 他 的 亲戚 。
2,什么 事情 ？
0,啊
0,信号 不好
2,太阳 太大 了
0,他 在 我 身边
0,啊 。 意识
2,你 为什么 找到 他 ？
1,从未 听说 过
2,他 来自 哪里 ？
2,该 说些 什么
2,什么样 的 声音 ？
1,不 知道
0,你 是 绑匪 吗 ？
2,信号 不好
0,我 是 他 的 邻居
2,你 不 知道
2,我 的 坏 信号 在 这里
0,是 同学
1,我犯 了 一个 错误
1,不 知道
2,在 地下室
1,谁
1,谁   不 知道
0,她 是 我 舅舅
2,你 太响 了 。
0,我们 之前 是 同事 。
0,他 走开 了
0,了解 我 的 朋友   我 的 朋友
1,怎么 有 这样 的 名字
2,不 说话
0,我 是 他 朋友
2,不 清楚
0,他 是 我 的 大爷
0,是 的   我 很 忙
0,认识
1,不 知道
0,我 是 她 的 老板
0,我 是 他 姑
2,谢谢   我 不 需要 它
0,我 是 他 的 兄弟
0,我 的 朋友
0,怎么 了
1,我 在 工作
1,播放 投诉
1,这 是 谁 ？
0,是 朋友
0,不 相关 的
2,我 吃 了   你 对 自己 说
0,我 是 他 的 父亲
1,你 又 打 了 什么 电话 ？
0,我 是 他 的 父亲 。
0,她 是 我 的 父亲
2,不 知道
0,你 找到 他 了
0,我 是 他 姐姐
0,我 是 他 的 妹妹 。
0,认识
2,今天天气 好爽 哈哈
2,等待
2,一些 刚刚开始
0,呃   我 知道
0,我 是 他 的 父母
2,你 为什么 总 打电话 给 我 ？
2,你 骗 手机 吗 ？
1,打错 了
0,理解
0,其他人 疯 了
1,什么 颜色 的 衣服
2,谁
2,今天天气 好好
2,嗯 ？
0,认识
0,我 是 他 的 姑姑
1,我 怎么 可能 认识 ？
1,没有 印象
0,一
0,他 是 我 的 老 男朋友
0,我 很久没 有 联系 过 了 。
0,你 再次 打电话 给 我   我 想 打电话 给 警察 ！
0,他 不 在 课堂 上
2,没有 听 清
1,谁 是 ？
0,我 是 你 的
0,她 是 我 的 母亲
2,没 听 过
0,我 是 他 爸
0,他 是 我 的 父亲
1,刚换 了 号码
1,不 认识
1,再 打 就 报警
2,听不见
1,什么 没 听懂
2,我 不 知道 你 在 说 他
2,你 在 做 什么 ？
1,这么 难听 的 名字 吗
0,我 是 他 同事
2,再说 一遍
0,理解
2,有 一点 印象  
2,啊   你 觉得 我 怎么样 ？
2,风太大
0,我 是 他 父亲 的
0,这是 怎么回事
0,嗯   理解
0,我 是 他 的 朋友
2,你 说 什么
1,不 知道
0,我 是 他 的 朋友
0,你 在 找 什么 ？
2,风太大
0,是 他 同事
2,你 猜
2,他 死 了
0,我 是 他 的 妹妹 。
2,你 的 声音 太小 了 。
0,我 是 他 弟弟
1,你 错 了
2,你 就算 打 50 个 电话 我 也 不 认识
1,不 知道 不问 我
1,信号 不好
0,呃   我 是 他 的 朋友
2,什么
0,最近 没有 联系   如果 你 看到 它   请 联系 ！
0,我 很久没 有 和 他 联系 过 了
0,我 是 他 的 父亲
1,我 不 知道   你 病 了
0,我 是 他 的 老板
2,没有
2,今天天气 不好
0,不 觉得 认出 我 吗 ？
1,刚换 手机号
2,我 不 确定
2,再见
1,愚弄 它
2,发生 了 什么 ？
2,总是 骚扰 我 干什么
2,。
2,我 不 知道 我 是否 知道
1,我 不 记得 了
2,愚蠢
2,再次
0,嗯   我 认识
0,我 是 他 的 同事
0,认识 到 会议 的 不 友好 性
1,谁 是 张 三 ？
0,我会 说   他 是 她
1,不 知道 你 错 在 哪里 。
1,没有 受损
0,她 在 冰箱 里
2,在 睡觉
1,从未 听说 过
2,玩笑
2,什么
2,轶事
0,我 很 忙
0,知识 是 我 的 室友
0,和 你 有 关系 吗
0,不 知道
0,嗯   理解
0,我 是 他 的 妹妹
0,我 明天 早上 可以 见到 他
1,没 听 过
0,无法 联系
0,我 是 她 的 朋友
1,你 说 什么 ？
0,我 现在 不 和 你 在 一起
2,听 不 倒   哪个 ？
0,以前 同事 不 联系 了
2,很多 人
2,不 知道
0,他 是 我 的 父亲
2,不要 再 打 这个 电话 了 烦不烦
2,轶事
2,风太大
2,你 声音 太小
2,你 是 骗子 吗 ？
2,我 在 跑
2,我 在 路上
2,你 知道 我 不 知道 吗 ？
1,错 号码
2,没有
2,你 是不是 有病
2,你 生病 了 吗 ？
1,我 不 知道 他 是 什么 。
0,我 是 你 的 妹妹 。
1,从未 听说 过
0,过去 的 同事 没有 联系 过
0,他 欠 了 很多 钱 并 逃跑 了 。
2,你 为什么 找到 它 ？
2,开车 进来
2,风太大
2,你 说了算
2,太 大声 了
0,他 在 工作
0,他 是 我 的 老板
1,什么 ？
0,我 是 她 的 姨爹
2,今天天气 很 好
1,不 知道
1,你 在 找
1,不要 说 等 你 挂 了 ！
2,发生 了 什么
0,发生 了 什么 ？
0,我 是 他 的 表弟
2,我 正在 谈论 驾驶   等等 。
0,他 是 我 的 女朋友
1,我 已经 说 过   我 不 知道
2,一个 小 印象  
0,他 离开 了 这座 城市
2,谁
0,你 在 找 什么 ？
2,你 说 什么 ？
0,你好   我爸
0,他 不是 这样 的 人
1,我 怎么 一直 打 给 我 ？
1,还有 一些 人 名字 很差 。
0,你 怎么 打电话 给 他 打电话 给 我 ？
2,似乎 并不知道
0,恩 ； 我 不 认识
2,我 在 这里 太吵 了
2,有
0,ເ ຈ ົ ້ າ ພ ະ ເ ຈ ົ ້ າ 他妈的
1,不
1,Swing 提名
0,他 是 我 的 朋友
0,我 是 他 的 爸爸
0,嗯
0,我 是 爱人
0,这 是 他 的 同班同学
0,她 是 我 的 妹妹 。
2,这个 人 做 什么 ？
2,不 知道
0,承认
0,我 是 他 的 祖母
2,信号 不好
0,我 是 他 的 朋友
2,你   今天天气 怎么样 ？
1,从未 听说 过
2,没 听 清
0,现在 联系 不 方便   你 说
1,投诉
0,他 被 送入 医院 。
0,我 是 他 的 朋友
1,不 知道
0,我 不 知道 你 是 谁
0,我 是 他 的 前男友
2,即使 你 拨打 了 10 个 电话   你 也 不 知道
0,我 是 他 的 父亲
0,我 是 他 的 兄弟
2,谁 啊
1,我 的 电话号码 改变 了 。
2,我 在 这里 有 一个 不好 的 信号
0,骂人
1,错误 的 通话
0,他 的 手机 充电 让 他 稍后 再 打
0,我 是 他 的 妹妹 。
0,我 是 他 的 妹妹
0,我 是 他 的 表弟 。
2,你 是 谁 ？
2,我 听说 我 似乎 不 知道 。
1,从未 听说 过
0,我 是 他 的 家人   电话 没带 。
0,我 是 他 的 祖母
1,你 怎么 看待 我 ？
2,你 说 什么 ？
1,球是 好 的 。
2,你 太 吵 了
0,我 认识
0,我 是 他 的 老板
2,什么 颜色 的 衣服
2,你 说 什么 ？
1,你 知道 关于 你 的 事 吗 ？
0,我 有 太 多 的 钱 逃跑
1,只 需 使用 一个 新 号码
2,你 在 做 什么 ？
2,雨
1,最 直接 的 联系 ！ 缩写 预约 暂停 ！
1,不 知道
1,不 知道
2,我 不 告诉 你
1,这个 名字 太 难听 了 。
0,我 是 他 的 妻子
0,我 是 他 的 第二任 妻子
0,他 的 手机 正在 充电   所以 他 稍后 再 打电话 。
0,不
2,不 知道
1,不 知道
1,男性 女性 ？
2,风太大
0,我 知道
0,我 是 你 的 阿姨
1,不 知道
1,不 认识
0,做 很多 电话   不 知道   不 知道  
2,看起来 不像 那样
1,你 是 什 ​ ​ 么 意思 ？
2,你 有 什么 事
2,不 知道
2,不 知道
0,他 是 我 的 父亲
2,你 这人 怎么回事
0,这 是 他 的 母亲
1,不 知道
1,你 已经 说 过 很 多次 了
0,是 的
1,你们 骚扰
0,不 知道
2,天气 好
0,我 是 他 的 老板
0,我 知道
2,在 开会
0,他 很 忙
1,你 的 生意 是 什么 ？
1,不 知道
1,你 不 知道
1,不 知道
0,你 知道 吗 ？
1,他 做 了 什么 ？
1,你 在 说 谁 ？
2,你 是不是 有病 呀
0,我 是 她 的 祖父
0,我 是 他 的 母亲
2,长 头发 短 头发 ？
2,发生 了 什么 ？
1,这个 人 怎么 得到 这个 名字 ？
2,没有 听说 过
0,他 很 忙   有 什么 不 对 吗 ？
2,对不起   再见
1,我 真的 不 知道
2,什么 ？ 什么
1,有人 可以 命名 它 。
1,无聊 的 脚注
1,无聊
0,我 是 他 的 朋友
0,我 是 他 的 阿姨
1,为什么 我 的 号码
1,别 打 了 不 认识
0,朋友
1,不 知道
0,他 是 我 的 朋友   我 向 你 求助
1,不 知道
1,你 犯 了 一个 错误 ？
2,干嘛
2,不 清楚
0,以前 同事 不 联系 了
1,从来 没有 听说 过
1,不 知道
1,展开
2,我 不 知道
2,风 很 难 听到
1,不 熟悉
1,干嘛 老给 我 打
0,等 会 我 告诉 我
0,我 是 他 朋友
0,没有 最近 的 联系   如果 你 看到 它   请 联系 ！
1,他 是 谁 啊 一点 也 不 知道
0,我 晓得
1,不 方便 回答
0,我 和 他 是 同事
2,没有 听到
1,不 明白
2,他 在 哪里 ？
1,刚用 新 号
1,没 听 过
0,他 是 我 的 同学
0,我 他 女儿
2,不要 说
1,Zhang   San     Zhang   San
2,获刑
1,不 明白
2,哦   不 知道
1,不要 打电话 给 我
2,你 是 谁   你 在 找 谁 ？
0,他 现在 不 在 这里   去 洗手间
0,将 与 您 保持联系
0,我 好久没 跟 他 联系
0,我 不 记得 了
2,不 明白 你 说 的 是 谁
0,他 出去 了
2,今天 有点 冷
0,我 是 他 的 懦夫
1,我 怎么 能 一直 称 自己 ？
0,我 试图 联系
1,没有 这个 人
1,从未 听说 过
2,风太大
1,从未 听说 过
1,生病
1,这 什么 弱智 起 的 名字 啊
2,不要 说话
0,我 是 一个 情人
0,他 走开 了
0,我 是 他 的 妹妹
0,他 在 喝酒
0,我 是 他 老婆
1,不   不要 听到
1,不 知道
1,这个 人 是 谁 ？
2,不 知道
2,你 问 他
2,快速   快速 ！
1,不 懂 你 说 什么   不 认识
2,你 不 知道 谁 ？
0,不 知道
2,在 高速
2,。
0,我 是 他 前女友
1,谁 啊   不 知道
0,他 现在 不 在家 。
2,不
1,在 打 我 投诉 你
0,对 啊
1,傻 b 吧
0,我 是 他 家人
0,他 的 同事
0,我 是 他 的 父亲
1,你 为什么 要 找 我 的 三条 线 ？
0,我 是 他 的 母亲
2,你 再说 一遍
0,前 同事
0,我 是 他 的 母亲
0,我 是 他 朋友
1,不 明白
0,我 知道
0,无法 联系 。
0,我 是 他 的 父亲
1,不 知道
0,前 同事
1,错 。
0,我 是 他 的 妹妹
1,谁   你 再说 一遍
2,你 在 做 什么 ？
0,他 发生 了 什么 事 ？
1,不 知道
1,我 怎么 知道 ？
0,我 是 他姐
1,从未 听说 过
2,信号 不好
2,再说 一遍
2,大 声音  
2,错 了   对 吧 ？
0,蜂鸟
0,免费 聊天
1,他 是 谁 ？
2,不 知道
1,他 是 谁 ？
1,从来 没有 听说 过
1,不 知道
1,很多 人 找 他
0,他 现在 不 在家
1,他 是 哪个 ？
2,你 为什么 找到 它 ？
0,她 是 我 的 父亲
1,不 知道
0,他 是 我 的 第二任 妻子
2,今天 有点 热
1,你 从 哪里 来 ？
2,什么 鬼
2,你 是 谁
0,不
2,你 不 控制
1,不 熟悉
1,不 知道
2,你 去 检查
0,以前 同事 不 联系 了
1,不 清楚
0,你 下次 再 打 过来
1,我 不 知道   不要 再 打电话 给 我 了
0,他 是 我 的 亲戚
2,没有 听到
0,我 认识
0,前 同事
1,你 没有 烦恼 或 烦恼 。 我 不 认识 他 。
0,他 被 抓住 了
2,愚蠢
1,谁 来 命名 这个 ？ 很难 听到 。
1,我 从来不 知道 这个 名字 。
2,别找我
0,我 是 他 的 大 哥哥 。
0,他 离开 了 这座 城市
0,恩   我 认识
2,你 在 找 什么 ？
2,今天天气 不错
0,我 是 他 的 兄弟
0,我们 是 同班同学
2,太 大声 了
2,再次 投诉
2,你 为什么 打电话 给 我 打电话 给 我 ？
2,你 在 做 什么 ？
0,吃 米饭
0,他 正在 开车
2,我 在 上班
2,有 东西
2,风   没有 听说 过
0,前 同事
1,没听说过
2,听 不 清楚   不 知道
1,从来 没有 听说 过
1,从未 听说 过
1,不 知道
0,我 是 他 老婆
0,我 是 他 的 父亲
0,他 不是 那种 人
0,正确 ！ 他 死 了
2,我 在 工作
2,嘿嘿嘿 嘿嘿
2,开车 不 方便
0,我 是 他 的 前妻 。
2,再次 报警
2,今天 晴天
1,不 知道
0,没有 电话号码  
0,他 很 忙
2,他 是 哪里 的 啊
1,不 晓得
0,我 是 他 同学
2,你 在 做 什么 ？
0,他 在 开车 我 等等 叫 他 回 你
2,今天 非常 美丽
2,我 正在 寻找 能量
0,前 同事
0,我 有空时 告诉 他
1,风太大
1,我会 生病 的
0,认识   一起 打球 认识 的   很久 不 联系 了
2,他 没有 联系 你 吗
1,这个 人 是 谁 ？
1,从未 听说 过
1,你 为什么 打电话 给 我 ？
2,不 知道
0,不 联系 了
0,在 忙   我 是 他 朋友
0,我 是 他 的 父母
1,我 联系 了 看 。
0,这是 怎么回事
0,我 是 他 父亲
2,不 受 干扰
2,能够
0,我 是 他 的 妹妹
1,不 清楚
0,理解
0,她 在 洗澡
1,不 知道
2,有
1,新 的 办公室 号码
2,有 正确 答案 的 奖励
0,他 是 我 的 祖父
1,只 需 更改 号码
2,你们 起诉 吧
0,我 是 他 的 老板
2,外面 打雷 了   听不清
2,我 在 开车
1,不 知道
2,你 在 做 什么 ？
1,再 打 我 投诉 你
0,作为 朋友 的 朋友 知道
1,死
2,我 可能 不 知道
1,不 知道
1,不 知道 再见
1,我 没有 听到 这个 人
0,我 是 他 的 父亲 。 问题
0,我 是 他 的 家人
2,无法 理解
1,不要 打扰 我 并 联系 我来 抱怨 你
0,她 是 我 的 懦夫
1,这个 数字 不 知道 要 买
0,我 的 妹妹
2,不 知道
1,从未 听说 过
1,不 知道
2,你 打电话 给 我 什么 ？
2,说话 慢点
2,这 就 像 玩过去   我 不 知道 。
1,不 清楚
0,他 是 我 的 祖父
0,她 是 我 妈妈
1,挂 了   再见
0,承认
2,在 张 三 ？
0,好 吧   他 是 我 的 朋友
0,知道 我 是 他 的 兄弟   我会 让 他 给 你 回 电话
0,聋
0,我 是 他 的 妹妹 。
0,我 是 你 的 朋友
0,没有 联系
0,你 在 找 谁 ？
0,我 是 他 的 兄弟
1,这 不是 我 的 事
0,嗯   我 知道
0,我 是 他 的 妹妹 。
2,不 知道
0,怎么 了
0,是 啊 ！
0,我 是 他 的 妹妹 。
1,不 明白
0,以前 的 同事 没有 联系
2,听不清
2,你 怎么 知道 你 不 知道 ？
1,你 说 什么
2,新 的 警告
2,你 不 知道 吗 ？
2,你 在 做 什么
2,今天 有点 冷
0,他 是 我 的 母亲 。
0,我 是 他 的 老板
2,刚买 的 号码
1,你 在 做 什么
2,是 谁 呀 ？
1,不要 打电话 给 我
2,说话 清楚 点
0,认得   好多年 没见 了 。
1,不 知道
0,我 知道
2,你 和 你 有 什么 关系 ？
2,笑话
1,咋 了
0,联系 不到
0,我 是 你 的 父亲
1,让 我 想想 啊
1,真的 很难 听到
1,不 认识
1,我 为什么 要 认识 他 ？
2,我 不是   只是 买 电话号码
2,你 在 做 什么 ？
0,好久没 联系 了
0,他 是 我 的 父亲
0,我 是 他 的 妹妹 。
0,我 开车
0,他 还 借给 我 钱
2,太吵 了
0,她 是 我 的 老 女朋友
1,不 知道
2,它 与 你 有关 吗 ？
1,我 刚刚开始 的 号码
2,怎么 了
2,不能 打电话 给 我
2,不 知道
0,他 不 在 这里   去 洗手间
0,我 是 他 的 姐姐   怎么 了 ？
1,这个 名字 是 谁 ？
1,没有 听到 这个 名字
0,我 马上 去 叫 他
0,他 去 监狱
0,我 和 她 是 同事
2,小声 说 ？
1,这个 名字 不 清楚
1,Zhang   San     Zhang   San
1,什么 事情 ？
2,我 的 信号 在 这里 很 糟糕
1,他 做 了 什么 ？
0,你 在 说 什么 ？
1,不 认识
2,你 猜
1,你 神经病 吧
2,风太大
0,未 联系
1,不 知道
2,这个 人 发生 了 什么 事 ？
2,你好 吗 ？
1,不 知道
0,已经 知道   不是 很 熟悉
0,我 是 他 的 弟弟
2,戏说
1,如何 战斗 ？
0,我 是 他 哥
2,哦   不 知道
2,你 是 谁
1,刚刚 处理 的 数字
0,我 可以 告诉 你
2,你 在 做 什么 ？
2,很多 人
0,我 是 他 的 家人
1,只 改变 手机 不 知道
0,良好
1,寻找 错误 的 人
1,当 你 打 我 的 时候 我会 抱怨 你
2,听不懂   你 说 啥子 ？
1,不 知道
0,占领
1,你 认识 啊
1,你 错 了 电话
2,关闭 你 的 屁
0,我 是 他 的 老师
0,好 吧   我 知道
0,很 长时间 没有 联系
0,我 是 他 同事
0,以前 同事 不 联系 了
0,是 的
2,你 再说 一遍
2,稍等一下
0,我 是 他 的 同事
1,我 听 不到 你
2,驾驶 并 不 容易 。
0,嗯   认识
1,不 认识
1,不 知道
2,数字 已经 开始
