label,split_text
2,你 是 谁
0,冤有头   债有主   不要 再 打 给 我 了
0,你 想 欺骗 我 拿 钱 来 抓 它 吗 ？
0,他 是 我 的 邻居
2,我 正在 洗衣服
2,它 与 你 有 什么 关系
0,我 是 你 的 女朋友
1,不 知道
1,无知
0,找 他 干嘛
0,我 认识
0,承认
2,你 是 谁
0,在
2,你 谁 啊
0,她 是 我 爸爸
2,你 的 叔叔
2,拿 起 并 挂断 电话
2,你 脑子 有病 吧
2,你 慢点 说
0,听说 了
0,她 是 我 的 妹妹 。
0,我 是 他 老汉 儿
0,你 在 做 什么 ？
1,这个 男人 是 谁 ？
0,蜂鸟
0,认识   你 怎么 不 打 她 电话   找 我 干嘛 ？
0,我 是 他 的 同班同学
2,再 一次
0,她 现在 无法 接听电话
0,已经 和 他 一起 去世 了
2,喂食 和 喂食
2,可以
1,没 听 得 过
0,我 是 你 的 母亲
1,无声
1,我 从未 听说 过 他
0,她 是 我 的 妹妹 。
1,这个 名字 是 谁 ？
1,不   你 犯 了 一个 错误 。
1,不 知道
2,今天 的 天气
2,我 听 不到 最 响亮 的 声音
0,我 是 她 的 老板
0,我 和 他 是 朋友
1,错号
0,知道 你 在 找 什么
2,和 烟花 不 一样 吗 ？
0,你 知道 什么 ？
1,认可
1,我 不 知道 你 问 别人
2,你 说 什么 ？
2,你 是 谁 ？
0,他 正在 洗澡
0,我 是 他 的 老板
2,太阳 太毒 了   我要 回家 吹 空调
2,我 听 不到 更响
2,谁 去 寻找
1,我 不 知道
2,三个 ？
0,我 是 你 的 妹妹 。
1,你 是 骗子 吗 ？
2,他 死 了 不要 再 打电话 了
1,不 知道
0,我 是 她 的 前女友
2,三个 ？
0,我 知道
1,不 知道 如何 知道
2,拿 起 并 挂断 电话
2,我 不 知道 你 说 什么
1,拿 起 并 挂断 电话
1,我 不 知道 是 谁
0,知道   你 为什么 不 打电话 找到 我 ？
0,他 是 我 的 女朋友
1,不 知道 。
1,不 认识   不 知道
2,我 在 开会
1,不好意思   认 不到
1,我 不 知道
0,他 是 我 。
0,他 是 我 的 父亲
1,接收 和 结束 通话
2,不 确定
0,我 是 他 的 同事
2,你 会 说 普通话 吗 ？
1,不 知道
1,我 的 好 名字
1,不 认识 这个 人
2,你 再说 一遍
0,我 是 她 的 阿姨
0,他 知道 他 不 在家 。
0,我 是 你 的 母亲
0,我 是 你 的 女朋友
0,我 是 他 的 兄弟
0,我 是 他 的 主人
0,还 可以 吧 。
1,他 的 父母 怎么 能 说出 他 的 名字 ？
0,我 是 他 的 第二任 妻子
0,我 是 他 的 女朋友
1,从未 听说 过
0,她 是 我 的 第二任 妻子
2,你 是 谁 ？
0,我 是 他 的 同事
0,你 找 他 干嘛
0,他 是 我 的 父亲 。
2,哈哈   这 跟 我 有点 危险 。
1,你 知道 吗 ？
1,太 担心 了   不 知道
1,无聊
0,她 是 我 的 邻居
1,我 不 知道 你 和 谁 说话 。
1,我 不 知道 是 谁
0,认识
2,喂喂 喂
1,不 知道 她 。
2,好 天气
0,他 是 我 妈妈
1,没听说过
1,大哥 知道 他 是 哪 一个
1,不 知道 你 是否 犯 了 一个 错误 。
1,不 知道
0,她 是 我 的 妹妹 。
2,我 很 忙   对不起
2,我 在 开会
0,我 是 他 舅
0,嘿   你 知道 吗 ？
0,嗯 哼
0,我 是 她 的 房东
2,你 说 什么   我 的 信号 不好   我 没听说过
2,再次
1,我 不 认识
2,我爱你
0,她 住 在 我 旁边
0,我 是 他 的 同班同学
1,从未 听说 过
1,从来 没有 听说 过 。
1,这 是 谁 ？
0,她 是 我 的 老板
0,我 认识 你
2,你 是 二愣子 吧
0,知道 啊
0,我 现在 没有 和 她 在 一起
0,你 在 做 什么
1,你 是 谁 ？
2,我 是 张 三
0,我 知道 很多 东西 。
2,不要 担心 再次 拨打 此 电话 。
0,他 是 我 的 父亲
1,我 不 明白
0,你 是 谁
2,拿 起 并 挂断 电话
0,我 是 他 的 祖父
1,上帝 的 美名
1,镗
2,你 说 什么   我 这边 信号 不好   没 听 清
0,我 是 他 的 朋友
2,我爱你
0,不明
0,我 是 她 的 母亲
0,他 离开 了 这座 城市
0,我 仍然 找到 他
1,他 是 传说 中 的 大力神 么   我 还 没见 过 呢
0,他 是 我 的 第二任 妻子
1,不 知道
0,我 是 他 的 老 男朋友
0,那么   理解
2,发生 了 什么 ？
0,他 是 我 的 女朋友
2,他 死 了   不再 打电话
2,我 知道 我 不 知道 你 的 半价 关系 吗 ？
1,我 没有 名字 张
2,大 声音
1,不 知道
2,听 不 清楚
0,你 为什么 找到 它 ？
1,不 认识 的
2,爬 远点
0,我 是 他 的 父亲
1,不要 打扰 我 忙 不 知道
2,今天天气 好 的 很
0,我 是 她 的 前男友
2,我爱你
1,我 不 认识
1,不 知道
1,认不得
2,你 为 谁 工作 ？
0,我 是 他 的 朋友
2,你 说 谁 ？
0,我 是 他 的 父亲
0,他 是 我 的 女朋友
0,我 是 他 的 同班同学
2,不 知道 你 在 说 什么 。
0,我 是 她 的 祖父
1,你 打错 了
1,它 是 什么 ？
1,从来 没有 听说 过
2,不 知道 你 说 什么 ？
2,你 打电话 给 我
1,对不起   我 帮不了 你   我 不 认识 这个 人
2,不能 说话
2,什么 ？ 什么
0,他 是 我 的 父亲
0,他 是 我 的 阿姨
2,我 喜欢 你
0,她 是 我 的 妹妹 。
0,我 是 他 的 亲密 朋友
0,他 是 我 的 前男友
0,他 在 上 厕所
2,这么 大风 怎么样 ？
0,嗯   我 是 他 好 朋友
1,从未 听说 过
0,我 是 他 的 父亲
0,他 是 我 的 老板
1,谁   我 不 知道
0,恩
2,什么 ？
0,找 他 有 什么 事
0,认得
2,我 扫地
0,他 是 我 的 懦夫
0,我 认识
0,事故   他 是 我 的 同事
2,接收 和 结束 通话
0,她 是 我 的 父亲
0,我 是 他 的 前男友
0,她 是 我 的 祖母
1,我 觉得 你 脑子 有病
2,今天天气 不错
2,有话要说
0,嗯   理解
2,你 的 业务 是 什么 ？
0,她 是 我 的 朋友
0,我 是 他 的 房东
2,谁
2,真的 吗 ？ 你 说 蝎子
0,我 听到 了
2,我 知道 我 不 知道 你 的 半 美元 关系 吗 ？
0,哦
1,张三是 什么 ？
0,她 是 我 的 同事
0,我 是 他 的 老 男朋友
2,我 吃
0,一
2,现在 我 坐下
0,他 欠下 并 流失
0,我 是 她 的 同班同学
2,你好
1,不 知道
0,他 欠下 并 逃跑 。
0,发生 了 什么 事   他 回到 了 家乡
0,我 应该 知道
0,我 是 他 的 母亲
0,他 是 我 的 前女友
2,你 是 谁 ？
1,不 知道
0,他 是 我儿
0,她 是 我 妈妈
0,她 是 我 的 妹妹
0,知道
2,风太大   无法 听到 。
1,我 不 认识
0,她 是 我 的 女朋友
1,这 是 谁 ？
2,接收 和 结束 通话
2,谁 ？
2,你 是 骗子 吗 ？
1,不 认识   你 打错 电话 了
0,我 是 你 的 母亲
0,他 就 住 我 楼下
1,不想 和 你 说话   拜拜
1,没有 人
2,嗯 ？
2,你 那边 信号 不好 是 吗
2,你 是 谁
1,反正 我 不 知道
0,不   他 是 我 xx
0,他 是 我 的 朋友
0,他 是 我 的 母亲
2,再说 一遍
0,他 是 我
1,拿 起 并 挂断 电话
2,他 已经 死 了   不要 再 打电话
2,不 确定
2,再说 一遍
2,谁 ？
2,啊 你 是 谁 啊 你 找 哪个
2,你 是 谁 ？
0,哦   张三 啊
2,我 在 扫地
1,我 只 认识 张三李四   不 认识 王麻子
0,多年 的 朋友 嘿 ？
2,今天天气 真 好
2,今天天气 安逸
0,我 是 他 的 父亲
1,你 错 了   我 不 知道
0,承认
2,听不清
0,我 是 她 的 祖父
2,警告 什么 ？
0,我 是 她 的 丈夫 。
1,谁 ？ 不 知道
2,滚
0,他 去年 失踪 了 。
0,我 是 他 亲戚
0,我 是 他 的 懦夫
2,你 说话 慢点
2,他 说 ？
0,我 是 他 的 舅
1,错 号码
0,认识
0,上个月 以来 我 不 知道 它
0,知道 要 寻找 什么
0,我 是 你 的 父亲
1,不 知道
2,我 不 认识 这个 人
0,认识
2,电话 没有 声音
2,我 不是 说 我 不是 我 不 害怕 的 人 。
0,知道
0,我 是 他 的 妈
0,我 上 月 见 过
0,承认
0,她 拥有 我 的 房子
0,理解
1,不 知道
0,我 的 同事
0,我 是 他 前男友
0,干什么
0,我 知道
0,我 的 朋友
0,她 是 我 的 男朋友
0,我 是 她 的 祖父
2,不能 说话
0,他 是 我 的 祖母
1,不 知道 。
1,请 别人 去
2,滚别 来 烦 我
0,你 是 谁 呀   找 他 做 什么
0,我 是 他 的 上司
2,我 听 不到 你 再说 一遍
2,等 一下
1,不 认识 她 。
1,不 知道
2,接收 和 结束 通话
0,刚刚 听到 这个 名字
0,我 是 他 的 母亲
0,我 的 同事
1,从 没听说过
2,我 目前 很 忙   这 不是 电话 回应
0,他 是 我 的 第二任 妻子
0,我 是 他 的 男朋友
2,你 是 骗局 电话 吗 ？
2,听 不到
0,我 是 他 的 同事
0,我 是 她 工友
0,他 出差 了
2,我 不 认识 这个 人
2,再说 一遍
0,他 是 我 二舅
0,他 几天 前 错过 了   我 没有 找到 他
0,嗯   我 认识 他   我 是 他 的 朋友
0,我 是 他 的 父亲
0,我 厌倦 了 他
2,拿 起 并 挂断 电话
1,好拉 名字
2,今天 的 天气 很 舒服
2,我们 认识 吗
0,我 明天 早上 可以 见到 她
0,他 是 我 的 同事
2,今天 的 天气 很 舒服
1,接收 和 结束 通话
0,她 是 我 的 室友
2,你 说 什么 ？
1,不 知道
0,你 想 做 什么   他 在 吃 东西
2,谁 ？ 你 再说 一遍
2,接收 和 结束 通话
0,他 是 我 的 父亲
0,我 上个月 看到 了 它
0,又 想 骗 我 拿 钱 去 捞 他 啊 ？
1,好 西瓜
1,不 清楚
0,我 是 她 的 前女友
0,我 是 她 的 前女友
0,当 你 遇到 他 时 你 知道 什么 ？
0,我 是 他 的 父亲
0,他 是 我 的 兄弟   你 为什么 要 找 他 ？
0,他 是 我 的 前男友
0,那么   我 认识 他 。
2,现在 我 很 忙   不 容易 接电话 。
2,关于 这 一点
2,你 说 什么 ？
1,你 是 conman 吗 ？
2,这么 大风 怎么样 ？
0,去
0,我 知道
