label,split_text
2,印象 不深
2,你 在 做 什么 ？
0,认识   是 隔壁 村 的
1,你 错 了
2,吃饭 的 时候 见过 一面
0,我们 之前 是 同事
0,在
2,你 能 说 出来 吗 ？
2,寻找 警察
2,不 知道
2,不 知道
2,你 说 我 不 明白
0,认识
0,我 是 他 的 同事
2,我 打麻将   等 我 完成 ！
0,他 是 我 的 老板
0,我 是 他 房东
1,你 是 谁 ？
2,你 是 谁
1,不 知道
0,他 去 做生意 。
1,只是 数字
0,她 是 我 的 同班同学
0,我 是 他 的 同班同学
0,是 他 的 父亲
0,他 如何 处理 我 ？
0,你 是 谁 啊
1,不 知道 ！
2,在 会议 上
0,几年 前 我们 并 不 熟悉 朋友
1,我 也 在 找 他 。
1,没有 听说 过
1,聋人
1,你 犯 了 一个 错误
1,长 头发   短发 ？
1,你 为什么 打电话 给 我 ？
0,我 是 他 的 朋友
2,答对 有 奖励
0,她 是 我 爸
1,从未 听说 过
2,我 不是   手机号 刚买 的
2,无法 联系 到 家人
1,从未 听说 过
2,你 的 声音 太小   不 知道 你 在 说 什么
2,我 在 这里 太吵 了
0,我 听说 过 她
1,不 知道 否认
2,每天 找 他 。
2,大声 点
0,我 是 他 的 兄弟 。
0,认识   一起 打球 认识 的   很久 不 联系 了
0,没有 联系
0,这 是 他 的 母亲
1,从未 听说 过
0,她 是 我 姑妈
0,我 不 认识
1,不 方便 回答
2,有 东西
2,不 知道
2,我 不 知道
2,是 谁 雇 你 打电话 的
2,你 是 谁 ？
0,我 是 她 的 第二任 妻子
0,他 拥有 我
0,我 是 他 的 朋友
1,我 没有 听到 这个 人
1,不 认识
1,不 知道
1,走开
0,我 是 她 的 朋友
0,很 好 的 理解
0,那么 我 知道
0,我 是 他 的 阿姨
1,你 是 谁
2,不 明白
1,他 做 什么 ？
0,他 工作 很 忙
1,我 没有 时间
2,你 说 什么
0,他 是 我 很瘦 的 胡子
0,不 知道
2,干嘛 告诉 你
1,被车撞 了
1,不 认识
0,不关 我 的 事
1,不 知道 他们
2,听 不到
2,你 离开 了
1,我 为什么 说 你 是 谁 ？
0,前 同学
2,我 不 明白
1,他 是 谁 ？
2,等待 提醒
0,我 知道
0,你 在 找 什么 ？
2,你 太 吵 了
2,我 听 不 清楚   我 不 知道
2,手机 坏 了
2,信号 不好
0,我 是 她 的 朋友
2,找 哪个 喃 ？
0,我 是 他 的 妹妹
0,我 是 他 的 兄弟
0,我 明白
2,风太大
2,诅咒
0,你好   我 是 他 的 朋友
0,他 的 家人
1,开车 去
1,不 知道
1,这 是 谁 ？
2,不 知道
1,跳 下
0,我 是 她 的 男朋友
1,他 是 谁 ？
2,你 说 过 多少 次 ？
2,你 给 什么 好处 给 我 啊
1,谁 是 张 三 ？
0,他 的 家人
2,天黑 了
2,你 说 什么 ？ 我 不 知道
0,我 是 她 的 房东
0,我 是 他 的 兄弟
2,看起来 不像 那样
2,前面 有 狗
1,从未 听说 过
2,我 听 不 清楚
0,她 是 我 的 第二任 妻子
0,是 他 的 兄弟
2,今天 真 好   哈哈哈 。
2,谁 ？
2,我会 回来
0,他 在 喝酒 呢
0,不 知道
1,我 不 知道 你 在 说 什么
1,没有 听说 过
2,前面 那条 狗 好 可爱
2,不 知道
1,新 的 办公室 号码
1,不 受 干扰
0,我 是 他姐
1,不 记得 了
0,我 是 他 的 祖母
0,我 也 找 不到 他
2,有
1,在 打 我 投诉 你
2,不 知道
0,理解
1,再次 报警
1,这人 谁 啊
2,你 在 找 谁 ？
1,不 知道   不要 打电话 给 我
0,我 是 他 的 前妻 。
0,我 是 他 的 兄弟
2,他 做 什么 的
1,不 知道
1,不 懂
2,不 知道
2,这个 名字 不 清楚
0,好像 有 影响
1,这个 号码 不 适合 我
0,过去 的 同事 没有 联系 过
1,我 联系 看看
0,你 是 我 的 老板
1,有 一点 影响力
0,你 经常 打电话 给 我   我 不 认识 他
0,你 生病 了 吗 ？
2,你 在 做 什么 ？
2,你 说 什么 我 听不懂 ！
2,无法 理解
1,我 不 知道 别 再 玩 了
2,你 正在 说话
2,我 在 开会
2,风太大
0,我 是 他 姐姐
1,刚刚 对待 的 号码
2,你 为什么 打电话 给 我 ？
0,我 是 他 外公
2,我 听 不到 最 响亮 的 声音
2,你 猜 我 不 知道
0,我 是 他 的 祖父
0,我 是 他 的 兄弟
2,。
2,我 听 不到
1,没有 听过 这个 名字 。
1,你 不 知道 你 是否 生病 ？
0,什么 事
2,风大 ； 没 听见
0,我 知道
1,我 不 知道
0,听说 过 这个 人
2,怎么 会 这样 啊
1,怎么 了 ？
0,他 是 我 的 前女友
0,他 发生 了 什么 事 ？
0,知道 我 是 他 的 妹妹
1,没有 听说 过 。
2,你 会 记得
1,拒接 沟通
1,他 到底 欠 了 多少 钱   天天 找 他
1,挂机
1,你 犯 了 一个 错误 ？
1,再次 打电话 给 我 抱怨
1,卷
2,听 不到
1,谁 ？
2,从未 听说 过
2,你 是 谁 ？
0,意识   我 是 他 的 妹妹
1,谁 来 搜索
0,我 是 他 的 同班同学
1,记不得
1,不 知道
0,她 是 我 前男友
2,你 的 声音 太小   不 知道 你 在 说 什么 。
1,不 知道
2,噪音 很大
2,你 的 声音 太小 了
2,你 说 什么
1,没 听 过 这个 名子
0,是 的   朋友 多年 。
2,能够
2,你 的 关系 是 什么 ？
0,我 认识
2,我 吃 了   你 对 自己 说
2,他 在 哪里 ？
2,杂音 大
0,我 是 他 父亲
1,别 骚扰 了
0,这是 怎么回事
0,我 是 他 的 老 男朋友
0,知识 是 我 的 家
2,这 怎么 可能 ？
2,不
1,不 知道   再次 报警
1,有点 影响
2,说话 慢点
1,不 明白
0,我 无法 联系 到 他
0,我 知道   但 我 两三年 没有 接触 过 。
0,我 需要 钱 才能 接电话
0,嗯
0,他 正在 吃药
1,别 给 我 打电话
1,不 知道
2,他 在 哪里 ？
2,信号 不好   你 说 什么 ？
2,张三 你 问 他 为什么 ？
2,你们 谁 呀
0,我 是 他 的 朋友
2,可以
1,傻傻的 b
2,更强   哪 一个 ？
1,我 不 知道
1,我 为什么 要 认识 他 ？
1,这个 数字 不 知道 要 买
2,好 吧
2,雨
1,我 的 号码 已经 改变
1,你 懂
0,我 是 他 的 朋友
0,发生 了 什么 ？
1,我 说 我 不 知道
2,你 自己 不会 查 啊
2,不 明白 你 说 的 是 谁
0,我 是 她 的 朋友
1,不 认识
2,有 必要 告诉 你
2,你 在 做 什么
0,我 的 朋友
0,怎么 了 ？
0,你 是 谁 ？
1,与 我 的 前女友 有 一个 词 的 区别
2,有
2,你 知道 我 不 知道
0,他 在 外面 工作
2,不 知道
1,你 犯错误
2,你 在 做 什么
2,你 在 做 什么 ？
0,他 仍然 欠 我 钱   现在 找 不到 它
0,我 是 她 的 同学
0,他 很 忙
0,在   我 不 知道
2,你 从 哪里 来 的 ？
0,我 是 他 的 女朋友
2,听不见
0,好 吧   我 知道
2,你 不会 检查
2,不要 打电话 给 我
0,她 最近 似乎 打 了 电话
1,从来 没有 听说 过 ！
1,只是 号码
1,你 找 他 啊
1,未 连接
0,这不关 我 的 事
0,他 是 我 的 房东
0,意识   他 仍然 欠 我 钱
0,他 是 我 的 亲戚
0,恩   我 不 知道
2,信号 不好
0,他 是 我 的 男朋友
2,我 不是 这样   我 不 像 我 不 害怕 你
0,没 时间
2,风太大
0,我 是 他 的 同事
1,没有 听说 过
0,你 再次 打电话 给 我   我 想 打电话 给 警察 ！
1,我 从来 没有 听说 过 她
0,我 是 他 哥
2,你 决定
2,听 不到
0,在 你 知道 之前
2,监狱
0,发生 了 什么 ？
1,我 也 在 找 他
0,我 很久没 有 和 他 联系 过 了
2,好像 没什么 印象
0,它 是 什么 ？
2,错 了   对 吧 ？
1,不 知道
1,刚来 不 清楚
1,再次 报警 。
2,。
1,不 认识   再 打 报警 了
0,馈送
1,从来 没有 听说 过 。
0,我 是 他 的 父亲
1,从未 听说 过
2,今天天气 好
2,你 是 谁 ？
0,好长时间 不 联系 了
1,我 身边 没有 姓张 的 人
1,傻傻的 b
0,我 是 她 的 同事
2,它 曾经 就 像 过去 玩过   我 不 知道
1,你 错 了 吗 ？
0,我 是 他 的 兄弟
2,我 很 忙
0,发生 了 什么 ？
0,他 是 我 的 父亲
2,你 在 卖 保险
2,我 不 舒服   以后 再 打电话 给 你 。
0,他 欠 了 很多 钱 并 逃跑 了
0,它 是 什么 ？
1,不 知道
0,他 很 忙   有 什么 不 对 吗 ？
0,你 要 找到 他 和 我 说 一下
0,我 是 他 的 妹妹 。
1,这么 垃圾 的 名字 吗
2,去 死
0,他 是 我 的 父亲
0,我 是 他 的 朋友
1,这 对 张 三 来说 是 一次 伟大 的 冒险 。
2,你 重复 一遍
0,我 联系 不上 他
1,不 知道
2,你 说 什么 我 听不懂 啊 ！
0,我 是 她
2,。
1,认 不到
0,我 知道 我 很 忙
0,我 的 姐姐
1,不 知道
0,找 不到 它
0,他 是 我 的 主管
2,你 会 再次 打电话
1,不 知道
2,喜喜
0,我们 是 同事 关系
0,我 是 他 的 父亲
2,喂 说话 呀
1,哪里 人 啊
2,他 似乎 是 一个 朋友
1,生病 吧
1,不 认识
2,我 可能 不 知道
2,再次 投诉
1,不 知道
2,你 是 骗子 吗 ？
1,别 让 我 打架  
1,打错 了
2,你 太响 了 。
2,坏 的 高速 信号
1,不 知道
2,哦   不 知道
1,别找我
1,被 汽车 撞 到 了
1,该 名称 仍 在 使用 中
2,你 再 打电话 给 我 报警
1,杀死 Matt 的 名字 从未 听说 过 。
1,我 刚换 的 号码 。
2,你 不会 检查 你 自己 。
1,它 与 我 有关 吗 ？
2,太 大
2,坏
2,你 知道 我 不 知道 吗 ？
1,不 知道
0,不 知道
1,不 知道
0,我 是 他 的 祖母
1,我 的 速度 很快
2,信号 不好
0,我 是 他 姐姐
0,你 被 绑架 了 吗 ？
2,我 有 这样 的 噪音
0,我 是 你 的 朋友
0,认识   他 是 我 初中 同学
1,这 就 像 我 朋友 的 名字   但 事实 并非如此
1,刚换 了 号码
1,不 认识
1,没有 听说 过 这个 名字 。
2,不 应该
0,知道 一起 喝酒 知道 那 不是 太 熟悉 。
1,从来 没有 听说 过
2,嘈杂
2,你 以为 我 不是
0,没有 电话
1,驾驶
0,我 认识   但是 不 认识 你
2,你 在 做 什么 ？
2,呃   恩   呃     
0,我 是 他 的 同事   他 辞职 并 没有 联系 。
0,朋友
1,他 死 了
2,等 会 回 电话
0,我 是 她 的 母亲
2,上面 的 第三个 答案
0,嗯   我 知道
0,我 认识
0,我 是 他 的 同事
0,发生 了 什么 ？
1,不 知道
0,我 是 一个 情人
0,他病 了
0,正确
1,从未 听说 过
0,没 时间 了
1,不 知道
2,哈哈
2,驾驶 并 不 容易
2,有
0,他 爱 你   等等 。
2,天上 下雨 了
1,不要 打电话 给 我
2,它 似乎 不是 这个 人
2,我 不 知道
0,它 与 你 有关 吗 ？
1,不 知道   你 错 了 电话
1,他 是 谁 ？
0,知识   他 是 我 的 主要 同班同学
2,风太大
0,我 是 她 的 阿姨
2,不好 的 信号 再说 一遍
1,错误
1,你 在 做 什么
2,打错 了
2,不 知道
2,听 不到   哪 一个 ？
0,一起 吃 过 几次 饭不太熟 。
0,他 还 欠 我 钱
0,我 欠 了 太 多 钱 逃跑
0,是 同学
2,没 听 清
0,我 是 他 的 兄弟
0,他 在 工作   正在 等 你 回去 工作
1,生病
0,他 住院 了
1,为什么 这个 名字 很难 听到 ？
0,我 买 的 号码
2,不 知道 你 不想 打架 。
0,我 是 她 的 老板
0,我   他 的 女儿
0,吃 米饭
2,我 和 你 有 关系 吗 ？
0,他 被 抓住 了
2,轶事
1,滚
2,事情 就是 事情
2,你 是 谁 ？ 我 干嘛 听 你 的
2,你 面前 的 狗 太 可爱 了
1,你 从 哪里 来 ？
1,不 知道
0,我 是 他 的 父亲
2,风太大
2,点太大   听 不到
2,今天 的 天气 非常 酷 。
1,从未 听说 过
2,你 认为 我 认识 你 吗 ？
2,这个 和 你 有 关系 吗 ？
1,你 觉得 他 是 什么 ？
1,不 知道
0,不 知道
1,你 生病 了
2,再说 一遍
2,多少 电话
2,你 生病 了 吗 ？
0,我 是 你 的 父亲
0,嗯   认识
1,没听说过
1,谁 是 张 三 ？
0,我 是 他 亲戚
2,我 听 不到 你
1,打电话 给 我 抱怨
0,他 正在 开车   我会 打电话 给 他
1,太难 听到 名字
1,不 知道
1,不 知道
2,我 正在 吃 东西
1,不 知道 你
0,她 是 我 的 第二任 妻子
2,它 似乎 并不知道
1,你 为什么 给 我 打电话 ？
2,我 这里 信号 不好
1,不要 打电话 给 我
0,被 监禁
1,你 找 张 三打 我 电话 干嘛
0,我 很 忙
1,很多 人 都 在 寻找 他
0,我 是 他 的 妹妹 。
1,烦死 了
2,不 打扰
2,不 熟悉
0,她 唱歌
0,朋友
2,你 认识 他
2,你 为什么 喜欢 它 ？
0,我们 是 大学 同学
0,不 熟悉
2,没 听 清
1,不 知道
2,你们 起诉 吧
2,你 大声 说话
2,答案 与 问题 三 相同
0,他 欠 我 钱
2,我 在 看 一场 音乐会
0,我 是 她 的 亲戚
1,从来 没有 听说 过
1,不要 担心 我 ！
0,他 是 我 的 第二任 妻子
2,哈哈
0,会 回复 你
0,他事 我 朋友
1,检查 你 自己
0,不 知道
1,你 每天 需要 玩 多少 面 ？
1,不 知道 谁 是 张 三
0,他 是 我 的 朋友   我 请求 你 的 帮助 。
1,他 几岁 了 ？
1,谁   不 知道
0,我 是 我 的 室友
2,今天天气 好
2,工作人员 会 解释
0,最近 没有 联系   如果 你 看到 它   请 联系 ！
2,你 再说 一遍
2,你 在 做 什么 ？
2,无声
1,挂断 电话
0,我 是 他 爸爸
1,被 汽车 撞 到 了
0,我 不 知道
1,我 想想
0,我 是 他 的 同事   他 正在 参加 会议
0,我 很 忙
0,他 死 了 ！
2,什么 ？ 哪 种 杂音 ？
2,无声
1,no
2,我 很 忙
1,从不 认识
1,不 认识
0,做 很多 电话   不 知道   不 知道  
2,听不见
0,你 自己 找 他
0,我 是 他 的 母亲
1,谁
0,他 是 我 的 前 雇员 。
0,他 是 我 的 父亲
2,风太大
0,好 吧   我 已经 认识 了 很多年 。
2,猜想
0,我 是 他 的 前女友
2,我 在 工作
0,我 的 朋友
1,不 知道
1,你 打错 了 吧 ？
2,我 听到 了   我 似乎 不 知道
2,你 是 谁 ？
0,他 在 开车
1,没有 印象
1,不要 说话
1,有 这样 的 人 吗 ？
2,你 找 他 干嘛
0,是 他 爷爷
1,没听说过
2,你 跟 他 说话 吗 ？
0,他 欠 我 钱   没有 还清 。 我 找 不到 它 。
2,猜想
1,不 知道
0,是 他 的 兄弟
1,坏
0,她 是 我 的 女朋友
1,从未 听说 过
0,我 是 他 的 父亲
0,他 多年 没有 回家
1,我 为什么 要 告诉 你 你 是 谁 ！
1,不要 给 这些 东西
1,不 知道
2,我 在 这里 有 一个 不好 的 信号
2,你 和 你 有 什么 关系 ？
2,发生 了 什么 ？
0,我会 告诉 你 的
0,坏
2,你 是 谁 ？
0,恩 不 知道
0,你 是 一家 债务 减免 公司   太 多 电话      ！
0,前 同事
2,今天天气 很 好
0,不 知道 怎么 称呼 我 老 。
1,从未 听说 过
1,从未 听说 过
2,今天 下雨 了
2,不 知道
0,知道 我 是 他 的 兄弟会 让 他 打电话 给 你
2,你 是 谁 ？
0,什么 东西 ？
1,没有 影响
0,谁 是 张 三 ？
0,我 不 知道   它 已经 很 长时间 没有 连接 了 ！
0,我 已经 说 过 很 多次 了   但 我 还 能 如何 战斗 ？
0,这 是 她 的 母亲 。
1,你 再次 打电话 给 我   我 想 发誓 ！
0,我 是 他 的 祖母
2,驾驶 并 不 容易
0,权
1,谁
0,知识   我 是 他 的 妹妹
0,我 是 他 父亲   有 啥事
2,有风   没有 听到
0,他 是 我 很瘦 的 胡子
0,无法 联系
2,你 生病 了 吗 ？
1,不 知道
0,他 是 我 的 朋友 。
1,男性 还是 女性 ？
2,他 似乎 在 监狱 里
0,发生 了 什么 ？
0,它 似乎 有 影响
1,不 认识   就 拒绝
1,你 烦不烦 啊   我 不 认识 他
0,忙
0,以前 同事 不 联系 了
2,错号
1,检查 你 自己
1,我 没有 听到 这个 名字
2,不 知道
1,没听说过
2,说出 语言
1,你 知道
1,我 怎么 知道
0,你 打 他 的 手机
1,不 记得 了
1,你 认为 我 应该 知道 吗 ？
0,我 是 他 的 房东
2,猜猜 是 什么 ？
1,咋啦
0,他 仍然 欠 我
0,我 听到 了
2,你 打电话 给 我 报警
1,不 认识
0,我 是 他 的 兄弟
2,你 不 知道
0,很 长时间 没有 联系
2,我 这边 好 吵
0,我 是 她 的 第二任 妻子
1,你 犯 了 一个 错误
1,不 认识
0,她 是 我 女朋友
1,从未 听说 过
0,他 是 我 姑姑
0,对   现在 去 医院
2,嘿       
1,错
2,它 与 你 有关 吗 ？
1,不 知道
0,我 是 他 好 哥们
2,下雨 了
0,知识 是 我 的 前男友 。
1,打错 了
2,猜 一下
1,我 说 我 不 知道
0,认识
0,一个 家
0,在   我 不 知道
1,不 了解
0,不 知道
0,发生 了 什么 ？
2,不好 的 信号   再说 一遍
1,怎么 会 有人 有 这样 的 名字 ？
0,你 在 做 什么 ？
0,我 好多年 没见 过 它 。
2,听 不到
0,你 找到 他
2,不 知道
2,今天天气 很 好
2,你 那边 太吵 了
2,不 知道
1,错 号码
0,不 知道
2,你 去 问 他
0,是 他 爱人
0,我 是 他 的 家人   他 有 一次 事故
2,你 是 谁   你 在 说 什么 ？
0,我 是 她 的 朋友
1,不 知道
2,你 是 谁   你 在 找 什么 ？
2,不要 伤害 我 我 很 忙
2,我 打麻将 呢   等 我 结束 的 ！
1,不 知道
1,在 上班
0,她 是 我 认识 的 人
0,他 是 我 的 兄弟   你 在 说 什么 ？
0,你 是 我 的 老板
1,发生 了 什么 ？
0,找 我 干嘛
0,我 是 他 的 父亲 。
1,不 明白
0,意识   我 是 他 的 老板 。 我 可以 传递 的 东西
2,你 说 蝎子
1,新 的 办公室 号码
0,我 很 忙
2,不想 告诉 你
0,你 为什么 找到 它 ？
0,我 是 他 的 父亲
0,他 出国 了
0,我 是 他 母亲
2,别打我 电话
0,无法 联系 。
0,我 是 他 的 兄弟
0,你 是 一个 债务 减免 公司   太多 的 电话      ！
0,她 是 我 的 父亲
2,在 会议 上
0,找 他 什么 事情
0,我 是 他 的 亲戚
2,什么 总是 骚扰 我 ？
0,联系 不到
1,这个 电话 是 我 的 错 。
1,你 找 谁
1,不 知道
2,不 知道
1,谁 去 寻找
1,无聊 足记
0,他 是 我 的 姑姑
1,他 多 大 了
2,抱怨
2,你 感觉 如何 ？
2,没听说过
2,在 开车
1,不 清楚
2,你 是 谁
2,你好 吗 ？
2,你 怎么 看
1,你 不 打电话 给 我   我 不 知道
2,你 是 谁   在 说 什么
0,等等   我会 告诉 你 的
1,太 难听 了
2,你 在 找 什么 ？
2,真的 不 知道
1,对不起   我 不 知道
0,你 是 谁 ？
2,风   没有 听说 过
2,你 再说 一遍
1,你 生病 了 吗
1,我 的 电话卡 正在 运行
1,慢 一点 说
2,我 在 这里 很 吵   声音 更大
1,从未 听说 过
1,再次 打电话 给 我 。
0,不 知道
0,他 的 姐姐
1,如何 战斗 ？
1,没有 听说 过
0,找 我 也 没有 用
2,你 在 做 什么 ？
1,不 明白 你 说 什么   不 知道
1,打 我 电话 干嘛
2,我 为什么 要 告诉 你 ？
1,它 与 我 有关 吗 ？
0,不要 打电话 给 我  
0,我 是 他 的 妹妹
0,我 知道   我 是 他 的 父亲
1,坏
0,他 现在 不 在   回来 跟 他 讲 一下
2,风太大
1,我 怎么 可能 认识
2,你 说 什么
0,将 与 您 保持联系
1,不 认识   你 他 妈 是 谁
1,自己 检查一下
0,我 是 他 的 父亲
1,我 不 知道
0,我 是 她 的 朋友
1,这里 的 人 都 是 高级 手机
1,再次 打电话 给 我
0,我 是 他 的 表弟
1,不要 问 我
0,以前 的 同事 没有 联系
1,不 知道
2,不 清楚
2,听 不到
0,我 是 他 的 家人   我 回来 告诉 他
1,卷
0,我 是 他 的 朋友
1,不 懂 没 印象
2,先挂 了 忙
2,不要 被 打扰
1,不 知道
